symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
52340,228.2,15.81,7.44,96150.0,5010.0,FEDERALBNK28OCT25FUT,Long Built Up,NEAR,OIBuildup
52307,1649.0,66.6,4.21,13540.5,1774.13,CIPLA28OCT25FUT,Long Built Up,NEAR,OIBuildup
52390,812.9,30.4,3.88,7136.0,395.0,INDIANB28OCT25FUT,Long Built Up,NEAR,OIBuildup
52350,2303.6,67.2,3.0,8457.9,326.98,GODREJPROP28OCT25FUT,Long Built Up,NEAR,OIBuildup
52240,2140.7,51.4,2.46,18629.5,423.5,BAJAJFINSV28OCT25FUT,Long Built Up,NEAR,OIBuildup
52256,271.15,6.4,2.42,119114.77,2290.28,BANKBARODA28OCT25FUT,Long Built Up,NEAR,OIBuildup
52223,1227.2,26.6,2.22,78040.0,4606.88,AXISBANK28OCT25FUT,Long Built Up,NEAR,OIBuildup
52460,2755.4,54.6,2.02,3999.88,53.9,MPHASIS28OCT25FUT,Long Built Up,NEAR,OIBuildup
52514,907.4,18.0,2.02,87492.0,5455.5,SBIN28OCT25FUT,Long Built Up,NEAR,OIBuildup
52336,1283.5,24.1,1.91,12410.63,236.88,DRREDDY28OCT25FUT,Long Built Up,NEAR,OIBuildup
52419,524.2,-17.45,-3.22,38749.0,2773.0,JSWENERGY28OCT25FUT,Short Built Up,NEAR,OIBuildup
52374,1395.8,-41.3,-2.87,102207.7,7262.5,ICICIBANK28OCT25FUT,Short Built Up,NEAR,OIBuildup
52515,28870.0,-845.0,-2.84,239.13,22.68,SHREECEM28OCT25FUT,Short Built Up,NEAR,OIBuildup
52305,738.85,-18.85,-2.49,16096.45,268.6,CGPOWER28OCT25FUT,Short Built Up,NEAR,OIBuildup
52310,2250.9,-50.5,-2.19,4438.35,277.43,COLPAL28OCT25FUT,Short Built Up,NEAR,OIBuildup
52497,1661.5,-27.9,-1.65,4133.85,40.25,PHOENIXLTD28OCT25FUT,Short Built Up,NEAR,OIBuildup
52457,9224.0,-129.0,-1.38,2708.75,41.88,MCX28OCT25FUT,Short Built Up,NEAR,OIBuildup
52499,3536.3,-46.5,-1.3,1810.38,19.43,PIIND28OCT25FUT,Short Built Up,NEAR,OIBuildup
52422,1148.8,-14.6,-1.25,41041.35,1073.93,JSWSTEEL28OCT25FUT,Short Built Up,NEAR,OIBuildup
52446,3606.0,-42.6,-1.17,18891.2,618.6,M&M28OCT25FUT,Short Built Up,NEAR,OIBuildup
52266,130.21,7.1,5.77,60444.8,-546.0,BANKINDIA28OCT25FUT,Short Covering,NEAR,OIBuildup
52500,118.35,4.56,4.01,214912.0,-440.0,PNB28OCT25FUT,Short Covering,NEAR,OIBuildup
52509,1470.6,51.6,3.64,111465.5,-3506.0,RELIANCE28OCT25FUT,Short Covering,NEAR,OIBuildup
52379,9.01,0.3,3.44,5755810.27,-2930.48,IDEA28OCT25FUT,Short Covering,NEAR,OIBuildup
52559,141.6,4.67,3.41,73415.18,-3619.65,UNIONBANK28OCT25FUT,Short Covering,NEAR,OIBuildup
52288,364.6,8.15,2.29,39832.5,-90.0,BIOCON28OCT25FUT,Short Covering,NEAR,OIBuildup
52316,1182.0,24.4,2.11,4024.32,-49.73,CYIENT28OCT25FUT,Short Covering,NEAR,OIBuildup
52398,1441.0,27.0,1.91,45733.2,-305.6,INFY28OCT25FUT,Short Covering,NEAR,OIBuildup
52368,787.9,13.65,1.76,60555.6,-116.2,HINDALCO28OCT25FUT,Short Covering,NEAR,OIBuildup
52367,76.85,1.31,1.73,118834.8,-1270.65,HFCL28OCT25FUT,Short Covering,NEAR,OIBuildup
52371,487.7,-13.6,-2.71,31792.42,-110.25,HINDZINC28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52549,1305.9,-9.5,-0.72,3432.75,-15.38,TORNTPOWER28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52317,506.5,-2.25,-0.44,23127.5,-106.25,DABUR28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52339,399.6,-1.25,-0.31,28033.2,-30.6,EXIDEIND28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52508,370.7,-0.65,-0.18,68447.1,-940.95,RECLTD28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52289,1973.9,-2.1,-0.11,1680.58,-11.38,BLUESTARCO28OCT25FUT,Long Unwinding,NEAR,OIBuildup
48636,229.3,15.91,7.46,11735.0,4760.0,FEDERALBNK25NOV25FUT,Long Built Up,NEXT,OIBuildup
48580,130.85,7.01,5.66,12386.4,2563.6,BANKINDIA25NOV25FUT,Long Built Up,NEXT,OIBuildup
48607,1658.3,68.3,4.3,1617.0,1097.63,CIPLA25NOV25FUT,Long Built Up,NEXT,OIBuildup
49067,119.0,4.55,3.98,47640.0,17816.0,PNB25NOV25FUT,Long Built Up,NEXT,OIBuildup
48747,812.0,29.3,3.74,876.0,117.0,INDIANB25NOV25FUT,Long Built Up,NEXT,OIBuildup
49078,1478.4,52.2,3.66,19842.0,3687.0,RELIANCE25NOV25FUT,Long Built Up,NEXT,OIBuildup
49137,142.59,4.86,3.53,11151.0,4708.2,UNIONBANK25NOV25FUT,Long Built Up,NEXT,OIBuildup
48733,9.07,0.3,3.42,1235516.85,581520.6,IDEA25NOV25FUT,Long Built Up,NEXT,OIBuildup
48642,2312.2,64.1,2.85,651.48,146.58,GODREJPROP25NOV25FUT,Long Built Up,NEXT,OIBuildup
48579,272.9,6.75,2.54,11855.03,4741.43,BANKBARODA25NOV25FUT,Long Built Up,NEXT,OIBuildup
48816,527.25,-17.5,-3.21,2809.0,1786.0,JSWENERGY25NOV25FUT,Short Built Up,NEXT,OIBuildup
48707,1403.5,-41.1,-2.85,15175.3,7751.1,ICICIBANK25NOV25FUT,Short Built Up,NEXT,OIBuildup
49087,28905.0,-835.0,-2.81,17.85,12.6,SHREECEM25NOV25FUT,Short Built Up,NEXT,OIBuildup
48699,490.7,-13.1,-2.6,7299.77,2644.78,HINDZINC25NOV25FUT,Short Built Up,NEXT,OIBuildup
48605,742.0,-19.75,-2.59,1233.35,496.4,CGPOWER25NOV25FUT,Short Built Up,NEXT,OIBuildup
48995,8500.0,-192.5,-2.21,187.05,87.38,OFSS25NOV25FUT,Short Built Up,NEXT,OIBuildup
48610,2240.0,-44.4,-1.94,844.42,205.88,COLPAL25NOV25FUT,Short Built Up,NEXT,OIBuildup
49062,1667.8,-29.7,-1.75,205.45,104.65,PHOENIXLTD25NOV25FUT,Short Built Up,NEXT,OIBuildup
49065,3542.0,-55.1,-1.53,84.17,24.68,PIIND25NOV25FUT,Short Built Up,NEXT,OIBuildup
48898,9264.5,-143.5,-1.53,437.0,204.63,MCX25NOV25FUT,Short Built Up,NEXT,OIBuildup
49714,229.8,15.22,7.09,1070.0,455.0,FEDERALBNK30DEC25FUT,Long Built Up,FAR,OIBuildup
49967,119.52,4.35,3.78,2696.0,80.0,PNB30DEC25FUT,Long Built Up,FAR,OIBuildup
50014,1487.3,51.8,3.61,2679.5,265.5,RELIANCE30DEC25FUT,Long Built Up,FAR,OIBuildup
49639,39785.0,1365.0,3.55,0.28,0.1,BOSCHLTD30DEC25FUT,Long Built Up,FAR,OIBuildup
49817,9.13,0.3,3.4,96777.15,786.23,IDEA30DEC25FUT,Long Built Up,FAR,OIBuildup
49828,806.85,24.05,3.35,32.0,11.0,INDIANB30DEC25FUT,Long Built Up,FAR,OIBuildup
49611,2167.2,53.8,2.55,59.5,11.5,BAJAJFINSV30DEC25FUT,Long Built Up,FAR,OIBuildup
49616,274.35,6.5,2.43,403.65,76.05,BANKBARODA30DEC25FUT,Long Built Up,FAR,OIBuildup
49634,368.9,8.15,2.26,205.0,40.0,BIOCON30DEC25FUT,Long Built Up,FAR,OIBuildup
49598,1241.0,26.7,2.2,915.0,86.25,AXISBANK30DEC25FUT,Long Built Up,FAR,OIBuildup
50068,28900.0,-1270.0,-4.21,0.38,0.2,SHREECEM30DEC25FUT,Short Built Up,FAR,OIBuildup
49861,530.8,-18.2,-3.32,87.0,32.0,JSWENERGY30DEC25FUT,Short Built Up,FAR,OIBuildup
49812,1412.1,-41.3,-2.84,2082.5,261.8,ICICIBANK30DEC25FUT,Short Built Up,FAR,OIBuildup
49661,746.2,-19.85,-2.59,71.4,20.4,CGPOWER30DEC25FUT,Short Built Up,FAR,OIBuildup
49809,493.8,-12.95,-2.56,641.9,109.03,HINDZINC30DEC25FUT,Short Built Up,FAR,OIBuildup
49674,2247.3,-48.8,-2.13,50.17,7.88,COLPAL30DEC25FUT,Short Built Up,FAR,OIBuildup
49951,8544.0,-183.0,-2.1,18.0,6.38,OFSS30DEC25FUT,Short Built Up,FAR,OIBuildup
49966,3558.0,-62.0,-1.71,5.08,0.53,PIIND30DEC25FUT,Short Built Up,FAR,OIBuildup
49862,1162.0,-17.7,-1.5,66.15,7.43,JSWSTEEL30DEC25FUT,Short Built Up,FAR,OIBuildup
49930,9340.0,-124.5,-1.32,34.5,2.13,MCX30DEC25FUT,Short Built Up,FAR,OIBuildup
49621,131.72,7.01,5.62,410.8,-182.0,BANKINDIA30DEC25FUT,Short Covering,FAR,OIBuildup
49663,1664.5,63.7,3.98,22.13,0.0,CIPLA30DEC25FUT,Short Covering,FAR,OIBuildup
50166,143.37,4.77,3.44,429.23,-26.55,UNIONBANK30DEC25FUT,Short Covering,FAR,OIBuildup
49729,2325.9,64.8,2.87,29.43,-10.18,GODREJPROP30DEC25FUT,Short Covering,FAR,OIBuildup
49933,2788.0,54.8,2.0,6.05,0.0,MPHASIS30DEC25FUT,Short Covering,FAR,OIBuildup
49687,1192.3,23.2,1.98,44.2,-3.83,CYIENT30DEC25FUT,Short Covering,FAR,OIBuildup
49840,1447.2,25.2,1.77,1041.2,-3.2,INFY30DEC25FUT,Short Covering,FAR,OIBuildup
49652,129.26,2.21,1.74,2079.0,-6.75,CANBK30DEC25FUT,Short Covering,FAR,OIBuildup
49707,1288.0,19.5,1.54,40.63,-3.75,DRREDDY30DEC25FUT,Short Covering,FAR,OIBuildup
50124,3048.6,43.3,1.44,366.63,-0.18,TCS30DEC25FUT,Short Covering,FAR,OIBuildup
49638,1961.0,-14.0,-0.71,4.88,0.0,BLUESTARCO30DEC25FUT,Long Unwinding,FAR,OIBuildup
49725,1880.0,-7.4,-0.39,18.38,-0.75,GLENMARK30DEC25FUT,Long Unwinding,FAR,OIBuildup
50085,4282.0,0.0,0.0,1.75,0.0,SUPREMEIND30DEC25FUT,Long Unwinding,FAR,OIBuildup
50147,1329.0,0.0,0.0,18.0,0.0,TORNTPOWER30DEC25FUT,Long Unwinding,FAR,OIBuildup
49583,1780.0,0.0,0.0,6.65,0.0,APLAPOLLO30DEC25FUT,Long Unwinding,FAR,OIBuildup
