tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AMBER30SEP25FUT,16.51,53031,867800,123000.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT30SEP25FUT,10.42,53149,4182850,394800.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI30SEP25FUT,8.84,53493,3312050,269050.0,PercOIGainers,NEAR,gainersLosers,,,
MANAPPURAM30SEP25FUT,7.32,53476,26427000,1803000.0,PercOIGainers,NEAR,gainersLosers,,,
M&M30SEP25FUT,6.05,53412,18261000,1041200.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30SEP25FUT,4.97,53283,977300,46300.0,PercOIGainers,NEAR,gainersLosers,,,
IIFL30SEP25FUT,4.6,53203,14000250,615450.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO30SEP25FUT,4.53,53058,1561300,67600.0,PercOIGainers,NEAR,gainersLosers,,,
VBL30SEP25FUT,4.1,53919,32898400,1296625.0,PercOIGainers,NEAR,gainersLosers,,,
NCC30SEP25FUT,4.06,53715,15030900,585900.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-0.91,53238,29456100,-269100.0,PercOILosers,NEAR,gainersLosers,,,
JSWSTEEL30SEP25FUT,-0.94,53271,41580000,-392850.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,-1.01,53795,10730000,-110000.0,PercOILosers,NEAR,gainersLosers,,,
HINDPETRO30SEP25FUT,-1.17,53176,46498050,-550800.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,-1.39,53288,1656000,-23400.0,PercOILosers,NEAR,gainersLosers,,,
PRESTIGE30SEP25FUT,-1.9,53798,4926600,-95400.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM30SEP25FUT,-2.14,53833,226700,-4950.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-2.88,53065,7907800,-234175.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE30SEP25FUT,-3.41,53033,3306500,-116750.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG30SEP25FUT,-3.88,53052,10637500,-429000.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG30SEP25FUT,6.92,53052,,,PercPriceGainers,NEAR,gainersLosers,1214.0,78.6,
ASHOKLEY30SEP25FUT,3.96,53037,,,PercPriceGainers,NEAR,gainersLosers,136.61,5.21,
EICHERMOT30SEP25FUT,3.94,53149,,,PercPriceGainers,NEAR,gainersLosers,6855.5,260.0,
M&M30SEP25FUT,3.83,53412,,,PercPriceGainers,NEAR,gainersLosers,3714.5,137.1,
TATAMOTORS30SEP25FUT,3.64,53869,,,PercPriceGainers,NEAR,gainersLosers,721.35,25.35,
EXIDEIND30SEP25FUT,3.51,53151,,,PercPriceGainers,NEAR,gainersLosers,429.15,14.55,
SONACOMS30SEP25FUT,3.48,53837,,,PercPriceGainers,NEAR,gainersLosers,459.0,15.45,
IIFL30SEP25FUT,3.31,53203,,,PercPriceGainers,NEAR,gainersLosers,451.6,14.45,
TVSMOTOR30SEP25FUT,3.28,53911,,,PercPriceGainers,NEAR,gainersLosers,3608.8,114.5,
BAJAJ-AUTO30SEP25FUT,3.2,53044,,,PercPriceGainers,NEAR,gainersLosers,9405.0,291.5,
COLPAL30SEP25FUT,-1.38,53087,,,PercPriceLosers,NEAR,gainersLosers,2395.5,-33.6,
ASIANPAINT30SEP25FUT,-1.46,53039,,,PercPriceLosers,NEAR,gainersLosers,2547.9,-37.7,
SBILIFE30SEP25FUT,-1.62,53812,,,PercPriceLosers,NEAR,gainersLosers,1785.2,-29.4,
PERSISTENT30SEP25FUT,-1.7,53757,,,PercPriceLosers,NEAR,gainersLosers,5061.0,-87.5,
POLICYBZR30SEP25FUT,-1.97,53781,,,PercPriceLosers,NEAR,gainersLosers,1795.3,-36.1,
TRENT30SEP25FUT,-2.14,53909,,,PercPriceLosers,NEAR,gainersLosers,5422.0,-118.5,
SUPREMEIND30SEP25FUT,-2.28,53840,,,PercPriceLosers,NEAR,gainersLosers,4489.9,-104.7,
BLUESTARCO30SEP25FUT,-2.41,53058,,,PercPriceLosers,NEAR,gainersLosers,1894.3,-46.7,
VEDL30SEP25FUT,-2.57,53921,,,PercPriceLosers,NEAR,gainersLosers,436.4,-11.5,
AMBER30SEP25FUT,-4.09,53031,,,PercPriceLosers,NEAR,gainersLosers,7495.0,-320.0,
JINDALSTEL28OCT25FUT,1416.14,52415,2113125,1973750.0,PercOIGainers,NEXT,gainersLosers,,,
ASHOKLEY28OCT25FUT,72.65,52215,3945000,1660000.0,PercOIGainers,NEXT,gainersLosers,,,
CDSL28OCT25FUT,66.96,52304,1068275,428450.0,PercOIGainers,NEXT,gainersLosers,,,
ABCAPITAL28OCT25FUT,60.8,52172,2123500,802900.0,PercOIGainers,NEXT,gainersLosers,,,
CUMMINSIND28OCT25FUT,56.55,52315,52600,19000.0,PercOIGainers,NEXT,gainersLosers,,,
UPL28OCT25FUT,53.35,52562,1487790,517610.0,PercOIGainers,NEXT,gainersLosers,,,
DMART28OCT25FUT,52.62,52329,279300,96300.0,PercOIGainers,NEXT,gainersLosers,,,
AMBER28OCT25FUT,42.22,52178,19200,5700.0,PercOIGainers,NEXT,gainersLosers,,,
