tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange
ASTRAL29MAY25FUT,12.16,57152,6416261,695465.0,PercOIGainers,NEAR,gainersLosers,,
HFCL29MAY25FUT,10.68,57230,67030800,6469850.0,PercOIGainers,NEAR,gainersLosers,,
INOXWIND29MAY25FUT,9.56,56999,21210825,1851150.0,PercOIGainers,NEAR,gainersLosers,,
CESC29MAY25FUT,9.28,57179,22654125,1924650.0,PercOIGainers,NEAR,gainersLosers,,
HDFCAMC29MAY25FUT,8.97,57220,2425950,199650.0,PercOIGainers,NEAR,gainersLosers,,
DELHIVERY29MAY25FUT,8.69,57194,14511900,1160525.0,PercOIGainers,NEAR,gainersLosers,,
DLF29MAY25FUT,8.56,57197,39809550,3137475.0,PercOIGainers,NEAR,gainersLosers,,
DIXON29MAY25FUT,8.53,57196,1363450,107200.0,PercOIGainers,NEAR,gainersLosers,,
CUMMINSIND29MAY25FUT,7.84,57189,4083900,297000.0,PercOIGainers,NEAR,gainersLosers,,
SOLARINDS29MAY25FUT,7.5,57520,492075,34350.0,PercOIGainers,NEAR,gainersLosers,,
BHEL29MAY25FUT,-2.96,57169,62887125,-1918875.0,PercOILosers,NEAR,gainersLosers,,
JINDALSTEL29MAY25FUT,-3.45,57356,12870000,-459375.0,PercOILosers,NEAR,gainersLosers,,
BANKINDIA29MAY25FUT,-3.71,57165,41591500,-1601900.0,PercOILosers,NEAR,gainersLosers,,
MARUTI29MAY25FUT,-3.81,57442,3108750,-123200.0,PercOILosers,NEAR,gainersLosers,,
DEEPAKNTR29MAY25FUT,-4.27,57193,848100,-37800.0,PercOILosers,NEAR,gainersLosers,,
ABFRL29MAY25FUT,-4.34,57138,36301200,-1648400.0,PercOILosers,NEAR,gainersLosers,,
TATATECH29MAY25FUT,-4.43,57537,9268000,-429100.0,PercOILosers,NEAR,gainersLosers,,
PIIND29MAY25FUT,-6.87,57495,1787625,-131875.0,PercOILosers,NEAR,gainersLosers,,
TITAGARH29MAY25FUT,-8.3,57545,3871250,-350625.0,PercOILosers,NEAR,gainersLosers,,
APOLLOTYRE29MAY25FUT,-8.53,57149,5305700,-494700.0,PercOILosers,NEAR,gainersLosers,,
MFSL31JUL25FUT,-6.67,53386,11200,-800.0,PercOILosers,FAR,gainersLosers,,
BOSCHLTD31JUL25FUT,-8.57,53263,800,-75.0,PercOILosers,FAR,gainersLosers,,
CESC31JUL25FUT,-9.09,53275,145000,-14500.0,PercOILosers,FAR,gainersLosers,,
ABCAPITAL31JUL25FUT,-9.28,53220,272800,-27900.0,PercOILosers,FAR,gainersLosers,,
DELHIVERY31JUL25FUT,-9.52,53295,78850,-8300.0,PercOILosers,FAR,gainersLosers,,
