tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KAYNES30DEC25FUT,7.98,49867,2687600,198700.0,PercOIGainers,NEAR,gainersLosers,,,
BIOCON30DEC25FUT,5.11,49634,46377500,2255000.0,PercOIGainers,NEAR,gainersLosers,,,
INDIGO30DEC25FUT,4.47,49829,7455150,319200.0,PercOIGainers,NEAR,gainersLosers,,,
MAXHEALTH30DEC25FUT,3.46,49928,17841075,597450.0,PercOIGainers,NEAR,gainersLosers,,,
MCX30DEC25FUT,2.66,49930,2409125,62500.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR30DEC25FUT,2.53,49971,7755650,191100.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA30DEC25FUT,2.48,50168,4651900,112750.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK30DEC25FUT,2.45,49652,122451750,2929500.0,PercOIGainers,NEAR,gainersLosers,,,
SBIN30DEC25FUT,2.28,50066,75072750,1671000.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,2.25,49936,2464825,54175.0,PercOIGainers,NEAR,gainersLosers,,,
BSE30DEC25FUT,-0.96,49650,9204000,-88875.0,PercOILosers,NEAR,gainersLosers,,,
APLAPOLLO30DEC25FUT,-1.02,49583,7180250,-74200.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPHARM30DEC25FUT,-1.29,50144,2501750,-32750.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30DEC25FUT,-1.31,49776,113049150,-1502850.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30DEC25FUT,-1.4,50123,10220000,-144800.0,PercOILosers,NEAR,gainersLosers,,,
YESBANK30DEC25FUT,-1.51,50178,1011838500,-15550000.0,PercOILosers,NEAR,gainersLosers,,,
CAMS30DEC25FUT,-1.66,49651,1861350,-31500.0,PercOILosers,NEAR,gainersLosers,,,
OFSS30DEC25FUT,-1.9,49951,1348350,-26100.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH30DEC25FUT,-1.91,49871,3283200,-63900.0,PercOILosers,NEAR,gainersLosers,,,
HINDUNILVR30DEC25FUT,-5.17,49805,7073400,-385500.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30DEC25FUT,4.21,49776,,,PercPriceGainers,NEAR,gainersLosers,71.96,2.91,
PETRONET30DEC25FUT,3.46,49961,,,PercPriceGainers,NEAR,gainersLosers,279.6,9.35,
INDUSINDBK30DEC25FUT,2.66,49830,,,PercPriceGainers,NEAR,gainersLosers,872.8,22.65,
POLICYBZR30DEC25FUT,2.43,49971,,,PercPriceGainers,NEAR,gainersLosers,1890.7,44.8,
COFORGE30DEC25FUT,2.31,49673,,,PercPriceGainers,NEAR,gainersLosers,1964.2,44.4,
MPHASIS30DEC25FUT,1.96,49933,,,PercPriceGainers,NEAR,gainersLosers,2930.6,56.4,
PERSISTENT30DEC25FUT,1.89,49960,,,PercPriceGainers,NEAR,gainersLosers,6490.5,120.5,
KPITTECH30DEC25FUT,1.89,49910,,,PercPriceGainers,NEAR,gainersLosers,1286.7,23.9,
POLYCAB30DEC25FUT,1.71,49972,,,PercPriceGainers,NEAR,gainersLosers,7389.5,124.5,
ASTRAL30DEC25FUT,1.7,49590,,,PercPriceGainers,NEAR,gainersLosers,1440.0,24.1,
BHEL30DEC25FUT,-0.91,49633,,,PercPriceLosers,NEAR,gainersLosers,277.35,-2.55,
DIXON30DEC25FUT,-0.93,49696,,,PercPriceLosers,NEAR,gainersLosers,13978.0,-131.0,
MAXHEALTH30DEC25FUT,-0.99,49928,,,PercPriceLosers,NEAR,gainersLosers,1082.0,-10.8,
INDIGO30DEC25FUT,-1.05,49829,,,PercPriceLosers,NEAR,gainersLosers,5553.0,-59.0,
RBLBANK30DEC25FUT,-1.14,50008,,,PercPriceLosers,NEAR,gainersLosers,302.75,-3.5,
TORNTPOWER30DEC25FUT,-1.34,50147,,,PercPriceLosers,NEAR,gainersLosers,1291.7,-17.5,
HUDCO30DEC25FUT,-1.72,49810,,,PercPriceLosers,NEAR,gainersLosers,222.33,-3.89,
IDEA30DEC25FUT,-1.79,49817,,,PercPriceLosers,NEAR,gainersLosers,10.42,-0.19,
KAYNES30DEC25FUT,-3.73,49867,,,PercPriceLosers,NEAR,gainersLosers,5143.0,-199.5,
BIOCON30DEC25FUT,-4.05,49634,,,PercPriceLosers,NEAR,gainersLosers,395.6,-16.7,
TORNTPHARM27JAN26FUT,51.52,50236,12500,4250.0,PercOIGainers,NEXT,gainersLosers,,,
POLICYBZR27JAN26FUT,46.01,49985,83300,26250.0,PercOIGainers,NEXT,gainersLosers,,,
MCX27JAN26FUT,28.06,49614,85000,18625.0,PercOIGainers,NEXT,gainersLosers,,,
INDIGO27JAN26FUT,27.73,49448,182400,39600.0,PercOIGainers,NEXT,gainersLosers,,,
OBEROIRLTY27JAN26FUT,23.55,49750,112000,21350.0,PercOIGainers,NEXT,gainersLosers,,,
BANKINDIA27JAN26FUT,21.87,49308,1622400,291200.0,PercOIGainers,NEXT,gainersLosers,,,
PIDILITIND27JAN26FUT,19.29,49981,83500,13500.0,PercOIGainers,NEXT,gainersLosers,,,
BIOCON27JAN26FUT,16.82,49320,1267500,182500.0,PercOIGainers,NEXT,gainersLosers,,,
KAYNES27JAN26FUT,15.73,49509,160400,21800.0,PercOIGainers,NEXT,gainersLosers,,,
MAXHEALTH27JAN26FUT,14.95,49608,339150,44100.0,PercOIGainers,NEXT,gainersLosers,,,
BLUESTARCO27JAN26FUT,-1.41,49323,22750,-325.0,PercOILosers,NEXT,gainersLosers,,,
FEDERALBNK27JAN26FUT,-1.53,49391,2895000,-45000.0,PercOILosers,NEXT,gainersLosers,,,
HCLTECH27JAN26FUT,-1.74,49401,493850,-8750.0,PercOILosers,NEXT,gainersLosers,,,
SOLARINDS27JAN26FUT,-1.75,50031,44900,-800.0,PercOILosers,NEXT,gainersLosers,,,
TECHM27JAN26FUT,-1.9,50202,278400,-5400.0,PercOILosers,NEXT,gainersLosers,,,
KPITTECH27JAN26FUT,-2.31,49525,144075,-3400.0,PercOILosers,NEXT,gainersLosers,,,
OFSS27JAN26FUT,-2.38,49797,30825,-750.0,PercOILosers,NEXT,gainersLosers,,,
HINDUNILVR27JAN26FUT,-2.85,49428,450300,-13200.0,PercOILosers,NEXT,gainersLosers,,,
UPL27JAN26FUT,-2.9,50340,317070,-9485.0,PercOILosers,NEXT,gainersLosers,,,
BOSCHLTD27JAN26FUT,-4.27,49324,3925,-175.0,PercOILosers,NEXT,gainersLosers,,,
PETRONET27JAN26FUT,3.62,49977,,,PercPriceGainers,NEXT,gainersLosers,282.0,9.85,
INDUSINDBK27JAN26FUT,2.66,49449,,,PercPriceGainers,NEXT,gainersLosers,878.3,22.75,
COFORGE27JAN26FUT,2.44,49342,,,PercPriceGainers,NEXT,gainersLosers,1973.7,47.1,
POLICYBZR27JAN26FUT,2.37,49985,,,PercPriceGainers,NEXT,gainersLosers,1902.2,44.0,
MPHASIS27JAN26FUT,2.17,49635,,,PercPriceGainers,NEXT,gainersLosers,2952.0,62.8,
PERSISTENT27JAN26FUT,2.04,49976,,,PercPriceGainers,NEXT,gainersLosers,6530.0,130.5,
SAMMAANCAP27JAN26FUT,1.9,49996,,,PercPriceGainers,NEXT,gainersLosers,156.86,2.93,
ASTRAL27JAN26FUT,1.78,49277,,,PercPriceGainers,NEXT,gainersLosers,1443.2,25.3,
