tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
KFINTECH28OCT25FUT,7.04,52429,1154.7,75.9,PercPriceGainers,NEAR,gainersLosers,,,
BSE28OCT25FUT,4.32,52301,2496.8,103.4,PercPriceGainers,NEAR,gainersLosers,,,
TORNTPOWER28OCT25FUT,3.34,52549,1285.9,41.6,PercPriceGainers,NEAR,gainersLosers,,,
MCX28OCT25FUT,3.0,52457,8981.0,261.5,PercPriceGainers,NEAR,gainersLosers,,,
FORTIS28OCT25FUT,2.65,52341,1095.0,28.3,PercPriceGainers,NEAR,gainersLosers,,,
HDFCAMC28OCT25FUT,2.59,52363,5693.0,143.5,PercPriceGainers,NEAR,gainersLosers,,,
DELHIVERY28OCT25FUT,2.27,52319,478.2,10.6,PercPriceGainers,NEAR,gainersLosers,,,
ANGELONE28OCT25FUT,2.02,52200,2358.9,46.7,PercPriceGainers,NEAR,gainersLosers,,,
ABCAPITAL28OCT25FUT,1.98,52172,300.85,5.85,PercPriceGainers,NEAR,gainersLosers,,,
FEDERALBNK28OCT25FUT,1.96,52340,213.4,4.1,PercPriceGainers,NEAR,gainersLosers,,,
KALYANKJIL28OCT25FUT,-2.2,52424,476.9,-10.75,PercPriceLosers,NEAR,gainersLosers,,,
TATATECH28OCT25FUT,-2.23,52538,702.0,-16.0,PercPriceLosers,NEAR,gainersLosers,,,
SIEMENS28OCT25FUT,-2.26,52517,3086.0,-71.5,PercPriceLosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-2.32,52532,663.65,-15.75,PercPriceLosers,NEAR,gainersLosers,,,
PPLPHARMA28OCT25FUT,-2.41,52505,197.94,-4.89,PercPriceLosers,NEAR,gainersLosers,,,
SYNGENE28OCT25FUT,-2.95,52526,635.6,-19.3,PercPriceLosers,NEAR,gainersLosers,,,
DMART28OCT25FUT,-3.01,52329,4207.0,-130.7,PercPriceLosers,NEAR,gainersLosers,,,
VOLTAS28OCT25FUT,-3.01,52567,1377.8,-42.8,PercPriceLosers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,-3.38,52425,6899.5,-241.0,PercPriceLosers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,-3.96,52379,8.72,-0.36,PercPriceLosers,NEAR,gainersLosers,,,
KFINTECH25NOV25FUT,6.92,48857,1152.3,74.6,PercPriceGainers,NEXT,gainersLosers,,,
BSE25NOV25FUT,4.13,48599,2503.7,99.4,PercPriceGainers,NEXT,gainersLosers,,,
TORNTPOWER25NOV25FUT,3.32,49133,1292.7,41.5,PercPriceGainers,NEXT,gainersLosers,,,
MCX25NOV25FUT,3.02,48898,9030.0,265.0,PercPriceGainers,NEXT,gainersLosers,,,
FORTIS25NOV25FUT,2.65,48637,1097.2,28.35,PercPriceGainers,NEXT,gainersLosers,,,
HDFCAMC25NOV25FUT,2.45,48651,5712.0,136.5,PercPriceGainers,NEXT,gainersLosers,,,
DELHIVERY25NOV25FUT,2.34,48625,480.95,11.0,PercPriceGainers,NEXT,gainersLosers,,,
ABCAPITAL25NOV25FUT,2.04,38315,302.6,6.05,PercPriceGainers,NEXT,gainersLosers,,,
ANGELONE25NOV25FUT,1.91,44171,2353.8,44.2,PercPriceGainers,NEXT,gainersLosers,,,
FEDERALBNK25NOV25FUT,1.89,48636,214.3,3.97,PercPriceGainers,NEXT,gainersLosers,,,
BHEL25NOV25FUT,-2.2,48588,236.55,-5.31,PercPriceLosers,NEXT,gainersLosers,,,
KALYANKJIL25NOV25FUT,-2.23,48840,479.25,-10.95,PercPriceLosers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,-2.3,49109,663.45,-15.65,PercPriceLosers,NEXT,gainersLosers,,,
SIEMENS25NOV25FUT,-2.32,49089,3102.1,-73.6,PercPriceLosers,NEXT,gainersLosers,,,
PPLPHARMA25NOV25FUT,-2.78,49074,198.15,-5.66,PercPriceLosers,NEXT,gainersLosers,,,
SYNGENE25NOV25FUT,-2.82,49096,639.5,-18.55,PercPriceLosers,NEXT,gainersLosers,,,
DMART25NOV25FUT,-3.05,48631,4184.5,-131.8,PercPriceLosers,NEXT,gainersLosers,,,
VOLTAS25NOV25FUT,-3.15,49164,1364.5,-44.4,PercPriceLosers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,-3.44,48850,6919.0,-246.5,PercPriceLosers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,-3.93,48733,8.79,-0.36,PercPriceLosers,NEXT,gainersLosers,,,
KFINTECH30DEC25FUT,7.52,49871,1149.0,80.4,PercPriceGainers,FAR,gainersLosers,,,
BSE30DEC25FUT,4.13,49650,2515.0,99.8,PercPriceGainers,FAR,gainersLosers,,,
MCX30DEC25FUT,3.21,49930,9080.0,282.5,PercPriceGainers,FAR,gainersLosers,,,
TORNTPOWER30DEC25FUT,3.13,50147,1300.0,39.5,PercPriceGainers,FAR,gainersLosers,,,
FORTIS30DEC25FUT,2.79,49723,1096.7,29.75,PercPriceGainers,FAR,gainersLosers,,,
HDFCAMC30DEC25FUT,2.39,49744,5750.0,134.0,PercPriceGainers,FAR,gainersLosers,,,
ANGELONE30DEC25FUT,2.09,49581,2359.0,48.2,PercPriceGainers,FAR,gainersLosers,,,
ABCAPITAL30DEC25FUT,2.04,49557,304.5,6.1,PercPriceGainers,FAR,gainersLosers,,,
DELHIVERY30DEC25FUT,1.9,49692,480.0,8.95,PercPriceGainers,FAR,gainersLosers,,,
FEDERALBNK30DEC25FUT,1.87,49714,215.33,3.96,PercPriceGainers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,-2.07,50115,665.0,-14.05,PercPriceLosers,FAR,gainersLosers,,,
KALYANKJIL30DEC25FUT,-2.2,49866,482.2,-10.85,PercPriceLosers,FAR,gainersLosers,,,
SIEMENS30DEC25FUT,-2.34,50076,3121.5,-74.8,PercPriceLosers,FAR,gainersLosers,,,
PAGEIND30DEC25FUT,-2.34,49955,39780.0,-955.0,PercPriceLosers,FAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,-2.91,50001,199.75,-5.98,PercPriceLosers,FAR,gainersLosers,,,
SYNGENE30DEC25FUT,-2.98,50104,642.0,-19.7,PercPriceLosers,FAR,gainersLosers,,,
VOLTAS30DEC25FUT,-3.04,50172,1354.9,-42.5,PercPriceLosers,FAR,gainersLosers,,,
DMART30DEC25FUT,-3.06,49700,4170.0,-131.6,PercPriceLosers,FAR,gainersLosers,,,
KAYNES30DEC25FUT,-3.68,49867,6965.0,-266.0,PercPriceLosers,FAR,gainersLosers,,,
IDEA30DEC25FUT,-3.81,49817,8.84,-0.35,PercPriceLosers,FAR,gainersLosers,,,
TORNTPOWER28OCT25FUT,3.34,52549,1285.9,41.6,Short Covering,NEAR,OIBuildup,4308.75,0.0,
MCX28OCT25FUT,3.0,52457,8981.0,261.5,Short Covering,NEAR,OIBuildup,2432.38,0.0,
FORTIS28OCT25FUT,2.65,52341,1095.0,28.3,Short Covering,NEAR,OIBuildup,8539.73,0.0,
FEDERALBNK28OCT25FUT,1.96,52340,213.4,4.1,Short Covering,NEAR,OIBuildup,85605.0,0.0,
ADANIPORTS28OCT25FUT,1.67,52176,1440.9,23.6,Short Covering,NEAR,OIBuildup,22049.03,0.0,
HINDZINC28OCT25FUT,1.65,52371,508.45,8.25,Short Covering,NEAR,OIBuildup,31887.97,0.0,
MFSL28OCT25FUT,1.61,52458,1615.7,25.6,Short Covering,NEAR,OIBuildup,5872.8,0.0,
MUTHOOTFIN28OCT25FUT,1.53,52461,3223.5,48.5,Short Covering,NEAR,OIBuildup,2599.3,0.0,
CHOLAFIN28OCT25FUT,1.43,52306,1634.6,23.0,Short Covering,NEAR,OIBuildup,15191.25,0.0,
BAJAJ-AUTO28OCT25FUT,1.41,52224,9120.0,126.5,Short Covering,NEAR,OIBuildup,3018.38,0.0,
IDEA28OCT25FUT,-4.19,52379,8.7,-0.38,Long Unwinding,NEAR,OIBuildup,5799267.07,0.0,
VOLTAS28OCT25FUT,-3.07,52567,1377.0,-43.6,Long Unwinding,NEAR,OIBuildup,12074.25,0.0,
TATAMOTORS28OCT25FUT,-2.32,52532,663.65,-15.75,Long Unwinding,NEAR,OIBuildup,39032.8,0.0,
SIEMENS28OCT25FUT,-2.26,52517,3086.0,-71.5,Long Unwinding,NEAR,OIBuildup,2082.63,0.0,
HAVELLS28OCT25FUT,-1.99,52353,1474.2,-29.9,Long Unwinding,NEAR,OIBuildup,10251.5,0.0,
BHEL28OCT25FUT,-1.98,52277,235.5,-4.76,Long Unwinding,NEAR,OIBuildup,55558.13,0.0,
BLUESTARCO28OCT25FUT,-1.92,52289,1920.5,-37.5,Long Unwinding,NEAR,OIBuildup,1820.65,0.0,
CONCOR28OCT25FUT,-1.84,52311,532.65,-10.0,Long Unwinding,NEAR,OIBuildup,23186.25,0.0,
GODREJCP28OCT25FUT,-1.66,52345,1116.0,-18.8,Long Unwinding,NEAR,OIBuildup,11245.5,0.0,
HINDUNILVR28OCT25FUT,-1.61,52370,2493.9,-40.8,Long Unwinding,NEAR,OIBuildup,13543.8,0.0,
TORNTPOWER25NOV25FUT,3.32,49133,1292.7,41.5,Short Covering,NEXT,OIBuildup,111.0,0.0,
