symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint,pcr
56864,3337.4,5.3,0.16,3853.65,0.0,CUMMINSIND26JUN25FUT,Short Covering,NEAR,OIBuildup,
56957,2315.2,1.3,0.06,17197.8,0.0,HINDUNILVR26JUN25FUT,Short Covering,NEAR,OIBuildup,
56909,1357.0,-2.5,-0.18,11374.38,0.0,DRREDDY26JUN25FUT,Long Unwinding,NEAR,OIBuildup,
56933,1552.4,-2.7,-0.17,7349.5,0.0,HAVELLS26JUN25FUT,Long Unwinding,NEAR,OIBuildup,
57275,1276.5,-1.7,-0.13,11405.1,0.0,VOLTAS26JUN25FUT,Long Unwinding,NEAR,OIBuildup,
56865,1306.4,-1.4,-0.11,2736.3,0.0,CYIENT26JUN25FUT,Long Unwinding,NEAR,OIBuildup,
56946,1924.0,-25.9,0.0,103763.0,0.0,HDFCBANK26JUN25FUT,Long Unwinding,NEAR,OIBuildup,
56956,383.5,-10.1,0.0,43902.0,0.0,HINDPETRO26JUN25FUT,Long Unwinding,NEAR,OIBuildup,
57066,231.77,0.0,0.0,12918.45,0.0,NCC26JUN25FUT,Long Unwinding,NEAR,OIBuildup,
57069,72.5,0.0,0.0,217971.0,0.0,NMDC26JUN25FUT,Long Unwinding,NEAR,OIBuildup,
57084,414.9,0.0,0.0,57025.8,0.0,PFC26JUN25FUT,Long Unwinding,NEAR,OIBuildup,
57088,108.4,0.0,0.0,234776.0,0.0,PNB26JUN25FUT,Long Unwinding,NEAR,OIBuildup,
53405,253.5,3.57,1.43,6079.5,0.0,ONGC31JUL25FUT,Short Covering,NEXT,OIBuildup,
53404,475.0,3.9,0.83,403.2,0.0,OIL31JUL25FUT,Short Covering,NEXT,OIBuildup,
53336,203.34,0.64,0.32,2134.0,0.0,IGL31JUL25FUT,Short Covering,NEXT,OIBuildup,
53436,3286.8,10.2,0.31,69.0,0.0,SIEMENS31JUL25FUT,Short Covering,NEXT,OIBuildup,
53381,273.03,0.57,0.21,3591.0,0.0,MANAPPURAM31JUL25FUT,Short Covering,NEXT,OIBuildup,
53448,941.45,1.65,0.18,315.9,0.0,TATACHEM31JUL25FUT,Short Covering,NEXT,OIBuildup,
53246,1512.8,2.0,0.13,212.93,0.0,ASTRAL31JUL25FUT,Short Covering,NEXT,OIBuildup,
53310,528.55,0.65,0.12,167.7,0.0,GRANULES31JUL25FUT,Short Covering,NEXT,OIBuildup,
53375,3640.5,3.6,0.1,782.95,0.0,LT31JUL25FUT,Short Covering,NEXT,OIBuildup,
53292,1315.4,0.9,0.07,188.28,0.0,CYIENT31JUL25FUT,Short Covering,NEXT,OIBuildup,
53264,303.3,-17.65,-5.5,1179.08,0.0,BPCL31JUL25FUT,Long Unwinding,NEXT,OIBuildup,
53418,2938.8,-118.8,-3.89,63.5,0.0,PIDILITIND31JUL25FUT,Long Unwinding,NEXT,OIBuildup,
53414,297.3,-7.9,-2.59,1782.0,0.0,PETRONET31JUL25FUT,Long Unwinding,NEXT,OIBuildup,
64233,1580.0,-40.7,-2.51,110.18,0.0,BLUESTARCO31JUL25FUT,Long Unwinding,NEXT,OIBuildup,
53425,284.45,-7.2,-2.47,4668.3,0.0,POWERGRID31JUL25FUT,Long Unwinding,NEXT,OIBuildup,
53415,407.55,-10.05,-2.41,2983.5,0.0,PFC31JUL25FUT,Long Unwinding,NEXT,OIBuildup,
53224,2503.3,-61.7,-2.41,798.6,0.0,ADANIENT31JUL25FUT,Long Unwinding,NEXT,OIBuildup,
53345,140.62,-3.4,-2.36,5440.5,0.0,IOC31JUL25FUT,Long Unwinding,NEXT,OIBuildup,
53251,8421.0,-195.5,-2.27,335.77,0.0,BAJAJ-AUTO31JUL25FUT,Long Unwinding,NEXT,OIBuildup,
53478,449.8,-9.2,-2.0,4719.6,0.0,VEDL31JUL25FUT,Long Unwinding,NEXT,OIBuildup,
64969,258.0,8.05,3.22,819.0,0.0,ONGC28AUG25FUT,Short Covering,FAR,OIBuildup,
64440,203.73,0.62,0.31,277.75,0.0,IGL28AUG25FUT,Short Covering,FAR,OIBuildup,
