tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
360ONE27JAN26FUT,26.94,49235,3155000,669500.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIPRULI27JAN26FUT,16.27,49435,17130075,2396675.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK27JAN26FUT,9.56,49278,22193000,1937000.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE27JAN26FUT,9.08,49265,4361750,363000.0,PercOIGainers,NEAR,gainersLosers,,,
FEDERALBNK27JAN26FUT,8.89,49391,65910000,5380000.0,PercOIGainers,NEAR,gainersLosers,,,
CHOLAFIN27JAN26FUT,7.04,49332,13922500,916250.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON27JAN26FUT,6.16,49364,3070950,178150.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS27JAN26FUT,6.11,49797,1407300,81075.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC27JAN26FUT,5.31,49402,7662900,386700.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB27JAN26FUT,5.3,49447,10207000,514000.0,PercOIGainers,NEAR,gainersLosers,,,
INFY27JAN26FUT,-1.26,49481,70466400,-898800.0,PercOILosers,NEAR,gainersLosers,,,
COFORGE27JAN26FUT,-1.27,49342,14158125,-182250.0,PercOILosers,NEAR,gainersLosers,,,
HCLTECH27JAN26FUT,-1.43,49401,16209200,-235200.0,PercOILosers,NEAR,gainersLosers,,,
POLICYBZR27JAN26FUT,-1.54,49985,7033250,-109900.0,PercOILosers,NEAR,gainersLosers,,,
PNB27JAN26FUT,-1.55,49983,217672000,-3416000.0,PercOILosers,NEAR,gainersLosers,,,
CDSL27JAN26FUT,-1.55,49330,10025350,-158175.0,PercOILosers,NEAR,gainersLosers,,,
FORTIS27JAN26FUT,-1.7,49392,10705075,-185225.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM27JAN26FUT,-1.75,49645,44835000,-798750.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI27JAN26FUT,-2.42,50137,1452200,-36000.0,PercOILosers,NEAR,gainersLosers,,,
TCS27JAN26FUT,-3.05,50187,17433675,-547750.0,PercOILosers,NEAR,gainersLosers,,,
FEDERALBNK27JAN26FUT,9.99,49391,,,PercPriceGainers,NEAR,gainersLosers,272.5,24.75,
ANGELONE27JAN26FUT,7.83,49265,,,PercPriceGainers,NEAR,gainersLosers,2718.1,197.3,
OFSS27JAN26FUT,5.39,49797,,,PercPriceGainers,NEAR,gainersLosers,7944.0,406.0,
RBLBANK27JAN26FUT,4.9,49991,,,PercPriceGainers,NEAR,gainersLosers,328.6,15.35,
INFY27JAN26FUT,4.8,49481,,,PercPriceGainers,NEAR,gainersLosers,1686.6,77.2,
MPHASIS27JAN26FUT,4.62,49635,,,PercPriceGainers,NEAR,gainersLosers,2925.1,129.2,
TECHM27JAN26FUT,4.57,50202,,,PercPriceGainers,NEAR,gainersLosers,1662.7,72.7,
360ONE27JAN26FUT,3.59,49235,,,PercPriceGainers,NEAR,gainersLosers,1196.8,41.5,
AUBANK27JAN26FUT,3.07,49278,,,PercPriceGainers,NEAR,gainersLosers,1011.05,30.1,
WIPRO27JAN26FUT,2.93,50366,,,PercPriceGainers,NEAR,gainersLosers,266.55,7.6,
SUNPHARMA27JAN26FUT,-2.33,50080,,,PercPriceLosers,NEAR,gainersLosers,1667.8,-39.8,
CIPLA27JAN26FUT,-2.35,49335,,,PercPriceLosers,NEAR,gainersLosers,1400.4,-33.7,
UNIONBANK27JAN26FUT,-2.47,50261,,,PercPriceLosers,NEAR,gainersLosers,175.35,-4.45,
BEL27JAN26FUT,-2.47,49312,,,PercPriceLosers,NEAR,gainersLosers,408.7,-10.45,
NATIONALUM27JAN26FUT,-2.76,49645,,,PercPriceLosers,NEAR,gainersLosers,362.75,-10.3,
HINDZINC27JAN26FUT,-2.77,49429,,,PercPriceLosers,NEAR,gainersLosers,636.75,-18.15,
OIL27JAN26FUT,-2.77,49798,,,PercPriceLosers,NEAR,gainersLosers,446.3,-12.7,
MANKIND27JAN26FUT,-2.98,49604,,,PercPriceLosers,NEAR,gainersLosers,2176.0,-66.9,
DIXON27JAN26FUT,-3.03,49364,,,PercPriceLosers,NEAR,gainersLosers,10786.0,-337.0,
KALYANKJIL27JAN26FUT,-3.31,49503,,,PercPriceLosers,NEAR,gainersLosers,464.85,-15.9,
PNB24FEB26FUT,113.85,59450,28280000,15056000.0,PercOIGainers,NEXT,gainersLosers,,,
MARUTI24FEB26FUT,83.84,59419,223000,101700.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK24FEB26FUT,76.0,59458,1536700,663575.0,PercOIGainers,NEXT,gainersLosers,,,
JIOFIN24FEB26FUT,63.43,59389,19168950,7440100.0,PercOIGainers,NEXT,gainersLosers,,,
IEX24FEB26FUT,59.75,59358,15060000,5632500.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI24FEB26FUT,59.5,59354,229125,85475.0,PercOIGainers,NEXT,gainersLosers,,,
CIPLA24FEB26FUT,47.45,59289,693375,223125.0,PercOIGainers,NEXT,gainersLosers,,,
ANGELONE24FEB26FUT,41.37,59206,417750,122250.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCLIFE24FEB26FUT,41.3,59346,1294700,378400.0,PercOIGainers,NEXT,gainersLosers,,,
HINDUNILVR24FEB26FUT,40.12,59350,508200,145500.0,PercOIGainers,NEXT,gainersLosers,,,
SONACOMS24FEB26FUT,-0.22,59471,556150,-1225.0,PercOILosers,NEXT,gainersLosers,,,
HINDPETRO24FEB26FUT,-0.3,59349,1994625,-6075.0,PercOILosers,NEXT,gainersLosers,,,
PHOENIXLTD24FEB26FUT,-0.37,59447,280000,-1050.0,PercOILosers,NEXT,gainersLosers,,,
SYNGENE24FEB26FUT,-0.62,59476,318000,-2000.0,PercOILosers,NEXT,gainersLosers,,,
MPHASIS24FEB26FUT,-0.98,59425,83050,-825.0,PercOILosers,NEXT,gainersLosers,,,
ALKEM24FEB26FUT,-1.32,59203,18625,-250.0,PercOILosers,NEXT,gainersLosers,,,
OFSS24FEB26FUT,-1.99,59437,51600,-1050.0,PercOILosers,NEXT,gainersLosers,,,
OIL24FEB26FUT,-2.0,59438,2676800,-54600.0,PercOILosers,NEXT,gainersLosers,,,
NAUKRI24FEB26FUT,-2.15,59428,204750,-4500.0,PercOILosers,NEXT,gainersLosers,,,
GODREJCP24FEB26FUT,-2.36,59338,103500,-2500.0,PercOILosers,NEXT,gainersLosers,,,
FEDERALBNK24FEB26FUT,10.0,59315,,,PercPriceGainers,NEXT,gainersLosers,273.9,24.9,
ANGELONE24FEB26FUT,7.96,59206,,,PercPriceGainers,NEXT,gainersLosers,2690.0,198.3,
OFSS24FEB26FUT,5.05,59437,,,PercPriceGainers,NEXT,gainersLosers,7955.0,382.5,
RBLBANK24FEB26FUT,4.96,59458,,,PercPriceGainers,NEXT,gainersLosers,330.3,15.6,
INFY24FEB26FUT,4.9,59375,,,PercPriceGainers,NEXT,gainersLosers,1694.0,79.2,
MPHASIS24FEB26FUT,4.55,59425,,,PercPriceGainers,NEXT,gainersLosers,2936.0,127.7,
TECHM24FEB26FUT,4.38,59490,,,PercPriceGainers,NEXT,gainersLosers,1669.3,70.0,
360ONE24FEB26FUT,3.38,59188,,,PercPriceGainers,NEXT,gainersLosers,1190.1,38.9,
AUBANK24FEB26FUT,2.99,59213,,,PercPriceGainers,NEXT,gainersLosers,1015.15,29.5,
WIPRO24FEB26FUT,2.87,59519,,,PercPriceGainers,NEXT,gainersLosers,265.35,7.4,
JIOFIN24FEB26FUT,-2.37,59389,,,PercPriceLosers,NEXT,gainersLosers,282.7,-6.85,
UNIONBANK24FEB26FUT,-2.47,59499,,,PercPriceLosers,NEXT,gainersLosers,176.4,-4.46,
CIPLA24FEB26FUT,-2.5,59289,,,PercPriceLosers,NEXT,gainersLosers,1406.8,-36.0,
BEL24FEB26FUT,-2.54,59260,,,PercPriceLosers,NEXT,gainersLosers,410.35,-10.7,
HINDZINC24FEB26FUT,-2.57,59351,,,PercPriceLosers,NEXT,gainersLosers,641.05,-16.9,
OIL24FEB26FUT,-2.8,59438,,,PercPriceLosers,NEXT,gainersLosers,440.8,-12.7,
NATIONALUM24FEB26FUT,-2.83,59427,,,PercPriceLosers,NEXT,gainersLosers,360.7,-10.5,
MANKIND24FEB26FUT,-2.87,59417,,,PercPriceLosers,NEXT,gainersLosers,2187.5,-67.7,
DIXON24FEB26FUT,-2.99,59306,,,PercPriceLosers,NEXT,gainersLosers,10855.0,-335.0,
KALYANKJIL24FEB26FUT,-3.36,59393,,,PercPriceLosers,NEXT,gainersLosers,467.45,-16.25,
360ONE30MAR26FUT,120.0,51722,5500,3000.0,PercOIGainers,FAR,gainersLosers,,,
KALYANKJIL30MAR26FUT,92.59,51951,244400,117500.0,PercOIGainers,FAR,gainersLosers,,,
COLPAL30MAR26FUT,88.02,51850,81225,38025.0,PercOIGainers,FAR,gainersLosers,,,
APLAPOLLO30MAR26FUT,36.11,51748,17150,4550.0,PercOIGainers,FAR,gainersLosers,,,
ICICIGI30MAR26FUT,33.33,51910,10400,2600.0,PercOIGainers,FAR,gainersLosers,,,
RBLBANK30MAR26FUT,26.92,52020,104775,22225.0,PercOIGainers,FAR,gainersLosers,,,
BANKINDIA30MAR26FUT,23.38,51822,494000,93600.0,PercOIGainers,FAR,gainersLosers,,,
MAZDOCK30MAR26FUT,22.41,51977,56800,10400.0,PercOIGainers,FAR,gainersLosers,,,
BANKBARODA30MAR26FUT,20.35,51821,605475,102375.0,PercOIGainers,FAR,gainersLosers,,,
BAJAJHLDNG30MAR26FUT,20.0,51818,900,150.0,PercOIGainers,FAR,gainersLosers,,,
CROMPTON30MAR26FUT,-6.53,51853,334800,-23400.0,PercOILosers,FAR,gainersLosers,,,
KPITTECH30MAR26FUT,-7.69,51958,30600,-2550.0,PercOILosers,FAR,gainersLosers,,,
COFORGE30MAR26FUT,-7.98,51849,82125,-7125.0,PercOILosers,FAR,gainersLosers,,,
OBEROIRLTY30MAR26FUT,-8.47,51994,18900,-1750.0,PercOILosers,FAR,gainersLosers,,,
JSWENERGY30MAR26FUT,-8.7,51948,42000,-4000.0,PercOILosers,FAR,gainersLosers,,,
BHARATFORG30MAR26FUT,-8.96,51825,30500,-3000.0,PercOILosers,FAR,gainersLosers,,,
OFSS30MAR26FUT,-10.31,51995,13050,-1500.0,PercOILosers,FAR,gainersLosers,,,
ICICIPRULI30MAR26FUT,-10.71,51912,23125,-2775.0,PercOILosers,FAR,gainersLosers,,,
OIL30MAR26FUT,-15.0,51996,142800,-25200.0,PercOILosers,FAR,gainersLosers,,,
ANGELONE30MAR26FUT,-31.5,51747,21750,-10000.0,PercOILosers,FAR,gainersLosers,,,
FEDERALBNK30MAR26FUT,10.0,51877,,,PercPriceGainers,FAR,gainersLosers,275.1,25.0,
ANGELONE30MAR26FUT,7.67,51747,,,PercPriceGainers,FAR,gainersLosers,2669.0,190.2,
OFSS30MAR26FUT,4.92,51995,,,PercPriceGainers,FAR,gainersLosers,7999.5,375.0,
MPHASIS30MAR26FUT,4.92,51981,,,PercPriceGainers,FAR,gainersLosers,2965.0,139.0,
INFY30MAR26FUT,4.73,51929,,,PercPriceGainers,FAR,gainersLosers,1705.0,77.0,
TECHM30MAR26FUT,4.58,52055,,,PercPriceGainers,FAR,gainersLosers,1684.8,73.8,
RBLBANK30MAR26FUT,3.93,52020,,,PercPriceGainers,FAR,gainersLosers,329.15,12.45,
360ONE30MAR26FUT,3.59,51722,,,PercPriceGainers,FAR,gainersLosers,1194.0,41.4,
PRESTIGE30MAR26FUT,3.04,52019,,,PercPriceGainers,FAR,gainersLosers,1557.2,46.0,
AUBANK30MAR26FUT,2.94,51795,,,PercPriceGainers,FAR,gainersLosers,1018.3,29.1,
UNIONBANK30MAR26FUT,-2.19,52064,,,PercPriceLosers,FAR,gainersLosers,177.4,-3.98,
CIPLA30MAR26FUT,-2.27,51847,,,PercPriceLosers,FAR,gainersLosers,1418.6,-33.0,
JIOFIN30MAR26FUT,-2.3,51947,,,PercPriceLosers,FAR,gainersLosers,284.7,-6.7,
NATIONALUM30MAR26FUT,-2.56,51983,,,PercPriceLosers,FAR,gainersLosers,362.0,-9.5,
BEL30MAR26FUT,-2.63,51824,,,PercPriceLosers,FAR,gainersLosers,412.5,-11.15,
HINDZINC30MAR26FUT,-2.7,51903,,,PercPriceLosers,FAR,gainersLosers,644.25,-17.9,
MANKIND30MAR26FUT,-2.9,51973,,,PercPriceLosers,FAR,gainersLosers,2201.0,-65.7,
DIXON30MAR26FUT,-3.02,51866,,,PercPriceLosers,FAR,gainersLosers,10930.0,-340.0,
KALYANKJIL30MAR26FUT,-3.27,51951,,,PercPriceLosers,FAR,gainersLosers,470.05,-15.9,
OIL30MAR26FUT,-3.61,51996,,,PercPriceLosers,FAR,gainersLosers,436.25,-16.35,
FEDERALBNK27JAN26FUT,9.99,49391,65910.0,5380.0,Long Built Up,NEAR,OIBuildup,272.5,24.75,
OFSS27JAN26FUT,5.19,49797,1407.3,81.08,Long Built Up,NEAR,OIBuildup,7929.0,391.0,
MPHASIS27JAN26FUT,4.55,49635,4826.52,135.03,Long Built Up,NEAR,OIBuildup,2923.1,127.2,
TECHM27JAN26FUT,4.5,50202,18814.2,719.4,Long Built Up,NEAR,OIBuildup,1661.5,71.5,
WIPRO27JAN26FUT,2.82,50366,96285.0,2205.0,Long Built Up,NEAR,OIBuildup,266.25,7.3,
HINDPETRO27JAN26FUT,2.37,49427,37901.93,390.83,Long Built Up,NEAR,OIBuildup,452.1,10.45,
PERSISTENT27JAN26FUT,1.75,49976,2068.9,75.8,Long Built Up,NEAR,OIBuildup,6406.0,110.0,
BANKINDIA27JAN26FUT,1.66,49308,55702.4,1752.4,Long Built Up,NEAR,OIBuildup,155.89,2.55,
MANAPPURAM27JAN26FUT,1.42,49603,47967.0,831.0,Long Built Up,NEAR,OIBuildup,313.8,4.4,
MARICO27JAN26FUT,1.31,49606,31173.6,169.2,Long Built Up,NEAR,OIBuildup,760.45,9.85,
HINDZINC27JAN26FUT,-2.73,49429,30615.2,662.73,Short Built Up,NEAR,OIBuildup,637.0,-17.9,
OIL27JAN26FUT,-2.67,49798,12514.6,383.6,Short Built Up,NEAR,OIBuildup,446.75,-12.25,
UNIONBANK27JAN26FUT,-2.58,50261,72609.82,1234.58,Short Built Up,NEAR,OIBuildup,175.16,-4.64,
BEL27JAN26FUT,-2.58,49312,120090.45,1826.85,Short Built Up,NEAR,OIBuildup,408.35,-10.8,
CIPLA27JAN26FUT,-2.55,49335,13004.63,45.38,Short Built Up,NEAR,OIBuildup,1397.5,-36.6,
SUNPHARMA27JAN26FUT,-2.48,50080,17408.3,289.8,Short Built Up,NEAR,OIBuildup,1665.3,-42.3,
IDEA27JAN26FUT,-2.16,49436,6412165.2,36523.73,Short Built Up,NEAR,OIBuildup,10.87,-0.24,
HINDALCO27JAN26FUT,-1.94,49426,53701.9,487.2,Short Built Up,NEAR,OIBuildup,936.95,-18.55,
CGPOWER27JAN26FUT,-1.9,49331,19654.55,141.95,Short Built Up,NEAR,OIBuildup,566.55,-11.0,
VOLTAS27JAN26FUT,-1.65,50365,10711.5,110.25,Short Built Up,NEAR,OIBuildup,1418.0,-23.8,
INFY27JAN26FUT,4.74,49481,70466.4,-898.8,Short Covering,NEAR,OIBuildup,1685.7,76.3,
YESBANK27JAN26FUT,2.57,50367,1037278.3,-8428.1,Short Covering,NEAR,OIBuildup,23.59,0.59,
TCS27JAN26FUT,2.21,50187,17433.67,-547.75,Short Covering,NEAR,OIBuildup,3211.6,69.3,
PNB27JAN26FUT,2.0,49983,217672.0,-3416.0,Short Covering,NEAR,OIBuildup,131.66,2.58,
TATAELXSI27JAN26FUT,1.97,50137,1452.2,-36.0,Short Covering,NEAR,OIBuildup,5618.0,108.5,
HCLTECH27JAN26FUT,1.92,49401,16209.2,-235.2,Short Covering,NEAR,OIBuildup,1690.5,31.8,
PRESTIGE27JAN26FUT,1.52,49990,4162.95,-7.2,Short Covering,NEAR,OIBuildup,1526.7,22.9,
GODREJPROP27JAN26FUT,1.41,49397,9756.73,-29.98,Short Covering,NEAR,OIBuildup,1903.5,26.5,
NAUKRI27JAN26FUT,1.26,49658,7923.75,-73.5,Short Covering,NEAR,OIBuildup,1324.4,16.5,
ADANIENT27JAN26FUT,0.88,49240,19448.46,-24.41,Short Covering,NEAR,OIBuildup,2174.6,19.0,
NATIONALUM27JAN26FUT,-2.83,49645,44835.0,-798.75,Long Unwinding,NEAR,OIBuildup,362.5,-10.55,
SAIL27JAN26FUT,-1.87,49995,176268.8,-333.7,Long Unwinding,NEAR,OIBuildup,149.95,-2.85,
FORTIS27JAN26FUT,-1.4,49392,10705.08,-185.23,Long Unwinding,NEAR,OIBuildup,900.0,-12.75,
ASIANPAINT27JAN26FUT,-1.17,49270,12370.5,-25.5,Long Unwinding,NEAR,OIBuildup,2790.1,-33.1,
BAJAJ-AUTO27JAN26FUT,-0.97,49303,3637.57,-7.13,Long Unwinding,NEAR,OIBuildup,9485.0,-93.0,
NHPC27JAN26FUT,-0.94,49701,64992.0,-588.8,Long Unwinding,NEAR,OIBuildup,80.48,-0.76,
AUROPHARMA27JAN26FUT,-0.89,49279,21714.0,-8.8,Long Unwinding,NEAR,OIBuildup,1170.6,-10.5,
TITAN27JAN26FUT,-0.88,50228,9080.92,-8.4,Long Unwinding,NEAR,OIBuildup,4194.0,-37.2,
PETRONET27JAN26FUT,-0.61,49977,40831.0,-328.7,Long Unwinding,NEAR,OIBuildup,285.5,-1.75,
TIINDIA27JAN26FUT,-0.53,50203,3562.2,-12.2,Long Unwinding,NEAR,OIBuildup,2349.1,-12.4,
FEDERALBNK24FEB26FUT,10.0,59315,6265.0,925.0,Long Built Up,NEXT,OIBuildup,273.9,24.9,
INFY24FEB26FUT,4.92,59375,2608.0,711.6,Long Built Up,NEXT,OIBuildup,1694.2,79.4,
TECHM24FEB26FUT,4.41,59490,403.2,63.6,Long Built Up,NEXT,OIBuildup,1669.8,70.5,
WIPRO24FEB26FUT,2.87,59519,6771.0,21.0,Long Built Up,NEXT,OIBuildup,265.35,7.4,
YESBANK24FEB26FUT,2.38,59520,115163.3,18255.7,Long Built Up,NEXT,OIBuildup,23.69,0.55,
TCS24FEB26FUT,2.17,59489,1813.35,479.85,Long Built Up,NEXT,OIBuildup,3228.7,68.5,
PNB24FEB26FUT,2.0,59450,28280.0,15056.0,Long Built Up,NEXT,OIBuildup,132.39,2.6,
TATAELXSI24FEB26FUT,1.91,59482,83.1,8.7,Long Built Up,NEXT,OIBuildup,5637.5,105.5,
HCLTECH24FEB26FUT,1.78,59343,701.05,53.9,Long Built Up,NEXT,OIBuildup,1699.4,29.8,
BANKINDIA24FEB26FUT,1.78,59258,3109.6,416.0,Long Built Up,NEXT,OIBuildup,156.94,2.74,
NATIONALUM24FEB26FUT,-2.83,59427,5047.5,1042.5,Short Built Up,NEXT,OIBuildup,360.7,-10.5,
HINDZINC24FEB26FUT,-2.58,59351,5394.9,720.3,Short Built Up,NEXT,OIBuildup,641.0,-16.95,
BEL24FEB26FUT,-2.54,59260,9644.4,1653.0,Short Built Up,NEXT,OIBuildup,410.35,-10.7,
CIPLA24FEB26FUT,-2.51,59289,693.38,223.13,Short Built Up,NEXT,OIBuildup,1406.6,-36.2,
UNIONBANK24FEB26FUT,-2.47,59499,6022.43,1628.4,Short Built Up,NEXT,OIBuildup,176.4,-4.46,
SUNPHARMA24FEB26FUT,-2.37,59473,817.6,87.5,Short Built Up,NEXT,OIBuildup,1666.0,-40.5,
IDEA24FEB26FUT,-2.24,59356,654925.43,46673.18,Short Built Up,NEXT,OIBuildup,10.93,-0.25,
HINDALCO24FEB26FUT,-1.96,59348,1339.8,140.7,Short Built Up,NEXT,OIBuildup,941.65,-18.8,
CGPOWER24FEB26FUT,-1.85,59287,1076.1,135.15,Short Built Up,NEXT,OIBuildup,569.7,-10.75,
MARUTI24FEB26FUT,-1.62,59419,223.0,101.7,Short Built Up,NEXT,OIBuildup,15988.0,-264.0,
OFSS24FEB26FUT,5.05,59437,51.6,-1.05,Short Covering,NEXT,OIBuildup,7955.0,382.5,
MPHASIS24FEB26FUT,4.55,59425,83.05,-0.83,Short Covering,NEXT,OIBuildup,2936.0,127.7,
HINDPETRO24FEB26FUT,2.51,59349,1994.63,-6.08,Short Covering,NEXT,OIBuildup,454.0,11.1,
NAUKRI24FEB26FUT,1.54,59428,204.75,-4.5,Short Covering,NEXT,OIBuildup,1333.2,20.2,
GODREJCP24FEB26FUT,0.85,59338,103.5,-2.5,Short Covering,NEXT,OIBuildup,1240.0,10.5,
OIL24FEB26FUT,-2.8,59438,2676.8,-54.6,Long Unwinding,NEXT,OIBuildup,440.8,-12.7,
SAIL24FEB26FUT,-1.26,59462,5574.2,0.0,Long Unwinding,NEXT,OIBuildup,150.68,-1.92,
PHOENIXLTD24FEB26FUT,-0.18,59447,280.0,-1.05,Long Unwinding,NEXT,OIBuildup,1880.0,-3.3,
BLUESTARCO24FEB26FUT,-0.15,59269,240.18,0.0,Long Unwinding,NEXT,OIBuildup,1812.6,-2.8,
FEDERALBNK30MAR26FUT,10.0,51877,1165.0,100.0,Long Built Up,FAR,OIBuildup,275.1,25.0,
MPHASIS30MAR26FUT,4.92,51981,5.78,0.28,Long Built Up,FAR,OIBuildup,2965.0,139.0,
INFY30MAR26FUT,4.73,51929,437.6,10.0,Long Built Up,FAR,OIBuildup,1705.0,77.0,
TECHM30MAR26FUT,4.58,52055,94.8,7.8,Long Built Up,FAR,OIBuildup,1684.8,73.8,
PRESTIGE30MAR26FUT,3.04,52019,6.3,0.9,Long Built Up,FAR,OIBuildup,1557.2,46.0,
HINDPETRO30MAR26FUT,2.5,51901,269.32,26.33,Long Built Up,FAR,OIBuildup,456.5,11.15,
TCS30MAR26FUT,2.32,52054,506.98,9.98,Long Built Up,FAR,OIBuildup,3254.0,73.7,
HCLTECH30MAR26FUT,2.26,51891,220.15,1.75,Long Built Up,FAR,OIBuildup,1717.0,38.0,
PNB30MAR26FUT,1.95,52008,2256.0,256.0,Long Built Up,FAR,OIBuildup,133.1,2.54,
BANKINDIA30MAR26FUT,1.92,51822,494.0,93.6,Long Built Up,FAR,OIBuildup,158.0,2.97,
BEL30MAR26FUT,-2.75,51824,1794.08,256.5,Short Built Up,FAR,OIBuildup,412.0,-11.65,
HINDZINC30MAR26FUT,-2.63,51903,934.67,106.58,Short Built Up,FAR,OIBuildup,644.75,-17.4,
