tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PGEL28AUG25FUT,73.77,53764,12528600,5318600.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER28AUG25FUT,25.32,53028,716700,144800.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO28AUG25FUT,25.05,64248,1349725,270400.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA28AUG25FUT,9.2,52475,105975,8925.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON28AUG25FUT,8.88,52523,66080000,5392000.0,PercOIGainers,NEAR,gainersLosers,,,
PIIND28AUG25FUT,7.8,64978,1804600,130550.0,PercOIGainers,NEAR,gainersLosers,,,
TITAGARH28AUG25FUT,7.34,65225,7621200,521275.0,PercOIGainers,NEAR,gainersLosers,,,
SIEMENS28AUG25FUT,6.47,65125,2179125,132500.0,PercOIGainers,NEAR,gainersLosers,,,
VOLTAS28AUG25FUT,6.24,65248,10462125,614625.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB28AUG25FUT,6.19,64443,7276000,424000.0,PercOIGainers,NEAR,gainersLosers,,,
SOLARINDS28AUG25FUT,-2.11,65177,717150,-15450.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA28AUG25FUT,-2.12,65242,2838550,-61600.0,PercOILosers,NEAR,gainersLosers,,,
IGL28AUG25FUT,-2.57,64440,14360500,-379500.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO28AUG25FUT,-2.6,64433,32892075,-879675.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES28AUG25FUT,-2.72,64625,777400,-21700.0,PercOILosers,NEAR,gainersLosers,,,
SBIN28AUG25FUT,-2.91,65036,107580000,-3227250.0,PercOILosers,NEAR,gainersLosers,,,
BSE28AUG25FUT,-3.03,64378,10888125,-339750.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK28AUG25FUT,-3.37,64908,3036775,-106050.0,PercOILosers,NEAR,gainersLosers,,,
NBCC28AUG25FUT,-3.39,64951,46683000,-1638000.0,PercOILosers,NEAR,gainersLosers,,,
TRENT28AUG25FUT,-3.59,65231,5890400,-219400.0,PercOILosers,NEAR,gainersLosers,,,
ADANIENT28AUG25FUT,5.12,64109,,,PercPriceGainers,NEAR,gainersLosers,2293.5,111.8,
PAYTM28AUG25FUT,4.5,64972,,,PercPriceGainers,NEAR,gainersLosers,1115.0,48.0,
SUPREMEIND28AUG25FUT,4.45,65203,,,PercPriceGainers,NEAR,gainersLosers,4341.0,184.9,
ASHOKLEY28AUG25FUT,4.11,64117,,,PercPriceGainers,NEAR,gainersLosers,120.48,4.76,
POLICYBZR28AUG25FUT,3.97,64982,,,PercPriceGainers,NEAR,gainersLosers,1844.6,71.0,
NBCC28AUG25FUT,3.69,64951,,,PercPriceGainers,NEAR,gainersLosers,109.85,3.91,
TIINDIA28AUG25FUT,3.65,65224,,,PercPriceGainers,NEAR,gainersLosers,2995.3,105.5,
MAZDOCK28AUG25FUT,3.05,64908,,,PercPriceGainers,NEAR,gainersLosers,2726.0,80.7,
MCX28AUG25FUT,3.0,64938,,,PercPriceGainers,NEAR,gainersLosers,7959.0,231.5,
TATAMOTORS28AUG25FUT,2.99,65213,,,PercPriceGainers,NEAR,gainersLosers,653.7,18.95,
PIIND28AUG25FUT,-1.33,64978,,,PercPriceLosers,NEAR,gainersLosers,3882.7,-52.5,
NAUKRI28AUG25FUT,-1.36,64950,,,PercPriceLosers,NEAR,gainersLosers,1317.6,-18.2,
SYNGENE28AUG25FUT,-1.51,65206,,,PercPriceLosers,NEAR,gainersLosers,647.05,-9.95,
CONCOR28AUG25FUT,-1.54,64393,,,PercPriceLosers,NEAR,gainersLosers,547.0,-8.55,
OIL28AUG25FUT,-1.94,64968,,,PercPriceLosers,NEAR,gainersLosers,423.55,-8.4,
BLUESTARCO28AUG25FUT,-1.96,64248,,,PercPriceLosers,NEAR,gainersLosers,1762.8,-35.3,
TITAGARH28AUG25FUT,-3.11,65225,,,PercPriceLosers,NEAR,gainersLosers,776.25,-24.9,
VOLTAS28AUG25FUT,-4.73,65248,,,PercPriceLosers,NEAR,gainersLosers,1234.9,-61.3,
AMBER28AUG25FUT,-6.17,53028,,,PercPriceLosers,NEAR,gainersLosers,6922.0,-455.5,
PGEL28AUG25FUT,-13.7,53764,,,PercPriceLosers,NEAR,gainersLosers,507.35,-80.55,
PGEL30SEP25FUT,471.43,53765,2352000,1940400.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA30SEP25FUT,60.67,53061,35750,13500.0,PercOIGainers,NEXT,gainersLosers,,,
POLICYBZR30SEP25FUT,53.89,53781,103950,36400.0,PercOIGainers,NEXT,gainersLosers,,,
AMBER30SEP25FUT,51.96,53031,15500,5300.0,PercOIGainers,NEXT,gainersLosers,,,
INDUSINDBK30SEP25FUT,46.54,53230,2118200,672700.0,PercOIGainers,NEXT,gainersLosers,,,
VOLTAS30SEP25FUT,43.76,53923,479250,145875.0,PercOIGainers,NEXT,gainersLosers,,,
FORTIS30SEP25FUT,41.22,53154,161975,47275.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCAMC30SEP25FUT,38.22,53170,97650,27000.0,PercOIGainers,NEXT,gainersLosers,,,
TATAELXSI30SEP25FUT,29.17,53868,155000,35000.0,PercOIGainers,NEXT,gainersLosers,,,
BIOCON30SEP25FUT,26.2,53057,1385000,287500.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIENT30SEP25FUT,-2.75,53015,329400,-9300.0,PercOILosers,NEXT,gainersLosers,,,
MCX30SEP25FUT,-2.91,53705,58375,-1750.0,PercOILosers,NEXT,gainersLosers,,,
SOLARINDS30SEP25FUT,-2.98,53836,36675,-1125.0,PercOILosers,NEXT,gainersLosers,,,
UNIONBANK30SEP25FUT,-3.64,53913,2340825,-88500.0,PercOILosers,NEXT,gainersLosers,,,
TRENT30SEP25FUT,-3.87,53909,188600,-7600.0,PercOILosers,NEXT,gainersLosers,,,
ADANIGREEN30SEP25FUT,-4.08,53016,522000,-22200.0,PercOILosers,NEXT,gainersLosers,,,
MFSL30SEP25FUT,-4.55,53706,50400,-2400.0,PercOILosers,NEXT,gainersLosers,,,
DALBHARAT30SEP25FUT,-5.8,53132,21125,-1300.0,PercOILosers,NEXT,gainersLosers,,,
DLF30SEP25FUT,-6.49,53136,1141800,-79200.0,PercOILosers,NEXT,gainersLosers,,,
ASHOKLEY30SEP25FUT,-12.0,53037,1650000,-225000.0,PercOILosers,NEXT,gainersLosers,,,
ADANIENT30SEP25FUT,5.25,53015,,,PercPriceGainers,NEXT,gainersLosers,2308.8,114.4,
PAYTM30SEP25FUT,4.57,53755,,,PercPriceGainers,NEXT,gainersLosers,1120.4,49.0,
SUPREMEIND30SEP25FUT,4.21,53840,,,PercPriceGainers,NEXT,gainersLosers,4353.9,175.9,
ASHOKLEY30SEP25FUT,4.2,53037,,,PercPriceGainers,NEXT,gainersLosers,121.19,4.89,
POLICYBZR30SEP25FUT,4.0,53781,,,PercPriceGainers,NEXT,gainersLosers,1852.3,71.2,
NBCC30SEP25FUT,3.68,53714,,,PercPriceGainers,NEXT,gainersLosers,110.3,3.91,
TIINDIA30SEP25FUT,3.49,53899,,,PercPriceGainers,NEXT,gainersLosers,3007.5,101.3,
MAZDOCK30SEP25FUT,3.2,53704,,,PercPriceGainers,NEXT,gainersLosers,2741.0,85.0,
JSWENERGY30SEP25FUT,3.02,53267,,,PercPriceGainers,NEXT,gainersLosers,537.85,15.75,
MCX30SEP25FUT,3.0,53705,,,PercPriceGainers,NEXT,gainersLosers,7998.0,233.0,
TATAELXSI30SEP25FUT,-1.2,53868,,,PercPriceLosers,NEXT,gainersLosers,5656.0,-68.5,
SYNGENE30SEP25FUT,-1.26,53851,,,PercPriceLosers,NEXT,gainersLosers,652.0,-8.3,
MUTHOOTFIN30SEP25FUT,-1.39,53709,,,PercPriceLosers,NEXT,gainersLosers,2597.3,-36.7,
CONCOR30SEP25FUT,-1.43,53104,,,PercPriceLosers,NEXT,gainersLosers,550.0,-8.0,
OIL30SEP25FUT,-1.7,53751,,,PercPriceLosers,NEXT,gainersLosers,424.5,-7.35,
BLUESTARCO30SEP25FUT,-2.07,53058,,,PercPriceLosers,NEXT,gainersLosers,1761.4,-38.0,
TITAGARH30SEP25FUT,-3.22,53900,,,PercPriceLosers,NEXT,gainersLosers,777.0,-25.85,
VOLTAS30SEP25FUT,-4.79,53923,,,PercPriceLosers,NEXT,gainersLosers,1230.9,-61.9,
AMBER30SEP25FUT,-5.97,53031,,,PercPriceLosers,NEXT,gainersLosers,6964.5,-442.0,
PGEL30SEP25FUT,-13.42,53765,,,PercPriceLosers,NEXT,gainersLosers,508.6,-78.8,
ICICIBANK28OCT25FUT,507.09,52374,539700,450800.0,PercOIGainers,FAR,gainersLosers,,,
SUPREMEIND28OCT25FUT,400.0,52522,875,700.0,PercOIGainers,FAR,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,150.0,52461,1375,825.0,PercOIGainers,FAR,gainersLosers,,,
PGEL28OCT25FUT,140.0,52496,134400,78400.0,PercOIGainers,FAR,gainersLosers,,,
VOLTAS28OCT25FUT,108.77,52567,44625,23250.0,PercOIGainers,FAR,gainersLosers,,,
PIIND28OCT25FUT,100.0,52499,700,350.0,PercOIGainers,FAR,gainersLosers,,,
INDIANB28OCT25FUT,85.71,52390,13000,6000.0,PercOIGainers,FAR,gainersLosers,,,
LICI28OCT25FUT,85.0,52434,25900,11900.0,PercOIGainers,FAR,gainersLosers,,,
HDFCAMC28OCT25FUT,80.0,52363,2700,1200.0,PercOIGainers,FAR,gainersLosers,,,
TITAGARH28OCT25FUT,65.62,52544,38425,15225.0,PercOIGainers,FAR,gainersLosers,,,
NHPC28OCT25FUT,-8.7,52470,134400,-12800.0,PercOILosers,FAR,gainersLosers,,,
PHOENIXLTD28OCT25FUT,-9.09,52497,3500,-350.0,PercOILosers,FAR,gainersLosers,,,
HINDZINC28OCT25FUT,-10.0,52371,33075,-3675.0,PercOILosers,FAR,gainersLosers,,,
SIEMENS28OCT25FUT,-10.42,52517,5375,-625.0,PercOILosers,FAR,gainersLosers,,,
PAYTM28OCT25FUT,-11.96,52492,58725,-7975.0,PercOILosers,FAR,gainersLosers,,,
CHOLAFIN28OCT25FUT,-14.29,52306,7500,-1250.0,PercOILosers,FAR,gainersLosers,,,
PFC28OCT25FUT,-16.79,52495,141700,-28600.0,PercOILosers,FAR,gainersLosers,,,
TRENT28OCT25FUT,-18.72,52555,19100,-4400.0,PercOILosers,FAR,gainersLosers,,,
DRREDDY28OCT25FUT,-19.05,52336,21250,-5000.0,PercOILosers,FAR,gainersLosers,,,
DALBHARAT28OCT25FUT,-33.33,52318,1300,-650.0,PercOILosers,FAR,gainersLosers,,,
ADANIENT28OCT25FUT,5.23,52174,,,PercPriceGainers,FAR,gainersLosers,2320.0,115.3,
POLICYBZR28OCT25FUT,4.5,52502,,,PercPriceGainers,FAR,gainersLosers,1857.7,80.0,
ASHOKLEY28OCT25FUT,4.36,52215,,,PercPriceGainers,FAR,gainersLosers,121.29,5.07,
PAYTM28OCT25FUT,4.33,52492,,,PercPriceGainers,FAR,gainersLosers,1127.0,46.8,
KFINTECH28OCT25FUT,3.41,52429,,,PercPriceGainers,FAR,gainersLosers,1091.0,36.0,
MCX28OCT25FUT,2.98,52457,,,PercPriceGainers,FAR,gainersLosers,8021.0,232.0,
JSWENERGY28OCT25FUT,2.98,52419,,,PercPriceGainers,FAR,gainersLosers,540.9,15.65,
BHARATFORG28OCT25FUT,2.96,52275,,,PercPriceGainers,FAR,gainersLosers,1181.8,34.0,
NBCC28OCT25FUT,2.96,52464,,,PercPriceGainers,FAR,gainersLosers,109.98,3.16,
MAZDOCK28OCT25FUT,2.88,52456,,,PercPriceGainers,FAR,gainersLosers,2748.0,76.8,
GODREJCP28OCT25FUT,-2.41,52345,,,PercPriceLosers,FAR,gainersLosers,1170.9,-28.9,
OIL28OCT25FUT,-2.53,52488,,,PercPriceLosers,FAR,gainersLosers,423.0,-11.0,
360ONE28OCT25FUT,-2.72,52170,,,PercPriceLosers,FAR,gainersLosers,1048.3,-29.3,
MUTHOOTFIN28OCT25FUT,-2.84,52461,,,PercPriceLosers,FAR,gainersLosers,2602.0,-76.0,
MANKIND28OCT25FUT,-3.32,52449,,,PercPriceLosers,FAR,gainersLosers,2462.4,-84.5,
TITAGARH28OCT25FUT,-3.64,52544,,,PercPriceLosers,FAR,gainersLosers,776.95,-28.2,
PIIND28OCT25FUT,-3.73,52499,,,PercPriceLosers,FAR,gainersLosers,3899.1,-150.9,
VOLTAS28OCT25FUT,-4.75,52567,,,PercPriceLosers,FAR,gainersLosers,1225.2,-61.1,
AMBER28OCT25FUT,-9.04,52178,,,PercPriceLosers,FAR,gainersLosers,7003.0,-696.0,
PGEL28OCT25FUT,-13.64,52496,,,PercPriceLosers,FAR,gainersLosers,510.2,-80.6,
ASHOKLEY28AUG25FUT,4.02,64117,92510.0,535.0,Long Built Up,NEAR,OIBuildup,120.37,4.65,
TIINDIA28AUG25FUT,3.65,65224,1619.0,9.6,Long Built Up,NEAR,OIBuildup,2995.3,105.5,
BHARATFORG28AUG25FUT,2.87,64228,11734.5,69.5,Long Built Up,NEAR,OIBuildup,1173.9,32.7,
UNIONBANK28AUG25FUT,2.76,65234,83867.02,654.9,Long Built Up,NEAR,OIBuildup,134.98,3.63,
INDIANB28AUG25FUT,2.58,64443,7275.0,423.0,Long Built Up,NEAR,OIBuildup,667.45,16.8,
FORTIS28AUG25FUT,2.51,64413,10629.9,490.58,Long Built Up,NEAR,OIBuildup,921.4,22.55,
DLF28AUG25FUT,2.37,64402,37426.95,52.8,Long Built Up,NEAR,OIBuildup,765.85,17.7,
GRASIM28AUG25FUT,2.25,64420,13621.75,124.5,Long Built Up,NEAR,OIBuildup,2752.6,60.7,
SIEMENS28AUG25FUT,2.1,65125,2179.13,132.5,Long Built Up,NEAR,OIBuildup,3103.4,63.7,
PHOENIXLTD28AUG25FUT,2.02,64976,4000.15,59.5,Long Built Up,NEAR,OIBuildup,1443.4,28.6,
PGEL28AUG25FUT,-13.76,53764,12528.6,5318.6,Short Built Up,NEAR,OIBuildup,507.0,-80.9,
VOLTAS28AUG25FUT,-4.85,65248,10462.13,614.63,Short Built Up,NEAR,OIBuildup,1233.3,-62.9,
BLUESTARCO28AUG25FUT,-1.9,64248,1349.72,270.4,Short Built Up,NEAR,OIBuildup,1763.9,-34.2,
CONCOR28AUG25FUT,-1.54,64393,19356.25,270.0,Short Built Up,NEAR,OIBuildup,547.0,-8.55,
NAUKRI28AUG25FUT,-1.38,64950,12163.13,231.0,Short Built Up,NEAR,OIBuildup,1317.4,-18.4,
TATAELXSI28AUG25FUT,-1.38,65212,2064.1,24.9,Short Built Up,NEAR,OIBuildup,5673.5,-79.5,
PIIND28AUG25FUT,-1.33,64978,1804.6,130.55,Short Built Up,NEAR,OIBuildup,3882.7,-52.5,
MUTHOOTFIN28AUG25FUT,-1.29,64944,3227.13,24.2,Short Built Up,NEAR,OIBuildup,2588.4,-33.8,
HINDPETRO28AUG25FUT,-0.9,64430,55497.15,378.68,Short Built Up,NEAR,OIBuildup,407.5,-3.7,
CESC28AUG25FUT,-0.82,64382,12575.13,206.63,Short Built Up,NEAR,OIBuildup,161.81,-1.34,
ADANIENT28AUG25FUT,5.16,64109,17525.4,-59.1,Short Covering,NEAR,OIBuildup,2294.2,112.5,
SUPREMEIND28AUG25FUT,4.45,65203,1384.43,-7.53,Short Covering,NEAR,OIBuildup,4341.0,184.9,
TATAMOTORS28AUG25FUT,2.99,65213,76084.0,-1608.0,Short Covering,NEAR,OIBuildup,653.75,19.0,
PFC28AUG25FUT,2.99,64975,44085.6,-109.2,Short Covering,NEAR,OIBuildup,413.75,12.0,
MCX28AUG25FUT,2.98,64938,1995.75,-19.75,Short Covering,NEAR,OIBuildup,7958.0,230.5,
JSWENERGY28AUG25FUT,2.96,64619,37012.0,-341.0,Short Covering,NEAR,OIBuildup,534.5,15.35,
PRESTIGE28AUG25FUT,2.95,64990,4998.6,-9.9,Short Covering,NEAR,OIBuildup,1651.9,47.4,
BANKINDIA28AUG25FUT,2.75,64223,61240.4,-530.4,Short Covering,NEAR,OIBuildup,113.78,3.04,
SOLARINDS28AUG25FUT,2.71,65177,717.15,-15.45,Short Covering,NEAR,OIBuildup,14880.0,393.0,
TRENT28AUG25FUT,2.61,65231,5890.4,-219.4,Short Covering,NEAR,OIBuildup,5478.5,139.5,
OIL28AUG25FUT,-1.94,64968,9724.4,-133.0,Long Unwinding,NEAR,OIBuildup,423.55,-8.4,
HEROMOTOCO28AUG25FUT,-0.97,64427,6137.25,-2.55,Long Unwinding,NEAR,OIBuildup,4567.6,-44.7,
HINDZINC28AUG25FUT,-0.95,64432,29172.15,-225.4,Long Unwinding,NEAR,OIBuildup,417.55,-4.0,
BHEL28AUG25FUT,-0.8,64230,56253.75,-68.25,Long Unwinding,NEAR,OIBuildup,221.9,-1.78,
CGPOWER28AUG25FUT,-0.76,64383,16813.85,-31.45,Long Unwinding,NEAR,OIBuildup,662.5,-5.05,
BHARTIARTL28AUG25FUT,-0.51,64229,45554.88,-88.83,Long Unwinding,NEAR,OIBuildup,1857.1,-9.5,
CUMMINSIND28AUG25FUT,-0.41,64395,3496.4,-2.4,Long Unwinding,NEAR,OIBuildup,3800.0,-15.7,
DABUR28AUG25FUT,-0.03,64397,15126.25,-7.5,Long Unwinding,NEAR,OIBuildup,508.65,-0.15,
SUPREMEIND30SEP25FUT,4.21,53840,18.02,1.75,Long Built Up,NEXT,OIBuildup,4353.9,175.9,
TIINDIA30SEP25FUT,3.49,53899,19.8,0.6,Long Built Up,NEXT,OIBuildup,3007.5,101.3,
PRESTIGE30SEP25FUT,2.92,53798,72.0,2.25,Long Built Up,NEXT,OIBuildup,1658.3,47.1,
TATAMOTORS30SEP25FUT,2.9,53869,5078.4,171.2,Long Built Up,NEXT,OIBuildup,656.45,18.5,
BHARATFORG30SEP25FUT,2.84,53052,259.5,31.5,Long Built Up,NEXT,OIBuildup,1177.3,31.3,
INDIANB30SEP25FUT,2.64,53205,153.0,26.0,Long Built Up,NEXT,OIBuildup,668.85,17.2,
FORTIS30SEP25FUT,2.36,53154,161.97,47.28,Long Built Up,NEXT,OIBuildup,923.65,21.3,
PHOENIXLTD30SEP25FUT,2.33,53766,37.45,2.1,Long Built Up,NEXT,OIBuildup,1450.8,33.1,
SBIN30SEP25FUT,2.3,53815,4317.75,131.25,Long Built Up,NEXT,OIBuildup,829.5,18.65,
CHOLAFIN30SEP25FUT,2.24,53068,215.63,24.38,Long Built Up,NEXT,OIBuildup,1490.5,32.6,
PGEL30SEP25FUT,-13.52,53765,2357.6,1946.0,Short Built Up,NEXT,OIBuildup,508.0,-79.4,
VOLTAS30SEP25FUT,-4.86,53923,481.5,148.13,Short Built Up,NEXT,OIBuildup,1230.0,-62.8,
BLUESTARCO30SEP25FUT,-2.07,53058,81.9,7.15,Short Built Up,NEXT,OIBuildup,1761.4,-38.0,
OIL30SEP25FUT,-1.7,53751,205.8,18.2,Short Built Up,NEXT,OIBuildup,424.5,-7.35,
CONCOR30SEP25FUT,-1.49,53104,1366.25,58.75,Short Built Up,NEXT,OIBuildup,549.7,-8.3,
