symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint,pcr
57200,4589.7,49.2,1.08,1328.75,0.0,SUPREMEIND26JUN25FUT,Short Covering,NEAR,OIBuildup,
57087,4167.9,9.3,0.22,1626.75,0.0,PIIND26JUN25FUT,Short Covering,NEAR,OIBuildup,
56848,423.0,0.7,0.17,11176.0,0.0,BSOFT26JUN25FUT,Short Covering,NEAR,OIBuildup,
57250,3512.1,5.4,0.15,19054.17,0.0,TCS26JUN25FUT,Short Covering,NEAR,OIBuildup,
56946,1943.3,1.8,0.09,96743.35,0.0,HDFCBANK26JUN25FUT,Short Covering,NEAR,OIBuildup,
56853,685.9,0.4,0.06,11201.98,0.0,CGPOWER26JUN25FUT,Short Covering,NEAR,OIBuildup,
57043,3640.5,1.2,0.03,14482.05,0.0,LT26JUN25FUT,Short Covering,NEAR,OIBuildup,
57082,6040.0,1.5,0.02,2557.8,0.0,PERSISTENT26JUN25FUT,Short Covering,NEAR,OIBuildup,
57113,796.3,1.35,0.0,90665.25,0.0,SBIN26JUN25FUT,Short Covering,NEAR,OIBuildup,
56845,315.75,-1.6,-0.5,39925.8,0.0,BPCL26JUN25FUT,Long Unwinding,NEAR,OIBuildup,
56852,167.03,-0.77,-0.46,19617.97,0.0,CESC26JUN25FUT,Long Unwinding,NEAR,OIBuildup,
57238,685.0,-1.95,-0.28,70263.6,0.0,TATAMOTORS26JUN25FUT,Long Unwinding,NEAR,OIBuildup,
57222,935.35,-1.9,-0.2,9128.9,0.0,TATACHEM26JUN25FUT,Long Unwinding,NEAR,OIBuildup,
57050,2014.6,-2.0,-0.1,9250.55,0.0,LUPIN26JUN25FUT,Long Unwinding,NEAR,OIBuildup,
56826,8550.0,-5.0,-0.06,2275.5,0.0,BAJAJ-AUTO26JUN25FUT,Long Unwinding,NEAR,OIBuildup,
56910,5371.5,-1.5,-0.03,3712.63,0.0,EICHERMOT26JUN25FUT,Long Unwinding,NEAR,OIBuildup,
56931,2705.5,-0.6,-0.02,11783.0,0.0,GRASIM26JUN25FUT,Long Unwinding,NEAR,OIBuildup,
56940,1723.4,0.0,0.0,13816.95,0.0,HCLTECH26JUN25FUT,Long Unwinding,NEAR,OIBuildup,
56952,4363.2,0.0,0.0,4790.7,0.0,HEROMOTOCO26JUN25FUT,Long Unwinding,NEAR,OIBuildup,
53258,407.8,0.7,0.17,9949.35,28.5,BEL31JUL25FUT,Long Built Up,NEXT,OIBuildup,
