symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
56852,169.96,7.72,4.76,17696.25,549.9,CESC26JUN25FUT,Long Built Up,NEAR,OIBuildup
56809,1904.6,82.7,4.54,3145.45,411.25,APLAPOLLO26JUN25FUT,Long Built Up,NEAR,OIBuildup
57026,689.5,29.3,4.44,17845.0,108.75,JUBLFOOD26JUN25FUT,Long Built Up,NEAR,OIBuildup
57073,8695.0,300.0,3.57,708.6,40.35,OFSS26JUN25FUT,Long Built Up,NEAR,OIBuildup
57087,3962.5,128.2,3.34,1779.13,171.5,PIIND26JUN25FUT,Long Built Up,NEAR,OIBuildup
57128,3061.8,89.7,3.02,6420.38,23.63,SRF26JUN25FUT,Long Built Up,NEAR,OIBuildup
57068,87.8,2.43,2.85,88025.6,1632.0,NHPC26JUN25FUT,Long Built Up,NEAR,OIBuildup
56953,90.31,2.42,2.75,67171.9,547.8,HFCL26JUN25FUT,Long Built Up,NEAR,OIBuildup
56787,486.3,12.75,2.69,11480.0,410.0,AARTIIND26JUN25FUT,Long Built Up,NEAR,OIBuildup
57032,3646.4,90.9,2.56,830.85,9.6,KEI26JUN25FUT,Long Built Up,NEAR,OIBuildup
56857,1520.7,-51.6,-3.28,12092.5,1290.0,CHOLAFIN26JUN25FUT,Short Built Up,NEAR,OIBuildup
56827,1965.0,-38.3,-1.91,14163.0,571.5,BAJAJFINSV26JUN25FUT,Short Built Up,NEAR,OIBuildup
57072,1761.5,-29.6,-1.65,4576.6,198.1,OBEROIRLTY26JUN25FUT,Short Built Up,NEAR,OIBuildup
57085,1597.8,-26.5,-1.63,2891.0,22.4,PHOENIXLTD26JUN25FUT,Short Built Up,NEAR,OIBuildup
57257,5531.5,-76.5,-1.36,5307.1,151.1,TRENT26JUN25FUT,Short Built Up,NEAR,OIBuildup
57064,1416.4,-17.4,-1.21,8679.75,196.88,NAUKRI26JUN25FUT,Short Built Up,NEAR,OIBuildup
56919,190.96,-2.07,-1.07,93703.9,2749.5,GAIL26JUN25FUT,Short Built Up,NEAR,OIBuildup
57021,657.2,-6.4,-0.96,6257.35,106.18,JSL26JUN25FUT,Short Built Up,NEAR,OIBuildup
56823,1178.3,-10.3,-0.87,62642.5,1771.88,AXISBANK26JUN25FUT,Short Built Up,NEAR,OIBuildup
56910,5329.5,-44.0,-0.82,3936.28,53.2,EICHERMOT26JUN25FUT,Short Built Up,NEAR,OIBuildup
57121,99.23,3.07,3.19,30906.22,-1526.18,SJVN26JUN25FUT,Short Covering,NEAR,OIBuildup
56971,6.96,0.16,2.35,98272.7,-4254727.3,IDEA26JUN25FUT,Short Covering,NEAR,OIBuildup
57238,713.8,12.8,1.83,73562.5,-1582.35,TATAMOTORS26JUN25FUT,Short Covering,NEAR,OIBuildup
57264,646.0,9.0,1.41,30696.17,-892.95,UPL26JUN25FUT,Short Covering,NEAR,OIBuildup
56900,494.55,5.9,1.21,18555.0,-117.5,DABUR26JUN25FUT,Short Covering,NEAR,OIBuildup
57225,6347.0,68.5,1.09,1720.4,-3.5,TATAELXSI26JUN25FUT,Short Covering,NEAR,OIBuildup
56988,772.9,7.0,0.91,22751.0,-189.0,INDHOTEL26JUN25FUT,Short Covering,NEAR,OIBuildup
57057,6931.5,58.5,0.85,1588.1,-6.8,MCX26JUN25FUT,Short Covering,NEAR,OIBuildup
56956,407.35,3.4,0.84,40941.45,-115.43,HINDPETRO26JUN25FUT,Short Covering,NEAR,OIBuildup
57105,1426.1,11.9,0.84,101950.0,-123.5,RELIANCE26JUN25FUT,Short Covering,NEAR,OIBuildup
57053,232.06,-5.79,-2.43,49359.0,-1923.0,MANAPPURAM26JUN25FUT,Long Unwinding,NEAR,OIBuildup
57052,263.8,-1.0,-0.38,32488.91,-166.54,M&MFIN26JUN25FUT,Long Unwinding,NEAR,OIBuildup
56931,2562.9,-0.8,-0.03,12515.75,-4.25,GRASIM26JUN25FUT,Long Unwinding,NEAR,OIBuildup
56807,552.0,-0.1,-0.02,28402.2,-110.7,AMBUJACEM26JUN25FUT,Long Unwinding,NEAR,OIBuildup
56907,808.35,-0.05,-0.01,31528.2,-79.2,DLF26JUN25FUT,Long Unwinding,NEAR,OIBuildup
53275,170.7,7.63,4.68,279.13,29.0,CESC31JUL25FUT,Long Built Up,NEXT,OIBuildup
53240,1913.5,82.8,4.52,58.45,14.35,APLAPOLLO31JUL25FUT,Long Built Up,NEXT,OIBuildup
53419,3989.6,133.2,3.45,27.82,8.05,PIIND31JUL25FUT,Long Built Up,NEXT,OIBuildup
53403,8732.0,289.0,3.42,14.25,1.2,OFSS31JUL25FUT,Long Built Up,NEXT,OIBuildup
53396,88.32,2.43,2.83,1420.8,25.6,NHPC31JUL25FUT,Long Built Up,NEXT,OIBuildup
53442,4323.2,114.6,2.72,17.68,1.23,SUPREMEIND31JUL25FUT,Long Built Up,NEXT,OIBuildup
53319,90.81,2.35,2.66,3508.8,245.1,HFCL31JUL25FUT,Long Built Up,NEXT,OIBuildup
53218,488.9,12.6,2.65,450.5,3.98,AARTIIND31JUL25FUT,Long Built Up,NEXT,OIBuildup
53330,7.01,0.16,2.34,205919.48,17225.48,IDEA31JUL25FUT,Long Built Up,NEXT,OIBuildup
53358,513.9,10.2,2.03,286.0,20.0,JSWENERGY31JUL25FUT,Long Built Up,NEXT,OIBuildup
53278,1522.8,-54.1,-3.43,175.0,101.25,CHOLAFIN31JUL25FUT,Short Built Up,NEXT,OIBuildup
53252,1977.7,-38.1,-1.89,313.0,49.0,BAJAJFINSV31JUL25FUT,Short Built Up,NEXT,OIBuildup
53402,1754.7,-31.3,-1.63,109.9,16.8,OBEROIRLTY31JUL25FUT,Short Built Up,NEXT,OIBuildup
53469,5563.5,-91.5,-1.62,131.7,17.5,TRENT31JUL25FUT,Short Built Up,NEXT,OIBuildup
53416,1607.9,-23.7,-1.45,13.3,1.05,PHOENIXLTD31JUL25FUT,Short Built Up,NEXT,OIBuildup
53305,191.78,-2.24,-1.15,1606.5,113.4,GAIL31JUL25FUT,Short Built Up,NEXT,OIBuildup
53392,1423.3,-15.9,-1.1,81.75,13.13,NAUKRI31JUL25FUT,Short Built Up,NEXT,OIBuildup
53355,660.05,-7.2,-1.08,71.4,24.65,JSL31JUL25FUT,Short Built Up,NEXT,OIBuildup
53301,5356.5,-47.0,-0.87,74.72,7.35,EICHERMOT31JUL25FUT,Short Built Up,NEXT,OIBuildup
53250,1185.3,-10.4,-0.87,1467.5,261.25,AXISBANK31JUL25FUT,Short Built Up,NEXT,OIBuildup
53366,692.7,29.3,4.27,196.25,-2.5,JUBLFOOD31JUL25FUT,Short Covering,NEXT,OIBuildup
53437,98.8,2.84,2.96,2062.13,-99.88,SJVN31JUL25FUT,Short Covering,NEXT,OIBuildup
53440,3074.3,86.5,2.9,61.4,-3.6,SRF31JUL25FUT,Short Covering,NEXT,OIBuildup
53368,3652.7,87.9,2.47,11.73,-0.35,KEI31JUL25FUT,Short Covering,NEXT,OIBuildup
53289,809.75,19.05,2.41,465.0,-8.0,CONCOR31JUL25FUT,Short Covering,NEXT,OIBuildup
53390,2290.1,36.5,1.62,98.45,-3.3,MUTHOOTFIN31JUL25FUT,Short Covering,NEXT,OIBuildup
53448,916.8,13.55,1.5,222.3,-0.65,TATACHEM31JUL25FUT,Short Covering,NEXT,OIBuildup
53293,493.0,6.45,1.33,1461.25,-62.5,DABUR31JUL25FUT,Short Covering,NEXT,OIBuildup
53430,133.28,1.73,1.32,3557.9,-94.0,SAIL31JUL25FUT,Short Covering,NEXT,OIBuildup
53296,6655.0,70.0,1.06,48.5,0.0,DIVISLAB31JUL25FUT,Short Covering,NEXT,OIBuildup
53381,234.01,-5.03,-2.1,3429.0,-72.0,MANAPPURAM31JUL25FUT,Long Unwinding,NEXT,OIBuildup
53380,264.5,-1.5,-0.56,532.5,-4.11,M&MFIN31JUL25FUT,Long Unwinding,NEXT,OIBuildup
53382,711.0,-1.1,-0.07,91.2,0.0,MARICO31JUL25FUT,Long Unwinding,NEXT,OIBuildup
64621,693.0,29.0,4.37,10.0,2.5,JUBLFOOD28AUG25FUT,Long Built Up,FAR,OIBuildup
64115,1912.0,67.0,3.63,3.5,1.75,APLAPOLLO28AUG25FUT,Long Built Up,FAR,OIBuildup
64954,88.34,2.47,2.88,108.8,6.4,NHPC28AUG25FUT,Long Built Up,FAR,OIBuildup
65197,3085.0,77.1,2.56,3.0,1.8,SRF28AUG25FUT,Long Built Up,FAR,OIBuildup
64440,210.39,4.9,2.38,74.25,5.5,IGL28AUG25FUT,Long Built Up,FAR,OIBuildup
64999,134.15,2.97,2.26,183.3,112.8,SAIL28AUG25FUT,Long Built Up,FAR,OIBuildup
64393,813.35,17.45,2.19,49.0,31.0,CONCOR28AUG25FUT,Long Built Up,FAR,OIBuildup
64437,7.04,0.15,2.18,18154.65,4074.08,IDEA28AUG25FUT,Long Built Up,FAR,OIBuildup
64619,516.0,10.0,1.98,33.0,26.0,JSWENERGY28AUG25FUT,Long Built Up,FAR,OIBuildup
64978,3990.9,70.9,1.81,1.93,1.58,PIIND28AUG25FUT,Long Built Up,FAR,OIBuildup
64387,1528.7,-46.4,-2.95,19.38,11.25,CHOLAFIN28AUG25FUT,Short Built Up,FAR,OIBuildup
64417,1244.0,-33.9,-2.65,5.0,4.5,GODREJCP28AUG25FUT,Short Built Up,FAR,OIBuildup
64219,1986.5,-42.2,-2.08,22.5,8.5,BAJAJFINSV28AUG25FUT,Short Built Up,FAR,OIBuildup
64964,1751.0,-34.5,-1.93,8.4,1.4,OBEROIRLTY28AUG25FUT,Short Built Up,FAR,OIBuildup
65231,5598.0,-80.0,-1.41,6.6,2.3,TRENT28AUG25FUT,Short Built Up,FAR,OIBuildup
64414,191.8,-2.7,-1.41,148.05,88.2,GAIL28AUG25FUT,Short Built Up,FAR,OIBuildup
64620,983.0,-10.6,-1.07,18.23,4.73,JSWSTEEL28AUG25FUT,Short Built Up,FAR,OIBuildup
65037,29280.0,-275.0,-0.93,0.33,0.05,SHREECEM28AUG25FUT,Short Built Up,FAR,OIBuildup
64405,5324.5,-49.5,-0.92,4.72,0.7,EICHERMOT28AUG25FUT,Short Built Up,FAR,OIBuildup
64207,1190.8,-10.7,-0.89,81.25,10.0,AXISBANK28AUG25FUT,Short Built Up,FAR,OIBuildup
64382,171.67,7.67,4.68,3.63,-3.63,CESC28AUG25FUT,Short Covering,FAR,OIBuildup
65176,98.61,2.58,2.69,293.75,0.0,SJVN28AUG25FUT,Short Covering,FAR,OIBuildup
64944,2303.9,42.4,1.87,4.95,-1.1,MUTHOOTFIN28AUG25FUT,Short Covering,FAR,OIBuildup
64452,826.8,12.8,1.57,70.7,-2.1,INDUSINDBK28AUG25FUT,Short Covering,FAR,OIBuildup
64965,8773.0,132.0,1.53,1.05,0.0,OFSS28AUG25FUT,Short Covering,FAR,OIBuildup
64395,3380.0,45.1,1.35,3.2,-0.2,CUMMINSIND28AUG25FUT,Short Covering,FAR,OIBuildup
64249,31505.0,325.0,1.04,0.13,-0.05,BOSCHLTD28AUG25FUT,Short Covering,FAR,OIBuildup
64430,411.8,3.65,0.89,36.45,0.0,HINDPETRO28AUG25FUT,Short Covering,FAR,OIBuildup
64413,745.0,6.35,0.86,2.33,0.0,FORTIS28AUG25FUT,Short Covering,FAR,OIBuildup
64392,2512.0,15.9,0.64,3.38,0.0,COLPAL28AUG25FUT,Short Covering,FAR,OIBuildup
64618,665.9,-14.45,-2.12,0.0,0.0,JSL28AUG25FUT,Long Unwinding,FAR,OIBuildup
64418,2284.9,-31.8,-1.37,2.2,0.0,GODREJPROP28AUG25FUT,Long Unwinding,FAR,OIBuildup
64952,234.4,-2.05,-0.87,8.1,0.0,NCC28AUG25FUT,Long Unwinding,FAR,OIBuildup
64939,1520.1,-12.9,-0.84,4.0,0.0,MFSL28AUG25FUT,Long Unwinding,FAR,OIBuildup
64217,8683.5,-23.5,-0.27,4.28,-0.08,BAJAJ-AUTO28AUG25FUT,Long Unwinding,FAR,OIBuildup
64402,812.65,-0.95,-0.12,86.63,-0.83,DLF28AUG25FUT,Long Unwinding,FAR,OIBuildup
