tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
WIPRO27JAN26FUT,25.42,50366,119205000,24159000.0,PercOIGainers,NEAR,gainersLosers,,,
RBLBANK27JAN26FUT,24.1,49991,86426675,16783050.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIGI27JAN26FUT,16.42,49432,6433700,907400.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH27JAN26FUT,10.88,49525,3669450,359975.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT27JAN26FUT,9.23,49976,2235600,188900.0,PercOIGainers,NEAR,gainersLosers,,,
COLPAL27JAN26FUT,7.72,49343,7462800,535050.0,PercOIGainers,NEAR,gainersLosers,,,
COALINDIA27JAN26FUT,7.4,49336,53265600,3672000.0,PercOIGainers,NEAR,gainersLosers,,,
SRF27JAN26FUT,7.17,50033,3696000,247400.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL27JAN26FUT,6.96,49503,36620050,2381725.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA27JAN26FUT,6.59,50294,4881250,301950.0,PercOIGainers,NEAR,gainersLosers,,,
TATAELXSI27JAN26FUT,-1.51,50137,1380100,-21100.0,PercOILosers,NEAR,gainersLosers,,,
IREDA27JAN26FUT,-1.65,49488,59547000,-997050.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO27JAN26FUT,-2.25,49430,38633550,-890775.0,PercOILosers,NEAR,gainersLosers,,,
CANBK27JAN26FUT,-2.4,49329,136647000,-3361500.0,PercOILosers,NEAR,gainersLosers,,,
JINDALSTEL27JAN26FUT,-2.41,49494,10619375,-261875.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM27JAN26FUT,-2.49,49603,45042000,-1149000.0,PercOILosers,NEAR,gainersLosers,,,
INDIGO27JAN26FUT,-3.63,49448,8436600,-317850.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA27JAN26FUT,-3.66,49308,54480400,-2069600.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE27JAN26FUT,-3.72,49265,3905750,-151000.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH27JAN26FUT,-14.31,50186,9218400,-1539200.0,PercOILosers,NEAR,gainersLosers,,,
CGPOWER27JAN26FUT,4.65,49331,,,PercPriceGainers,NEAR,gainersLosers,589.7,26.2,
POLYCAB27JAN26FUT,3.99,49986,,,PercPriceGainers,NEAR,gainersLosers,7429.5,285.0,
COLPAL27JAN26FUT,3.81,49343,,,PercPriceGainers,NEAR,gainersLosers,2188.0,80.3,
INDIGO27JAN26FUT,3.79,49448,,,PercPriceGainers,NEAR,gainersLosers,4933.5,180.0,
HINDZINC27JAN26FUT,3.65,49429,,,PercPriceGainers,NEAR,gainersLosers,660.8,23.25,
BANKINDIA27JAN26FUT,3.6,49308,,,PercPriceGainers,NEAR,gainersLosers,163.22,5.67,
POLICYBZR27JAN26FUT,3.42,49985,,,PercPriceGainers,NEAR,gainersLosers,1678.3,55.5,
FEDERALBNK27JAN26FUT,2.99,49391,,,PercPriceGainers,NEAR,gainersLosers,279.2,8.1,
TECHM27JAN26FUT,2.44,50202,,,PercPriceGainers,NEAR,gainersLosers,1716.0,40.9,
DIXON27JAN26FUT,2.28,49364,,,PercPriceGainers,NEAR,gainersLosers,11005.0,245.0,
LODHA27JAN26FUT,-3.19,49586,,,PercPriceLosers,NEAR,gainersLosers,1037.0,-34.2,
