tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
YESBANK28OCT25FUT,5.01,52569,23.68,1.13,PercPriceGainers,NEAR,gainersLosers,,,
HFCL28OCT25FUT,3.82,52367,77.26,2.84,PercPriceGainers,NEAR,gainersLosers,,,
SONACOMS28OCT25FUT,3.4,52519,445.3,14.65,PercPriceGainers,NEAR,gainersLosers,,,
VOLTAS28OCT25FUT,2.56,52567,1415.7,35.3,PercPriceGainers,NEAR,gainersLosers,,,
BLUESTARCO28OCT25FUT,2.45,52289,1945.5,46.5,PercPriceGainers,NEAR,gainersLosers,,,
NUVAMA28OCT25FUT,2.31,52484,7335.5,165.5,PercPriceGainers,NEAR,gainersLosers,,,
SUZLON28OCT25FUT,2.21,52525,54.64,1.18,PercPriceGainers,NEAR,gainersLosers,,,
INOXWIND28OCT25FUT,2.2,52399,151.11,3.25,PercPriceGainers,NEAR,gainersLosers,,,
PRESTIGE28OCT25FUT,1.94,52506,1618.7,30.8,PercPriceGainers,NEAR,gainersLosers,,,
TATAPOWER28OCT25FUT,1.93,52533,397.9,7.55,PercPriceGainers,NEAR,gainersLosers,,,
LAURUSLABS28OCT25FUT,-1.39,52432,857.35,-12.1,PercPriceLosers,NEAR,gainersLosers,,,
FORTIS28OCT25FUT,-1.46,52341,1056.25,-15.6,PercPriceLosers,NEAR,gainersLosers,,,
PNBHOUSING28OCT25FUT,-1.51,52501,867.45,-13.3,PercPriceLosers,NEAR,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,-1.7,52461,3199.2,-55.3,PercPriceLosers,NEAR,gainersLosers,,,
TATAELXSI28OCT25FUT,-1.79,52531,5478.0,-100.0,PercPriceLosers,NEAR,gainersLosers,,,
NMDC28OCT25FUT,-2.07,52471,77.47,-1.64,PercPriceLosers,NEAR,gainersLosers,,,
NATIONALUM28OCT25FUT,-2.23,52462,225.6,-5.15,PercPriceLosers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,-2.3,52511,134.07,-3.15,PercPriceLosers,NEAR,gainersLosers,,,
MANAPPURAM28OCT25FUT,-2.71,52448,287.1,-8.0,PercPriceLosers,NEAR,gainersLosers,,,
HINDZINC28OCT25FUT,-3.78,52371,495.55,-19.45,PercPriceLosers,NEAR,gainersLosers,,,
YESBANK25NOV25FUT,5.03,49171,23.8,1.14,PercPriceGainers,NEXT,gainersLosers,,,
HFCL25NOV25FUT,3.55,48671,77.5,2.66,PercPriceGainers,NEXT,gainersLosers,,,
SONACOMS25NOV25FUT,3.48,49091,448.0,15.05,PercPriceGainers,NEXT,gainersLosers,,,
BLUESTARCO25NOV25FUT,2.94,48595,1947.2,55.6,PercPriceGainers,NEXT,gainersLosers,,,
VOLTAS25NOV25FUT,2.67,49164,1403.0,36.5,PercPriceGainers,NEXT,gainersLosers,,,
SUZLON25NOV25FUT,2.14,49095,54.9,1.15,PercPriceGainers,NEXT,gainersLosers,,,
INOXWIND25NOV25FUT,2.11,48797,151.8,3.13,PercPriceGainers,NEXT,gainersLosers,,,
NUVAMA25NOV25FUT,1.97,48961,7283.0,141.0,PercPriceGainers,NEXT,gainersLosers,,,
TATAPOWER25NOV25FUT,1.94,49114,400.05,7.6,PercPriceGainers,NEXT,gainersLosers,,,
PRESTIGE25NOV25FUT,1.84,49075,1624.0,29.3,PercPriceGainers,NEXT,gainersLosers,,,
LAURUSLABS25NOV25FUT,-1.3,48860,861.0,-11.35,PercPriceLosers,NEXT,gainersLosers,,,
VEDL25NOV25FUT,-1.31,49163,483.1,-6.4,PercPriceLosers,NEXT,gainersLosers,,,
PNBHOUSING25NOV25FUT,-1.45,49068,872.0,-12.85,PercPriceLosers,NEXT,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,-1.5,48910,3210.0,-48.9,PercPriceLosers,NEXT,gainersLosers,,,
TATAELXSI25NOV25FUT,-1.7,49108,5454.5,-94.5,PercPriceLosers,NEXT,gainersLosers,,,
SAIL25NOV25FUT,-1.99,49080,134.93,-2.74,PercPriceLosers,NEXT,gainersLosers,,,
NMDC25NOV25FUT,-2.07,48932,77.9,-1.65,PercPriceLosers,NEXT,gainersLosers,,,
NATIONALUM25NOV25FUT,-2.22,48911,226.0,-5.13,PercPriceLosers,NEXT,gainersLosers,,,
MANAPPURAM25NOV25FUT,-2.72,48888,287.5,-8.05,PercPriceLosers,NEXT,gainersLosers,,,
HINDZINC25NOV25FUT,-3.77,48699,498.25,-19.5,PercPriceLosers,NEXT,gainersLosers,,,
YESBANK30DEC25FUT,5.09,50178,23.95,1.16,PercPriceGainers,FAR,gainersLosers,,,
HFCL30DEC25FUT,3.61,49776,78.0,2.72,PercPriceGainers,FAR,gainersLosers,,,
SONACOMS30DEC25FUT,3.47,50078,450.7,15.1,PercPriceGainers,FAR,gainersLosers,,,
VOLTAS30DEC25FUT,2.72,50172,1395.0,37.0,PercPriceGainers,FAR,gainersLosers,,,
PRESTIGE30DEC25FUT,2.36,50006,1640.0,37.8,PercPriceGainers,FAR,gainersLosers,,,
PGEL30DEC25FUT,2.26,49963,574.0,12.7,PercPriceGainers,FAR,gainersLosers,,,
INOXWIND30DEC25FUT,2.23,49849,152.5,3.32,PercPriceGainers,FAR,gainersLosers,,,
