tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BSE30DEC25FUT,8.61,49650,10002750,793125.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL30DEC25FUT,5.04,49963,11225200,538300.0,PercOIGainers,NEAR,gainersLosers,,,
HINDUNILVR30DEC25FUT,4.0,49805,5005200,192600.0,PercOIGainers,NEAR,gainersLosers,,,
INDIGO30DEC25FUT,3.26,49829,11035200,348450.0,PercOIGainers,NEAR,gainersLosers,,,
HEROMOTOCO30DEC25FUT,2.7,49773,5497350,144600.0,PercOIGainers,NEAR,gainersLosers,,,
JSWENERGY30DEC25FUT,2.55,49861,45568000,1133000.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY30DEC25FUT,2.55,49692,16203675,402550.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB30DEC25FUT,2.4,49828,11811000,277000.0,PercOIGainers,NEAR,gainersLosers,,,
OBEROIRLTY30DEC25FUT,2.39,49950,4510450,105350.0,PercOIGainers,NEAR,gainersLosers,,,
BIOCON30DEC25FUT,2.25,49634,48002500,1055000.0,PercOIGainers,NEAR,gainersLosers,,,
DLF30DEC25FUT,-0.84,49699,46296525,-393525.0,PercOILosers,NEAR,gainersLosers,,,
SBILIFE30DEC25FUT,-0.87,50065,7564500,-66375.0,PercOILosers,NEAR,gainersLosers,,,
BDL30DEC25FUT,-1.05,49624,4386850,-46475.0,PercOILosers,NEAR,gainersLosers,,,
DIVISLAB30DEC25FUT,-1.19,49693,3016600,-36400.0,PercOILosers,NEAR,gainersLosers,,,
IRFC30DEC25FUT,-1.27,49853,40957250,-527000.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,-1.36,49867,3587800,-49500.0,PercOILosers,NEAR,gainersLosers,,,
POLICYBZR30DEC25FUT,-1.38,49971,7147350,-100100.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK30DEC25FUT,-1.53,49929,4125450,-64225.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30DEC25FUT,-1.58,49852,42666150,-686550.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE30DEC25FUT,-1.89,49581,3642500,-70250.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,5.85,49867,,,PercPriceGainers,NEAR,gainersLosers,4107.5,227.0,
PGEL30DEC25FUT,2.85,49963,,,PercPriceGainers,NEAR,gainersLosers,547.5,15.15,
BANDHANBNK30DEC25FUT,2.68,49613,,,PercPriceGainers,NEAR,gainersLosers,139.6,3.65,
RVNL30DEC25FUT,2.38,50015,,,PercPriceGainers,NEAR,gainersLosers,303.2,7.05,
SRF30DEC25FUT,2.3,50079,,,PercPriceGainers,NEAR,gainersLosers,2904.3,65.3,
GODREJPROP30DEC25FUT,2.25,49729,,,PercPriceGainers,NEAR,gainersLosers,2023.6,44.6,
BHEL30DEC25FUT,2.12,49633,,,PercPriceGainers,NEAR,gainersLosers,276.7,5.75,
IDEA30DEC25FUT,1.94,49817,,,PercPriceGainers,NEAR,gainersLosers,10.53,0.2,
DELHIVERY30DEC25FUT,1.93,49692,,,PercPriceGainers,NEAR,gainersLosers,407.15,7.7,
ABCAPITAL30DEC25FUT,1.63,49557,,,PercPriceGainers,NEAR,gainersLosers,363.9,5.85,
MAXHEALTH30DEC25FUT,-1.23,49928,,,PercPriceLosers,NEAR,gainersLosers,1070.9,-13.3,
SBILIFE30DEC25FUT,-1.39,50065,,,PercPriceLosers,NEAR,gainersLosers,2001.7,-28.3,
