tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MUTHOOTFIN24FEB26FUT,37.84,59426,6726775,1846625.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT24FEB26FUT,12.1,59443,2999500,323700.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE24FEB26FUT,8.01,59291,14479125,1073250.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI24FEB26FUT,6.74,59428,10844625,684750.0,PercOIGainers,NEAR,gainersLosers,,,
PRESTIGE24FEB26FUT,5.86,59457,3956400,219150.0,PercOIGainers,NEAR,gainersLosers,,,
INFY24FEB26FUT,5.77,59375,74949600,4088000.0,PercOIGainers,NEAR,gainersLosers,,,
ONGC24FEB26FUT,5.66,59439,101985750,5460750.0,PercOIGainers,NEAR,gainersLosers,,,
LODHA24FEB26FUT,5.23,59402,8534700,424350.0,PercOIGainers,NEAR,gainersLosers,,,
MANAPPURAM24FEB26FUT,5.19,59416,48978000,2418000.0,PercOIGainers,NEAR,gainersLosers,,,
HINDALCO24FEB26FUT,5.17,59348,45722600,2245600.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA24FEB26FUT,-1.07,59456,19976250,-215250.0,PercOILosers,NEAR,gainersLosers,,,
CUMMINSIND24FEB26FUT,-1.18,59301,3303400,-39600.0,PercOILosers,NEAR,gainersLosers,,,
NHPC24FEB26FUT,-1.28,59431,87865600,-1139200.0,PercOILosers,NEAR,gainersLosers,,,
JINDALSTEL24FEB26FUT,-1.29,59388,10912500,-142500.0,PercOILosers,NEAR,gainersLosers,,,
BSE24FEB26FUT,-1.66,59277,9310875,-156750.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA24FEB26FUT,-1.97,59434,1890500,-38000.0,PercOILosers,NEAR,gainersLosers,,,
HAL24FEB26FUT,-2.06,59341,9809850,-206550.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE24FEB26FUT,-2.59,59206,2606250,-69250.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC24FEB26FUT,-3.55,59380,17250625,-634375.0,PercOILosers,NEAR,gainersLosers,,,
PIIND24FEB26FUT,-4.29,59449,3377150,-151200.0,PercOILosers,NEAR,gainersLosers,,,
HAL24FEB26FUT,1.97,59341,,,PercPriceGainers,NEAR,gainersLosers,4221.5,81.5,
