tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PNBHOUSING28AUG25FUT,94.21,64981,17495400,8487050.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES28AUG25FUT,17.39,64625,793300,117500.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER28AUG25FUT,12.97,53028,544300,62500.0,PercOIGainers,NEAR,gainersLosers,,,
FEDERALBNK28AUG25FUT,11.22,64410,84275000,8505000.0,PercOIGainers,NEAR,gainersLosers,,,
IEX28AUG25FUT,9.46,64439,35182500,3041250.0,PercOIGainers,NEAR,gainersLosers,,,
IGL28AUG25FUT,9.2,64440,14847250,1251250.0,PercOIGainers,NEAR,gainersLosers,,,
DRREDDY28AUG25FUT,8.99,64404,12195625,1005625.0,PercOIGainers,NEAR,gainersLosers,,,
CHOLAFIN28AUG25FUT,8.8,64387,14148125,1143750.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA28AUG25FUT,8.64,64989,15372500,1222500.0,PercOIGainers,NEAR,gainersLosers,,,
JSWENERGY28AUG25FUT,8.34,64619,44734000,3444000.0,PercOIGainers,NEAR,gainersLosers,,,
PATANJALI28AUG25FUT,-1.12,64971,9748500,-110100.0,PercOILosers,NEAR,gainersLosers,,,
MANKIND28AUG25FUT,-1.42,64902,1572300,-22725.0,PercOILosers,NEAR,gainersLosers,,,
ATGL28AUG25FUT,-1.65,64120,3696875,-62125.0,PercOILosers,NEAR,gainersLosers,,,
SJVN28AUG25FUT,-2.01,65176,19787000,-405375.0,PercOILosers,NEAR,gainersLosers,,,
NBCC28AUG25FUT,-2.06,64951,50173500,-1053000.0,PercOILosers,NEAR,gainersLosers,,,
TATACHEM28AUG25FUT,-2.12,65207,7046000,-152750.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS28AUG25FUT,-2.51,64629,14121900,-363800.0,PercOILosers,NEAR,gainersLosers,,,
AMBUJACEM28AUG25FUT,-2.64,64113,28262850,-766500.0,PercOILosers,NEAR,gainersLosers,,,
CESC28AUG25FUT,-3.25,64382,15203250,-511125.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM28AUG25FUT,-3.33,65037,242950,-8375.0,PercOILosers,NEAR,gainersLosers,,,
TRENT28AUG25FUT,3.0,65231,,,PercPriceGainers,NEAR,gainersLosers,5191.5,151.0,
KAYNES28AUG25FUT,2.9,64625,,,PercPriceGainers,NEAR,gainersLosers,6391.0,180.0,
EICHERMOT28AUG25FUT,2.31,64405,,,PercPriceGainers,NEAR,gainersLosers,5550.0,125.5,
TVSMOTOR28AUG25FUT,2.17,65232,,,PercPriceGainers,NEAR,gainersLosers,2867.0,60.9,
AMBUJACEM28AUG25FUT,2.1,64113,,,PercPriceGainers,NEAR,gainersLosers,607.15,12.5,
ITC28AUG25FUT,1.25,64615,,,PercPriceGainers,NEAR,gainersLosers,418.3,5.15,
ASIANPAINT28AUG25FUT,1.24,64118,,,PercPriceGainers,NEAR,gainersLosers,2434.3,29.7,
JSL28AUG25FUT,1.24,64618,,,PercPriceGainers,NEAR,gainersLosers,704.35,8.65,
KFINTECH28AUG25FUT,1.22,53287,,,PercPriceGainers,NEAR,gainersLosers,1094.6,13.2,
MARICO28AUG25FUT,1.16,64903,,,PercPriceGainers,NEAR,gainersLosers,713.45,8.2,
IDEA28AUG25FUT,-4.18,64437,,,PercPriceLosers,NEAR,gainersLosers,6.64,-0.29,
DRREDDY28AUG25FUT,-4.49,64404,,,PercPriceLosers,NEAR,gainersLosers,1217.1,-57.2,
SUNPHARMA28AUG25FUT,-4.69,65198,,,PercPriceLosers,NEAR,gainersLosers,1633.6,-80.3,
PGEL28AUG25FUT,-4.73,53764,,,PercPriceLosers,NEAR,gainersLosers,778.95,-38.65,
GRANULES28AUG25FUT,-5.05,64419,,,PercPriceLosers,NEAR,gainersLosers,452.7,-24.1,
INDUSTOWER28AUG25FUT,-5.08,64453,,,PercPriceLosers,NEAR,gainersLosers,345.7,-18.5,
AUROPHARMA28AUG25FUT,-5.73,64206,,,PercPriceLosers,NEAR,gainersLosers,1080.2,-65.7,
UPL28AUG25FUT,-5.76,65243,,,PercPriceLosers,NEAR,gainersLosers,666.8,-40.75,
IIFL28AUG25FUT,-10.54,64441,,,PercPriceLosers,NEAR,gainersLosers,428.25,-50.45,
PNBHOUSING28AUG25FUT,-17.72,64981,,,PercPriceLosers,NEAR,gainersLosers,811.4,-174.8,
PNBHOUSING30SEP25FUT,962.99,53779,1064050,963950.0,PercOIGainers,NEXT,gainersLosers,,,
COALINDIA30SEP25FUT,110.82,53071,3657150,1922400.0,PercOIGainers,NEXT,gainersLosers,,,
DRREDDY30SEP25FUT,81.25,53139,163125,73125.0,PercOIGainers,NEXT,gainersLosers,,,
AUROPHARMA30SEP25FUT,81.13,53042,158400,70950.0,PercOIGainers,NEXT,gainersLosers,,,
IIFL30SEP25FUT,60.0,53203,118800,44550.0,PercOIGainers,NEXT,gainersLosers,,,
SONACOMS30SEP25FUT,53.58,53837,743400,259350.0,PercOIGainers,NEXT,gainersLosers,,,
ALKEM30SEP25FUT,51.06,53021,8875,3000.0,PercOIGainers,NEXT,gainersLosers,,,
JSWENERGY30SEP25FUT,49.07,53267,319000,105000.0,PercOIGainers,NEXT,gainersLosers,,,
PGEL30SEP25FUT,42.11,53765,75600,22400.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI30SEP25FUT,41.03,53189,35750,10400.0,PercOIGainers,NEXT,gainersLosers,,,
HFCL30SEP25FUT,-0.51,53174,2534850,-12900.0,PercOILosers,NEXT,gainersLosers,,,
ITC30SEP25FUT,-0.8,53242,5385600,-43200.0,PercOILosers,NEXT,gainersLosers,,,
VBL30SEP25FUT,-1.28,53919,395650,-5125.0,PercOILosers,NEXT,gainersLosers,,,
DABUR30SEP25FUT,-1.76,53131,208750,-3750.0,PercOILosers,NEXT,gainersLosers,,,
TATAPOWER30SEP25FUT,-2.14,53877,1460150,-31900.0,PercOILosers,NEXT,gainersLosers,,,
ULTRACEMCO30SEP25FUT,-2.78,53912,8750,-250.0,PercOILosers,NEXT,gainersLosers,,,
SIEMENS30SEP25FUT,-5.16,53835,55125,-3000.0,PercOILosers,NEXT,gainersLosers,,,
TRENT30SEP25FUT,-6.2,53909,189100,-12500.0,PercOILosers,NEXT,gainersLosers,,,
KFINTECH30SEP25FUT,-11.02,53288,47250,-5850.0,PercOILosers,NEXT,gainersLosers,,,
GLENMARK30SEP25FUT,-13.13,53160,84375,-12750.0,PercOILosers,NEXT,gainersLosers,,,
TRENT30SEP25FUT,2.77,53909,,,PercPriceGainers,NEXT,gainersLosers,5211.0,140.5,
KAYNES30SEP25FUT,2.77,53283,,,PercPriceGainers,NEXT,gainersLosers,6407.5,180.0,
EICHERMOT30SEP25FUT,2.21,53149,,,PercPriceGainers,NEXT,gainersLosers,5577.5,120.5,
AMBUJACEM30SEP25FUT,2.19,53032,,,PercPriceGainers,NEXT,gainersLosers,610.8,13.1,
TVSMOTOR30SEP25FUT,2.02,53911,,,PercPriceGainers,NEXT,gainersLosers,2867.4,56.9,
HINDUNILVR30SEP25FUT,1.32,53185,,,PercPriceGainers,NEXT,gainersLosers,2577.7,31.6,
ASIANPAINT30SEP25FUT,1.21,53039,,,PercPriceGainers,NEXT,gainersLosers,2446.5,29.2,
ITC30SEP25FUT,1.11,53242,,,PercPriceGainers,NEXT,gainersLosers,420.55,4.6,
MARICO30SEP25FUT,1.0,53492,,,PercPriceGainers,NEXT,gainersLosers,717.1,7.1,
NESTLEIND30SEP25FUT,0.87,53720,,,PercPriceGainers,NEXT,gainersLosers,2291.0,19.8,
SONACOMS30SEP25FUT,-4.09,53837,,,PercPriceLosers,NEXT,gainersLosers,430.6,-18.35,
IDEA30SEP25FUT,-4.3,53192,,,PercPriceLosers,NEXT,gainersLosers,6.68,-0.3,
DRREDDY30SEP25FUT,-4.48,53139,,,PercPriceLosers,NEXT,gainersLosers,1221.2,-57.3,
SUNPHARMA30SEP25FUT,-4.73,53839,,,PercPriceLosers,NEXT,gainersLosers,1644.3,-81.6,
PGEL30SEP25FUT,-4.81,53765,,,PercPriceLosers,NEXT,gainersLosers,783.65,-39.6,
