tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
HDFCBANK28AUG25FUT,113.31,64425,92136000,48942300.0,PercOIGainers,NEAR,gainersLosers,,,
APOLLOHOSP28AUG25FUT,21.41,64116,1636000,288500.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO28AUG25FUT,18.98,64903,9073200,1447200.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE28AUG25FUT,17.6,65035,2253000,337125.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR28AUG25FUT,16.98,64982,3243800,470750.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND28AUG25FUT,16.24,64953,10391000,1452000.0,PercOIGainers,NEAR,gainersLosers,,,
HINDUNILVR28AUG25FUT,15.78,64431,6886200,938400.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA28AUG25FUT,15.14,64373,1671500,219750.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI28AUG25FUT,13.49,64950,4252500,505500.0,PercOIGainers,NEAR,gainersLosers,,,
ALKEM28AUG25FUT,12.25,64112,739000,80625.0,PercOIGainers,NEAR,gainersLosers,,,
CDSL28AUG25FUT,-15.11,64381,3544925,-630800.0,PercOILosers,NEAR,gainersLosers,,,
IGL28AUG25FUT,-15.5,64440,8362750,-1534500.0,PercOILosers,NEAR,gainersLosers,,,
TECHM28AUG25FUT,-16.51,65223,5562000,-1099800.0,PercOILosers,NEAR,gainersLosers,,,
IRFC28AUG25FUT,-18.02,64614,18542750,-4075750.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK28AUG25FUT,-19.52,65234,30364350,-7363200.0,PercOILosers,NEAR,gainersLosers,,,
RVNL28AUG25FUT,-19.9,64998,5799750,-1441000.0,PercOILosers,NEAR,gainersLosers,,,
CESC28AUG25FUT,-20.21,64382,5510000,-1395625.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO28AUG25FUT,-20.83,64248,407550,-107250.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB28AUG25FUT,-21.85,64443,2028000,-567000.0,PercOILosers,NEAR,gainersLosers,,,
PGEL28AUG25FUT,-33.18,53764,4778200,-2373000.0,PercOILosers,NEAR,gainersLosers,,,
BRITANNIA28AUG25FUT,2.92,64373,,,PercPriceGainers,NEAR,gainersLosers,5719.0,162.5,
CESC28AUG25FUT,2.26,64382,,,PercPriceGainers,NEAR,gainersLosers,168.0,3.71,
GRANULES28AUG25FUT,2.03,64419,,,PercPriceGainers,NEAR,gainersLosers,469.6,9.35,
NESTLEIND28AUG25FUT,1.73,64953,,,PercPriceGainers,NEAR,gainersLosers,1173.1,19.9,
EICHERMOT28AUG25FUT,1.55,64405,,,PercPriceGainers,NEAR,gainersLosers,6074.0,92.5,
HINDUNILVR28AUG25FUT,1.49,64431,,,PercPriceGainers,NEAR,gainersLosers,2667.5,39.1,
SJVN28AUG25FUT,1.29,65176,,,PercPriceGainers,NEAR,gainersLosers,100.86,1.28,
COLPAL28AUG25FUT,1.28,64392,,,PercPriceGainers,NEAR,gainersLosers,2311.0,29.3,
NYKAA28AUG25FUT,1.23,64963,,,PercPriceGainers,NEAR,gainersLosers,232.47,2.83,
JSL28AUG25FUT,1.13,64618,,,PercPriceGainers,NEAR,gainersLosers,807.4,9.05,
POLICYBZR28AUG25FUT,-2.95,64982,,,PercPriceLosers,NEAR,gainersLosers,1843.8,-56.0,
BANDHANBNK28AUG25FUT,-3.03,64221,,,PercPriceLosers,NEAR,gainersLosers,166.21,-5.2,
SIEMENS28AUG25FUT,-3.1,65125,,,PercPriceLosers,NEAR,gainersLosers,3067.9,-98.0,
MCX28AUG25FUT,-3.19,64938,,,PercPriceLosers,NEAR,gainersLosers,7767.5,-256.0,
KFINTECH28AUG25FUT,-3.63,53287,,,PercPriceLosers,NEAR,gainersLosers,1070.7,-40.3,
INDUSTOWER28AUG25FUT,-3.68,64453,,,PercPriceLosers,NEAR,gainersLosers,341.7,-13.05,
ANGELONE28AUG25FUT,-4.2,64114,,,PercPriceLosers,NEAR,gainersLosers,2351.5,-103.0,
VEDL28AUG25FUT,-4.38,65245,,,PercPriceLosers,NEAR,gainersLosers,430.0,-19.7,
PGEL28AUG25FUT,-4.7,53764,,,PercPriceLosers,NEAR,gainersLosers,558.5,-27.55,
IDEA28AUG25FUT,-9.46,64437,,,PercPriceLosers,NEAR,gainersLosers,6.7,-0.7,
HDFCBANK30SEP25FUT,143.23,53171,142634800,83993250.0,PercOIGainers,NEXT,gainersLosers,,,
PGEL30SEP25FUT,46.35,53765,4440100,1406300.0,PercOIGainers,NEXT,gainersLosers,,,
VEDL30SEP25FUT,39.67,53921,54436400,15460600.0,PercOIGainers,NEXT,gainersLosers,,,
KFINTECH30SEP25FUT,33.37,53288,1061100,265500.0,PercOIGainers,NEXT,gainersLosers,,,
APOLLOHOSP30SEP25FUT,30.52,53036,2510250,587000.0,PercOIGainers,NEXT,gainersLosers,,,
MCX30SEP25FUT,29.84,53705,1218375,280000.0,PercOIGainers,NEXT,gainersLosers,,,
CYIENT30SEP25FUT,28.94,53122,1698300,381225.0,PercOIGainers,NEXT,gainersLosers,,,
INOXWIND30SEP25FUT,28.93,53233,25384176,5696552.0,PercOIGainers,NEXT,gainersLosers,,,
HINDZINC30SEP25FUT,28.77,53186,16641625,3717875.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA30SEP25FUT,28.4,53061,2499875,553000.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK30SEP25FUT,-0.97,53802,4851400,-47625.0,PercOILosers,NEXT,gainersLosers,,,
TITAGARH30SEP25FUT,-1.62,53900,4636375,-76125.0,PercOILosers,NEXT,gainersLosers,,,
BRITANNIA30SEP25FUT,2.86,53061,,,PercPriceGainers,NEXT,gainersLosers,5750.0,160.0,
NESTLEIND30SEP25FUT,1.74,53720,,,PercPriceGainers,NEXT,gainersLosers,1179.6,20.2,
EICHERMOT30SEP25FUT,1.65,53149,,,PercPriceGainers,NEXT,gainersLosers,6117.0,99.0,
HINDUNILVR30SEP25FUT,1.46,53185,,,PercPriceGainers,NEXT,gainersLosers,2682.1,38.7,
COLPAL30SEP25FUT,1.32,53087,,,PercPriceGainers,NEXT,gainersLosers,2323.7,30.2,
HEROMOTOCO30SEP25FUT,1.2,53173,,,PercPriceGainers,NEXT,gainersLosers,5119.9,60.6,
CROMPTON30SEP25FUT,1.06,53105,,,PercPriceGainers,NEXT,gainersLosers,328.35,3.45,
MARUTI30SEP25FUT,0.97,53493,,,PercPriceGainers,NEXT,gainersLosers,14619.0,141.0,
NYKAA30SEP25FUT,0.95,53748,,,PercPriceGainers,NEXT,gainersLosers,228.6,2.16,
ASHOKLEY30SEP25FUT,0.91,53037,,,PercPriceGainers,NEXT,gainersLosers,132.79,1.2,
BANDHANBNK30SEP25FUT,-2.93,53047,,,PercPriceLosers,NEXT,gainersLosers,167.28,-5.05,
POLICYBZR30SEP25FUT,-2.98,53781,,,PercPriceLosers,NEXT,gainersLosers,1853.7,-56.9,
SIEMENS30SEP25FUT,-3.06,53835,,,PercPriceLosers,NEXT,gainersLosers,3082.4,-97.3,
MCX30SEP25FUT,-3.19,53705,,,PercPriceLosers,NEXT,gainersLosers,7803.5,-257.5,
KFINTECH30SEP25FUT,-3.57,53288,,,PercPriceLosers,NEXT,gainersLosers,1077.2,-39.9,
INDUSTOWER30SEP25FUT,-3.73,53231,,,PercPriceLosers,NEXT,gainersLosers,343.45,-13.3,
ANGELONE30SEP25FUT,-4.0,53033,,,PercPriceLosers,NEXT,gainersLosers,2353.6,-98.0,
VEDL30SEP25FUT,-4.39,53921,,,PercPriceLosers,NEXT,gainersLosers,432.35,-19.85,
PGEL30SEP25FUT,-4.68,53765,,,PercPriceLosers,NEXT,gainersLosers,561.15,-27.55,
IDEA30SEP25FUT,-9.53,53192,,,PercPriceLosers,NEXT,gainersLosers,6.74,-0.71,
HDFCBANK28OCT25FUT,100.79,52364,29261100,14688300.0,PercOIGainers,FAR,gainersLosers,,,
MAXHEALTH28OCT25FUT,63.64,52455,47250,18375.0,PercOIGainers,FAR,gainersLosers,,,
VEDL28OCT25FUT,60.72,52566,715300,270250.0,PercOIGainers,FAR,gainersLosers,,,
ICICIGI28OCT25FUT,50.0,52375,15600,5200.0,PercOIGainers,FAR,gainersLosers,,,
BLUESTARCO28OCT25FUT,50.0,52289,18525,6175.0,PercOIGainers,FAR,gainersLosers,,,
CAMS28OCT25FUT,45.95,52302,24300,7650.0,PercOIGainers,FAR,gainersLosers,,,
PPLPHARMA28OCT25FUT,45.16,52505,337500,105000.0,PercOIGainers,FAR,gainersLosers,,,
POWERGRID28OCT25FUT,41.15,52504,651700,190000.0,PercOIGainers,FAR,gainersLosers,,,
NBCC28OCT25FUT,40.74,52464,741000,214500.0,PercOIGainers,FAR,gainersLosers,,,
DLF28OCT25FUT,39.78,52328,411675,117150.0,PercOIGainers,FAR,gainersLosers,,,
NESTLEIND28OCT25FUT,-0.79,52466,125500,-1000.0,PercOILosers,FAR,gainersLosers,,,
FORTIS28OCT25FUT,-1.1,52341,69750,-775.0,PercOILosers,FAR,gainersLosers,,,
APOLLOHOSP28OCT25FUT,-1.43,52214,25875,-375.0,PercOILosers,FAR,gainersLosers,,,
BOSCHLTD28OCT25FUT,-1.98,52290,2475,-50.0,PercOILosers,FAR,gainersLosers,,,
BRITANNIA28OCT25FUT,-2.27,52292,10750,-250.0,PercOILosers,FAR,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,-4.04,52461,26125,-1100.0,PercOILosers,FAR,gainersLosers,,,
SHREECEM28OCT25FUT,-5.56,52515,425,-25.0,PercOILosers,FAR,gainersLosers,,,
HDFCAMC28OCT25FUT,-6.21,52363,20400,-1350.0,PercOILosers,FAR,gainersLosers,,,
MANAPPURAM28OCT25FUT,-6.35,52448,177000,-12000.0,PercOILosers,FAR,gainersLosers,,,
POLICYBZR28OCT25FUT,-10.45,52502,21000,-2450.0,PercOILosers,FAR,gainersLosers,,,
BRITANNIA28OCT25FUT,2.79,52292,,,PercPriceGainers,FAR,gainersLosers,5778.0,157.0,
NESTLEIND28OCT25FUT,1.63,52466,,,PercPriceGainers,FAR,gainersLosers,1185.4,19.0,
EICHERMOT28OCT25FUT,1.46,52337,,,PercPriceGainers,FAR,gainersLosers,6149.5,88.5,
COLPAL28OCT25FUT,1.37,52310,,,PercPriceGainers,FAR,gainersLosers,2337.8,31.7,
HINDUNILVR28OCT25FUT,1.32,52370,,,PercPriceGainers,FAR,gainersLosers,2692.2,35.1,
HEROMOTOCO28OCT25FUT,1.22,52366,,,PercPriceGainers,FAR,gainersLosers,5117.8,61.6,
CROMPTON28OCT25FUT,1.03,52314,,,PercPriceGainers,FAR,gainersLosers,330.0,3.35,
MARUTI28OCT25FUT,1.02,52454,,,PercPriceGainers,FAR,gainersLosers,14690.0,141.0,
ASHOKLEY28OCT25FUT,0.82,52215,,,PercPriceGainers,FAR,gainersLosers,133.31,1.09,
DALBHARAT28OCT25FUT,0.77,52318,,,PercPriceGainers,FAR,gainersLosers,2385.0,18.2,
POLICYBZR28OCT25FUT,-3.13,52502,,,PercPriceLosers,FAR,gainersLosers,1864.7,-60.3,
