symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
52545,3575.0,146.2,4.26,11601.1,0.0,TITAN28OCT25FUT,Short Covering,NEAR,OIBuildup
52462,224.49,6.81,3.13,79451.25,0.0,NATIONALUM28OCT25FUT,Short Covering,NEAR,OIBuildup
52383,491.3,13.15,2.75,15437.4,0.0,IIFL28OCT25FUT,Short Covering,NEAR,OIBuildup
52531,5448.5,138.0,2.6,2761.2,0.0,TATAELXSI28OCT25FUT,Short Covering,NEAR,OIBuildup
52398,1487.2,35.2,2.42,40763.6,0.0,INFY28OCT25FUT,Short Covering,NEAR,OIBuildup
52539,3027.0,48.1,1.61,31175.03,0.0,TCS28OCT25FUT,Short Covering,NEAR,OIBuildup
52542,1456.0,22.5,1.57,14717.4,0.0,TECHM28OCT25FUT,Short Covering,NEAR,OIBuildup
52498,1502.0,22.3,1.51,8835.0,0.0,PIDILITIND28OCT25FUT,Short Covering,NEAR,OIBuildup
52340,202.7,2.74,1.37,90650.0,0.0,FEDERALBNK28OCT25FUT,Short Covering,NEAR,OIBuildup
52362,1447.0,18.0,1.26,20513.85,0.0,HCLTECH28OCT25FUT,Short Covering,NEAR,OIBuildup
52486,1569.9,-71.5,-4.36,4650.8,0.0,OBEROIRLTY28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52532,680.6,-20.1,-2.87,54129.6,0.0,TATAMOTORS28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52419,534.8,-15.75,-2.86,38219.0,0.0,JSWENERGY28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52275,1178.4,-33.0,-2.72,10585.5,0.0,BHARATFORG28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52317,481.85,-13.15,-2.66,27097.5,0.0,DABUR28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52171,5112.0,-138.5,-2.64,2420.63,0.0,ABB28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52543,3147.0,-81.3,-2.52,1972.2,0.0,TIINDIA28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52465,207.38,-5.21,-2.45,16945.2,0.0,NCC28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52277,239.96,-5.88,-2.39,57587.25,0.0,BHEL28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52495,400.65,-9.8,-2.39,50489.4,0.0,PFC28OCT25FUT,Long Unwinding,NEAR,OIBuildup
49131,3595.0,147.8,4.29,182.88,0.0,TITAN25NOV25FUT,Short Covering,NEXT,OIBuildup
48911,224.71,6.99,3.21,2332.5,0.0,NATIONALUM25NOV25FUT,Short Covering,NEXT,OIBuildup
49108,5424.5,162.0,3.08,87.3,0.0,TATAELXSI25NOV25FUT,Short Covering,NEXT,OIBuildup
48743,494.7,13.85,2.88,206.25,0.0,IIFL25NOV25FUT,Short Covering,NEXT,OIBuildup
48783,1478.1,33.3,2.3,20116.8,0.0,INFY25NOV25FUT,Short Covering,NEXT,OIBuildup
49126,1456.8,23.1,1.61,1456.2,0.0,TECHM25NOV25FUT,Short Covering,NEXT,OIBuildup
49064,1510.0,22.4,1.51,68.5,0.0,PIDILITIND25NOV25FUT,Short Covering,NEXT,OIBuildup
49119,3039.7,44.9,1.5,1461.6,0.0,TCS25NOV25FUT,Short Covering,NEXT,OIBuildup
48636,203.75,2.78,1.38,2450.0,0.0,FEDERALBNK25NOV25FUT,Short Covering,NEXT,OIBuildup
48650,1454.4,18.2,1.27,457.1,0.0,HCLTECH25NOV25FUT,Short Covering,NEXT,OIBuildup
48963,1580.4,-68.5,-4.15,75.25,0.0,OBEROIRLTY25NOV25FUT,Long Unwinding,NEXT,OIBuildup
48586,1175.6,-34.8,-2.88,266.5,0.0,BHARATFORG25NOV25FUT,Long Unwinding,NEXT,OIBuildup
48816,538.0,-15.6,-2.82,284.0,0.0,JSWENERGY25NOV25FUT,Long Unwinding,NEXT,OIBuildup
