tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
INFY28OCT25FUT,7.46,52398,47460000,3294400.0,PercOIGainers,NEAR,gainersLosers,,,
WIPRO28OCT25FUT,6.62,52568,144519000,8976000.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,5.51,52461,2669150,139425.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB28OCT25FUT,4.7,52503,1879875,84375.0,PercOIGainers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,4.55,52532,34352000,1494400.0,PercOIGainers,NEAR,gainersLosers,,,
KEI28OCT25FUT,3.65,52428,1466850,51625.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL28OCT25FUT,3.35,52496,9095800,294700.0,PercOIGainers,NEAR,gainersLosers,,,
JIOFIN28OCT25FUT,2.43,52418,126105700,2989200.0,PercOIGainers,NEAR,gainersLosers,,,
HAL28OCT25FUT,2.42,52352,8874150,209700.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL28OCT25FUT,2.32,52367,122562900,2779950.0,PercOIGainers,NEAR,gainersLosers,,,
LODHA28OCT25FUT,-0.38,52441,11118600,-42300.0,PercOILosers,NEAR,gainersLosers,,,
HINDPETRO28OCT25FUT,-0.44,52369,50341500,-224775.0,PercOILosers,NEAR,gainersLosers,,,
DLF28OCT25FUT,-0.44,52328,36304125,-160050.0,PercOILosers,NEAR,gainersLosers,,,
AMBER28OCT25FUT,-0.49,52178,650600,-3200.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH28OCT25FUT,-0.51,52544,6689575,-34075.0,PercOILosers,NEAR,gainersLosers,,,
KALYANKJIL28OCT25FUT,-0.58,52424,28893250,-169200.0,PercOILosers,NEAR,gainersLosers,,,
RECLTD28OCT25FUT,-0.63,52508,70617150,-450075.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL28OCT25FUT,-0.75,52217,8648750,-65450.0,PercOILosers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,-0.97,52170,3404500,-33500.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB28OCT25FUT,-1.28,52390,6923000,-90000.0,PercOILosers,NEAR,gainersLosers,,,
ASIANPAINT28OCT25FUT,4.11,52216,,,PercPriceGainers,NEAR,gainersLosers,2517.2,99.3,
BDL28OCT25FUT,2.64,52267,,,PercPriceGainers,NEAR,gainersLosers,1550.1,39.8,
KALYANKJIL28OCT25FUT,2.58,52424,,,PercPriceGainers,NEAR,gainersLosers,501.25,12.8,
PGEL28OCT25FUT,2.37,52496,,,PercPriceGainers,NEAR,gainersLosers,583.2,13.5,
AMBER28OCT25FUT,2.33,52178,,,PercPriceGainers,NEAR,gainersLosers,8317.5,189.5,
HAL28OCT25FUT,2.15,52352,,,PercPriceGainers,NEAR,gainersLosers,4984.5,104.7,
ANGELONE28OCT25FUT,2.01,52200,,,PercPriceGainers,NEAR,gainersLosers,2529.3,49.8,
MUTHOOTFIN28OCT25FUT,1.98,52461,,,PercPriceGainers,NEAR,gainersLosers,3340.2,65.0,
M&M28OCT25FUT,1.86,52446,,,PercPriceGainers,NEAR,gainersLosers,3633.5,66.3,
BEL28OCT25FUT,1.55,52274,,,PercPriceGainers,NEAR,gainersLosers,419.85,6.4,
PERSISTENT28OCT25FUT,-1.27,52493,,,PercPriceLosers,NEAR,gainersLosers,5771.0,-74.2,
SUZLON28OCT25FUT,-1.39,52525,,,PercPriceLosers,NEAR,gainersLosers,53.08,-0.75,
RECLTD28OCT25FUT,-1.42,52508,,,PercPriceLosers,NEAR,gainersLosers,370.1,-5.35,
PHOENIXLTD28OCT25FUT,-1.58,52497,,,PercPriceLosers,NEAR,gainersLosers,1674.5,-26.9,
POLICYBZR28OCT25FUT,-1.61,52502,,,PercPriceLosers,NEAR,gainersLosers,1669.9,-27.4,
SHREECEM28OCT25FUT,-1.63,52515,,,PercPriceLosers,NEAR,gainersLosers,29630.0,-490.0,
INFY28OCT25FUT,-2.21,52398,,,PercPriceLosers,NEAR,gainersLosers,1424.7,-32.2,
COFORGE28OCT25FUT,-2.23,52309,,,PercPriceLosers,NEAR,gainersLosers,1726.8,-39.3,
MPHASIS28OCT25FUT,-2.39,52460,,,PercPriceLosers,NEAR,gainersLosers,2726.0,-66.7,
WIPRO28OCT25FUT,-4.74,52568,,,PercPriceLosers,NEAR,gainersLosers,242.46,-12.06,
BANKINDIA25NOV25FUT,55.46,48580,7914400,2823600.0,PercOIGainers,NEXT,gainersLosers,,,
APLAPOLLO25NOV25FUT,47.06,44172,148750,47600.0,PercOIGainers,NEXT,gainersLosers,,,
SHREECEM25NOV25FUT,40.0,49087,3150,900.0,PercOIGainers,NEXT,gainersLosers,,,
INDIANB25NOV25FUT,36.22,48747,707000,188000.0,PercOIGainers,NEXT,gainersLosers,,,
POLYCAB25NOV25FUT,35.17,49071,64375,16750.0,PercOIGainers,NEXT,gainersLosers,,,
MPHASIS25NOV25FUT,30.66,48904,103125,24200.0,PercOIGainers,NEXT,gainersLosers,,,
WIPRO25NOV25FUT,30.05,49170,28431000,6570000.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJPROP25NOV25FUT,24.53,48642,435600,85800.0,PercOIGainers,NEXT,gainersLosers,,,
PIDILITIND25NOV25FUT,23.62,49064,167500,32000.0,PercOIGainers,NEXT,gainersLosers,,,
MARICO25NOV25FUT,16.67,48891,226800,32400.0,PercOIGainers,NEXT,gainersLosers,,,
HFCL25NOV25FUT,-0.16,48671,12164700,-19350.0,PercOILosers,NEXT,gainersLosers,,,
DABUR25NOV25FUT,-0.19,48619,2000000,-3750.0,PercOILosers,NEXT,gainersLosers,,,
RECLTD25NOV25FUT,-0.26,49077,21718350,-56100.0,PercOILosers,NEXT,gainersLosers,,,
SONACOMS25NOV25FUT,-0.49,49091,638400,-3150.0,PercOILosers,NEXT,gainersLosers,,,
AUBANK25NOV25FUT,-0.76,46472,655000,-5000.0,PercOILosers,NEXT,gainersLosers,,,
