tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
POLICYBZR25NOV25FUT,4.39,49069,4156600,174650.0,PercOIGainers,NEAR,gainersLosers,,,
ONGC25NOV25FUT,3.7,49054,45234000,1615500.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA25NOV25FUT,3.4,48598,1731750,57000.0,PercOIGainers,NEAR,gainersLosers,,,
M&M25NOV25FUT,3.38,48887,7533600,246600.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON25NOV25FUT,3.27,48627,1113750,35250.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIPRULI25NOV25FUT,3.14,48732,6171600,187775.0,PercOIGainers,NEAR,gainersLosers,,,
MAXHEALTH25NOV25FUT,3.14,48896,5360250,163275.0,PercOIGainers,NEAR,gainersLosers,,,
MFSL25NOV25FUT,3.11,48901,2664000,80400.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO25NOV25FUT,3.09,49136,1159350,34700.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO25NOV25FUT,2.91,48891,9498000,268800.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES25NOV25FUT,-5.21,48850,892800,-49100.0,PercOILosers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,-5.29,49061,4363800,-243600.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH25NOV25FUT,-5.88,49118,5267200,-328800.0,PercOILosers,NEAR,gainersLosers,,,
OFSS25NOV25FUT,-6.06,48995,539025,-34800.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH25NOV25FUT,-6.29,48857,1434150,-96300.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH25NOV25FUT,-6.52,48859,1112400,-77600.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB25NOV25FUT,-6.6,48747,4998000,-353000.0,PercOILosers,NEAR,gainersLosers,,,
IGL25NOV25FUT,-6.6,48742,10386750,-734250.0,PercOILosers,NEAR,gainersLosers,,,
LICI25NOV25FUT,-7.35,48865,4396700,-348600.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA25NOV25FUT,-8.42,49074,9220000,-847500.0,PercOILosers,NEAR,gainersLosers,,,
NBCC25NOV25FUT,4.62,48917,,,PercPriceGainers,NEAR,gainersLosers,117.69,5.2,
TECHM25NOV25FUT,2.98,49126,,,PercPriceGainers,NEAR,gainersLosers,1505.8,43.6,
IDEA25NOV25FUT,2.9,48733,,,PercPriceGainers,NEAR,gainersLosers,10.29,0.29,
IGL25NOV25FUT,2.45,48742,,,PercPriceGainers,NEAR,gainersLosers,206.4,4.94,
SBICARD25NOV25FUT,1.98,49084,,,PercPriceGainers,NEAR,gainersLosers,898.2,17.45,
INFY25NOV25FUT,1.85,48783,,,PercPriceGainers,NEAR,gainersLosers,1574.3,28.6,
SYNGENE25NOV25FUT,1.67,49096,,,PercPriceGainers,NEAR,gainersLosers,639.45,10.5,
CHOLAFIN25NOV25FUT,1.63,48606,,,PercPriceGainers,NEAR,gainersLosers,1689.9,27.1,
KPITTECH25NOV25FUT,1.59,48859,,,PercPriceGainers,NEAR,gainersLosers,1187.5,18.6,
ABCAPITAL25NOV25FUT,1.57,38315,,,PercPriceGainers,NEAR,gainersLosers,330.2,5.1,
INDHOTEL25NOV25FUT,-0.79,48746,,,PercPriceLosers,NEAR,gainersLosers,726.55,-5.75,
SAMMAANCAP25NOV25FUT,-0.93,49083,,,PercPriceLosers,NEAR,gainersLosers,158.32,-1.48,
M&M25NOV25FUT,-0.98,48887,,,PercPriceLosers,NEAR,gainersLosers,3710.5,-36.7,
SAIL25NOV25FUT,-1.03,49080,,,PercPriceLosers,NEAR,gainersLosers,133.6,-1.39,
SOLARINDS25NOV25FUT,-1.14,49090,,,PercPriceLosers,NEAR,gainersLosers,13592.0,-157.0,
ADANIGREEN25NOV25FUT,-1.39,39028,,,PercPriceLosers,NEAR,gainersLosers,1017.1,-14.3,
BEL25NOV25FUT,-1.43,48582,,,PercPriceLosers,NEAR,gainersLosers,410.25,-5.95,
LUPIN25NOV25FUT,-2.03,48884,,,PercPriceLosers,NEAR,gainersLosers,1985.0,-41.2,
DELHIVERY25NOV25FUT,-2.86,48625,,,PercPriceLosers,NEAR,gainersLosers,406.2,-11.95,
HAL25NOV25FUT,-3.12,48644,,,PercPriceLosers,NEAR,gainersLosers,4446.0,-143.4,
SAMMAANCAP30DEC25FUT,-0.1,50063,51415100,-51600.0,PercOILosers,NEXT,gainersLosers,,,
NBCC30DEC25FUT,4.56,49941,,,PercPriceGainers,NEXT,gainersLosers,118.42,5.16,
TECHM30DEC25FUT,2.93,50125,,,PercPriceGainers,NEXT,gainersLosers,1515.5,43.1,
IDEA30DEC25FUT,2.88,49817,,,PercPriceGainers,NEXT,gainersLosers,10.36,0.29,
SBICARD30DEC25FUT,2.0,50064,,,PercPriceGainers,NEXT,gainersLosers,887.0,17.4,
