tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SOLARINDS25NOV25FUT,1.93,49090,849525,16125.0,PercOIGainers,NEAR,gainersLosers,,,
PAYTM25NOV25FUT,1.23,49057,19289350,233450.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY25NOV25FUT,1.06,48625,19029825,199200.0,PercOIGainers,NEAR,gainersLosers,,,
TITAGARH25NOV25FUT,0.98,49130,6042875,58725.0,PercOIGainers,NEAR,gainersLosers,,,
SONACOMS25NOV25FUT,0.95,49091,14563500,137550.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT25NOV25FUT,0.94,49058,2212500,20700.0,PercOIGainers,NEAR,gainersLosers,,,
FEDERALBNK25NOV25FUT,0.8,48636,55735000,445000.0,PercOIGainers,NEAR,gainersLosers,,,
WIPRO25NOV25FUT,0.69,49170,130878000,900000.0,PercOIGainers,NEAR,gainersLosers,,,
CUMMINSIND25NOV25FUT,0.68,48614,3355000,22800.0,PercOIGainers,NEAR,gainersLosers,,,
M&M25NOV25FUT,0.65,48887,17289200,111000.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT25NOV25FUT,2.38,49058,,,PercPriceGainers,NEAR,gainersLosers,6223.0,144.5,
HEROMOTOCO25NOV25FUT,1.42,48658,,,PercPriceGainers,NEAR,gainersLosers,5895.0,82.5,
SONACOMS25NOV25FUT,1.41,49091,,,PercPriceGainers,NEAR,gainersLosers,496.8,6.9,
COFORGE25NOV25FUT,1.34,48609,,,PercPriceGainers,NEAR,gainersLosers,1806.7,23.9,
INFY25NOV25FUT,1.32,48783,,,PercPriceGainers,NEAR,gainersLosers,1509.5,19.7,
MPHASIS25NOV25FUT,1.2,48904,,,PercPriceGainers,NEAR,gainersLosers,2698.4,31.9,
CYIENT25NOV25FUT,1.13,48618,,,PercPriceGainers,NEAR,gainersLosers,1141.6,12.8,
DELHIVERY25NOV25FUT,1.1,48625,,,PercPriceGainers,NEAR,gainersLosers,440.7,4.8,
BHARATFORG25NOV25FUT,1.04,48586,,,PercPriceGainers,NEAR,gainersLosers,1415.2,14.5,
OFSS25NOV25FUT,1.02,48995,,,PercPriceGainers,NEAR,gainersLosers,8267.0,83.5,
COALINDIA25NOV25FUT,-0.64,48608,,,PercPriceLosers,NEAR,gainersLosers,382.35,-2.45,
MAZDOCK25NOV25FUT,-0.67,48897,,,PercPriceLosers,NEAR,gainersLosers,2786.4,-18.8,
IGL25NOV25FUT,-0.69,48742,,,PercPriceLosers,NEAR,gainersLosers,207.91,-1.45,
GODREJPROP25NOV25FUT,-0.73,48642,,,PercPriceLosers,NEAR,gainersLosers,2137.2,-15.7,
