tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
APOLLOHOSP29MAY25FUT,10.2,57148,2207125,204375.0,PercOIGainers,NEAR,gainersLosers,,,
CROMPTON29MAY25FUT,7.29,57188,28256400,1918800.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT29MAY25FUT,7.1,57488,1638700,108600.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIPRULI29MAY25FUT,6.87,57242,11320500,727500.0,PercOIGainers,NEAR,gainersLosers,,,
TATAELXSI29MAY25FUT,6.66,57531,1215900,75900.0,PercOIGainers,NEAR,gainersLosers,,,
BALKRISIND29MAY25FUT,6.61,57162,1315200,81600.0,PercOIGainers,NEAR,gainersLosers,,,
INDIGO29MAY25FUT,6.28,57279,5698350,336900.0,PercOIGainers,NEAR,gainersLosers,,,
INDHOTEL29MAY25FUT,6.04,57271,16192000,923000.0,PercOIGainers,NEAR,gainersLosers,,,
TRENT29MAY25FUT,5.93,57553,2952300,165400.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE29MAY25FUT,5.69,57185,1843650,99300.0,PercOIGainers,NEAR,gainersLosers,,,
CESC29MAY25FUT,-4.17,57179,12823200,-558675.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH29MAY25FUT,-4.21,57545,3928125,-172500.0,PercOILosers,NEAR,gainersLosers,,,
ADANIENSOL29MAY25FUT,-4.34,57140,8337500,-378125.0,PercOILosers,NEAR,gainersLosers,,,
DIXON29MAY25FUT,-4.7,57196,1149900,-56750.0,PercOILosers,NEAR,gainersLosers,,,
NCC29MAY25FUT,-4.85,57468,8699275,-443750.0,PercOILosers,NEAR,gainersLosers,,,
CDSL29MAY25FUT,-5.21,57178,6939100,-381500.0,PercOILosers,NEAR,gainersLosers,,,
ATGL29MAY25FUT,-5.24,57153,2439700,-134850.0,PercOILosers,NEAR,gainersLosers,,,
NBCC29MAY25FUT,-5.34,57467,23455200,-1322400.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND29MAY25FUT,-5.85,56999,12612975,-783675.0,PercOILosers,NEAR,gainersLosers,,,
IRFC29MAY25FUT,-6.99,57350,35045550,-2633175.0,PercOILosers,NEAR,gainersLosers,,,
ABFRL29MAY25FUT,2.13,57138,,,PercPriceGainers,NEAR,gainersLosers,88.85,1.85,
DEEPAKNTR29MAY25FUT,2.04,57193,,,PercPriceGainers,NEAR,gainersLosers,2091.9,41.9,
TATATECH29MAY25FUT,1.99,57537,,,PercPriceGainers,NEAR,gainersLosers,778.9,15.2,
HAL29MAY25FUT,1.65,57217,,,PercPriceGainers,NEAR,gainersLosers,5096.8,82.7,
HINDCOPPER29MAY25FUT,1.51,57234,,,PercPriceGainers,NEAR,gainersLosers,247.9,3.68,
INDUSINDBK29MAY25FUT,1.44,57280,,,PercPriceGainers,NEAR,gainersLosers,811.5,11.5,
BANDHANBNK29MAY25FUT,1.42,57163,,,PercPriceGainers,NEAR,gainersLosers,168.5,2.36,
PIIND29MAY25FUT,1.41,57495,,,PercPriceGainers,NEAR,gainersLosers,3734.8,52.1,
ANGELONE29MAY25FUT,1.32,57146,,,PercPriceGainers,NEAR,gainersLosers,3030.0,39.6,
TITAGARH29MAY25FUT,1.29,57545,,,PercPriceGainers,NEAR,gainersLosers,923.85,11.8,
POLICYBZR29MAY25FUT,-1.51,57497,,,PercPriceLosers,NEAR,gainersLosers,1759.0,-26.9,
MAXHEALTH29MAY25FUT,-1.51,57443,,,PercPriceLosers,NEAR,gainersLosers,1158.5,-17.8,
M&M29MAY25FUT,-1.52,57438,,,PercPriceLosers,NEAR,gainersLosers,3040.8,-46.9,
ICICIBANK29MAY25FUT,-1.52,57240,,,PercPriceLosers,NEAR,gainersLosers,1441.0,-22.3,
NTPC29MAY25FUT,-1.61,57474,,,PercPriceLosers,NEAR,gainersLosers,338.6,-5.55,
GRASIM29MAY25FUT,-1.62,57216,,,PercPriceLosers,NEAR,gainersLosers,2611.2,-42.9,
ABCAPITAL29MAY25FUT,-1.62,57137,,,PercPriceLosers,NEAR,gainersLosers,218.77,-3.61,
TIINDIA29MAY25FUT,-1.65,57540,,,PercPriceLosers,NEAR,gainersLosers,3007.7,-50.4,
INDIGO29MAY25FUT,-2.27,57279,,,PercPriceLosers,NEAR,gainersLosers,5301.0,-123.0,
ULTRACEMCO29MAY25FUT,-2.37,57555,,,PercPriceLosers,NEAR,gainersLosers,11440.0,-278.0,
INDIGO26JUN25FUT,77.5,56990,4611450,2013450.0,PercOIGainers,NEXT,gainersLosers,,,
KPITTECH26JUN25FUT,47.14,57034,1244800,398800.0,PercOIGainers,NEXT,gainersLosers,,,
CROMPTON26JUN25FUT,34.62,56863,14720400,3785400.0,PercOIGainers,NEXT,gainersLosers,,,
APOLLOHOSP26JUN25FUT,33.6,56810,1394750,350750.0,PercOIGainers,NEXT,gainersLosers,,,
DIXON26JUN25FUT,33.15,56906,647450,161200.0,PercOIGainers,NEXT,gainersLosers,,,
PHOENIXLTD26JUN25FUT,33.02,57085,984200,244300.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIPRULI26JUN25FUT,31.55,56970,6436500,1543500.0,PercOIGainers,NEXT,gainersLosers,,,
DMART26JUN25FUT,28.88,56908,1326000,297150.0,PercOIGainers,NEXT,gainersLosers,,,
MPHASIS26JUN25FUT,28.04,57061,2310550,506000.0,PercOIGainers,NEXT,gainersLosers,,,
ABFRL26JUN25FUT,25.88,56794,15327000,3151200.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK26JUN25FUT,-0.15,57101,38262500,-57500.0,PercOILosers,NEXT,gainersLosers,,,
TITAGARH26JUN25FUT,-1.12,57253,2272500,-25625.0,PercOILosers,NEXT,gainersLosers,,,
CHAMBLFERT26JUN25FUT,-1.22,56856,2856650,-35150.0,PercOILosers,NEXT,gainersLosers,,,
HINDCOPPER26JUN25FUT,-1.98,56955,14959250,-302100.0,PercOILosers,NEXT,gainersLosers,,,
ABFRL26JUN25FUT,2.23,56794,,,PercPriceGainers,NEXT,gainersLosers,89.35,1.95,
TATATECH26JUN25FUT,2.0,57249,,,PercPriceGainers,NEXT,gainersLosers,771.15,15.15,
HAL26JUN25FUT,1.65,56932,,,PercPriceGainers,NEXT,gainersLosers,5124.0,83.4,
HINDCOPPER26JUN25FUT,1.62,56955,,,PercPriceGainers,NEXT,gainersLosers,248.9,3.97,
RBLBANK26JUN25FUT,1.5,57101,,,PercPriceGainers,NEXT,gainersLosers,209.5,3.09,
PIIND26JUN25FUT,1.44,57087,,,PercPriceGainers,NEXT,gainersLosers,3755.0,53.2,
BANDHANBNK26JUN25FUT,1.43,56830,,,PercPriceGainers,NEXT,gainersLosers,169.1,2.38,
ANGELONE26JUN25FUT,1.39,56808,,,PercPriceGainers,NEXT,gainersLosers,2954.0,40.4,
INDUSINDBK26JUN25FUT,1.28,56991,,,PercPriceGainers,NEXT,gainersLosers,814.75,11.2,
KEI26JUN25FUT,1.27,57032,,,PercPriceGainers,NEXT,gainersLosers,3559.8,44.5,
M&M26JUN25FUT,-1.49,57051,,,PercPriceLosers,NEXT,gainersLosers,3058.3,-46.2,
MAXHEALTH26JUN25FUT,-1.51,57056,,,PercPriceLosers,NEXT,gainersLosers,1164.9,-17.8,
ICICIBANK26JUN25FUT,-1.52,56968,,,PercPriceLosers,NEXT,gainersLosers,1449.0,-22.3,
POLICYBZR26JUN25FUT,-1.53,57092,,,PercPriceLosers,NEXT,gainersLosers,1766.9,-27.5,
TIINDIA26JUN25FUT,-1.54,57252,,,PercPriceLosers,NEXT,gainersLosers,3027.2,-47.2,
NTPC26JUN25FUT,-1.6,57070,,,PercPriceLosers,NEXT,gainersLosers,340.5,-5.55,
ABCAPITAL26JUN25FUT,-1.61,56789,,,PercPriceLosers,NEXT,gainersLosers,220.02,-3.6,
GRASIM26JUN25FUT,-1.69,56931,,,PercPriceLosers,NEXT,gainersLosers,2623.8,-45.2,
INDIGO26JUN25FUT,-2.31,56990,,,PercPriceLosers,NEXT,gainersLosers,5328.0,-126.0,
ULTRACEMCO26JUN25FUT,-2.35,57261,,,PercPriceLosers,NEXT,gainersLosers,11505.0,-277.0,
GODREJCP31JUL25FUT,64.71,53308,14000,5500.0,PercOIGainers,FAR,gainersLosers,,,
ULTRACEMCO31JUL25FUT,27.82,53471,8500,1850.0,PercOIGainers,FAR,gainersLosers,,,
TATACOMM31JUL25FUT,26.23,53449,304850,63350.0,PercOIGainers,FAR,gainersLosers,,,
GRASIM31JUL25FUT,19.57,53311,27500,4500.0,PercOIGainers,FAR,gainersLosers,,,
MARUTI31JUL25FUT,18.77,53383,17400,2750.0,PercOIGainers,FAR,gainersLosers,,,
INDIGO31JUL25FUT,16.71,53340,62850,9000.0,PercOIGainers,FAR,gainersLosers,,,
NTPC31JUL25FUT,14.23,53398,903000,112500.0,PercOIGainers,FAR,gainersLosers,,,
