symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
53122,1257.9,30.7,2.5,3008.57,5.1,CYIENT30SEP25FUT,Long Built Up,NEAR,OIBuildup
53360,2029.1,49.4,2.5,36995.2,338.8,KOTAKBANK30SEP25FUT,Long Built Up,NEAR,OIBuildup
53721,88.67,1.92,2.21,53452.8,2784.0,NHPC30SEP25FUT,Long Built Up,NEAR,OIBuildup
53058,1932.9,40.6,2.15,1627.28,2.93,BLUESTARCO30SEP25FUT,Long Built Up,NEAR,OIBuildup
53052,1262.4,23.6,1.91,9615.0,78.5,BHARATFORG30SEP25FUT,Long Built Up,NEAR,OIBuildup
53877,396.7,6.95,1.78,57405.5,933.8,TATAPOWER30SEP25FUT,Long Built Up,NEAR,OIBuildup
53715,216.48,3.6,1.69,19526.4,2808.0,NCC30SEP25FUT,Long Built Up,NEAR,OIBuildup
52524,59.31,0.98,1.68,133736.0,8424.0,SUZLON30SEP25FUT,Long Built Up,NEAR,OIBuildup
53043,1126.0,18.0,1.62,105675.63,863.13,AXISBANK30SEP25FUT,Long Built Up,NEAR,OIBuildup
53921,464.0,7.4,1.62,78778.45,757.85,VEDL30SEP25FUT,Long Built Up,NEAR,OIBuildup
53068,1564.2,42.8,2.82,12575.63,-135.0,CHOLAFIN30SEP25FUT,Short Covering,NEAR,OIBuildup
53753,45430.0,960.0,2.16,221.12,-2.0,PAGEIND30SEP25FUT,Short Covering,NEAR,OIBuildup
53203,451.25,9.35,1.99,14199.9,-234.3,IIFL30SEP25FUT,Short Covering,NEAR,OIBuildup
53267,543.3,8.75,1.64,37908.0,-228.0,JSWENERGY30SEP25FUT,Short Covering,NEAR,OIBuildup
53104,567.25,8.25,1.48,20232.5,-385.0,CONCOR30SEP25FUT,Short Covering,NEAR,OIBuildup
53750,9106.0,103.5,1.15,1092.0,-4.8,OFSS30SEP25FUT,Short Covering,NEAR,OIBuildup
53040,1476.5,14.8,1.01,7665.3,-0.85,ASTRAL30SEP25FUT,Short Covering,NEAR,OIBuildup
53752,235.66,2.31,0.99,87374.25,-771.75,ONGC30SEP25FUT,Short Covering,NEAR,OIBuildup
53918,697.15,6.75,0.98,40182.53,-178.86,UPL30SEP25FUT,Short Covering,NEAR,OIBuildup
53059,40000.0,380.0,0.96,281.85,-0.05,BOSCHLTD30SEP25FUT,Short Covering,NEAR,OIBuildup
53192,8.01,-0.18,-2.2,5433815.4,0.0,IDEA30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53160,2088.6,-19.8,-0.95,7030.5,-100.5,GLENMARK30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53838,2936.8,-17.4,-0.59,2778.0,-11.2,SRF30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53925,21.04,-0.06,-0.28,742170.4,-964.1,YESBANK30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53243,1045.5,-2.8,-0.27,10500.0,-22.5,JINDALSTEL30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53131,541.5,-1.05,-0.19,25358.75,-8.75,DABUR30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53121,4044.1,-6.8,-0.17,3370.0,-10.2,CUMMINSIND30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53363,573.65,-0.8,-0.14,27540.0,-47.0,LICHSGFIN30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53896,1521.6,-0.9,-0.06,13993.2,-19.8,TECHM30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53066,794.05,-0.3,-0.04,15422.4,-53.55,CGPOWER30SEP25FUT,Long Unwinding,NEAR,OIBuildup
52379,7.97,-0.27,-3.28,576302.93,14366.48,IDEA28OCT25FUT,Short Built Up,NEXT,OIBuildup
52384,785.4,-11.45,-1.44,906.0,200.0,INDHOTEL28OCT25FUT,Short Built Up,NEXT,OIBuildup
52457,7727.5,-104.5,-1.33,98.0,7.5,MCX28OCT25FUT,Short Built Up,NEXT,OIBuildup
52458,1580.0,-16.2,-1.01,69.6,1.6,MFSL28OCT25FUT,Short Built Up,NEXT,OIBuildup
52341,971.95,-9.15,-0.93,171.28,6.98,FORTIS28OCT25FUT,Short Built Up,NEXT,OIBuildup
52343,2100.1,-18.0,-0.85,148.13,3.38,GLENMARK28OCT25FUT,Short Built Up,NEXT,OIBuildup
52486,1643.4,-12.6,-0.76,86.45,2.8,OBEROIRLTY28OCT25FUT,Short Built Up,NEXT,OIBuildup
52453,729.05,-5.45,-0.74,246.0,12.0,MARICO28OCT25FUT,Short Built Up,NEXT,OIBuildup
52559,135.0,-0.94,-0.69,3247.95,168.15,UNIONBANK28OCT25FUT,Short Built Up,NEXT,OIBuildup
52462,214.83,-1.43,-0.66,2726.25,41.25,NATIONALUM28OCT25FUT,Short Built Up,NEXT,OIBuildup
