tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MUTHOOTFIN25NOV25FUT,8.51,48910,3444650,270050.0,PercOIGainers,NEAR,gainersLosers,,,
BDL25NOV25FUT,8.42,48581,4621500,358800.0,PercOIGainers,NEAR,gainersLosers,,,
TATASTEEL25NOV25FUT,6.77,49115,243094500,15411000.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,6.61,49061,9319800,578200.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND25NOV25FUT,6.36,48797,65233864,3900224.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT25NOV25FUT,6.17,48633,3309600,192325.0,PercOIGainers,NEAR,gainersLosers,,,
INFY25NOV25FUT,4.97,48783,60042400,2843200.0,PercOIGainers,NEAR,gainersLosers,,,
VOLTAS25NOV25FUT,4.71,49164,15483375,697125.0,PercOIGainers,NEAR,gainersLosers,,,
OIL25NOV25FUT,4.42,48996,11270000,477400.0,PercOIGainers,NEAR,gainersLosers,,,
IIFL25NOV25FUT,4.26,48743,15432450,630300.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,9.41,48910,,,PercPriceGainers,NEAR,gainersLosers,3717.0,319.8,
BDL25NOV25FUT,7.14,48581,,,PercPriceGainers,NEAR,gainersLosers,1628.2,108.5,
JUBLFOOD25NOV25FUT,6.75,48839,,,PercPriceGainers,NEAR,gainersLosers,615.05,38.9,
NBCC25NOV25FUT,5.85,48917,,,PercPriceGainers,NEAR,gainersLosers,115.15,6.36,
IDEA25NOV25FUT,4.1,48733,,,PercPriceGainers,NEAR,gainersLosers,10.93,0.43,
AMBER25NOV25FUT,3.5,39031,,,PercPriceGainers,NEAR,gainersLosers,7352.0,248.5,
GLENMARK25NOV25FUT,2.66,48639,,,PercPriceGainers,NEAR,gainersLosers,1935.0,50.2,
RVNL25NOV25FUT,2.53,49079,,,PercPriceGainers,NEAR,gainersLosers,321.8,7.95,
MANAPPURAM25NOV25FUT,2.33,48888,,,PercPriceGainers,NEAR,gainersLosers,281.4,6.4,
VOLTAS25NOV25FUT,2.04,49164,,,PercPriceGainers,NEAR,gainersLosers,1338.7,26.7,
NAUKRI25NOV25FUT,-2.0,48916,,,PercPriceLosers,NEAR,gainersLosers,1319.8,-26.9,
PETRONET25NOV25FUT,-2.14,49059,,,PercPriceLosers,NEAR,gainersLosers,273.8,-6.0,
ASTRAL25NOV25FUT,-2.15,46470,,,PercPriceLosers,NEAR,gainersLosers,1520.5,-33.4,
MFSL25NOV25FUT,-2.2,48901,,,PercPriceLosers,NEAR,gainersLosers,1671.6,-37.6,
SRF25NOV25FUT,-2.23,49092,,,PercPriceLosers,NEAR,gainersLosers,2844.6,-65.0,
SONACOMS25NOV25FUT,-2.24,49091,,,PercPriceLosers,NEAR,gainersLosers,480.1,-11.1,
CYIENT25NOV25FUT,-2.26,48618,,,PercPriceLosers,NEAR,gainersLosers,1129.0,-26.1,
MPHASIS25NOV25FUT,-2.62,48904,,,PercPriceLosers,NEAR,gainersLosers,2751.0,-73.9,
HINDZINC25NOV25FUT,-2.66,48699,,,PercPriceLosers,NEAR,gainersLosers,483.95,-13.2,
COFORGE25NOV25FUT,-2.94,48609,,,PercPriceLosers,NEAR,gainersLosers,1760.6,-53.4,
MUTHOOTFIN30DEC25FUT,212.46,49936,255200,173525.0,PercOIGainers,NEXT,gainersLosers,,,
HEROMOTOCO30DEC25FUT,58.78,49773,183150,67800.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM30DEC25FUT,54.66,49730,539750,190750.0,PercOIGainers,NEXT,gainersLosers,,,
