tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KAYNES25NOV25FUT,37.0,48850,1503200,406000.0,PercOIGainers,NEAR,gainersLosers,,,
HINDALCO25NOV25FUT,19.86,48672,76226500,12628700.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO25NOV25FUT,15.69,48595,1596400,216450.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY25NOV25FUT,15.04,48625,22441125,2934050.0,PercOIGainers,NEAR,gainersLosers,,,
DIVISLAB25NOV25FUT,10.11,48626,3274900,300600.0,PercOIGainers,NEAR,gainersLosers,,,
GRASIM25NOV25FUT,10.1,48643,16689500,1531000.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR25NOV25FUT,9.53,48619,26178750,2278750.0,PercOIGainers,NEAR,gainersLosers,,,
TITAGARH25NOV25FUT,9.35,49130,6978850,596675.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,9.32,49061,7749000,660800.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND25NOV25FUT,8.98,48889,1802700,148500.0,PercOIGainers,NEAR,gainersLosers,,,
BANKINDIA25NOV25FUT,-0.94,48580,58546800,-556400.0,PercOILosers,NEAR,gainersLosers,,,
APLAPOLLO25NOV25FUT,-0.95,44172,7778050,-74550.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB25NOV25FUT,-1.0,48747,10764000,-109000.0,PercOILosers,NEAR,gainersLosers,,,
SUNPHARMA25NOV25FUT,-1.03,49093,17228400,-178850.0,PercOILosers,NEAR,gainersLosers,,,
SAIL25NOV25FUT,-1.05,49080,183699500,-1941100.0,PercOILosers,NEAR,gainersLosers,,,
IGL25NOV25FUT,-1.75,48742,16648500,-297000.0,PercOILosers,NEAR,gainersLosers,,,
BHEL25NOV25FUT,-1.87,48588,57463875,-1097250.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH25NOV25FUT,-2.25,48857,2973600,-68400.0,PercOILosers,NEAR,gainersLosers,,,
360ONE25NOV25FUT,-3.49,38313,2337500,-84500.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA25NOV25FUT,-4.45,49074,20355000,-947500.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL25NOV25FUT,6.9,46470,,,PercPriceGainers,NEAR,gainersLosers,1565.5,101.0,
ASIANPAINT25NOV25FUT,4.14,44179,,,PercPriceGainers,NEAR,gainersLosers,2597.8,103.3,
PAYTM25NOV25FUT,3.92,49057,,,PercPriceGainers,NEAR,gainersLosers,1321.5,49.9,
