tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KAYNES26JUN25FUT,35.21,64623,368300,95900.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC26JUN25FUT,24.95,56966,16827825,3360175.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA26JUN25FUT,15.34,64987,8327500,1107500.0,PercOIGainers,NEAR,gainersLosers,,,
BIOCON26JUN25FUT,14.06,56839,34507500,4252500.0,PercOIGainers,NEAR,gainersLosers,,,
MCX26JUN25FUT,9.38,57057,1646500,141200.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL26JUN25FUT,8.05,64996,9823000,731500.0,PercOIGainers,NEAR,gainersLosers,,,
SUPREMEIND26JUN25FUT,7.46,57200,1427875,99125.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH26JUN25FUT,6.59,57034,3170400,196000.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK26JUN25FUT,6.36,64906,2789325,166775.0,PercOIGainers,NEAR,gainersLosers,,,
TATAMOTORS26JUN25FUT,6.27,57238,74669650,4406050.0,PercOIGainers,NEAR,gainersLosers,,,
HUDCO26JUN25FUT,-1.41,56967,38458075,-548050.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB26JUN25FUT,-1.42,56989,7865050,-113050.0,PercOILosers,NEAR,gainersLosers,,,
PIIND26JUN25FUT,-1.42,57087,1603625,-23125.0,PercOILosers,NEAR,gainersLosers,,,
CDSL26JUN25FUT,-1.48,56851,9601900,-144200.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND26JUN25FUT,-1.52,57002,36584400,-564375.0,PercOILosers,NEAR,gainersLosers,,,
DRREDDY26JUN25FUT,-1.57,56909,11018750,-176250.0,PercOILosers,NEAR,gainersLosers,,,
OFSS26JUN25FUT,-2.03,57073,935150,-19350.0,PercOILosers,NEAR,gainersLosers,,,
UPL26JUN25FUT,-2.2,57264,28984805,-651755.0,PercOILosers,NEAR,gainersLosers,,,
BSOFT26JUN25FUT,-3.67,56848,10766000,-410000.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM26JUN25FUT,-3.67,57053,33879000,-1290000.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK26JUN25FUT,3.89,64906,,,PercPriceGainers,NEAR,gainersLosers,3299.0,123.4,
ABCAPITAL26JUN25FUT,2.61,56789,,,PercPriceGainers,NEAR,gainersLosers,255.28,6.5,
MGL26JUN25FUT,2.55,57059,,,PercPriceGainers,NEAR,gainersLosers,1427.7,35.5,
SUPREMEIND26JUN25FUT,2.41,57200,,,PercPriceGainers,NEAR,gainersLosers,4649.8,109.3,
POLICYBZR26JUN25FUT,2.03,57092,,,PercPriceGainers,NEAR,gainersLosers,1947.2,38.8,
MCX26JUN25FUT,1.85,57057,,,PercPriceGainers,NEAR,gainersLosers,7988.0,145.0,
CYIENT26JUN25FUT,1.64,56865,,,PercPriceGainers,NEAR,gainersLosers,1335.9,21.6,
TECHM26JUN25FUT,1.55,57251,,,PercPriceGainers,NEAR,gainersLosers,1721.4,26.3,
SIEMENS26JUN25FUT,1.46,57120,,,PercPriceGainers,NEAR,gainersLosers,3330.2,47.8,
CAMS26JUN25FUT,1.38,56849,,,PercPriceGainers,NEAR,gainersLosers,4186.0,56.8,
NMDC26JUN25FUT,-2.48,57069,,,PercPriceLosers,NEAR,gainersLosers,68.82,-1.75,
MANAPPURAM26JUN25FUT,-2.68,57053,,,PercPriceLosers,NEAR,gainersLosers,270.55,-7.44,
LUPIN26JUN25FUT,-3.01,57050,,,PercPriceLosers,NEAR,gainersLosers,1955.9,-60.7,
JINDALSTEL26JUN25FUT,-3.01,57013,,,PercPriceLosers,NEAR,gainersLosers,897.75,-27.85,
HFCL26JUN25FUT,-3.16,56953,,,PercPriceLosers,NEAR,gainersLosers,82.31,-2.69,
GRANULES26JUN25FUT,-3.46,56930,,,PercPriceLosers,NEAR,gainersLosers,498.75,-17.9,
HINDZINC26JUN25FUT,-3.61,56966,,,PercPriceLosers,NEAR,gainersLosers,485.0,-18.15,
AUROPHARMA26JUN25FUT,-3.87,56822,,,PercPriceLosers,NEAR,gainersLosers,1104.6,-44.5,
SONACOMS26JUN25FUT,-4.01,57123,,,PercPriceLosers,NEAR,gainersLosers,480.85,-20.1,
HINDCOPPER26JUN25FUT,-4.09,56955,,,PercPriceLosers,NEAR,gainersLosers,252.81,-10.77,
SUPREMEIND31JUL25FUT,163.04,53442,105875,65625.0,PercOIGainers,NEXT,gainersLosers,,,
MARICO31JUL25FUT,119.39,53382,434400,236400.0,PercOIGainers,NEXT,gainersLosers,,,
SBICARD31JUL25FUT,70.27,53431,554400,228800.0,PercOIGainers,NEXT,gainersLosers,,,
DMART31JUL25FUT,66.85,53299,277050,111000.0,PercOIGainers,NEXT,gainersLosers,,,
POLICYBZR31JUL25FUT,63.14,53422,199850,77350.0,PercOIGainers,NEXT,gainersLosers,,,
JUBLFOOD31JUL25FUT,60.39,53366,617500,232500.0,PercOIGainers,NEXT,gainersLosers,,,
HINDZINC31JUL25FUT,57.76,53325,1930600,706825.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCLIFE31JUL25FUT,56.75,53317,2157100,781000.0,PercOIGainers,NEXT,gainersLosers,,,
MCX31JUL25FUT,55.56,53385,157500,56250.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT31JUL25FUT,53.06,53294,73125,25350.0,PercOIGainers,NEXT,gainersLosers,,,
IOC31JUL25FUT,-0.3,53345,6586125,-19500.0,PercOILosers,NEXT,gainersLosers,,,
IREDA31JUL25FUT,-0.37,53348,9177000,-34500.0,PercOILosers,NEXT,gainersLosers,,,
CDSL31JUL25FUT,-0.74,53274,2094750,-15675.0,PercOILosers,NEXT,gainersLosers,,,
INDHOTEL31JUL25FUT,-1.42,53338,1458000,-21000.0,PercOILosers,NEXT,gainersLosers,,,
BSOFT31JUL25FUT,-1.49,53269,1972100,-29900.0,PercOILosers,NEXT,gainersLosers,,,
MGL31JUL25FUT,-2.19,53387,143200,-3200.0,PercOILosers,NEXT,gainersLosers,,,
COFORGE31JUL25FUT,-2.72,53281,375375,-10500.0,PercOILosers,NEXT,gainersLosers,,,
MANAPPURAM31JUL25FUT,-3.13,53381,4554000,-147000.0,PercOILosers,NEXT,gainersLosers,,,
RBLBANK31JUL25FUT,-3.82,53427,4397375,-174625.0,PercOILosers,NEXT,gainersLosers,,,
HUDCO31JUL25FUT,-11.54,53326,3360525,-438450.0,PercOILosers,NEXT,gainersLosers,,,
MAZDOCK31JUL25FUT,3.85,64907,,,PercPriceGainers,NEXT,gainersLosers,3316.9,123.1,
ABCAPITAL31JUL25FUT,2.63,53220,,,PercPriceGainers,NEXT,gainersLosers,257.1,6.59,
MGL31JUL25FUT,2.47,53387,,,PercPriceGainers,NEXT,gainersLosers,1434.0,34.6,
SUPREMEIND31JUL25FUT,2.39,53442,,,PercPriceGainers,NEXT,gainersLosers,4677.0,109.1,
MCX31JUL25FUT,2.03,53385,,,PercPriceGainers,NEXT,gainersLosers,8039.5,160.0,
POLICYBZR31JUL25FUT,1.9,53422,,,PercPriceGainers,NEXT,gainersLosers,1955.0,36.5,
SIEMENS31JUL25FUT,1.6,53436,,,PercPriceGainers,NEXT,gainersLosers,3350.0,52.8,
TECHM31JUL25FUT,1.55,53461,,,PercPriceGainers,NEXT,gainersLosers,1732.0,26.2,
CYIENT31JUL25FUT,1.53,53292,,,PercPriceGainers,NEXT,gainersLosers,1330.4,20.0,
CDSL31JUL25FUT,1.46,53274,,,PercPriceGainers,NEXT,gainersLosers,1686.2,24.2,
TIINDIA31JUL25FUT,-2.39,53464,,,PercPriceLosers,NEXT,gainersLosers,2935.0,-72.0,
MANAPPURAM31JUL25FUT,-2.99,53381,,,PercPriceLosers,NEXT,gainersLosers,272.1,-8.4,
LUPIN31JUL25FUT,-3.02,53378,,,PercPriceLosers,NEXT,gainersLosers,1956.2,-60.9,
JINDALSTEL31JUL25FUT,-3.03,53353,,,PercPriceLosers,NEXT,gainersLosers,902.75,-28.2,
HFCL31JUL25FUT,-3.17,53319,,,PercPriceLosers,NEXT,gainersLosers,82.8,-2.71,
GRANULES31JUL25FUT,-3.64,53310,,,PercPriceLosers,NEXT,gainersLosers,500.1,-18.9,
HINDZINC31JUL25FUT,-3.7,53325,,,PercPriceLosers,NEXT,gainersLosers,487.95,-18.75,
HINDCOPPER31JUL25FUT,-3.71,53322,,,PercPriceLosers,NEXT,gainersLosers,255.13,-9.56,
AUROPHARMA31JUL25FUT,-3.79,53249,,,PercPriceLosers,NEXT,gainersLosers,1111.7,-43.8,
SONACOMS31JUL25FUT,-3.95,53439,,,PercPriceLosers,NEXT,gainersLosers,473.95,-19.5,
KOTAKBANK28AUG25FUT,213.03,64627,384400,261600.0,PercOIGainers,FAR,gainersLosers,,,
M&M28AUG25FUT,160.0,64637,189800,116800.0,PercOIGainers,FAR,gainersLosers,,,
LUPIN28AUG25FUT,124.32,64636,35275,19550.0,PercOIGainers,FAR,gainersLosers,,,
ONGC28AUG25FUT,113.23,64969,2139750,1136250.0,PercOIGainers,FAR,gainersLosers,,,
SBILIFE28AUG25FUT,104.55,65035,16875,8625.0,PercOIGainers,FAR,gainersLosers,,,
SUNPHARMA28AUG25FUT,102.7,65198,52500,26600.0,PercOIGainers,FAR,gainersLosers,,,
APLAPOLLO28AUG25FUT,100.0,64115,13300,6650.0,PercOIGainers,FAR,gainersLosers,,,
EICHERMOT28AUG25FUT,86.73,64405,32025,14875.0,PercOIGainers,FAR,gainersLosers,,,
APOLLOHOSP28AUG25FUT,63.64,64116,11250,4375.0,PercOIGainers,FAR,gainersLosers,,,
SONACOMS28AUG25FUT,61.48,65196,206850,78750.0,PercOIGainers,FAR,gainersLosers,,,
CAMS28AUG25FUT,-3.52,64379,28800,-1050.0,PercOILosers,FAR,gainersLosers,,,
BDL28AUG25FUT,-4.81,64226,32175,-1625.0,PercOILosers,FAR,gainersLosers,,,
BLUESTARCO28AUG25FUT,-4.88,64248,12675,-650.0,PercOILosers,FAR,gainersLosers,,,
PFC28AUG25FUT,-5.19,64975,665600,-36400.0,PercOILosers,FAR,gainersLosers,,,
ASTRAL28AUG25FUT,-6.12,64119,19550,-1275.0,PercOILosers,FAR,gainersLosers,,,
INDIANB28AUG25FUT,-7.59,64443,73000,-6000.0,PercOILosers,FAR,gainersLosers,,,
MAZDOCK28AUG25FUT,-10.93,64908,28525,-3500.0,PercOILosers,FAR,gainersLosers,,,
PHOENIXLTD28AUG25FUT,-15.79,64976,5600,-1050.0,PercOILosers,FAR,gainersLosers,,,
RBLBANK28AUG25FUT,-20.7,64991,717550,-187325.0,PercOILosers,FAR,gainersLosers,,,
MANAPPURAM28AUG25FUT,-24.62,64897,147000,-48000.0,PercOILosers,FAR,gainersLosers,,,
MAZDOCK28AUG25FUT,3.61,64908,,,PercPriceGainers,FAR,gainersLosers,3327.5,115.9,
CDSL28AUG25FUT,3.58,64381,,,PercPriceGainers,FAR,gainersLosers,1685.3,58.2,
