tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SUPREMEIND26JUN25FUT,5.16,57200,1183625,58125.0,PercOIGainers,NEAR,gainersLosers,,,
ASTRAL26JUN25FUT,4.57,56817,5311591,232311.0,PercOIGainers,NEAR,gainersLosers,,,
INFY26JUN25FUT,3.35,56995,48116800,1558800.0,PercOIGainers,NEAR,gainersLosers,,,
ONGC26JUN25FUT,2.61,57075,110610500,2810500.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON26JUN25FUT,2.44,56906,1727950,41100.0,PercOIGainers,NEAR,gainersLosers,,,
RELIANCE26JUN25FUT,2.22,57105,79238500,1724500.0,PercOIGainers,NEAR,gainersLosers,,,
DRREDDY26JUN25FUT,1.88,56909,10008750,184375.0,PercOIGainers,NEAR,gainersLosers,,,
M&M26JUN25FUT,1.75,57051,18416475,316400.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK26JUN25FUT,1.58,64906,2687300,41825.0,PercOIGainers,NEAR,gainersLosers,,,
BHARTIARTL26JUN25FUT,1.53,56835,37396750,563825.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA26JUN25FUT,-1.82,57010,34040200,-632200.0,PercOILosers,NEAR,gainersLosers,,,
CANBK26JUN25FUT,-2.01,56850,158361750,-3246750.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK26JUN25FUT,-2.06,57262,60073800,-1265550.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES26JUN25FUT,-2.19,64623,482300,-10800.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND26JUN25FUT,-2.58,57002,30118275,-796575.0,PercOILosers,NEAR,gainersLosers,,,
SBICARD26JUN25FUT,-3.18,57111,12120800,-397600.0,PercOILosers,NEAR,gainersLosers,,,
PNB26JUN25FUT,-3.57,57088,183464000,-6784000.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH26JUN25FUT,-3.58,57034,3018800,-112000.0,PercOILosers,NEAR,gainersLosers,,,
BANKBARODA26JUN25FUT,-4.6,56831,81081000,-3907800.0,PercOILosers,NEAR,gainersLosers,,,
PERSISTENT26JUN25FUT,-4.84,57082,2210300,-112500.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH26JUN25FUT,2.92,57253,,,PercPriceGainers,NEAR,gainersLosers,878.35,24.9,
DIXON26JUN25FUT,2.07,56906,,,PercPriceGainers,NEAR,gainersLosers,14385.0,292.0,
IGL26JUN25FUT,1.6,56986,,,PercPriceGainers,NEAR,gainersLosers,207.51,3.27,
MAZDOCK26JUN25FUT,1.53,64906,,,PercPriceGainers,NEAR,gainersLosers,3307.6,49.8,
BEL26JUN25FUT,1.4,56833,,,PercPriceGainers,NEAR,gainersLosers,413.4,5.7,
BHARATFORG26JUN25FUT,1.26,56834,,,PercPriceGainers,NEAR,gainersLosers,1295.9,16.1,
GLENMARK26JUN25FUT,1.22,56926,,,PercPriceGainers,NEAR,gainersLosers,1661.1,20.1,
ATGL26JUN25FUT,1.1,56818,,,PercPriceGainers,NEAR,gainersLosers,627.0,6.8,
POLYCAB26JUN25FUT,1.01,57093,,,PercPriceGainers,NEAR,gainersLosers,6029.0,60.5,
LAURUSLABS26JUN25FUT,0.93,57035,,,PercPriceGainers,NEAR,gainersLosers,658.55,6.05,
TVSMOTOR26JUN25FUT,-1.58,57258,,,PercPriceLosers,NEAR,gainersLosers,2773.2,-44.4,
PATANJALI26JUN25FUT,-1.66,57079,,,PercPriceLosers,NEAR,gainersLosers,1621.6,-27.4,
LICHSGFIN26JUN25FUT,-1.68,57038,,,PercPriceLosers,NEAR,gainersLosers,585.05,-10.0,
KALYANKJIL26JUN25FUT,-1.78,57027,,,PercPriceLosers,NEAR,gainersLosers,510.0,-9.0,
JSWSTEEL26JUN25FUT,-1.8,57025,,,PercPriceLosers,NEAR,gainersLosers,989.55,-18.15,
PEL26JUN25FUT,-2.06,57081,,,PercPriceLosers,NEAR,gainersLosers,1111.9,-23.4,
INFY26JUN25FUT,-2.44,56995,,,PercPriceLosers,NEAR,gainersLosers,1581.6,-39.6,
SIEMENS26JUN25FUT,-2.77,57120,,,PercPriceLosers,NEAR,gainersLosers,3125.1,-89.1,
SUPREMEIND26JUN25FUT,-2.89,57200,,,PercPriceLosers,NEAR,gainersLosers,4337.7,-128.9,
ASTRAL26JUN25FUT,-3.43,56817,,,PercPriceLosers,NEAR,gainersLosers,1500.5,-53.3,
SUPREMEIND31JUL25FUT,80.81,53442,295225,131950.0,PercOIGainers,NEXT,gainersLosers,,,
NAUKRI31JUL25FUT,69.01,53392,721875,294750.0,PercOIGainers,NEXT,gainersLosers,,,
PERSISTENT31JUL25FUT,68.64,53413,446400,181700.0,PercOIGainers,NEXT,gainersLosers,,,
LODHA31JUL25FUT,62.8,53374,764100,294750.0,PercOIGainers,NEXT,gainersLosers,,,
ASTRAL31JUL25FUT,59.42,53246,1272450,474300.0,PercOIGainers,NEXT,gainersLosers,,,
PAGEIND31JUL25FUT,57.02,53406,10575,3840.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL31JUL25FUT,55.62,53386,597600,213600.0,PercOIGainers,NEXT,gainersLosers,,,
TVSMOTOR31JUL25FUT,51.04,53470,790300,267050.0,PercOIGainers,NEXT,gainersLosers,,,
PHOENIXLTD31JUL25FUT,48.43,53416,430150,140350.0,PercOIGainers,NEXT,gainersLosers,,,
ASHOKLEY31JUL25FUT,42.12,53244,6377500,1890000.0,PercOIGainers,NEXT,gainersLosers,,,
ABFRL31JUL25FUT,-0.11,53221,6853600,-7800.0,PercOILosers,NEXT,gainersLosers,,,
RBLBANK31JUL25FUT,-0.31,53427,4130675,-12700.0,PercOILosers,NEXT,gainersLosers,,,
BIOCON31JUL25FUT,-0.4,53262,10055000,-40000.0,PercOILosers,NEXT,gainersLosers,,,
DIXON31JUL25FUT,2.05,53297,,,PercPriceGainers,NEXT,gainersLosers,14448.0,290.0,
MAZDOCK31JUL25FUT,1.69,64907,,,PercPriceGainers,NEXT,gainersLosers,3325.0,55.4,
IGL31JUL25FUT,1.68,53336,,,PercPriceGainers,NEXT,gainersLosers,206.75,3.42,
BEL31JUL25FUT,1.39,53258,,,PercPriceGainers,NEXT,gainersLosers,415.6,5.7,
BHARATFORG31JUL25FUT,1.26,53259,,,PercPriceGainers,NEXT,gainersLosers,1294.0,16.1,
GLENMARK31JUL25FUT,1.18,53306,,,PercPriceGainers,NEXT,gainersLosers,1669.8,19.5,
POLYCAB31JUL25FUT,1.02,53423,,,PercPriceGainers,NEXT,gainersLosers,6060.0,61.0,
BIOCON31JUL25FUT,0.94,53262,,,PercPriceGainers,NEXT,gainersLosers,353.8,3.3,
LAURUSLABS31JUL25FUT,0.91,53371,,,PercPriceGainers,NEXT,gainersLosers,662.2,5.95,
ATGL31JUL25FUT,0.91,53247,,,PercPriceGainers,NEXT,gainersLosers,626.8,5.65,
BOSCHLTD31JUL25FUT,-1.66,53263,,,PercPriceLosers,NEXT,gainersLosers,31480.0,-530.0,
LICHSGFIN31JUL25FUT,-1.66,53372,,,PercPriceLosers,NEXT,gainersLosers,589.0,-9.95,
OFSS31JUL25FUT,-1.68,53403,,,PercPriceLosers,NEXT,gainersLosers,9278.0,-158.5,
JSWSTEEL31JUL25FUT,-1.75,53359,,,PercPriceLosers,NEXT,gainersLosers,993.4,-17.65,
NAUKRI31JUL25FUT,-1.8,53392,,,PercPriceLosers,NEXT,gainersLosers,1486.1,-27.3,
PEL31JUL25FUT,-2.18,53409,,,PercPriceLosers,NEXT,gainersLosers,1116.4,-24.9,
INFY31JUL25FUT,-2.42,53343,,,PercPriceLosers,NEXT,gainersLosers,1591.7,-39.5,
