tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ANGELONE30DEC25FUT,26.47,49581,3753000,785500.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB30DEC25FUT,11.79,49972,1779625,187750.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30DEC25FUT,9.59,49871,3429000,300150.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB30DEC25FUT,8.88,49828,12731000,1038000.0,PercOIGainers,NEAR,gainersLosers,,,
BDL30DEC25FUT,7.36,49624,5166200,354250.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA30DEC25FUT,7.23,49852,42183150,2842800.0,PercOIGainers,NEAR,gainersLosers,,,
SOLARINDS30DEC25FUT,6.89,50077,929400,59925.0,PercOIGainers,NEAR,gainersLosers,,,
SBIN30DEC25FUT,6.8,50066,75526500,4806750.0,PercOIGainers,NEAR,gainersLosers,,,
IRFC30DEC25FUT,6.35,49853,41505500,2477750.0,PercOIGainers,NEAR,gainersLosers,,,
BIOCON30DEC25FUT,6.22,49634,44192500,2587500.0,PercOIGainers,NEAR,gainersLosers,,,
IDEA30DEC25FUT,4.31,49817,,,PercPriceGainers,NEAR,gainersLosers,10.64,0.44,
BIOCON30DEC25FUT,2.59,49634,,,PercPriceGainers,NEAR,gainersLosers,412.5,10.4,
HINDZINC30DEC25FUT,1.99,49809,,,PercPriceGainers,NEAR,gainersLosers,507.2,9.9,
HINDALCO30DEC25FUT,1.6,49803,,,PercPriceGainers,NEAR,gainersLosers,824.15,13.0,
WIPRO30DEC25FUT,1.6,50173,,,PercPriceGainers,NEAR,gainersLosers,255.78,4.04,
APLAPOLLO30DEC25FUT,1.26,49583,,,PercPriceGainers,NEAR,gainersLosers,1763.9,21.9,
INDUSTOWER30DEC25FUT,1.23,49837,,,PercPriceGainers,NEAR,gainersLosers,409.0,4.95,
ICICIBANK30DEC25FUT,1.16,49812,,,PercPriceGainers,NEAR,gainersLosers,1398.0,16.0,
TCS30DEC25FUT,1.14,50124,,,PercPriceGainers,NEAR,gainersLosers,3192.1,36.1,
TATAELXSI30DEC25FUT,1.13,50110,,,PercPriceGainers,NEAR,gainersLosers,5221.0,58.5,
MAXHEALTH30DEC25FUT,-2.92,49928,,,PercPriceLosers,NEAR,gainersLosers,1092.1,-32.8,
DIXON30DEC25FUT,-2.97,49696,,,PercPriceLosers,NEAR,gainersLosers,14132.0,-432.0,
BSE30DEC25FUT,-3.19,49650,,,PercPriceLosers,NEAR,gainersLosers,2769.0,-91.3,
CANBK30DEC25FUT,-3.46,49652,,,PercPriceLosers,NEAR,gainersLosers,147.07,-5.27,
BANKINDIA30DEC25FUT,-3.5,49621,,,PercPriceLosers,NEAR,gainersLosers,141.26,-5.12,
SOLARINDS30DEC25FUT,-3.69,50077,,,PercPriceLosers,NEAR,gainersLosers,12881.0,-494.0,
PNB30DEC25FUT,-4.02,49967,,,PercPriceLosers,NEAR,gainersLosers,120.6,-5.11,
HUDCO30DEC25FUT,-4.54,49810,,,PercPriceLosers,NEAR,gainersLosers,226.27,-10.76,
INDIANB30DEC25FUT,-5.31,49828,,,PercPriceLosers,NEAR,gainersLosers,816.05,-45.8,
ANGELONE30DEC25FUT,-5.83,49581,,,PercPriceLosers,NEAR,gainersLosers,2592.5,-160.5,
BANKBARODA27JAN26FUT,94.47,49307,2366325,1149525.0,PercOIGainers,NEXT,gainersLosers,,,
DIVISLAB27JAN26FUT,92.77,49363,64000,30800.0,PercOIGainers,NEXT,gainersLosers,,,
KOTAKBANK27JAN26FUT,58.47,49523,812000,299600.0,PercOIGainers,NEXT,gainersLosers,,,
SIEMENS27JAN26FUT,57.31,50030,71575,26075.0,PercOIGainers,NEXT,gainersLosers,,,
CANBK27JAN26FUT,55.69,49329,7661250,2740500.0,PercOIGainers,NEXT,gainersLosers,,,
PNB27JAN26FUT,46.13,49983,11632000,3672000.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCBANK27JAN26FUT,45.39,49422,6719350,2097700.0,PercOIGainers,NEXT,gainersLosers,,,
AXISBANK27JAN26FUT,44.68,49282,1521875,470000.0,PercOIGainers,NEXT,gainersLosers,,,
SBIN27JAN26FUT,44.17,50005,3549750,1087500.0,PercOIGainers,NEXT,gainersLosers,,,
ASHOKLEY27JAN26FUT,44.06,49269,5395000,1650000.0,PercOIGainers,NEXT,gainersLosers,,,
ABCAPITAL27JAN26FUT,-1.49,49237,1026100,-15500.0,PercOILosers,NEXT,gainersLosers,,,
TVSMOTOR27JAN26FUT,-1.52,50247,56525,-875.0,PercOILosers,NEXT,gainersLosers,,,
BOSCHLTD27JAN26FUT,-2.37,49324,4125,-100.0,PercOILosers,NEXT,gainersLosers,,,
MPHASIS27JAN26FUT,-2.45,49635,54725,-1375.0,PercOILosers,NEXT,gainersLosers,,,
LODHA27JAN26FUT,-2.99,49586,204300,-6300.0,PercOILosers,NEXT,gainersLosers,,,
SAMMAANCAP27JAN26FUT,-4.76,49996,3702300,-184900.0,PercOILosers,NEXT,gainersLosers,,,
MANAPPURAM27JAN26FUT,-4.85,49603,765000,-39000.0,PercOILosers,NEXT,gainersLosers,,,
INDHOTEL27JAN26FUT,-5.35,49443,867000,-49000.0,PercOILosers,NEXT,gainersLosers,,,
HINDUNILVR27JAN26FUT,-6.19,49428,473100,-31200.0,PercOILosers,NEXT,gainersLosers,,,
MFSL27JAN26FUT,-9.9,49627,36400,-4000.0,PercOILosers,NEXT,gainersLosers,,,
IDEA27JAN26FUT,4.19,49436,,,PercPriceGainers,NEXT,gainersLosers,10.7,0.43,
BIOCON27JAN26FUT,2.47,49320,,,PercPriceGainers,NEXT,gainersLosers,414.85,10.0,
HINDZINC27JAN26FUT,1.91,49429,,,PercPriceGainers,NEXT,gainersLosers,510.0,9.55,
HINDALCO27JAN26FUT,1.75,49426,,,PercPriceGainers,NEXT,gainersLosers,829.8,14.3,
WIPRO27JAN26FUT,1.44,50366,,,PercPriceGainers,NEXT,gainersLosers,254.92,3.63,
APLAPOLLO27JAN26FUT,1.42,49266,,,PercPriceGainers,NEXT,gainersLosers,1775.9,24.8,
SAMMAANCAP27JAN26FUT,1.34,49996,,,PercPriceGainers,NEXT,gainersLosers,155.02,2.05,
TCS27JAN26FUT,1.18,50187,,,PercPriceGainers,NEXT,gainersLosers,3203.1,37.2,
ICICIBANK27JAN26FUT,1.14,49431,,,PercPriceGainers,NEXT,gainersLosers,1406.1,15.9,
HDFCBANK27JAN26FUT,1.07,49422,,,PercPriceGainers,NEXT,gainersLosers,1013.3,10.7,
BSE27JAN26FUT,-3.11,49327,,,PercPriceLosers,NEXT,gainersLosers,2787.0,-92.2,
DIXON27JAN26FUT,-3.16,49364,,,PercPriceLosers,NEXT,gainersLosers,14196.0,-463.0,
IREDA27JAN26FUT,-3.2,49488,,,PercPriceLosers,NEXT,gainersLosers,136.75,-4.52,
BANKINDIA27JAN26FUT,-3.5,49308,,,PercPriceLosers,NEXT,gainersLosers,142.06,-5.16,
CANBK27JAN26FUT,-3.52,49329,,,PercPriceLosers,NEXT,gainersLosers,147.95,-5.39,
SOLARINDS27JAN26FUT,-3.75,50031,,,PercPriceLosers,NEXT,gainersLosers,12953.0,-505.0,
PNB27JAN26FUT,-4.11,49983,,,PercPriceLosers,NEXT,gainersLosers,121.33,-5.2,
HUDCO27JAN26FUT,-4.54,49430,,,PercPriceLosers,NEXT,gainersLosers,227.83,-10.84,
INDIANB27JAN26FUT,-4.95,49447,,,PercPriceLosers,NEXT,gainersLosers,820.9,-42.75,
ANGELONE27JAN26FUT,-5.77,49265,,,PercPriceLosers,NEXT,gainersLosers,2576.8,-157.9,
GODREJPROP24FEB26FUT,389.47,59339,25575,20350.0,PercOIGainers,FAR,gainersLosers,,,
APLAPOLLO24FEB26FUT,168.0,59207,23450,14700.0,PercOIGainers,FAR,gainersLosers,,,
UNOMINDA24FEB26FUT,140.0,59501,6600,3850.0,PercOIGainers,FAR,gainersLosers,,,
SOLARINDS24FEB26FUT,131.71,59470,4750,2700.0,PercOIGainers,FAR,gainersLosers,,,
CANBK24FEB26FUT,127.5,59283,1228500,688500.0,PercOIGainers,FAR,gainersLosers,,,
NTPC24FEB26FUT,100.0,59433,216000,108000.0,PercOIGainers,FAR,gainersLosers,,,
ANGELONE24FEB26FUT,100.0,59206,19000,9500.0,PercOIGainers,FAR,gainersLosers,,,
COLPAL24FEB26FUT,92.75,59292,29925,14400.0,PercOIGainers,FAR,gainersLosers,,,
IREDA24FEB26FUT,83.64,59381,348450,158700.0,PercOIGainers,FAR,gainersLosers,,,
