tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PATANJALI25NOV25FUT,8.51,49056,35891100,2815200.0,PercOIGainers,NEAR,gainersLosers,,,
PIIND25NOV25FUT,5.73,49065,1757000,95200.0,PercOIGainers,NEAR,gainersLosers,,,
BPCL25NOV25FUT,5.01,48597,35796875,1708375.0,PercOIGainers,NEAR,gainersLosers,,,
COALINDIA25NOV25FUT,4.26,48608,57442500,2347650.0,PercOIGainers,NEAR,gainersLosers,,,
BEL25NOV25FUT,3.96,48582,109117950,4161000.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI25NOV25FUT,3.89,48892,2875600,107750.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA25NOV25FUT,3.69,49140,3960550,140800.0,PercOIGainers,NEAR,gainersLosers,,,
DIVISLAB25NOV25FUT,3.2,48626,2607000,80800.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON25NOV25FUT,3.09,49095,280632000,8416000.0,PercOIGainers,NEAR,gainersLosers,,,
COLPAL25NOV25FUT,2.74,48610,5440725,144900.0,PercOIGainers,NEAR,gainersLosers,,,
GAIL25NOV25FUT,-0.77,48638,85843800,-664650.0,PercOILosers,NEAR,gainersLosers,,,
OIL25NOV25FUT,-0.83,48996,9850400,-82600.0,PercOILosers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,-0.85,49061,7339500,-63000.0,PercOILosers,NEAR,gainersLosers,,,
HFCL25NOV25FUT,-0.91,48671,122511300,-1122300.0,PercOILosers,NEAR,gainersLosers,,,
LICHSGFIN25NOV25FUT,-0.99,48864,30957000,-308000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA25NOV25FUT,-1.12,48800,33247650,-376050.0,PercOILosers,NEAR,gainersLosers,,,
NYKAA25NOV25FUT,-1.36,48962,57434375,-790625.0,PercOILosers,NEAR,gainersLosers,,,
GODREJCP25NOV25FUT,-1.52,48641,10480000,-161500.0,PercOILosers,NEAR,gainersLosers,,,
IIFL25NOV25FUT,-3.27,48743,16374600,-554400.0,PercOILosers,NEAR,gainersLosers,,,
