tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
RBLBANK30SEP25FUT,53.62,53802,57991375,20240625.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA30SEP25FUT,7.09,53061,3612875,239250.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER30SEP25FUT,6.65,53066,18260550,1139000.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP30SEP25FUT,5.88,53162,6487000,360000.0,PercOIGainers,NEAR,gainersLosers,,,
MCX30SEP25FUT,5.17,53705,2147500,105625.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR30SEP25FUT,5.09,53131,20802500,1007500.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,4.32,53288,1500300,62100.0,PercOIGainers,NEAR,gainersLosers,,,
PHOENIXLTD30SEP25FUT,4.12,53766,3778250,149450.0,PercOIGainers,NEAR,gainersLosers,,,
HINDUNILVR30SEP25FUT,3.98,53185,15230100,583500.0,PercOIGainers,NEAR,gainersLosers,,,
DALBHARAT30SEP25FUT,3.98,53132,2275975,87100.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK30SEP25FUT,-0.3,53704,3205650,-9800.0,PercOILosers,NEAR,gainersLosers,,,
ITC30SEP25FUT,-0.39,53242,94873600,-369600.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO30SEP25FUT,-0.42,53058,1394250,-5850.0,PercOILosers,NEAR,gainersLosers,,,
SIEMENS30SEP25FUT,-0.42,53835,2050125,-8625.0,PercOILosers,NEAR,gainersLosers,,,
LICHSGFIN30SEP25FUT,-0.43,53363,28328000,-122000.0,PercOILosers,NEAR,gainersLosers,,,
CAMS30SEP25FUT,-0.51,53063,2009400,-10350.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA30SEP25FUT,-0.51,53049,52176800,-265200.0,PercOILosers,NEAR,gainersLosers,,,
