tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PATANJALI30SEP25FUT,205.67,53754,30878100,20776200.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS30SEP25FUT,33.74,53750,1228275,309900.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE30SEP25FUT,14.74,53033,3634250,466750.0,PercOIGainers,NEAR,gainersLosers,,,
BSE30SEP25FUT,13.47,53062,12823875,1522500.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30SEP25FUT,9.45,52476,233775,20175.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,7.78,53795,11015000,795000.0,PercOIGainers,NEAR,gainersLosers,,,
SIEMENS30SEP25FUT,7.26,53835,2159500,146125.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER30SEP25FUT,6.19,53906,3321750,193500.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL30SEP25FUT,5.88,53807,28832375,1600500.0,PercOIGainers,NEAR,gainersLosers,,,
TATACHEM30SEP25FUT,4.74,53852,4815200,217750.0,PercOIGainers,NEAR,gainersLosers,,,
LICI30SEP25FUT,-0.95,53364,8015000,-77000.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG30SEP25FUT,-1.07,53052,10160500,-109500.0,PercOILosers,NEAR,gainersLosers,,,
NHPC30SEP25FUT,-1.09,53721,58323200,-640000.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO30SEP25FUT,-1.18,53187,29312325,-349650.0,PercOILosers,NEAR,gainersLosers,,,
VEDL30SEP25FUT,-1.22,53921,72988200,-901600.0,PercOILosers,NEAR,gainersLosers,,,
HDFCAMC30SEP25FUT,-1.45,53170,2130000,-31350.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM30SEP25FUT,-1.59,53710,70747500,-1140000.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,-1.71,53205,6204000,-108000.0,PercOILosers,NEAR,gainersLosers,,,
BPCL30SEP25FUT,-2.07,53060,33478225,-709025.0,PercOILosers,NEAR,gainersLosers,,,
PGEL30SEP25FUT,-2.76,53765,8799000,-249900.0,PercOILosers,NEAR,gainersLosers,,,
NHPC30SEP25FUT,3.94,53721,,,PercPriceGainers,NEAR,gainersLosers,82.87,3.14,
AUROPHARMA30SEP25FUT,3.65,53042,,,PercPriceGainers,NEAR,gainersLosers,1094.1,38.5,
NATIONALUM30SEP25FUT,3.05,53710,,,PercPriceGainers,NEAR,gainersLosers,214.11,6.34,
ADANIGREEN30SEP25FUT,2.86,53016,,,PercPriceGainers,NEAR,gainersLosers,995.65,27.65,
BHEL30SEP25FUT,2.78,53056,,,PercPriceGainers,NEAR,gainersLosers,227.2,6.15,
ADANIENT30SEP25FUT,2.77,53015,,,PercPriceGainers,NEAR,gainersLosers,2417.0,65.1,
HINDPETRO30SEP25FUT,2.62,53176,,,PercPriceGainers,NEAR,gainersLosers,404.05,10.3,
NBCC30SEP25FUT,2.62,53714,,,PercPriceGainers,NEAR,gainersLosers,108.8,2.78,
IOC30SEP25FUT,2.43,53234,,,PercPriceGainers,NEAR,gainersLosers,145.3,3.45,
GAIL30SEP25FUT,2.39,53159,,,PercPriceGainers,NEAR,gainersLosers,178.83,4.17,
BAJAJ-AUTO30SEP25FUT,-1.49,53044,,,PercPriceLosers,NEAR,gainersLosers,9092.0,-137.5,
MPHASIS30SEP25FUT,-1.55,53708,,,PercPriceLosers,NEAR,gainersLosers,2928.6,-46.1,
INFY30SEP25FUT,-1.56,53232,,,PercPriceLosers,NEAR,gainersLosers,1511.6,-24.0,
NUVAMA30SEP25FUT,-1.62,52476,,,PercPriceLosers,NEAR,gainersLosers,6314.0,-101.0,
OFSS30SEP25FUT,-1.66,53750,,,PercPriceLosers,NEAR,gainersLosers,9157.5,-155.0,
IIFL30SEP25FUT,-1.7,53203,,,PercPriceLosers,NEAR,gainersLosers,441.45,-7.65,
SONACOMS30SEP25FUT,-2.4,53837,,,PercPriceLosers,NEAR,gainersLosers,440.8,-10.85,
BSE30SEP25FUT,-3.24,53062,,,PercPriceLosers,NEAR,gainersLosers,2197.5,-73.7,
ANGELONE30SEP25FUT,-4.26,53033,,,PercPriceLosers,NEAR,gainersLosers,2238.1,-99.7,
PATANJALI30SEP25FUT,-34.09,53754,,,PercPriceLosers,NEAR,gainersLosers,595.5,-308.0,
PATANJALI28OCT25FUT,341.82,52491,291600,225600.0,PercOIGainers,NEXT,gainersLosers,,,
OFSS28OCT25FUT,140.92,52487,66675,39000.0,PercOIGainers,NEXT,gainersLosers,,,
360ONE28OCT25FUT,62.5,52170,45500,17500.0,PercOIGainers,NEXT,gainersLosers,,,
LT28OCT25FUT,59.33,52442,1017975,379050.0,PercOIGainers,NEXT,gainersLosers,,,
NUVAMA28OCT25FUT,48.05,52484,8550,2775.0,PercOIGainers,NEXT,gainersLosers,,,
UNIONBANK28OCT25FUT,30.34,52559,2185950,508875.0,PercOIGainers,NEXT,gainersLosers,,,
CHOLAFIN28OCT25FUT,30.21,52306,511875,118750.0,PercOIGainers,NEXT,gainersLosers,,,
IOC28OCT25FUT,29.4,52406,2832375,643500.0,PercOIGainers,NEXT,gainersLosers,,,
ANGELONE28OCT25FUT,29.3,52200,363000,82250.0,PercOIGainers,NEXT,gainersLosers,,,
SONACOMS28OCT25FUT,26.32,52519,775950,161700.0,PercOIGainers,NEXT,gainersLosers,,,
HINDPETRO28OCT25FUT,-0.98,52369,1231200,-12150.0,PercOILosers,NEXT,gainersLosers,,,
ALKEM28OCT25FUT,-1.8,52177,13625,-250.0,PercOILosers,NEXT,gainersLosers,,,
MARICO28OCT25FUT,-1.85,52453,127200,-2400.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPHARM28OCT25FUT,-2.0,52548,12250,-250.0,PercOILosers,NEXT,gainersLosers,,,
DIXON28OCT25FUT,-4.13,52327,42900,-1850.0,PercOILosers,NEXT,gainersLosers,,,
PGEL28OCT25FUT,-6.0,52496,361900,-23100.0,PercOILosers,NEXT,gainersLosers,,,
MANKIND28OCT25FUT,-6.32,52449,20025,-1350.0,PercOILosers,NEXT,gainersLosers,,,
TATACONSUM28OCT25FUT,-8.43,52527,209000,-19250.0,PercOILosers,NEXT,gainersLosers,,,
OIL28OCT25FUT,-8.47,52488,302400,-28000.0,PercOILosers,NEXT,gainersLosers,,,
NHPC28OCT25FUT,-22.87,52470,3129600,-928000.0,PercOILosers,NEXT,gainersLosers,,,
NHPC28OCT25FUT,3.92,52470,,,PercPriceGainers,NEXT,gainersLosers,83.3,3.14,
AUROPHARMA28OCT25FUT,3.59,52219,,,PercPriceGainers,NEXT,gainersLosers,1098.9,38.1,
NATIONALUM28OCT25FUT,3.01,52462,,,PercPriceGainers,NEXT,gainersLosers,215.1,6.29,
ADANIENT28OCT25FUT,2.84,52174,,,PercPriceGainers,NEXT,gainersLosers,2430.2,67.2,
BHEL28OCT25FUT,2.81,52277,,,PercPriceGainers,NEXT,gainersLosers,228.45,6.25,
NBCC28OCT25FUT,2.73,52464,,,PercPriceGainers,NEXT,gainersLosers,109.4,2.91,
HINDPETRO28OCT25FUT,2.66,52369,,,PercPriceGainers,NEXT,gainersLosers,406.45,10.55,
ADANIGREEN28OCT25FUT,2.52,52175,,,PercPriceGainers,NEXT,gainersLosers,997.85,24.55,
IOC28OCT25FUT,2.42,52406,,,PercPriceGainers,NEXT,gainersLosers,146.08,3.45,
PGEL28OCT25FUT,2.35,52496,,,PercPriceGainers,NEXT,gainersLosers,591.2,13.6,
360ONE28OCT25FUT,-1.38,52170,,,PercPriceLosers,NEXT,gainersLosers,1070.9,-15.0,
BAJAJ-AUTO28OCT25FUT,-1.38,52224,,,PercPriceLosers,NEXT,gainersLosers,9115.0,-128.0,
MPHASIS28OCT25FUT,-1.48,52460,,,PercPriceLosers,NEXT,gainersLosers,2946.8,-44.3,
OFSS28OCT25FUT,-1.57,52487,,,PercPriceLosers,NEXT,gainersLosers,9200.0,-146.5,
NUVAMA28OCT25FUT,-1.68,52484,,,PercPriceLosers,NEXT,gainersLosers,6339.5,-78.0,
IIFL28OCT25FUT,-1.79,52383,,,PercPriceLosers,NEXT,gainersLosers,443.45,-8.1,
SONACOMS28OCT25FUT,-2.41,52519,,,PercPriceLosers,NEXT,gainersLosers,442.7,-10.95,
BSE28OCT25FUT,-3.3,52301,,,PercPriceLosers,NEXT,gainersLosers,2203.2,-75.3,
ANGELONE28OCT25FUT,-4.24,52200,,,PercPriceLosers,NEXT,gainersLosers,2235.0,-99.0,
PATANJALI28OCT25FUT,-34.25,52491,,,PercPriceLosers,NEXT,gainersLosers,597.0,-311.0,
PATANJALI25NOV25FUT,387.5,49056,11700,9300.0,PercOIGainers,FAR,gainersLosers,,,
SONACOMS25NOV25FUT,101.3,49091,162750,81900.0,PercOIGainers,FAR,gainersLosers,,,
NHPC25NOV25FUT,71.43,48931,384000,160000.0,PercOIGainers,FAR,gainersLosers,,,
LUPIN25NOV25FUT,63.64,48884,15300,5950.0,PercOIGainers,FAR,gainersLosers,,,
ADANIGREEN25NOV25FUT,63.27,39028,48000,18600.0,PercOIGainers,FAR,gainersLosers,,,
OFSS25NOV25FUT,55.88,48995,7950,2850.0,PercOIGainers,FAR,gainersLosers,,,
