tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BHARTIARTL29MAY25FUT,15.8,57168,47072975,6422950.0,PercOIGainers,NEAR,gainersLosers,,,
TITAGARH29MAY25FUT,14.28,57545,4336250,541875.0,PercOIGainers,NEAR,gainersLosers,,,
ATGL29MAY25FUT,12.38,57153,3403800,375100.0,PercOIGainers,NEAR,gainersLosers,,,
PIIND29MAY25FUT,10.18,57495,1967250,181750.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN29MAY25FUT,8.85,57462,4814150,391600.0,PercOIGainers,NEAR,gainersLosers,,,
SOLARINDS29MAY25FUT,8.63,57520,424800,33750.0,PercOIGainers,NEAR,gainersLosers,,,
PATANJALI29MAY25FUT,5.81,57485,4649100,255300.0,PercOIGainers,NEAR,gainersLosers,,,
CONCOR29MAY25FUT,4.95,57187,17730000,836000.0,PercOIGainers,NEAR,gainersLosers,,,
INDUSINDBK29MAY25FUT,4.64,57280,38488000,1707000.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR29MAY25FUT,4.08,57497,7221825,283400.0,PercOIGainers,NEAR,gainersLosers,,,
AARTIIND29MAY25FUT,-0.99,57135,12771000,-128000.0,PercOILosers,NEAR,gainersLosers,,,
RECLTD29MAY25FUT,-0.99,57506,61069000,-610000.0,PercOILosers,NEAR,gainersLosers,,,
JSWENERGY29MAY25FUT,-1.05,57359,24826500,-262500.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM29MAY25FUT,-1.09,57463,50587500,-555000.0,PercOILosers,NEAR,gainersLosers,,,
PFC29MAY25FUT,-1.1,57492,46274800,-516100.0,PercOILosers,NEAR,gainersLosers,,,
KALYANKJIL29MAY25FUT,-1.13,57374,11986150,-136400.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK29MAY25FUT,-1.2,57556,59887950,-725700.0,PercOILosers,NEAR,gainersLosers,,,
PAGEIND29MAY25FUT,-1.97,57480,203745,-4095.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND29MAY25FUT,-2.28,56999,21265650,-496650.0,PercOILosers,NEAR,gainersLosers,,,
APOLLOTYRE29MAY25FUT,-4.89,57149,6652100,-341700.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH29MAY25FUT,9.55,57545,,,PercPriceGainers,NEAR,gainersLosers,887.85,77.4,
IRFC29MAY25FUT,6.31,57350,,,PercPriceGainers,NEAR,gainersLosers,138.25,8.21,
CROMPTON29MAY25FUT,5.64,57188,,,PercPriceGainers,NEAR,gainersLosers,346.75,18.5,
HAL29MAY25FUT,4.76,57217,,,PercPriceGainers,NEAR,gainersLosers,5107.8,232.2,
APOLLOTYRE29MAY25FUT,4.3,57149,,,PercPriceGainers,NEAR,gainersLosers,503.8,20.75,
ANGELONE29MAY25FUT,4.05,57146,,,PercPriceGainers,NEAR,gainersLosers,2659.6,103.6,
BEL29MAY25FUT,3.69,57166,,,PercPriceGainers,NEAR,gainersLosers,363.9,12.95,
NBCC29MAY25FUT,3.36,57467,,,PercPriceGainers,NEAR,gainersLosers,110.55,3.59,
RECLTD29MAY25FUT,2.93,57506,,,PercPriceGainers,NEAR,gainersLosers,407.45,11.6,
SJVN29MAY25FUT,2.88,57519,,,PercPriceGainers,NEAR,gainersLosers,101.52,2.84,
DELHIVERY29MAY25FUT,-1.2,57194,,,PercPriceLosers,NEAR,gainersLosers,321.5,-3.9,
TECHM29MAY25FUT,-1.31,57539,,,PercPriceLosers,NEAR,gainersLosers,1608.9,-21.3,
HCLTECH29MAY25FUT,-1.45,57219,,,PercPriceLosers,NEAR,gainersLosers,1672.9,-24.7,
HAVELLS29MAY25FUT,-1.49,57218,,,PercPriceLosers,NEAR,gainersLosers,1569.5,-23.7,
GRASIM29MAY25FUT,-1.49,57216,,,PercPriceLosers,NEAR,gainersLosers,2785.1,-42.1,
INFY29MAY25FUT,-1.5,57282,,,PercPriceLosers,NEAR,gainersLosers,1590.2,-24.2,
JUBLFOOD29MAY25FUT,-1.65,57365,,,PercPriceLosers,NEAR,gainersLosers,675.15,-11.3,
PATANJALI29MAY25FUT,-2.34,57485,,,PercPriceLosers,NEAR,gainersLosers,1778.3,-42.7,
INDUSINDBK29MAY25FUT,-2.58,57280,,,PercPriceLosers,NEAR,gainersLosers,761.45,-20.2,
BHARTIARTL29MAY25FUT,-2.6,57168,,,PercPriceLosers,NEAR,gainersLosers,1820.6,-48.6,
APLAPOLLO26JUN25FUT,89.43,56809,175700,82950.0,PercOIGainers,NEXT,gainersLosers,,,
BHARTIARTL26JUN25FUT,55.69,56835,4805575,1719025.0,PercOIGainers,NEXT,gainersLosers,,,
POLICYBZR26JUN25FUT,49.03,57092,99775,32825.0,PercOIGainers,NEXT,gainersLosers,,,
PATANJALI26JUN25FUT,30.97,57079,138300,32700.0,PercOIGainers,NEXT,gainersLosers,,,
HUDCO26JUN25FUT,27.69,56967,1811475,392850.0,PercOIGainers,NEXT,gainersLosers,,,
NAUKRI26JUN25FUT,27.36,57064,101250,21750.0,PercOIGainers,NEXT,gainersLosers,,,
LICHSGFIN26JUN25FUT,25.1,57038,1944000,390000.0,PercOIGainers,NEXT,gainersLosers,,,
JUBLFOOD26JUN25FUT,21.86,57026,557500,100000.0,PercOIGainers,NEXT,gainersLosers,,,
HAVELLS26JUN25FUT,21.69,56933,294500,52500.0,PercOIGainers,NEXT,gainersLosers,,,
SUPREMEIND26JUN25FUT,21.35,57200,83125,14625.0,PercOIGainers,NEXT,gainersLosers,,,
CDSL26JUN25FUT,-0.7,56851,3909850,-27650.0,PercOILosers,NEXT,gainersLosers,,,
HINDPETRO26JUN25FUT,-0.74,56956,1889325,-14175.0,PercOILosers,NEXT,gainersLosers,,,
CGPOWER26JUN25FUT,-0.95,56853,300875,-2900.0,PercOILosers,NEXT,gainersLosers,,,
POLYCAB26JUN25FUT,-1.09,57093,56625,-625.0,PercOILosers,NEXT,gainersLosers,,,
RECLTD26JUN25FUT,-1.67,57104,6077000,-103000.0,PercOILosers,NEXT,gainersLosers,,,
BIOCON26JUN25FUT,-1.81,56839,1625000,-30000.0,PercOILosers,NEXT,gainersLosers,,,
OIL26JUN25FUT,-1.82,57074,232200,-4300.0,PercOILosers,NEXT,gainersLosers,,,
SHREECEM26JUN25FUT,-2.33,57114,4200,-100.0,PercOILosers,NEXT,gainersLosers,,,
SRF26JUN25FUT,-2.36,57128,326250,-7875.0,PercOILosers,NEXT,gainersLosers,,,
CROMPTON26JUN25FUT,-4.96,56863,1035000,-54000.0,PercOILosers,NEXT,gainersLosers,,,
TITAGARH26JUN25FUT,9.7,57253,,,PercPriceGainers,NEXT,gainersLosers,890.0,77.85,
IRFC26JUN25FUT,6.68,57011,,,PercPriceGainers,NEXT,gainersLosers,136.6,8.55,
CROMPTON26JUN25FUT,5.48,56863,,,PercPriceGainers,NEXT,gainersLosers,348.25,18.1,
HAL26JUN25FUT,4.72,56932,,,PercPriceGainers,NEXT,gainersLosers,5134.0,231.5,
ANGELONE26JUN25FUT,4.5,56808,,,PercPriceGainers,NEXT,gainersLosers,2608.0,112.3,
BEL26JUN25FUT,3.5,56833,,,PercPriceGainers,NEXT,gainersLosers,365.2,12.35,
NBCC26JUN25FUT,3.45,57065,,,PercPriceGainers,NEXT,gainersLosers,110.44,3.68,
HUDCO26JUN25FUT,2.86,56967,,,PercPriceGainers,NEXT,gainersLosers,229.86,6.39,
CAMS26JUN25FUT,2.84,56849,,,PercPriceGainers,NEXT,gainersLosers,3828.8,105.9,
MCX26JUN25FUT,2.82,57057,,,PercPriceGainers,NEXT,gainersLosers,6434.0,176.5,
KPITTECH26JUN25FUT,-1.18,57034,,,PercPriceLosers,NEXT,gainersLosers,1370.5,-16.3,
HCLTECH26JUN25FUT,-1.31,56940,,,PercPriceLosers,NEXT,gainersLosers,1683.1,-22.4,
TECHM26JUN25FUT,-1.36,57251,,,PercPriceLosers,NEXT,gainersLosers,1618.2,-22.3,
HAVELLS26JUN25FUT,-1.37,56933,,,PercPriceLosers,NEXT,gainersLosers,1579.8,-21.9,
GRASIM26JUN25FUT,-1.45,56931,,,PercPriceLosers,NEXT,gainersLosers,2801.1,-41.2,
INFY26JUN25FUT,-1.52,56995,,,PercPriceLosers,NEXT,gainersLosers,1576.4,-24.3,
JUBLFOOD26JUN25FUT,-1.53,57026,,,PercPriceLosers,NEXT,gainersLosers,678.95,-10.6,
PATANJALI26JUN25FUT,-2.27,57079,,,PercPriceLosers,NEXT,gainersLosers,1787.2,-41.5,
INDUSINDBK26JUN25FUT,-2.47,56991,,,PercPriceLosers,NEXT,gainersLosers,765.2,-19.4,
BHARTIARTL26JUN25FUT,-2.59,56835,,,PercPriceLosers,NEXT,gainersLosers,1830.8,-48.7,
BHARTIARTL31JUL25FUT,77.58,53260,139175,60800.0,PercOIGainers,FAR,gainersLosers,,,
TITAGARH31JUL25FUT,52.83,53465,58725,20300.0,PercOIGainers,FAR,gainersLosers,,,
PATANJALI31JUL25FUT,50.0,53407,7200,2400.0,PercOIGainers,FAR,gainersLosers,,,
MARUTI31JUL25FUT,47.56,53383,6050,1950.0,PercOIGainers,FAR,gainersLosers,,,
PETRONET31JUL25FUT,44.83,53414,75600,23400.0,PercOIGainers,FAR,gainersLosers,,,
ADANIENT31JUL25FUT,39.24,53224,66000,18600.0,PercOIGainers,FAR,gainersLosers,,,
BOSCHLTD31JUL25FUT,36.36,53263,750,200.0,PercOIGainers,FAR,gainersLosers,,,
HAVELLS31JUL25FUT,35.19,53313,36500,9500.0,PercOIGainers,FAR,gainersLosers,,,
BEL31JUL25FUT,27.73,53258,1667250,361950.0,PercOIGainers,FAR,gainersLosers,,,
HINDALCO31JUL25FUT,27.5,53321,142800,30800.0,PercOIGainers,FAR,gainersLosers,,,
UNIONBANK31JUL25FUT,-9.0,53472,402675,-39825.0,PercOILosers,FAR,gainersLosers,,,
BANKINDIA31JUL25FUT,-9.76,53257,384800,-41600.0,PercOILosers,FAR,gainersLosers,,,
CUMMINSIND31JUL25FUT,-11.76,53291,6000,-800.0,PercOILosers,FAR,gainersLosers,,,
PERSISTENT31JUL25FUT,-13.27,53413,17000,-2600.0,PercOILosers,FAR,gainersLosers,,,
PFC31JUL25FUT,-15.94,53415,377000,-71500.0,PercOILosers,FAR,gainersLosers,,,
INDIANB31JUL25FUT,-16.13,53339,26000,-5000.0,PercOILosers,FAR,gainersLosers,,,
MARICO31JUL25FUT,-16.67,53382,6000,-1200.0,PercOILosers,FAR,gainersLosers,,,
HUDCO31JUL25FUT,-17.74,53326,141525,-30525.0,PercOILosers,FAR,gainersLosers,,,
DMART31JUL25FUT,-22.04,53299,21750,-6150.0,PercOILosers,FAR,gainersLosers,,,
JINDALSTEL31JUL25FUT,-29.23,53353,28750,-11875.0,PercOILosers,FAR,gainersLosers,,,
TITAGARH31JUL25FUT,9.47,53465,,,PercPriceGainers,FAR,gainersLosers,890.0,77.0,
IRFC31JUL25FUT,6.59,53351,,,PercPriceGainers,FAR,gainersLosers,135.5,8.38,
CROMPTON31JUL25FUT,5.41,53290,,,PercPriceGainers,FAR,gainersLosers,347.0,17.8,
HAL31JUL25FUT,4.65,53312,,,PercPriceGainers,FAR,gainersLosers,5160.0,229.3,
ANGELONE31JUL25FUT,4.38,53236,,,PercPriceGainers,FAR,gainersLosers,2571.5,85.8,
NBCC31JUL25FUT,4.3,53393,,,PercPriceGainers,FAR,gainersLosers,110.77,4.57,
BEL31JUL25FUT,3.54,53258,,,PercPriceGainers,FAR,gainersLosers,367.35,12.55,
ADANIENSOL31JUL25FUT,3.35,53223,,,PercPriceGainers,FAR,gainersLosers,935.0,30.35,
MCX31JUL25FUT,3.08,53385,,,PercPriceGainers,FAR,gainersLosers,6450.0,193.0,
CAMS31JUL25FUT,2.98,53270,,,PercPriceGainers,FAR,gainersLosers,3824.9,110.8,
