symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
53037,136.98,5.58,4.25,121385.0,4765.0,ASHOKLEY30SEP25FUT,Long Built Up,NEAR,OIBuildup
53869,724.6,28.6,4.11,80711.2,3814.4,TATAMOTORS30SEP25FUT,Long Built Up,NEAR,OIBuildup
53412,3718.0,140.6,3.93,18437.0,1217.2,M&M30SEP25FUT,Long Built Up,NEAR,OIBuildup
53149,6831.0,235.5,3.57,4295.38,507.33,EICHERMOT30SEP25FUT,Long Built Up,NEAR,OIBuildup
53151,429.0,14.4,3.47,30331.8,970.2,EXIDEIND30SEP25FUT,Long Built Up,NEAR,OIBuildup
53899,3104.0,101.0,3.36,1986.4,95.4,TIINDIA30SEP25FUT,Long Built Up,NEAR,OIBuildup
53044,9406.5,293.0,3.22,2831.93,171.38,BAJAJ-AUTO30SEP25FUT,Long Built Up,NEAR,OIBuildup
53911,3604.9,110.6,3.17,8788.5,287.35,TVSMOTOR30SEP25FUT,Long Built Up,NEAR,OIBuildup
53476,294.0,8.05,2.82,26655.0,2031.0,MANAPPURAM30SEP25FUT,Long Built Up,NEAR,OIBuildup
53174,72.05,1.94,2.77,108714.75,2625.15,HFCL30SEP25FUT,Long Built Up,NEAR,OIBuildup
53909,5338.0,-202.5,-3.65,6453.5,394.4,TRENT30SEP25FUT,Short Built Up,NEAR,OIBuildup
53921,435.3,-12.6,-2.81,78336.85,3008.4,VEDL30SEP25FUT,Short Built Up,NEAR,OIBuildup
53840,4470.5,-124.1,-2.7,1406.13,52.33,SUPREMEIND30SEP25FUT,Short Built Up,NEAR,OIBuildup
53058,1889.3,-51.7,-2.66,1581.78,88.08,BLUESTARCO30SEP25FUT,Short Built Up,NEAR,OIBuildup
53757,5042.0,-106.5,-2.07,2681.6,161.7,PERSISTENT30SEP25FUT,Short Built Up,NEAR,OIBuildup
53039,2536.8,-48.8,-1.89,12176.5,197.5,ASIANPAINT30SEP25FUT,Short Built Up,NEAR,OIBuildup
53087,2391.3,-37.8,-1.56,4155.98,131.63,COLPAL30SEP25FUT,Short Built Up,NEAR,OIBuildup
53720,1197.8,-15.7,-1.29,19635.0,490.5,NESTLEIND30SEP25FUT,Short Built Up,NEAR,OIBuildup
53925,20.3,-0.24,-1.17,797932.7,3483.2,YESBANK30SEP25FUT,Short Built Up,NEAR,OIBuildup
53710,208.16,-2.43,-1.15,69206.25,1530.0,NATIONALUM30SEP25FUT,Short Built Up,NEAR,OIBuildup
53052,1209.2,73.8,6.5,10696.5,-370.0,BHARATFORG30SEP25FUT,Short Covering,NEAR,OIBuildup
53271,1105.4,27.2,2.52,41513.85,-459.0,JSWSTEEL30SEP25FUT,Short Covering,NEAR,OIBuildup
53176,394.85,9.2,2.39,46487.93,-560.93,HINDPETRO30SEP25FUT,Short Covering,NEAR,OIBuildup
53056,217.6,4.19,1.96,61971.0,0.0,BHEL30SEP25FUT,Short Covering,NEAR,OIBuildup
53798,1545.0,28.0,1.85,4946.85,-75.15,PRESTIGE30SEP25FUT,Short Covering,NEAR,OIBuildup
53015,2328.3,35.8,1.56,15093.0,-101.4,ADANIENT30SEP25FUT,Short Covering,NEAR,OIBuildup
53833,30600.0,460.0,1.53,225.4,-6.25,SHREECEM30SEP25FUT,Short Covering,NEAR,OIBuildup
53192,7.37,0.09,1.24,5301515.17,0.0,IDEA30SEP25FUT,Short Covering,NEAR,OIBuildup
53032,573.3,5.15,0.91,31363.5,-88.2,AMBUJACEM30SEP25FUT,Short Covering,NEAR,OIBuildup
53803,371.3,3.2,0.87,76842.98,-218.03,RECLTD30SEP25FUT,Short Covering,NEAR,OIBuildup
53139,1255.6,-7.5,-0.59,12163.75,-74.38,DRREDDY30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53185,2631.2,-11.5,-0.44,13912.5,-30.3,HINDUNILVR30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53492,732.05,-2.45,-0.33,24824.4,-80.4,MARICO30SEP25FUT,Long Unwinding,NEAR,OIBuildup
52532,725.75,28.35,4.07,5159.2,376.8,TATAMOTORS28OCT25FUT,Long Built Up,NEXT,OIBuildup
52215,137.05,5.29,4.01,4145.0,1860.0,ASHOKLEY28OCT25FUT,Long Built Up,NEXT,OIBuildup
52446,3735.4,140.8,3.92,1146.2,112.8,M&M28OCT25FUT,Long Built Up,NEXT,OIBuildup
52337,6859.5,236.5,3.57,257.43,23.63,EICHERMOT28OCT25FUT,Long Built Up,NEXT,OIBuildup
52339,431.25,14.5,3.48,952.2,79.2,EXIDEIND28OCT25FUT,Long Built Up,NEXT,OIBuildup
52224,9430.0,278.5,3.17,75.45,33.38,BAJAJ-AUTO28OCT25FUT,Long Built Up,NEXT,OIBuildup
52556,3618.0,111.0,3.17,186.2,39.9,TVSMOTOR28OCT25FUT,Long Built Up,NEXT,OIBuildup
52448,295.4,7.95,2.77,558.0,39.0,MANAPPURAM28OCT25FUT,Long Built Up,NEXT,OIBuildup
52383,451.55,11.65,2.65,173.25,8.25,IIFL28OCT25FUT,Long Built Up,NEXT,OIBuildup
52367,72.36,1.81,2.57,4250.55,219.3,HFCL28OCT25FUT,Long Built Up,NEXT,OIBuildup
52555,5364.0,-203.0,-3.65,168.4,36.5,TRENT28OCT25FUT,Short Built Up,NEXT,OIBuildup
52566,438.0,-12.1,-2.69,1836.55,443.9,VEDL28OCT25FUT,Short Built Up,NEXT,OIBuildup
52522,4487.4,-122.5,-2.66,11.2,1.4,SUPREMEIND28OCT25FUT,Short Built Up,NEXT,OIBuildup
52289,1890.5,-41.7,-2.16,55.25,9.43,BLUESTARCO28OCT25FUT,Short Built Up,NEXT,OIBuildup
52493,5071.5,-103.5,-2.0,74.8,17.9,PERSISTENT28OCT25FUT,Short Built Up,NEXT,OIBuildup
52216,2549.5,-48.0,-1.85,231.25,22.0,ASIANPAINT28OCT25FUT,Short Built Up,NEXT,OIBuildup
52310,2402.7,-38.3,-1.57,129.38,9.0,COLPAL28OCT25FUT,Short Built Up,NEXT,OIBuildup
52466,1203.8,-16.2,-1.33,311.5,49.5,NESTLEIND28OCT25FUT,Short Built Up,NEXT,OIBuildup
52462,208.93,-2.64,-1.25,2231.25,75.0,NATIONALUM28OCT25FUT,Short Built Up,NEXT,OIBuildup
52308,391.0,-4.65,-1.18,1804.95,228.15,COALINDIA28OCT25FUT,Short Built Up,NEXT,OIBuildup
52275,1213.3,74.4,6.53,203.5,-1.5,BHARATFORG28OCT25FUT,Short Covering,NEXT,OIBuildup
52543,3116.9,97.0,3.21,17.4,-2.0,TIINDIA28OCT25FUT,Short Covering,NEXT,OIBuildup
52506,1555.0,29.6,1.94,51.75,-0.9,PRESTIGE28OCT25FUT,Short Covering,NEXT,OIBuildup
52277,218.6,4.11,1.92,3068.63,-89.25,BHEL28OCT25FUT,Short Covering,NEXT,OIBuildup
52305,754.5,10.95,1.47,464.1,-15.3,CGPOWER28OCT25FUT,Short Covering,NEXT,OIBuildup
52515,30710.0,435.0,1.44,1.43,0.0,SHREECEM28OCT25FUT,Short Covering,NEXT,OIBuildup
52291,319.0,3.35,1.06,450.3,-23.7,BPCL28OCT25FUT,Short Covering,NEXT,OIBuildup
