tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
CAMS30DEC25FUT,459.59,49651,9444750,7756950.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,42.36,49867,4077900,1213400.0,PercOIGainers,NEAR,gainersLosers,,,
INDIGO30DEC25FUT,21.48,49829,9163200,1620000.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB30DEC25FUT,9.32,49972,1788875,152500.0,PercOIGainers,NEAR,gainersLosers,,,
SUPREMEIND30DEC25FUT,9.27,50085,2361625,200375.0,PercOIGainers,NEAR,gainersLosers,,,
TATATECH30DEC25FUT,7.07,50123,10826400,715200.0,PercOIGainers,NEAR,gainersLosers,,,
KEI30DEC25FUT,6.67,49870,951475,59500.0,PercOIGainers,NEAR,gainersLosers,,,
TIINDIA30DEC25FUT,6.04,50126,2700000,153800.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH30DEC25FUT,5.98,49743,18691400,1055250.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK30DEC25FUT,5.92,49929,4198950,234850.0,PercOIGainers,NEAR,gainersLosers,,,
WIPRO30DEC25FUT,-0.98,50173,113499000,-1122000.0,PercOILosers,NEAR,gainersLosers,,,
IEX30DEC25FUT,-0.99,49825,54345000,-543750.0,PercOILosers,NEAR,gainersLosers,,,
OIL30DEC25FUT,-1.0,49953,10928400,-110600.0,PercOILosers,NEAR,gainersLosers,,,
SBIN30DEC25FUT,-1.01,50066,75792000,-771750.0,PercOILosers,NEAR,gainersLosers,,,
OFSS30DEC25FUT,-1.23,49951,1313550,-16425.0,PercOILosers,NEAR,gainersLosers,,,
DRREDDY30DEC25FUT,-1.27,49707,12307500,-158125.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA30DEC25FUT,-1.41,49621,51438400,-733200.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL30DEC25FUT,-1.43,49590,7416250,-107525.0,PercOILosers,NEAR,gainersLosers,,,
BANDHANBNK30DEC25FUT,-2.42,49613,120528000,-2984400.0,PercOILosers,NEAR,gainersLosers,,,
HINDUNILVR30DEC25FUT,-29.94,49805,4071900,-1740000.0,PercOILosers,NEAR,gainersLosers,,,
PATANJALI30DEC25FUT,3.92,49956,,,PercPriceGainers,NEAR,gainersLosers,551.75,20.8,
INDUSTOWER30DEC25FUT,3.48,49837,,,PercPriceGainers,NEAR,gainersLosers,417.8,14.05,
SBICARD30DEC25FUT,3.48,50064,,,PercPriceGainers,NEAR,gainersLosers,891.8,30.0,
CHOLAFIN30DEC25FUT,3.16,49662,,,PercPriceGainers,NEAR,gainersLosers,1739.0,53.2,
MARICO30DEC25FUT,2.96,49924,,,PercPriceGainers,NEAR,gainersLosers,738.35,21.2,
ABCAPITAL30DEC25FUT,2.42,49557,,,PercPriceGainers,NEAR,gainersLosers,359.25,8.5,
MUTHOOTFIN30DEC25FUT,2.42,49936,,,PercPriceGainers,NEAR,gainersLosers,3801.0,89.7,
BAJAJFINSV30DEC25FUT,2.36,49611,,,PercPriceGainers,NEAR,gainersLosers,2107.7,48.6,
PNBHOUSING30DEC25FUT,2.36,49970,,,PercPriceGainers,NEAR,gainersLosers,907.0,20.95,
POLICYBZR30DEC25FUT,2.25,49971,,,PercPriceGainers,NEAR,gainersLosers,1902.0,41.8,
TATATECH30DEC25FUT,-1.52,50123,,,PercPriceLosers,NEAR,gainersLosers,668.6,-10.3,
HFCL30DEC25FUT,-1.55,49776,,,PercPriceLosers,NEAR,gainersLosers,69.69,-1.1,
IREDA30DEC25FUT,-2.18,49852,,,PercPriceLosers,NEAR,gainersLosers,133.57,-2.97,
BANDHANBNK30DEC25FUT,-2.32,49613,,,PercPriceLosers,NEAR,gainersLosers,143.39,-3.41,
PETRONET30DEC25FUT,-2.44,49961,,,PercPriceLosers,NEAR,gainersLosers,275.6,-6.9,
AMBER30DEC25FUT,-2.61,49577,,,PercPriceLosers,NEAR,gainersLosers,6573.0,-176.0,
PGEL30DEC25FUT,-4.67,49963,,,PercPriceLosers,NEAR,gainersLosers,555.5,-27.2,
HINDUNILVR30DEC25FUT,-4.78,49805,,,PercPriceLosers,NEAR,gainersLosers,2345.0,-117.8,
KAYNES30DEC25FUT,-12.35,49867,,,PercPriceLosers,NEAR,gainersLosers,4386.0,-618.0,
CAMS30DEC25FUT,-80.43,49651,,,PercPriceLosers,NEAR,gainersLosers,777.7,-3200.8,
