tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TORNTPOWER25NOV25FUT,32.26,49133,2057250,501750.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJPROP25NOV25FUT,26.9,48642,4838900,1025750.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD25NOV25FUT,25.76,48839,11771250,2411250.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIGI25NOV25FUT,25.29,48708,4030000,813475.0,PercOIGainers,NEAR,gainersLosers,,,
TATACONSUM25NOV25FUT,25.19,49097,6458650,1299650.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL25NOV25FUT,20.53,48840,16274925,2771825.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR25NOV25FUT,19.73,49069,4767700,785750.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO25NOV25FUT,19.61,49136,1345200,220550.0,PercOIGainers,NEAR,gainersLosers,,,
M&M25NOV25FUT,19.26,48887,8690600,1403600.0,PercOIGainers,NEAR,gainersLosers,,,
SUNPHARMA25NOV25FUT,18.24,49093,7144550,1102150.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS25NOV25FUT,-26.32,48995,422775,-151050.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA25NOV25FUT,-27.33,49140,968000,-364100.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA25NOV25FUT,-29.5,49074,7097500,-2970000.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH25NOV25FUT,-29.52,49118,3944000,-1652000.0,PercOILosers,NEAR,gainersLosers,,,
OBEROIRLTY25NOV25FUT,-30.36,48963,1010100,-440300.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO25NOV25FUT,-31.92,48595,533000,-249925.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH25NOV25FUT,-32.07,48859,808400,-381600.0,PercOILosers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,-33.32,49061,3072300,-1535100.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH25NOV25FUT,-33.34,48857,1020150,-510300.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB25NOV25FUT,-36.83,48747,3380000,-1971000.0,PercOILosers,NEAR,gainersLosers,,,
