tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
HINDZINC26JUN25FUT,76.78,56966,26145175,11355750.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES26JUN25FUT,18.53,64623,438900,68600.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA26JUN25FUT,11.51,65236,1875500,193600.0,PercOIGainers,NEAR,gainersLosers,,,
BIOCON26JUN25FUT,8.73,56839,36250000,2910000.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA26JUN25FUT,6.43,64987,8857500,535000.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO26JUN25FUT,5.66,64232,806325,43225.0,PercOIGainers,NEAR,gainersLosers,,,
VEDL26JUN25FUT,5.6,57274,76777450,4069850.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB26JUN25FUT,5.03,57093,2331875,111750.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL26JUN25FUT,4.7,64996,9897250,444125.0,PercOIGainers,NEAR,gainersLosers,,,
PAGEIND26JUN25FUT,3.49,57077,167745,5655.0,PercOIGainers,NEAR,gainersLosers,,,
TATAMOTORS26JUN25FUT,-0.94,57238,69794450,-661100.0,PercOILosers,NEAR,gainersLosers,,,
MGL26JUN25FUT,-0.97,57059,3089200,-30400.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN26JUN25FUT,-1.02,57062,3723225,-38500.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM26JUN25FUT,-1.44,57053,32883000,-480000.0,PercOILosers,NEAR,gainersLosers,,,
NYKAA26JUN25FUT,-1.53,57071,55403950,-858450.0,PercOILosers,NEAR,gainersLosers,,,
NCC26JUN25FUT,-1.53,57066,12891825,-200575.0,PercOILosers,NEAR,gainersLosers,,,
GODREJPROP26JUN25FUT,-1.58,56929,5951925,-95400.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND26JUN25FUT,-2.07,57002,35642700,-754650.0,PercOILosers,NEAR,gainersLosers,,,
BSE26JUN25FUT,-2.57,56847,10950000,-288375.0,PercOILosers,NEAR,gainersLosers,,,
DIXON26JUN25FUT,-2.89,56906,1827000,-54400.0,PercOILosers,NEAR,gainersLosers,,,
INDUSINDBK26JUN25FUT,3.78,56991,,,PercPriceGainers,NEAR,gainersLosers,838.7,30.55,
DMART26JUN25FUT,3.1,56908,,,PercPriceGainers,NEAR,gainersLosers,4197.3,126.3,
UNOMINDA26JUN25FUT,2.58,65236,,,PercPriceGainers,NEAR,gainersLosers,1079.2,27.1,
PAYTM26JUN25FUT,2.43,57080,,,PercPriceGainers,NEAR,gainersLosers,888.45,21.1,
ATGL26JUN25FUT,2.24,56818,,,PercPriceGainers,NEAR,gainersLosers,660.0,14.45,
RBLBANK26JUN25FUT,2.02,57101,,,PercPriceGainers,NEAR,gainersLosers,223.34,4.43,
DELHIVERY26JUN25FUT,2.0,56904,,,PercPriceGainers,NEAR,gainersLosers,367.0,7.2,
KAYNES26JUN25FUT,1.92,64623,,,PercPriceGainers,NEAR,gainersLosers,5768.0,108.5,
TRENT26JUN25FUT,1.88,57257,,,PercPriceGainers,NEAR,gainersLosers,5731.5,105.5,
NYKAA26JUN25FUT,1.76,57071,,,PercPriceGainers,NEAR,gainersLosers,197.56,3.42,
MANAPPURAM26JUN25FUT,-1.47,57053,,,PercPriceLosers,NEAR,gainersLosers,267.0,-3.99,
