tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MPHASIS25NOV25FUT,36.47,48904,5813775,1553750.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES25NOV25FUT,20.67,48850,1785500,305900.0,PercOIGainers,NEAR,gainersLosers,,,
PAYTM25NOV25FUT,4.86,49057,19898350,921475.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA25NOV25FUT,4.39,48800,35628150,1497300.0,PercOIGainers,NEAR,gainersLosers,,,
TATASTEEL25NOV25FUT,3.98,49115,244997500,9372000.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC25NOV25FUT,3.52,48699,36658125,1247050.0,PercOIGainers,NEAR,gainersLosers,,,
IRCTC25NOV25FUT,3.11,48799,16157750,487375.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA25NOV25FUT,2.93,49074,19687500,560000.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL25NOV25FUT,2.89,48671,102735600,2889600.0,PercOIGainers,NEAR,gainersLosers,,,
ASTRAL25NOV25FUT,2.8,46470,8277725,225675.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL25NOV25FUT,-0.39,48840,31913000,-124550.0,PercOILosers,NEAR,gainersLosers,,,
ICICIPRULI25NOV25FUT,-0.4,48732,12874150,-51800.0,PercOILosers,NEAR,gainersLosers,,,
SUNPHARMA25NOV25FUT,-0.49,49093,15128050,-74550.0,PercOILosers,NEAR,gainersLosers,,,
UPL25NOV25FUT,-0.5,49150,32660920,-165310.0,PercOILosers,NEAR,gainersLosers,,,
TATACONSUM25NOV25FUT,-0.68,49097,13347950,-90750.0,PercOILosers,NEAR,gainersLosers,,,
PFC25NOV25FUT,-0.75,49060,56573400,-429000.0,PercOILosers,NEAR,gainersLosers,,,
BSE25NOV25FUT,-0.97,48599,11118375,-109125.0,PercOILosers,NEAR,gainersLosers,,,
IGL25NOV25FUT,-1.39,48742,13887500,-195250.0,PercOILosers,NEAR,gainersLosers,,,
OIL25NOV25FUT,-1.65,48996,11435200,-191800.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,-6.93,48910,2778050,-206800.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO25NOV25FUT,2.69,48700,,,PercPriceGainers,NEAR,gainersLosers,245.51,6.42,
PNBHOUSING25NOV25FUT,2.06,49068,,,PercPriceGainers,NEAR,gainersLosers,938.5,18.9,
BHARTIARTL25NOV25FUT,1.81,48587,,,PercPriceGainers,NEAR,gainersLosers,2151.4,38.2,
BSE25NOV25FUT,1.72,48599,,,PercPriceGainers,NEAR,gainersLosers,2868.6,48.4,
FEDERALBNK25NOV25FUT,1.31,48636,,,PercPriceGainers,NEAR,gainersLosers,243.38,3.15,
AXISBANK25NOV25FUT,1.17,46477,,,PercPriceGainers,NEAR,gainersLosers,1265.9,14.7,
PIDILITIND25NOV25FUT,1.02,49064,,,PercPriceGainers,NEAR,gainersLosers,1491.8,15.0,
VOLTAS25NOV25FUT,0.99,49164,,,PercPriceGainers,NEAR,gainersLosers,1382.2,13.5,
AUBANK25NOV25FUT,0.91,46472,,,PercPriceGainers,NEAR,gainersLosers,924.25,8.3,
ASIANPAINT25NOV25FUT,0.62,44179,,,PercPriceGainers,NEAR,gainersLosers,2895.9,17.9,
TIINDIA25NOV25FUT,-1.92,49127,,,PercPriceLosers,NEAR,gainersLosers,3037.7,-58.0,
CUMMINSIND25NOV25FUT,-1.93,48614,,,PercPriceLosers,NEAR,gainersLosers,4302.8,-84.7,
PAYTM25NOV25FUT,-2.14,49057,,,PercPriceLosers,NEAR,gainersLosers,1301.9,-28.5,
FORTIS25NOV25FUT,-2.18,48637,,,PercPriceLosers,NEAR,gainersLosers,924.1,-20.6,
HINDZINC25NOV25FUT,-2.2,48699,,,PercPriceLosers,NEAR,gainersLosers,473.55,-10.65,
SAIL25NOV25FUT,-2.22,49080,,,PercPriceLosers,NEAR,gainersLosers,138.49,-3.14,
DELHIVERY25NOV25FUT,-2.31,48625,,,PercPriceLosers,NEAR,gainersLosers,430.65,-10.2,
GLENMARK25NOV25FUT,-2.42,48639,,,PercPriceLosers,NEAR,gainersLosers,1830.6,-45.4,
INOXWIND25NOV25FUT,-3.45,48797,,,PercPriceLosers,NEAR,gainersLosers,141.55,-5.06,
KAYNES25NOV25FUT,-4.36,48850,,,PercPriceLosers,NEAR,gainersLosers,5994.0,-273.5,
JINDALSTEL30DEC25FUT,499.83,49859,2211875,1843125.0,PercOIGainers,NEXT,gainersLosers,,,
