tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
OFSS30SEP25FUT,8.49,53750,917100,71775.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER30SEP25FUT,6.98,53906,3228000,210750.0,PercOIGainers,NEAR,gainersLosers,,,
DIVISLAB30SEP25FUT,6.16,53134,2763700,160400.0,PercOIGainers,NEAR,gainersLosers,,,
IGL30SEP25FUT,5.36,53200,14443000,734250.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS30SEP25FUT,4.58,53708,4000700,175175.0,PercOIGainers,NEAR,gainersLosers,,,
LAURUSLABS30SEP25FUT,3.48,53362,14761100,496400.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA30SEP25FUT,3.0,53061,4026875,117125.0,PercOIGainers,NEAR,gainersLosers,,,
TRENT30SEP25FUT,2.96,53909,6926800,199200.0,PercOIGainers,NEAR,gainersLosers,,,
HEROMOTOCO30SEP25FUT,2.87,53173,5718000,159600.0,PercOIGainers,NEAR,gainersLosers,,,
CYIENT30SEP25FUT,2.84,53122,2804150,77350.0,PercOIGainers,NEAR,gainersLosers,,,
PNB30SEP25FUT,-1.89,53778,242080000,-4664000.0,PercOILosers,NEAR,gainersLosers,,,
PERSISTENT30SEP25FUT,-1.95,53757,2618100,-52000.0,PercOILosers,NEAR,gainersLosers,,,
SUPREMEIND30SEP25FUT,-1.96,53840,1441475,-28875.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-2.12,53238,28628100,-621000.0,PercOILosers,NEAR,gainersLosers,,,
FEDERALBNK30SEP25FUT,-2.17,53152,98435000,-2185000.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA30SEP25FUT,-2.25,53049,49488400,-1138800.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,-2.75,53288,1559250,-44100.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK30SEP25FUT,-3.53,53913,83367000,-3048825.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,-3.63,53361,2919200,-110000.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI30SEP25FUT,-3.91,53868,2249200,-91500.0,PercOILosers,NEAR,gainersLosers,,,
OFSS30SEP25FUT,8.61,53750,,,PercPriceGainers,NEAR,gainersLosers,9180.5,727.5,
TATAELXSI30SEP25FUT,5.52,53868,,,PercPriceGainers,NEAR,gainersLosers,5855.5,306.5,
PERSISTENT30SEP25FUT,5.03,53757,,,PercPriceGainers,NEAR,gainersLosers,5400.0,257.5,
CYIENT30SEP25FUT,4.32,53122,,,PercPriceGainers,NEAR,gainersLosers,1238.7,51.3,
MPHASIS30SEP25FUT,4.27,53708,,,PercPriceGainers,NEAR,gainersLosers,2983.9,122.3,
COFORGE30SEP25FUT,4.13,53086,,,PercPriceGainers,NEAR,gainersLosers,1771.0,70.3,
TATATECH30SEP25FUT,4.05,53891,,,PercPriceGainers,NEAR,gainersLosers,710.65,27.65,
