tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KFINTECH30SEP25FUT,22.58,53288,1836900,338400.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,20.26,53205,7142000,1203000.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND30SEP25FUT,14.94,53477,1791450,232875.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,13.7,53361,3120400,376000.0,PercOIGainers,NEAR,gainersLosers,,,
SBICARD30SEP25FUT,10.5,53809,14383200,1367200.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,10.46,53238,33330450,3156750.0,PercOIGainers,NEAR,gainersLosers,,,
IEX30SEP25FUT,8.59,53199,43432500,3435000.0,PercOIGainers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,7.79,53065,8172375,590900.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,7.67,49081,73456900,5233100.0,PercOIGainers,NEAR,gainersLosers,,,
PIIND30SEP25FUT,6.02,53777,1975925,112175.0,PercOIGainers,NEAR,gainersLosers,,,
ABCAPITAL30SEP25FUT,-1.28,53013,54129100,-700600.0,PercOILosers,NEAR,gainersLosers,,,
FORTIS30SEP25FUT,-1.31,53154,8317300,-110825.0,PercOILosers,NEAR,gainersLosers,,,
NBCC30SEP25FUT,-1.36,53714,54645500,-754000.0,PercOILosers,NEAR,gainersLosers,,,
LICHSGFIN30SEP25FUT,-1.41,53363,26719000,-381000.0,PercOILosers,NEAR,gainersLosers,,,
COFORGE30SEP25FUT,-1.44,53086,10179000,-148500.0,PercOILosers,NEAR,gainersLosers,,,
BANKBARODA30SEP25FUT,-1.59,53048,112115250,-1810575.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA30SEP25FUT,-1.77,53915,3504050,-63250.0,PercOILosers,NEAR,gainersLosers,,,
LICI30SEP25FUT,-2.09,53364,7107800,-151900.0,PercOILosers,NEAR,gainersLosers,,,
PATANJALI30SEP25FUT,-2.57,53754,28457100,-749700.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE30SEP25FUT,-2.69,53033,3723500,-102750.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON30SEP25FUT,4.27,53057,,,PercPriceGainers,NEAR,gainersLosers,371.2,15.2,
LICHSGFIN30SEP25FUT,3.59,53363,,,PercPriceGainers,NEAR,gainersLosers,594.35,20.6,
AUROPHARMA30SEP25FUT,3.43,53042,,,PercPriceGainers,NEAR,gainersLosers,1135.0,37.6,
HFCL30SEP25FUT,3.4,53174,,,PercPriceGainers,NEAR,gainersLosers,77.76,2.56,
LAURUSLABS30SEP25FUT,3.34,53362,,,PercPriceGainers,NEAR,gainersLosers,926.1,29.95,
GLENMARK30SEP25FUT,3.28,53160,,,PercPriceGainers,NEAR,gainersLosers,2120.0,67.4,
SAMMAANCAP30SEP25FUT,3.08,49081,,,PercPriceGainers,NEAR,gainersLosers,139.75,4.17,
MANKIND30SEP25FUT,2.86,53477,,,PercPriceGainers,NEAR,gainersLosers,2652.1,73.8,
RBLBANK30SEP25FUT,2.84,53802,,,PercPriceGainers,NEAR,gainersLosers,273.0,7.55,
ABCAPITAL30SEP25FUT,2.61,53013,,,PercPriceGainers,NEAR,gainersLosers,292.65,7.45,
CGPOWER30SEP25FUT,-1.13,53066,,,PercPriceLosers,NEAR,gainersLosers,785.95,-8.95,
INDIANB30SEP25FUT,-1.15,53205,,,PercPriceLosers,NEAR,gainersLosers,698.15,-8.15,
INOXWIND30SEP25FUT,-1.17,53233,,,PercPriceLosers,NEAR,gainersLosers,149.28,-1.76,
PIIND30SEP25FUT,-1.25,53777,,,PercPriceLosers,NEAR,gainersLosers,3714.5,-46.9,
SOLARINDS30SEP25FUT,-1.28,53836,,,PercPriceLosers,NEAR,gainersLosers,14659.0,-190.0,
