tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
YESBANK28OCT25FUT,6.92,52569,24.11,1.56,PercPriceGainers,NEAR,gainersLosers,,,
PGEL28OCT25FUT,5.37,52496,587.6,29.95,PercPriceGainers,NEAR,gainersLosers,,,
DIVISLAB28OCT25FUT,5.03,52326,6475.5,310.0,PercPriceGainers,NEAR,gainersLosers,,,
HFCL28OCT25FUT,4.03,52367,77.42,3.0,PercPriceGainers,NEAR,gainersLosers,,,
VOLTAS28OCT25FUT,3.43,52567,1427.7,47.3,PercPriceGainers,NEAR,gainersLosers,,,
PPLPHARMA28OCT25FUT,3.34,52505,205.35,6.63,PercPriceGainers,NEAR,gainersLosers,,,
CIPLA28OCT25FUT,3.28,52307,1567.1,49.8,PercPriceGainers,NEAR,gainersLosers,,,
PRESTIGE28OCT25FUT,3.04,52506,1636.1,48.2,PercPriceGainers,NEAR,gainersLosers,,,
INOXWIND28OCT25FUT,2.79,52399,151.99,4.13,PercPriceGainers,NEAR,gainersLosers,,,
LAURUSLABS28OCT25FUT,2.61,52432,892.15,22.7,PercPriceGainers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-1.29,52561,1241.3,-16.2,PercPriceLosers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,-1.4,52415,1027.9,-14.6,PercPriceLosers,NEAR,gainersLosers,,,
PNBHOUSING28OCT25FUT,-1.53,52501,867.3,-13.45,PercPriceLosers,NEAR,gainersLosers,,,
NMDC28OCT25FUT,-1.72,52471,77.75,-1.36,PercPriceLosers,NEAR,gainersLosers,,,
NATIONALUM28OCT25FUT,-2.18,52462,225.73,-5.02,PercPriceLosers,NEAR,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,-2.18,52461,3183.5,-71.0,PercPriceLosers,NEAR,gainersLosers,,,
TATAELXSI28OCT25FUT,-2.96,52531,5413.0,-165.0,PercPriceLosers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,-3.08,52511,133.0,-4.22,PercPriceLosers,NEAR,gainersLosers,,,
MANAPPURAM28OCT25FUT,-3.37,52448,285.15,-9.95,PercPriceLosers,NEAR,gainersLosers,,,
HINDZINC28OCT25FUT,-3.42,52371,497.4,-17.6,PercPriceLosers,NEAR,gainersLosers,,,
YESBANK25NOV25FUT,6.97,49171,24.24,1.58,PercPriceGainers,NEXT,gainersLosers,,,
PGEL25NOV25FUT,5.33,49061,589.95,29.85,PercPriceGainers,NEXT,gainersLosers,,,
DIVISLAB25NOV25FUT,4.94,48626,6505.0,306.0,PercPriceGainers,NEXT,gainersLosers,,,
HFCL25NOV25FUT,3.96,48671,77.8,2.96,PercPriceGainers,NEXT,gainersLosers,,,
VOLTAS25NOV25FUT,3.51,49164,1414.5,48.0,PercPriceGainers,NEXT,gainersLosers,,,
PPLPHARMA25NOV25FUT,3.42,49074,206.35,6.82,PercPriceGainers,NEXT,gainersLosers,,,
PRESTIGE25NOV25FUT,3.41,49075,1649.0,54.3,PercPriceGainers,NEXT,gainersLosers,,,
CIPLA25NOV25FUT,3.32,48607,1576.5,50.7,PercPriceGainers,NEXT,gainersLosers,,,
KFINTECH25NOV25FUT,2.68,48857,1078.8,28.2,PercPriceGainers,NEXT,gainersLosers,,,
