tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KAYNES25NOV25FUT,31.4,48850,1441700,344500.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO25NOV25FUT,21.55,48595,1677325,297375.0,PercOIGainers,NEAR,gainersLosers,,,
HINDALCO25NOV25FUT,17.49,48672,74721500,11123700.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY25NOV25FUT,10.09,48625,21476250,1969175.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR25NOV25FUT,9.06,48619,26065000,2165000.0,PercOIGainers,NEAR,gainersLosers,,,
PIIND25NOV25FUT,8.2,49065,2138500,162050.0,PercOIGainers,NEAR,gainersLosers,,,
GRASIM25NOV25FUT,7.88,48643,16353000,1194500.0,PercOIGainers,NEAR,gainersLosers,,,
DIVISLAB25NOV25FUT,7.1,48626,3185600,211300.0,PercOIGainers,NEAR,gainersLosers,,,
TITAGARH25NOV25FUT,6.78,49130,6815000,432825.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA25NOV25FUT,6.3,49140,4528700,268400.0,PercOIGainers,NEAR,gainersLosers,,,
APLAPOLLO25NOV25FUT,-0.75,44172,7793450,-59150.0,PercOILosers,NEAR,gainersLosers,,,
SUNPHARMA25NOV25FUT,-0.78,49093,17270750,-136500.0,PercOILosers,NEAR,gainersLosers,,,
IGL25NOV25FUT,-0.83,48742,16805250,-140250.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH25NOV25FUT,-0.93,48857,3013650,-28350.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA25NOV25FUT,-1.07,48580,58468800,-634400.0,PercOILosers,NEAR,gainersLosers,,,
360ONE25NOV25FUT,-1.09,38313,2395500,-26500.0,PercOILosers,NEAR,gainersLosers,,,
IOC25NOV25FUT,-1.21,48798,95004000,-1165125.0,PercOILosers,NEAR,gainersLosers,,,
OBEROIRLTY25NOV25FUT,-1.27,48963,4193000,-53900.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA25NOV25FUT,-1.8,49074,20920000,-382500.0,PercOILosers,NEAR,gainersLosers,,,
BHEL25NOV25FUT,-2.33,48588,57198750,-1362375.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL25NOV25FUT,6.19,46470,,,PercPriceGainers,NEAR,gainersLosers,1555.1,90.6,
PAYTM25NOV25FUT,4.69,49057,,,PercPriceGainers,NEAR,gainersLosers,1331.2,59.6,
ASIANPAINT25NOV25FUT,4.25,44179,,,PercPriceGainers,NEAR,gainersLosers,2600.5,106.0,
NUVAMA25NOV25FUT,3.69,48961,,,PercPriceGainers,NEAR,gainersLosers,7383.0,263.0,
MANAPPURAM25NOV25FUT,3.38,48888,,,PercPriceGainers,NEAR,gainersLosers,276.25,8.85,
INDIGO25NOV25FUT,2.45,48750,,,PercPriceGainers,NEAR,gainersLosers,5776.0,138.0,
PPLPHARMA25NOV25FUT,2.35,49074,,,PercPriceGainers,NEAR,gainersLosers,204.73,4.7,
BRITANNIA25NOV25FUT,2.07,48598,,,PercPriceGainers,NEAR,gainersLosers,6047.5,122.5,
PIIND25NOV25FUT,1.79,49065,,,PercPriceGainers,NEAR,gainersLosers,3762.4,66.3,
M&M25NOV25FUT,1.52,48887,,,PercPriceGainers,NEAR,gainersLosers,3652.5,54.7,
VOLTAS25NOV25FUT,-3.52,49164,,,PercPriceLosers,NEAR,gainersLosers,1298.1,-47.2,
CONCOR25NOV25FUT,-3.72,48612,,,PercPriceLosers,NEAR,gainersLosers,521.55,-20.15,
TITAGARH25NOV25FUT,-3.96,49130,,,PercPriceLosers,NEAR,gainersLosers,845.6,-34.9,
ADANIENT25NOV25FUT,-4.11,38317,,,PercPriceLosers,NEAR,gainersLosers,2326.6,-99.6,
INDHOTEL25NOV25FUT,-4.3,48746,,,PercPriceLosers,NEAR,gainersLosers,713.2,-32.05,
SYNGENE25NOV25FUT,-4.48,49096,,,PercPriceLosers,NEAR,gainersLosers,621.0,-29.15,
KAYNES25NOV25FUT,-4.77,48850,,,PercPriceLosers,NEAR,gainersLosers,6365.5,-319.0,
DELHIVERY25NOV25FUT,-5.89,48625,,,PercPriceLosers,NEAR,gainersLosers,457.6,-28.65,
GRASIM25NOV25FUT,-6.12,48643,,,PercPriceLosers,NEAR,gainersLosers,2714.8,-177.1,
HINDALCO25NOV25FUT,-6.31,48672,,,PercPriceLosers,NEAR,gainersLosers,782.7,-52.7,
KAYNES30DEC25FUT,72.57,49867,108200,45500.0,PercOIGainers,NEXT,gainersLosers,,,
TATAELXSI30DEC25FUT,62.31,50110,141700,54400.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM30DEC25FUT,57.42,49730,122000,44500.0,PercOIGainers,NEXT,gainersLosers,,,
HINDALCO30DEC25FUT,56.31,49803,1422400,512400.0,PercOIGainers,NEXT,gainersLosers,,,
VOLTAS30DEC25FUT,55.82,50172,773625,277125.0,PercOIGainers,NEXT,gainersLosers,,,
BHARATFORG30DEC25FUT,54.49,49626,404000,142500.0,PercOIGainers,NEXT,gainersLosers,,,
INDHOTEL30DEC25FUT,50.61,49827,866000,291000.0,PercOIGainers,NEXT,gainersLosers,,,
CHOLAFIN30DEC25FUT,50.31,49662,603125,201875.0,PercOIGainers,NEXT,gainersLosers,,,
ASIANPAINT30DEC25FUT,44.44,49589,325000,100000.0,PercOIGainers,NEXT,gainersLosers,,,
DELHIVERY30DEC25FUT,37.22,49692,512525,139025.0,PercOIGainers,NEXT,gainersLosers,,,
SAMMAANCAP30DEC25FUT,-1.08,50063,3143300,-34400.0,PercOILosers,NEXT,gainersLosers,,,
PRESTIGE30DEC25FUT,-1.18,50006,37800,-450.0,PercOILosers,NEXT,gainersLosers,,,
HEROMOTOCO30DEC25FUT,-2.0,49773,103050,-2100.0,PercOILosers,NEXT,gainersLosers,,,
NATIONALUM30DEC25FUT,-2.22,49937,1815000,-41250.0,PercOILosers,NEXT,gainersLosers,,,
INDIGO30DEC25FUT,-3.32,49829,227100,-7800.0,PercOILosers,NEXT,gainersLosers,,,
MFSL30DEC25FUT,-3.77,49931,40800,-1600.0,PercOILosers,NEXT,gainersLosers,,,
