tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KOTAKBANK27JAN26FUT,402.15,49523,186112000,149048800.0,PercOIGainers,NEAR,gainersLosers,,,
ONGC27JAN26FUT,5.47,49811,115510500,5991750.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB27JAN26FUT,4.52,49986,3714375,160750.0,PercOIGainers,NEAR,gainersLosers,,,
FEDERALBNK27JAN26FUT,4.41,49391,60845000,2570000.0,PercOIGainers,NEAR,gainersLosers,,,
OIL27JAN26FUT,3.62,49798,13528200,473200.0,PercOIGainers,NEAR,gainersLosers,,,
LAURUSLABS27JAN26FUT,3.42,49549,14909850,493000.0,PercOIGainers,NEAR,gainersLosers,,,
KEI27JAN26FUT,2.88,49510,1099525,30800.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIGI27JAN26FUT,2.78,49432,5560425,150150.0,PercOIGainers,NEAR,gainersLosers,,,
NHPC27JAN26FUT,2.68,49701,64473600,1683200.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH27JAN26FUT,2.64,49525,3392350,87125.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIPRULI27JAN26FUT,-0.47,49435,14786125,-69375.0,PercOILosers,NEAR,gainersLosers,,,
TECHM27JAN26FUT,-0.48,50202,18701400,-90000.0,PercOILosers,NEAR,gainersLosers,,,
SOLARINDS27JAN26FUT,-0.5,50031,1002700,-5050.0,PercOILosers,NEAR,gainersLosers,,,
MAXHEALTH27JAN26FUT,-0.52,49608,20640375,-108675.0,PercOILosers,NEAR,gainersLosers,,,
DRREDDY27JAN26FUT,-0.55,49374,13668750,-76250.0,PercOILosers,NEAR,gainersLosers,,,
WIPRO27JAN26FUT,-0.67,50366,94974000,-636000.0,PercOILosers,NEAR,gainersLosers,,,
SBILIFE27JAN26FUT,-0.67,50004,9355875,-63375.0,PercOILosers,NEAR,gainersLosers,,,
CDSL27JAN26FUT,-0.7,49330,10281375,-72675.0,PercOILosers,NEAR,gainersLosers,,,
LICHSGFIN27JAN26FUT,-0.78,49554,32695000,-256000.0,PercOILosers,NEAR,gainersLosers,,,
PERSISTENT27JAN26FUT,-0.79,49976,2038700,-16300.0,PercOILosers,NEAR,gainersLosers,,,
VEDL27JAN26FUT,5.91,50364,,,PercPriceGainers,NEAR,gainersLosers,674.6,37.65,
HINDZINC27JAN26FUT,5.7,49429,,,PercPriceGainers,NEAR,gainersLosers,667.7,36.0,
OIL27JAN26FUT,4.02,49798,,,PercPriceGainers,NEAR,gainersLosers,464.5,17.95,
INDUSINDBK27JAN26FUT,3.25,49449,,,PercPriceGainers,NEAR,gainersLosers,941.0,29.6,
NATIONALUM27JAN26FUT,2.6,49645,,,PercPriceGainers,NEAR,gainersLosers,367.25,9.25,
TATASTEEL27JAN26FUT,2.57,50175,,,PercPriceGainers,NEAR,gainersLosers,187.45,4.74,
SAIL27JAN26FUT,2.19,49995,,,PercPriceGainers,NEAR,gainersLosers,151.1,3.24,
COALINDIA27JAN26FUT,2.11,49336,,,PercPriceGainers,NEAR,gainersLosers,438.9,9.05,
ONGC27JAN26FUT,2.09,49811,,,PercPriceGainers,NEAR,gainersLosers,249.1,5.09,
ANGELONE27JAN26FUT,2.09,49265,,,PercPriceGainers,NEAR,gainersLosers,2488.0,50.9,
EICHERMOT27JAN26FUT,-1.66,49375,,,PercPriceLosers,NEAR,gainersLosers,7290.0,-123.0,
MPHASIS27JAN26FUT,-1.83,49635,,,PercPriceLosers,NEAR,gainersLosers,2823.0,-52.6,
POLYCAB27JAN26FUT,-1.9,49986,,,PercPriceLosers,NEAR,gainersLosers,7408.0,-143.5,
PRESTIGE27JAN26FUT,-1.99,49990,,,PercPriceLosers,NEAR,gainersLosers,1489.0,-30.2,
ASIANPAINT27JAN26FUT,-2.0,49270,,,PercPriceLosers,NEAR,gainersLosers,2832.9,-57.9,
VOLTAS27JAN26FUT,-2.19,50365,,,PercPriceLosers,NEAR,gainersLosers,1435.0,-32.1,
FEDERALBNK27JAN26FUT,-2.36,49391,,,PercPriceLosers,NEAR,gainersLosers,244.3,-5.9,
TATAELXSI27JAN26FUT,-2.72,50137,,,PercPriceLosers,NEAR,gainersLosers,5645.0,-158.5,
KALYANKJIL27JAN26FUT,-3.07,49503,,,PercPriceLosers,NEAR,gainersLosers,479.35,-15.2,
