tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
DELHIVERY29MAY25FUT,12.46,57194,17168450,1901675.0,PercOIGainers,NEAR,gainersLosers,,,
IRFC29MAY25FUT,11.85,57350,62434800,6612900.0,PercOIGainers,NEAR,gainersLosers,,,
HUDCO29MAY25FUT,10.98,57237,23658300,2340125.0,PercOIGainers,NEAR,gainersLosers,,,
HAL29MAY25FUT,7.55,57217,6838200,479850.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB29MAY25FUT,6.08,57272,5854850,335350.0,PercOIGainers,NEAR,gainersLosers,,,
LICHSGFIN29MAY25FUT,5.75,57385,25321000,1376000.0,PercOIGainers,NEAR,gainersLosers,,,
HEROMOTOCO29MAY25FUT,5.1,57229,4355700,211350.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL29MAY25FUT,5.05,57230,64632100,3108350.0,PercOIGainers,NEAR,gainersLosers,,,
DIVISLAB29MAY25FUT,5.05,57195,3603000,173100.0,PercOIGainers,NEAR,gainersLosers,,,
GAIL29MAY25FUT,4.79,57208,81822300,3736500.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE29MAY25FUT,-1.23,57185,2707275,-33675.0,PercOILosers,NEAR,gainersLosers,,,
UPL29MAY25FUT,-1.3,57558,31667705,-415985.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND29MAY25FUT,-1.7,56999,20540025,-354750.0,PercOILosers,NEAR,gainersLosers,,,
CROMPTON29MAY25FUT,-1.88,57188,37015200,-711000.0,PercOILosers,NEAR,gainersLosers,,,
SJVN29MAY25FUT,-2.4,57519,29639925,-727650.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM29MAY25FUT,-2.61,57463,48363750,-1293750.0,PercOILosers,NEAR,gainersLosers,,,
ABFRL29MAY25FUT,-2.64,57138,42686800,-1159600.0,PercOILosers,NEAR,gainersLosers,,,
CESC29MAY25FUT,-4.73,57179,25114050,-1246050.0,PercOILosers,NEAR,gainersLosers,,,
SRF29MAY25FUT,-5.2,57522,5912625,-324000.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH29MAY25FUT,-7.08,57545,4846875,-369375.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY29MAY25FUT,11.18,57194,,,PercPriceGainers,NEAR,gainersLosers,357.9,36.0,
CDSL29MAY25FUT,6.26,57178,,,PercPriceGainers,NEAR,gainersLosers,1438.0,84.7,
DIVISLAB29MAY25FUT,5.29,57195,,,PercPriceGainers,NEAR,gainersLosers,6643.0,334.0,
TIINDIA29MAY25FUT,4.96,57540,,,PercPriceGainers,NEAR,gainersLosers,3213.5,151.8,
UNIONBANK29MAY25FUT,4.31,57556,,,PercPriceGainers,NEAR,gainersLosers,139.01,5.74,
GODREJPROP29MAY25FUT,4.17,57214,,,PercPriceGainers,NEAR,gainersLosers,2274.4,91.0,
TITAGARH29MAY25FUT,4.1,57545,,,PercPriceGainers,NEAR,gainersLosers,949.45,37.4,
NCC29MAY25FUT,3.91,57468,,,PercPriceGainers,NEAR,gainersLosers,236.68,8.91,
PHOENIXLTD29MAY25FUT,3.88,57493,,,PercPriceGainers,NEAR,gainersLosers,1617.9,60.5,
ASTRAL29MAY25FUT,3.84,57152,,,PercPriceGainers,NEAR,gainersLosers,1416.8,52.4,
COFORGE29MAY25FUT,-1.62,57185,,,PercPriceLosers,NEAR,gainersLosers,8324.0,-137.0,
JINDALSTEL29MAY25FUT,-1.71,57356,,,PercPriceLosers,NEAR,gainersLosers,964.2,-16.8,
SOLARINDS29MAY25FUT,-1.8,57520,,,PercPriceLosers,NEAR,gainersLosers,13835.0,-254.0,
