tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
VBL28AUG25FUT,17.04,65244,35652575,5191625.0,PercOIGainers,NEAR,gainersLosers,,,
HAVELLS28AUG25FUT,14.96,64422,10587000,1378000.0,PercOIGainers,NEAR,gainersLosers,,,
LT28AUG25FUT,5.97,64633,13305775,749525.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE28AUG25FUT,3.44,64114,2253250,75000.0,PercOIGainers,NEAR,gainersLosers,,,
DLF28AUG25FUT,3.28,64402,35910600,1140150.0,PercOIGainers,NEAR,gainersLosers,,,
HEROMOTOCO28AUG25FUT,2.43,64427,6699600,158700.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK28AUG25FUT,2.43,64121,18375000,436000.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA28AUG25FUT,2.42,52475,148950,3525.0,PercOIGainers,NEAR,gainersLosers,,,
SJVN28AUG25FUT,2.24,65176,15045875,329000.0,PercOIGainers,NEAR,gainersLosers,,,
INFY28AUG25FUT,2.15,64454,71854000,1512000.0,PercOIGainers,NEAR,gainersLosers,,,
PFC28AUG25FUT,-0.15,64975,42861000,-66300.0,PercOILosers,NEAR,gainersLosers,,,
IRFC28AUG25FUT,-0.15,64614,38496500,-59500.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA28AUG25FUT,-0.15,64989,11512500,-17500.0,PercOILosers,NEAR,gainersLosers,,,
ABFRL28AUG25FUT,-0.29,64107,38989600,-111800.0,PercOILosers,NEAR,gainersLosers,,,
IREDA28AUG25FUT,-0.3,64613,30573900,-93150.0,PercOILosers,NEAR,gainersLosers,,,
PGEL28AUG25FUT,-0.31,53764,8974700,-28000.0,PercOILosers,NEAR,gainersLosers,,,
FORTIS28AUG25FUT,-0.33,64413,9622400,-31775.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO28AUG25FUT,-0.35,64433,31987425,-111000.0,PercOILosers,NEAR,gainersLosers,,,
SUZLON28AUG25FUT,-0.68,52523,95648000,-656000.0,PercOILosers,NEAR,gainersLosers,,,
SAIL28AUG25FUT,-1.03,64999,108861400,-1128000.0,PercOILosers,NEAR,gainersLosers,,,
IDEA28AUG25FUT,2.44,64437,,,PercPriceGainers,NEAR,gainersLosers,6.71,0.16,
INDUSTOWER28AUG25FUT,2.1,64453,,,PercPriceGainers,NEAR,gainersLosers,355.35,7.3,
PGEL28AUG25FUT,2.01,53764,,,PercPriceGainers,NEAR,gainersLosers,570.5,11.25,
DIVISLAB28AUG25FUT,1.91,64400,,,PercPriceGainers,NEAR,gainersLosers,6149.0,115.5,
MCX28AUG25FUT,1.72,64938,,,PercPriceGainers,NEAR,gainersLosers,8078.5,136.5,
SOLARINDS28AUG25FUT,1.68,65177,,,PercPriceGainers,NEAR,gainersLosers,14829.0,245.0,
ABFRL28AUG25FUT,1.61,64107,,,PercPriceGainers,NEAR,gainersLosers,76.84,1.22,
TIINDIA28AUG25FUT,1.39,65224,,,PercPriceGainers,NEAR,gainersLosers,3145.8,43.2,
SUZLON28AUG25FUT,1.38,52523,,,PercPriceGainers,NEAR,gainersLosers,58.92,0.8,
SONACOMS28AUG25FUT,1.23,65196,,,PercPriceGainers,NEAR,gainersLosers,449.5,5.45,
ICICIBANK28AUG25FUT,-0.8,64434,,,PercPriceLosers,NEAR,gainersLosers,1436.1,-11.6,
TORNTPOWER28AUG25FUT,-0.82,65228,,,PercPriceLosers,NEAR,gainersLosers,1283.0,-10.6,
HEROMOTOCO28AUG25FUT,-0.84,64427,,,PercPriceLosers,NEAR,gainersLosers,5062.1,-42.8,
GRASIM28AUG25FUT,-0.9,64420,,,PercPriceLosers,NEAR,gainersLosers,2855.6,-25.9,
JSWSTEEL28AUG25FUT,-0.91,64620,,,PercPriceLosers,NEAR,gainersLosers,1065.0,-9.8,
ADANIPORTS28AUG25FUT,-0.93,64111,,,PercPriceLosers,NEAR,gainersLosers,1348.3,-12.7,
ASIANPAINT28AUG25FUT,-0.94,64118,,,PercPriceLosers,NEAR,gainersLosers,2539.8,-24.0,
SBILIFE28AUG25FUT,-1.12,65035,,,PercPriceLosers,NEAR,gainersLosers,1856.1,-21.1,
FORTIS28AUG25FUT,-1.15,64413,,,PercPriceLosers,NEAR,gainersLosers,938.0,-10.9,
TATAELXSI28AUG25FUT,-1.19,65212,,,PercPriceLosers,NEAR,gainersLosers,5580.0,-67.0,
VBL30SEP25FUT,166.26,53919,8411150,5252100.0,PercOIGainers,NEXT,gainersLosers,,,
HAVELLS30SEP25FUT,114.98,53166,2647500,1416000.0,PercOIGainers,NEXT,gainersLosers,,,
LT30SEP25FUT,30.94,53400,3267775,772100.0,PercOIGainers,NEXT,gainersLosers,,,
DLF30SEP25FUT,29.6,53136,4829550,1103025.0,PercOIGainers,NEXT,gainersLosers,,,
HEROMOTOCO30SEP25FUT,26.18,53173,918150,190500.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM30SEP25FUT,25.21,53902,114250,23000.0,PercOIGainers,NEXT,gainersLosers,,,
AUBANK30SEP25FUT,19.65,53041,3428000,563000.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJCP30SEP25FUT,18.47,53162,1119500,174500.0,PercOIGainers,NEXT,gainersLosers,,,
APOLLOHOSP30SEP25FUT,15.97,53036,406625,56000.0,PercOIGainers,NEXT,gainersLosers,,,
TITAGARH30SEP25FUT,15.3,53900,1546425,205175.0,PercOIGainers,NEXT,gainersLosers,,,
TATATECH30SEP25FUT,-0.13,53891,1804000,-2400.0,PercOILosers,NEXT,gainersLosers,,,
SAIL30SEP25FUT,-0.39,53808,52644700,-206800.0,PercOILosers,NEXT,gainersLosers,,,
PGEL30SEP25FUT,-0.97,53765,3292100,-32200.0,PercOILosers,NEXT,gainersLosers,,,
IDEA30SEP25FUT,2.27,53192,,,PercPriceGainers,NEXT,gainersLosers,6.75,0.15,
INDUSTOWER30SEP25FUT,2.09,53231,,,PercPriceGainers,NEXT,gainersLosers,357.4,7.3,
DIVISLAB30SEP25FUT,1.9,53134,,,PercPriceGainers,NEXT,gainersLosers,6182.0,115.0,
PGEL30SEP25FUT,1.9,53765,,,PercPriceGainers,NEXT,gainersLosers,572.7,10.7,
MCX30SEP25FUT,1.68,53705,,,PercPriceGainers,NEXT,gainersLosers,8121.0,134.5,
SOLARINDS30SEP25FUT,1.62,53836,,,PercPriceGainers,NEXT,gainersLosers,14907.0,237.0,
SONACOMS30SEP25FUT,1.32,53837,,,PercPriceGainers,NEXT,gainersLosers,452.05,5.9,
TIINDIA30SEP25FUT,1.31,53899,,,PercPriceGainers,NEXT,gainersLosers,3163.0,41.0,
BLUESTARCO30SEP25FUT,1.29,53058,,,PercPriceGainers,NEXT,gainersLosers,1922.2,24.4,
SUZLON30SEP25FUT,1.2,52524,,,PercPriceGainers,NEXT,gainersLosers,59.18,0.7,
ADANIENT30SEP25FUT,-0.83,53015,,,PercPriceLosers,NEXT,gainersLosers,2373.9,-19.8,
GRASIM30SEP25FUT,-0.87,53164,,,PercPriceLosers,NEXT,gainersLosers,2870.4,-25.3,
PAGEIND30SEP25FUT,-0.88,53753,,,PercPriceLosers,NEXT,gainersLosers,44580.0,-395.0,
ASIANPAINT30SEP25FUT,-0.9,53039,,,PercPriceLosers,NEXT,gainersLosers,2554.4,-23.2,
HEROMOTOCO30SEP25FUT,-0.92,53173,,,PercPriceLosers,NEXT,gainersLosers,5048.9,-46.9,
JSWSTEEL30SEP25FUT,-0.93,53271,,,PercPriceLosers,NEXT,gainersLosers,1071.0,-10.1,
ADANIPORTS30SEP25FUT,-1.0,53020,,,PercPriceLosers,NEXT,gainersLosers,1355.6,-13.7,
SBILIFE30SEP25FUT,-1.07,53812,,,PercPriceLosers,NEXT,gainersLosers,1868.0,-20.2,
FORTIS30SEP25FUT,-1.08,53154,,,PercPriceLosers,NEXT,gainersLosers,942.0,-10.25,
TATAELXSI30SEP25FUT,-1.25,53868,,,PercPriceLosers,NEXT,gainersLosers,5549.0,-70.0,
SYNGENE28OCT25FUT,12.0,52526,28000,3000.0,PercOIGainers,FAR,gainersLosers,,,
TITAGARH28OCT25FUT,8.7,52544,54375,4350.0,PercOIGainers,FAR,gainersLosers,,,
TATAELXSI28OCT25FUT,8.26,52531,26200,2000.0,PercOIGainers,FAR,gainersLosers,,,
TATACONSUM28OCT25FUT,5.71,52527,40700,2200.0,PercOIGainers,FAR,gainersLosers,,,
