tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PERSISTENT30SEP25FUT,5.76,53757,2559400,139300.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,5.28,49081,61042800,3061600.0,PercOIGainers,NEAR,gainersLosers,,,
VBL30SEP25FUT,5.05,53919,30912975,1486250.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,4.86,53288,1710000,79200.0,PercOIGainers,NEAR,gainersLosers,,,
PRESTIGE30SEP25FUT,4.83,53798,5132250,236250.0,PercOIGainers,NEAR,gainersLosers,,,
ASTRAL30SEP25FUT,4.74,53040,6943225,314500.0,PercOIGainers,NEAR,gainersLosers,,,
COLPAL30SEP25FUT,4.66,53087,4160475,185400.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP30SEP25FUT,4.52,53162,7729000,334500.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCLIFE30SEP25FUT,4.47,53172,29386500,1258400.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30SEP25FUT,4.26,52476,179850,7350.0,PercOIGainers,NEAR,gainersLosers,,,
INDUSTOWER30SEP25FUT,-0.54,53231,89353700,-489600.0,PercOILosers,NEAR,gainersLosers,,,
JIOFIN30SEP25FUT,-0.56,53266,112196050,-632150.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPHARM30SEP25FUT,-0.62,53902,2461750,-15250.0,PercOILosers,NEAR,gainersLosers,,,
MAXHEALTH30SEP25FUT,-0.66,53703,13204800,-88200.0,PercOILosers,NEAR,gainersLosers,,,
VOLTAS30SEP25FUT,-0.68,53923,9876000,-67875.0,PercOILosers,NEAR,gainersLosers,,,
IRFC30SEP25FUT,-0.97,53239,36894250,-361250.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-1.03,53065,8206575,-85025.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON30SEP25FUT,-1.51,53057,39202500,-602500.0,PercOILosers,NEAR,gainersLosers,,,
IGL30SEP25FUT,-2.41,53200,13037750,-321750.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,-6.35,53802,70707250,-4791075.0,PercOILosers,NEAR,gainersLosers,,,
BSE30SEP25FUT,4.5,53062,,,PercPriceGainers,NEAR,gainersLosers,2324.5,100.1,
GLENMARK30SEP25FUT,2.8,53160,,,PercPriceGainers,NEAR,gainersLosers,2053.8,55.9,
KFINTECH30SEP25FUT,2.65,53288,,,PercPriceGainers,NEAR,gainersLosers,1087.1,28.1,
RBLBANK30SEP25FUT,2.49,53802,,,PercPriceGainers,NEAR,gainersLosers,273.3,6.65,
VOLTAS30SEP25FUT,2.25,53923,,,PercPriceGainers,NEAR,gainersLosers,1418.9,30.4,
M&M30SEP25FUT,2.24,53412,,,PercPriceGainers,NEAR,gainersLosers,3571.5,78.4,
ASHOKLEY30SEP25FUT,2.18,53037,,,PercPriceGainers,NEAR,gainersLosers,130.75,2.79,
