tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
HEROMOTOCO24FEB26FUT,7.07,59347,3512550,231900.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJHLDNG24FEB26FUT,6.81,51817,185200,11800.0,PercOIGainers,NEAR,gainersLosers,,,
NATIONALUM24FEB26FUT,6.26,59427,55473750,3270000.0,PercOIGainers,NEAR,gainersLosers,,,
PETRONET24FEB26FUT,5.91,59444,31783200,1774600.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT24FEB26FUT,5.24,59443,3200200,159400.0,PercOIGainers,NEAR,gainersLosers,,,
M&M24FEB26FUT,4.91,59415,16383800,767000.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE24FEB26FUT,4.69,59291,17007375,762000.0,PercOIGainers,NEAR,gainersLosers,,,
ONGC24FEB26FUT,4.67,59439,114819750,5123250.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON24FEB26FUT,4.63,59306,2091450,92550.0,PercOIGainers,NEAR,gainersLosers,,,
SUPREMEIND24FEB26FUT,4.63,59474,1568700,69475.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY24FEB26FUT,-1.9,59209,138550000,-2680000.0,PercOILosers,NEAR,gainersLosers,,,
SUZLON24FEB26FUT,-2.06,59475,272329375,-5739900.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH24FEB26FUT,-2.21,59396,3781500,-85500.0,PercOILosers,NEAR,gainersLosers,,,
NBCC24FEB26FUT,-2.44,59429,84402500,-2112500.0,PercOILosers,NEAR,gainersLosers,,,
HINDALCO24FEB26FUT,-2.72,59348,43179500,-1208900.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH24FEB26FUT,-2.86,59486,10205600,-300800.0,PercOILosers,NEAR,gainersLosers,,,
BDL24FEB26FUT,-3.15,59259,5316500,-172900.0,PercOILosers,NEAR,gainersLosers,,,
IREDA24FEB26FUT,-3.55,59381,53095500,-1956150.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO24FEB26FUT,-3.81,59352,38861100,-1540125.0,PercOILosers,NEAR,gainersLosers,,,
RVNL24FEB26FUT,-6.44,59461,57192075,-3934500.0,PercOILosers,NEAR,gainersLosers,,,
MCX24FEB26FUT,2.75,59422,,,PercPriceGainers,NEAR,gainersLosers,2410.9,64.5,
OIL24FEB26FUT,2.39,59438,,,PercPriceGainers,NEAR,gainersLosers,464.9,10.85,
COFORGE24FEB26FUT,1.99,59291,,,PercPriceGainers,NEAR,gainersLosers,1400.6,27.3,
SHREECEM24FEB26FUT,1.73,59467,,,PercPriceGainers,NEAR,gainersLosers,26985.0,460.0,
IRCTC24FEB26FUT,1.51,59380,,,PercPriceGainers,NEAR,gainersLosers,630.1,9.4,
TCS24FEB26FUT,1.49,59489,,,PercPriceGainers,NEAR,gainersLosers,2733.4,40.0,
TIINDIA24FEB26FUT,1.47,59491,,,PercPriceGainers,NEAR,gainersLosers,2508.7,36.3,
SONACOMS24FEB26FUT,1.45,59471,,,PercPriceGainers,NEAR,gainersLosers,540.3,7.7,
INFY24FEB26FUT,1.42,59375,,,PercPriceGainers,NEAR,gainersLosers,1389.1,19.5,
ONGC24FEB26FUT,1.4,59439,,,PercPriceGainers,NEAR,gainersLosers,268.25,3.7,
BHEL24FEB26FUT,-1.76,59267,,,PercPriceLosers,NEAR,gainersLosers,256.65,-4.6,
INDIGO24FEB26FUT,-1.91,59372,,,PercPriceLosers,NEAR,gainersLosers,4883.3,-95.2,
KAYNES24FEB26FUT,-1.97,59394,,,PercPriceLosers,NEAR,gainersLosers,3987.4,-80.0,
IOC24FEB26FUT,-2.0,59379,,,PercPriceLosers,NEAR,gainersLosers,175.04,-3.57,
SRF24FEB26FUT,-2.02,59472,,,PercPriceLosers,NEAR,gainersLosers,2674.3,-55.2,
BPCL24FEB26FUT,-2.14,59275,,,PercPriceLosers,NEAR,gainersLosers,372.5,-8.15,
DIXON24FEB26FUT,-2.19,59306,,,PercPriceLosers,NEAR,gainersLosers,11280.0,-253.0,
PERSISTENT24FEB26FUT,-2.28,59443,,,PercPriceLosers,NEAR,gainersLosers,5388.5,-125.5,
HINDPETRO24FEB26FUT,-2.57,59349,,,PercPriceLosers,NEAR,gainersLosers,446.05,-11.75,
PAYTM24FEB26FUT,-2.86,59442,,,PercPriceLosers,NEAR,gainersLosers,1164.5,-34.3,
PIDILITIND30MAR26FUT,164.56,52006,795000,494500.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA30MAR26FUT,158.95,51832,314625,193125.0,PercOIGainers,NEXT,gainersLosers,,,
PHOENIXLTD30MAR26FUT,126.82,52005,414400,231700.0,PercOIGainers,NEXT,gainersLosers,,,
MARICO30MAR26FUT,122.92,51974,2346000,1293600.0,PercOIGainers,NEXT,gainersLosers,,,
POLYCAB30MAR26FUT,113.38,52012,291000,154625.0,PercOIGainers,NEXT,gainersLosers,,,
OBEROIRLTY30MAR26FUT,111.62,51994,834750,440300.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCAMC30MAR26FUT,98.0,51892,832200,411900.0,PercOIGainers,NEXT,gainersLosers,,,
SONACOMS30MAR26FUT,89.91,52036,1798300,851375.0,PercOIGainers,NEXT,gainersLosers,,,
ALKEM30MAR26FUT,88.17,51735,198750,93125.0,PercOIGainers,NEXT,gainersLosers,,,
HAVELLS30MAR26FUT,86.31,51886,1190500,551500.0,PercOIGainers,NEXT,gainersLosers,,,
MCX30MAR26FUT,2.65,51978,,,PercPriceGainers,NEXT,gainersLosers,2421.2,62.6,
OIL30MAR26FUT,2.47,51996,,,PercPriceGainers,NEXT,gainersLosers,467.6,11.25,
COFORGE30MAR26FUT,2.2,51849,,,PercPriceGainers,NEXT,gainersLosers,1406.0,30.2,
SHREECEM30MAR26FUT,1.68,52031,,,PercPriceGainers,NEXT,gainersLosers,26600.0,440.0,
INFY30MAR26FUT,1.56,51929,,,PercPriceGainers,NEXT,gainersLosers,1397.1,21.5,
TCS30MAR26FUT,1.46,52054,,,PercPriceGainers,NEXT,gainersLosers,2745.0,39.4,
ONGC30MAR26FUT,1.46,51997,,,PercPriceGainers,NEXT,gainersLosers,270.15,3.9,
TIINDIA30MAR26FUT,1.44,52056,,,PercPriceGainers,NEXT,gainersLosers,2521.8,35.8,
RBLBANK30MAR26FUT,1.21,52020,,,PercPriceGainers,NEXT,gainersLosers,331.65,3.95,
AUBANK30MAR26FUT,1.17,51795,,,PercPriceGainers,NEXT,gainersLosers,1037.65,11.95,
IOC30MAR26FUT,-1.72,51934,,,PercPriceLosers,NEXT,gainersLosers,176.67,-3.09,
RVNL30MAR26FUT,-1.79,52024,,,PercPriceLosers,NEXT,gainersLosers,282.95,-5.15,
KAYNES30MAR26FUT,-1.96,51952,,,PercPriceLosers,NEXT,gainersLosers,3992.0,-79.6,
INDIGO30MAR26FUT,-2.01,51922,,,PercPriceLosers,NEXT,gainersLosers,4909.1,-100.6,
SRF30MAR26FUT,-2.03,52037,,,PercPriceLosers,NEXT,gainersLosers,2688.3,-55.7,
BPCL30MAR26FUT,-2.08,51831,,,PercPriceLosers,NEXT,gainersLosers,375.0,-7.95,
DIXON30MAR26FUT,-2.26,51866,,,PercPriceLosers,NEXT,gainersLosers,11335.0,-262.0,
HINDPETRO30MAR26FUT,-2.52,51901,,,PercPriceLosers,NEXT,gainersLosers,449.05,-11.6,
PERSISTENT30MAR26FUT,-2.79,52001,,,PercPriceLosers,NEXT,gainersLosers,5354.5,-153.5,
PAYTM30MAR26FUT,-2.93,52000,,,PercPriceLosers,NEXT,gainersLosers,1170.8,-35.4,
ICICIPRULI28APR26FUT,28.0,66856,29600,6475.0,PercOIGainers,FAR,gainersLosers,,,
SRF28APR26FUT,22.47,67015,21800,4000.0,PercOIGainers,FAR,gainersLosers,,,
CAMS28APR26FUT,19.77,66736,77250,12750.0,PercOIGainers,FAR,gainersLosers,,,
CONCOR28APR26FUT,18.03,66780,360000,55000.0,PercOIGainers,FAR,gainersLosers,,,
JSWENERGY28APR26FUT,17.02,66873,55000,8000.0,PercOIGainers,FAR,gainersLosers,,,
DLF28APR26FUT,16.4,66820,304425,42900.0,PercOIGainers,FAR,gainersLosers,,,
HUDCO28APR26FUT,15.75,66853,407925,55500.0,PercOIGainers,FAR,gainersLosers,,,
HINDPETRO28APR26FUT,15.12,66850,200475,26325.0,PercOIGainers,FAR,gainersLosers,,,
BPCL28APR26FUT,14.5,66733,296250,37525.0,PercOIGainers,FAR,gainersLosers,,,
BHEL28APR26FUT,14.03,66729,1002750,123375.0,PercOIGainers,FAR,gainersLosers,,,
TIINDIA28APR26FUT,-1.98,67027,19800,-400.0,PercOILosers,FAR,gainersLosers,,,
INFY28APR26FUT,-2.39,66865,1533200,-37600.0,PercOILosers,FAR,gainersLosers,,,
RECLTD28APR26FUT,-2.43,67002,1181600,-29400.0,PercOILosers,FAR,gainersLosers,,,
ABB28APR26FUT,-2.67,66694,18250,-500.0,PercOILosers,FAR,gainersLosers,,,
DIVISLAB28APR26FUT,-2.7,66788,7200,-200.0,PercOILosers,FAR,gainersLosers,,,
CIPLA28APR26FUT,-4.19,66776,60000,-2625.0,PercOILosers,FAR,gainersLosers,,,
AUROPHARMA28APR26FUT,-6.56,66716,31350,-2200.0,PercOILosers,FAR,gainersLosers,,,
MCX28APR26FUT,-10.75,66900,238750,-28750.0,PercOILosers,FAR,gainersLosers,,,
CGPOWER28APR26FUT,-17.48,66752,72250,-15300.0,PercOILosers,FAR,gainersLosers,,,
DELHIVERY28APR26FUT,-20.93,66787,141100,-37350.0,PercOILosers,FAR,gainersLosers,,,
MCX28APR26FUT,2.72,66900,,,PercPriceGainers,FAR,gainersLosers,2438.3,64.6,
COFORGE28APR26FUT,2.47,66778,,,PercPriceGainers,FAR,gainersLosers,1415.4,34.1,
OIL28APR26FUT,1.97,66959,,,PercPriceGainers,FAR,gainersLosers,468.3,9.05,
AUROPHARMA28APR26FUT,1.9,66716,,,PercPriceGainers,FAR,gainersLosers,1193.3,22.3,
TIINDIA28APR26FUT,1.75,67027,,,PercPriceGainers,FAR,gainersLosers,2546.0,43.8,
INFY28APR26FUT,1.55,66865,,,PercPriceGainers,FAR,gainersLosers,1405.0,21.4,
ONGC28APR26FUT,1.32,66960,,,PercPriceGainers,FAR,gainersLosers,271.55,3.55,
RBLBANK28APR26FUT,1.26,67001,,,PercPriceGainers,FAR,gainersLosers,333.6,4.15,
TCS28APR26FUT,1.22,67025,,,PercPriceGainers,FAR,gainersLosers,2759.0,33.2,
INOXWIND28APR26FUT,1.14,66866,,,PercPriceGainers,FAR,gainersLosers,101.3,1.14,
IOC28APR26FUT,-1.76,66867,,,PercPriceLosers,FAR,gainersLosers,177.66,-3.19,
SRF28APR26FUT,-1.78,67015,,,PercPriceLosers,FAR,gainersLosers,2711.0,-49.0,
KAYNES28APR26FUT,-1.8,66877,,,PercPriceLosers,FAR,gainersLosers,4005.0,-73.3,
BPCL28APR26FUT,-2.07,66733,,,PercPriceLosers,FAR,gainersLosers,376.9,-7.95,
RVNL28APR26FUT,-2.15,67004,,,PercPriceLosers,FAR,gainersLosers,277.05,-6.1,
DIXON28APR26FUT,-2.19,66819,,,PercPriceLosers,FAR,gainersLosers,11410.0,-255.0,
INDIGO28APR26FUT,-2.32,66862,,,PercPriceLosers,FAR,gainersLosers,4923.6,-116.9,
PERSISTENT28APR26FUT,-2.48,66964,,,PercPriceLosers,FAR,gainersLosers,5368.0,-136.5,
HINDPETRO28APR26FUT,-2.48,66850,,,PercPriceLosers,FAR,gainersLosers,451.5,-11.5,
