tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KPITTECH30DEC25FUT,1.56,49910,3418400,52400.0,PercOIGainers,NEAR,gainersLosers,,,
IOC30DEC25FUT,1.32,49850,88491000,1155375.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,0.97,50001,24800000,237500.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE30DEC25FUT,0.95,49581,3636500,34250.0,PercOIGainers,NEAR,gainersLosers,,,
VEDL30DEC25FUT,0.89,50171,107659550,954500.0,PercOIGainers,NEAR,gainersLosers,,,
BDL30DEC25FUT,0.89,49624,3988075,35100.0,PercOIGainers,NEAR,gainersLosers,,,
BSE30DEC25FUT,0.87,49650,10448250,90375.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC30DEC25FUT,0.71,49809,33155850,235200.0,PercOIGainers,NEAR,gainersLosers,,,
SUPREMEIND30DEC25FUT,0.64,50085,2022475,12775.0,PercOIGainers,NEAR,gainersLosers,,,
BHEL30DEC25FUT,0.57,49633,61104750,349125.0,PercOIGainers,NEAR,gainersLosers,,,
FEDERALBNK30DEC25FUT,-0.1,49714,60160000,-60000.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM30DEC25FUT,-0.1,49937,58462500,-56250.0,PercOILosers,NEAR,gainersLosers,,,
WIPRO30DEC25FUT,-0.11,50173,113031000,-129000.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA30DEC25FUT,-0.11,49621,49384400,-52000.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG30DEC25FUT,-0.13,49626,7368500,-9500.0,PercOILosers,NEAR,gainersLosers,,,
ASIANPAINT30DEC25FUT,-0.13,49589,11539000,-15000.0,PercOILosers,NEAR,gainersLosers,,,
HINDALCO30DEC25FUT,-0.17,49803,76453300,-133000.0,PercOILosers,NEAR,gainersLosers,,,
AMBER30DEC25FUT,-0.19,49577,1034600,-2000.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,-0.44,49936,2673000,-11825.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30DEC25FUT,-0.46,49828,11245000,-52000.0,PercOILosers,NEAR,gainersLosers,,,
SUPREMEIND30DEC25FUT,1.89,50085,,,PercPriceGainers,NEAR,gainersLosers,3351.1,62.1,
DMART30DEC25FUT,1.56,49700,,,PercPriceGainers,NEAR,gainersLosers,3904.3,60.0,
GODREJCP30DEC25FUT,1.17,49728,,,PercPriceGainers,NEAR,gainersLosers,1181.9,13.7,
BHARTIARTL30DEC25FUT,1.12,49629,,,PercPriceGainers,NEAR,gainersLosers,2100.5,23.3,
MARICO30DEC25FUT,1.03,49924,,,PercPriceGainers,NEAR,gainersLosers,748.7,7.6,
TATACONSUM30DEC25FUT,0.84,50109,,,PercPriceGainers,NEAR,gainersLosers,1171.6,9.8,
BRITANNIA30DEC25FUT,0.66,49647,,,PercPriceGainers,NEAR,gainersLosers,6088.0,40.0,
APOLLOHOSP30DEC25FUT,0.63,49584,,,PercPriceGainers,NEAR,gainersLosers,7151.0,45.0,
PATANJALI30DEC25FUT,0.53,49956,,,PercPriceGainers,NEAR,gainersLosers,535.1,2.8,
ASIANPAINT30DEC25FUT,0.38,49589,,,PercPriceGainers,NEAR,gainersLosers,2793.2,10.7,
NUVAMA30DEC25FUT,-1.33,49948,,,PercPriceLosers,NEAR,gainersLosers,7216.5,-97.5,
BDL30DEC25FUT,-1.49,49624,,,PercPriceLosers,NEAR,gainersLosers,1388.3,-21.0,
MPHASIS30DEC25FUT,-1.49,49933,,,PercPriceLosers,NEAR,gainersLosers,2865.7,-43.2,
PPLPHARMA30DEC25FUT,-1.58,50001,,,PercPriceLosers,NEAR,gainersLosers,169.82,-2.72,
RBLBANK30DEC25FUT,-1.59,50008,,,PercPriceLosers,NEAR,gainersLosers,300.8,-4.85,
BSE30DEC25FUT,-1.61,49650,,,PercPriceLosers,NEAR,gainersLosers,2607.7,-42.6,
NATIONALUM30DEC25FUT,-1.75,49937,,,PercPriceLosers,NEAR,gainersLosers,274.6,-4.9,
PGEL30DEC25FUT,-1.81,49963,,,PercPriceLosers,NEAR,gainersLosers,556.5,-10.25,
BHEL30DEC25FUT,-1.92,49633,,,PercPriceLosers,NEAR,gainersLosers,278.35,-5.45,
AXISBANK30DEC25FUT,-2.2,49598,,,PercPriceLosers,NEAR,gainersLosers,1258.7,-28.3,
KPITTECH27JAN26FUT,7.19,49525,221850,14875.0,PercOIGainers,NEXT,gainersLosers,,,
VEDL27JAN26FUT,6.63,50364,3644350,226550.0,PercOIGainers,NEXT,gainersLosers,,,
SUPREMEIND27JAN26FUT,5.27,50081,129325,6475.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJCP27JAN26FUT,4.21,49396,148500,6000.0,PercOIGainers,NEXT,gainersLosers,,,
PAYTM27JAN26FUT,2.9,49832,488650,13775.0,PercOIGainers,NEXT,gainersLosers,,,
DELHIVERY27JAN26FUT,2.48,49354,684750,16600.0,PercOIGainers,NEXT,gainersLosers,,,
NUVAMA27JAN26FUT,2.41,49733,8500,200.0,PercOIGainers,NEXT,gainersLosers,,,
TRENT27JAN26FUT,2.39,50246,783100,18300.0,PercOIGainers,NEXT,gainersLosers,,,
BSE27JAN26FUT,2.17,49327,954750,20250.0,PercOIGainers,NEXT,gainersLosers,,,
SAMMAANCAP27JAN26FUT,2.04,49996,12040000,240800.0,PercOIGainers,NEXT,gainersLosers,,,
NESTLEIND27JAN26FUT,-0.18,49678,835500,-1500.0,PercOILosers,NEXT,gainersLosers,,,
AUBANK27JAN26FUT,-0.18,49278,1625000,-3000.0,PercOILosers,NEXT,gainersLosers,,,
GODREJPROP27JAN26FUT,-0.25,49397,333575,-825.0,PercOILosers,NEXT,gainersLosers,,,
ASIANPAINT27JAN26FUT,-0.26,49270,378000,-1000.0,PercOILosers,NEXT,gainersLosers,,,
ICICIPRULI27JAN26FUT,-0.29,49435,322825,-925.0,PercOILosers,NEXT,gainersLosers,,,
TECHM27JAN26FUT,-0.31,50202,577800,-1800.0,PercOILosers,NEXT,gainersLosers,,,
ABCAPITAL27JAN26FUT,-0.45,49237,2055300,-9300.0,PercOILosers,NEXT,gainersLosers,,,
MUTHOOTFIN27JAN26FUT,-0.79,49636,207900,-1650.0,PercOILosers,NEXT,gainersLosers,,,
PRESTIGE27JAN26FUT,-0.98,49990,45450,-450.0,PercOILosers,NEXT,gainersLosers,,,
RBLBANK27JAN26FUT,-1.08,49991,1739900,-19050.0,PercOILosers,NEXT,gainersLosers,,,
SUPREMEIND27JAN26FUT,1.9,50081,,,PercPriceGainers,NEXT,gainersLosers,3367.7,62.7,
DMART27JAN26FUT,1.52,49372,,,PercPriceGainers,NEXT,gainersLosers,3918.4,58.7,
GODREJCP27JAN26FUT,1.19,49396,,,PercPriceGainers,NEXT,gainersLosers,1188.0,14.0,
BHARTIARTL27JAN26FUT,1.16,49318,,,PercPriceGainers,NEXT,gainersLosers,2114.1,24.2,
MARICO27JAN26FUT,0.99,49606,,,PercPriceGainers,NEXT,gainersLosers,752.45,7.4,
TATACONSUM27JAN26FUT,0.8,50134,,,PercPriceGainers,NEXT,gainersLosers,1177.5,9.4,
BRITANNIA27JAN26FUT,0.73,49326,,,PercPriceGainers,NEXT,gainersLosers,6125.0,44.5,
APOLLOHOSP27JAN26FUT,0.63,49267,,,PercPriceGainers,NEXT,gainersLosers,7194.0,45.0,
ASIANPAINT27JAN26FUT,0.41,49270,,,PercPriceGainers,NEXT,gainersLosers,2810.7,11.5,
VEDL27JAN26FUT,0.38,50364,,,PercPriceGainers,NEXT,gainersLosers,555.0,2.1,
IIFL27JAN26FUT,-1.27,49442,,,PercPriceLosers,NEXT,gainersLosers,573.25,-7.35,
PPLPHARMA27JAN26FUT,-1.32,49989,,,PercPriceLosers,NEXT,gainersLosers,171.06,-2.28,
RBLBANK27JAN26FUT,-1.37,49991,,,PercPriceLosers,NEXT,gainersLosers,303.0,-4.2,
NUVAMA27JAN26FUT,-1.37,49733,,,PercPriceLosers,NEXT,gainersLosers,7235.0,-100.5,
BDL27JAN26FUT,-1.43,49310,,,PercPriceLosers,NEXT,gainersLosers,1396.0,-20.2,
BSE27JAN26FUT,-1.55,49327,,,PercPriceLosers,NEXT,gainersLosers,2623.7,-41.4,
PGEL27JAN26FUT,-1.62,49979,,,PercPriceLosers,NEXT,gainersLosers,560.45,-9.2,
NATIONALUM27JAN26FUT,-1.67,49645,,,PercPriceLosers,NEXT,gainersLosers,276.1,-4.7,
BHEL27JAN26FUT,-1.86,49319,,,PercPriceLosers,NEXT,gainersLosers,280.3,-5.3,
AXISBANK27JAN26FUT,-2.19,49282,,,PercPriceLosers,NEXT,gainersLosers,1266.3,-28.4,
RBLBANK24FEB26FUT,6.06,59458,111125,6350.0,PercOIGainers,FAR,gainersLosers,,,
NMDC24FEB26FUT,5.41,59432,1053000,54000.0,PercOIGainers,FAR,gainersLosers,,,
MANAPPURAM24FEB26FUT,5.36,59416,177000,9000.0,PercOIGainers,FAR,gainersLosers,,,
LICI24FEB26FUT,4.45,59401,180600,7700.0,PercOIGainers,FAR,gainersLosers,,,
SOLARINDS24FEB26FUT,2.5,59470,12300,300.0,PercOIGainers,FAR,gainersLosers,,,
MAZDOCK24FEB26FUT,2.3,59421,35600,800.0,PercOIGainers,FAR,gainersLosers,,,
ASHOKLEY24FEB26FUT,2.26,59209,680000,15000.0,PercOIGainers,FAR,gainersLosers,,,
BSE24FEB26FUT,2.13,59277,180000,3750.0,PercOIGainers,FAR,gainersLosers,,,
SAMMAANCAP24FEB26FUT,1.82,59463,240800,4300.0,PercOIGainers,FAR,gainersLosers,,,
PPLPHARMA24FEB26FUT,1.82,59456,147000,2625.0,PercOIGainers,FAR,gainersLosers,,,
IEX24FEB26FUT,-0.35,59358,1072500,-3750.0,PercOILosers,FAR,gainersLosers,,,
JSWSTEEL24FEB26FUT,-0.4,59391,166725,-675.0,PercOILosers,FAR,gainersLosers,,,
BAJAJFINSV24FEB26FUT,-0.4,59254,61750,-250.0,PercOILosers,FAR,gainersLosers,,,
DIXON24FEB26FUT,-0.46,59306,43450,-200.0,PercOILosers,FAR,gainersLosers,,,
SUZLON24FEB26FUT,-0.55,59475,3249000,-18050.0,PercOILosers,FAR,gainersLosers,,,
KALYANKJIL24FEB26FUT,-0.79,59393,148050,-1175.0,PercOILosers,FAR,gainersLosers,,,
PERSISTENT24FEB26FUT,-0.93,59443,10600,-100.0,PercOILosers,FAR,gainersLosers,,,
M&M24FEB26FUT,-1.32,59415,119600,-1600.0,PercOILosers,FAR,gainersLosers,,,
PNBHOUSING24FEB26FUT,-2.27,59451,27950,-650.0,PercOILosers,FAR,gainersLosers,,,
DMART24FEB26FUT,-2.38,59308,30750,-750.0,PercOILosers,FAR,gainersLosers,,,
SUPREMEIND24FEB26FUT,1.6,59474,,,PercPriceGainers,FAR,gainersLosers,3384.9,53.2,
DMART24FEB26FUT,1.22,59308,,,PercPriceGainers,FAR,gainersLosers,3922.0,47.1,
BHARTIARTL24FEB26FUT,1.15,59264,,,PercPriceGainers,FAR,gainersLosers,2125.7,24.1,
BRITANNIA24FEB26FUT,0.85,59276,,,PercPriceGainers,FAR,gainersLosers,6169.0,52.0,
MARICO24FEB26FUT,0.74,59418,,,PercPriceGainers,FAR,gainersLosers,750.7,5.5,
APOLLOHOSP24FEB26FUT,0.67,59208,,,PercPriceGainers,FAR,gainersLosers,7232.0,48.0,
PATANJALI24FEB26FUT,0.56,59441,,,PercPriceGainers,FAR,gainersLosers,541.0,3.0,
VEDL24FEB26FUT,0.44,59517,,,PercPriceGainers,FAR,gainersLosers,556.2,2.45,
