tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PERSISTENT31JUL25FUT,22.4,53413,3563300,652000.0,PercOIGainers,NEAR,gainersLosers,,,
MGL31JUL25FUT,9.99,53387,2003200,182000.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE31JUL25FUT,9.52,53003,3981000,346000.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE31JUL25FUT,9.42,53281,13902750,1197000.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND31JUL25FUT,8.82,64901,1437750,116550.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND31JUL25FUT,6.87,53395,10134500,651750.0,PercOIGainers,NEAR,gainersLosers,,,
CYIENT31JUL25FUT,6.43,53292,2716175,164050.0,PercOIGainers,NEAR,gainersLosers,,,
SBICARD31JUL25FUT,5.63,53431,13213600,704800.0,PercOIGainers,NEAR,gainersLosers,,,
TECHM31JUL25FUT,4.81,53461,16951800,778200.0,PercOIGainers,NEAR,gainersLosers,,,
IGL31JUL25FUT,4.77,53336,15457750,704000.0,PercOIGainers,NEAR,gainersLosers,,,
JIOFIN31JUL25FUT,-2.67,53354,73773550,-2025700.0,PercOILosers,NEAR,gainersLosers,,,
GAIL31JUL25FUT,-2.73,53305,74799900,-2097900.0,PercOILosers,NEAR,gainersLosers,,,
DRREDDY31JUL25FUT,-3.24,53300,11010625,-368125.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH31JUL25FUT,-3.25,53455,8483200,-284800.0,PercOILosers,NEAR,gainersLosers,,,
GLENMARK31JUL25FUT,-3.28,53306,7315875,-247875.0,PercOILosers,NEAR,gainersLosers,,,
CHAMBLFERT31JUL25FUT,-4.33,53277,9647250,-437000.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK31JUL25FUT,-5.15,64907,3001425,-163100.0,PercOILosers,NEAR,gainersLosers,,,
OFSS31JUL25FUT,-5.96,53403,1069200,-67725.0,PercOILosers,NEAR,gainersLosers,,,
SRF31JUL25FUT,-6.4,53440,4061200,-277600.0,PercOILosers,NEAR,gainersLosers,,,
IRFC31JUL25FUT,-7.4,53351,40668250,-3251250.0,PercOILosers,NEAR,gainersLosers,,,
PAYTM31JUL25FUT,3.01,53408,,,PercPriceGainers,NEAR,gainersLosers,1106.9,32.35,
DRREDDY31JUL25FUT,2.94,53300,,,PercPriceGainers,NEAR,gainersLosers,1285.1,36.7,
JINDALSTEL31JUL25FUT,1.75,53353,,,PercPriceGainers,NEAR,gainersLosers,995.85,17.1,
OFSS31JUL25FUT,1.65,53403,,,PercPriceGainers,NEAR,gainersLosers,8947.0,145.0,
PGEL31JUL25FUT,1.63,53763,,,PercPriceGainers,NEAR,gainersLosers,805.9,12.95,
FORTIS31JUL25FUT,1.48,64412,,,PercPriceGainers,NEAR,gainersLosers,838.95,12.25,
CANBK31JUL25FUT,1.41,53273,,,PercPriceGainers,NEAR,gainersLosers,109.67,1.52,
TATACONSUM31JUL25FUT,1.34,53450,,,PercPriceGainers,NEAR,gainersLosers,1077.7,14.3,
TATAMOTORS31JUL25FUT,1.3,53452,,,PercPriceGainers,NEAR,gainersLosers,701.45,9.0,
AARTIIND31JUL25FUT,1.29,53218,,,PercPriceGainers,NEAR,gainersLosers,433.45,5.5,
CYIENT31JUL25FUT,-2.61,53292,,,PercPriceLosers,NEAR,gainersLosers,1249.4,-33.5,
TECHM31JUL25FUT,-2.96,53461,,,PercPriceLosers,NEAR,gainersLosers,1503.3,-45.8,
INOXWIND31JUL25FUT,-3.23,53344,,,PercPriceLosers,NEAR,gainersLosers,160.99,-5.38,
TRENT31JUL25FUT,-3.51,53469,,,PercPriceLosers,NEAR,gainersLosers,5188.5,-189.0,
PRESTIGE31JUL25FUT,-3.58,53426,,,PercPriceLosers,NEAR,gainersLosers,1695.0,-63.0,
MGL31JUL25FUT,-4.39,53387,,,PercPriceLosers,NEAR,gainersLosers,1418.4,-65.2,
NESTLEIND31JUL25FUT,-4.72,53395,,,PercPriceLosers,NEAR,gainersLosers,2342.4,-116.0,
PERSISTENT31JUL25FUT,-7.51,53413,,,PercPriceLosers,NEAR,gainersLosers,5200.5,-422.5,
COFORGE31JUL25FUT,-8.26,53281,,,PercPriceLosers,NEAR,gainersLosers,1700.7,-153.1,
IEX31JUL25FUT,-28.0,53335,,,PercPriceLosers,NEAR,gainersLosers,135.34,-52.64,
COFORGE28AUG25FUT,233.25,64391,2506875,1754625.0,PercOIGainers,NEXT,gainersLosers,,,
PERSISTENT28AUG25FUT,154.1,64973,576800,349800.0,PercOIGainers,NEXT,gainersLosers,,,
GLENMARK28AUG25FUT,99.2,64415,2326125,1158375.0,PercOIGainers,NEXT,gainersLosers,,,
SUPREMEIND28AUG25FUT,80.61,65203,135275,60375.0,PercOIGainers,NEXT,gainersLosers,,,
NESTLEIND28AUG25FUT,78.09,64953,753750,330500.0,PercOIGainers,NEXT,gainersLosers,,,
CUMMINSIND28AUG25FUT,60.75,64395,137600,52000.0,PercOIGainers,NEXT,gainersLosers,,,
LAURUSLABS28AUG25FUT,47.05,64629,2162400,691900.0,PercOIGainers,NEXT,gainersLosers,,,
KAYNES28AUG25FUT,44.96,64625,87700,27200.0,PercOIGainers,NEXT,gainersLosers,,,
360ONE28AUG25FUT,44.66,53004,1022000,315500.0,PercOIGainers,NEXT,gainersLosers,,,
MPHASIS28AUG25FUT,44.05,64943,223025,68200.0,PercOIGainers,NEXT,gainersLosers,,,
