tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
360ONE27JAN26FUT,4.7,49235,2650500,119000.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY27JAN26FUT,4.66,49354,21555100,960725.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJHLDNG27JAN26FUT,4.14,51816,158300,6300.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA27JAN26FUT,4.03,49488,58926000,2283900.0,PercOIGainers,NEAR,gainersLosers,,,
BOSCHLTD27JAN26FUT,3.51,49324,203725,6900.0,PercOIGainers,NEAR,gainersLosers,,,
CUMMINSIND27JAN26FUT,3.42,49351,3744200,123800.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH27JAN26FUT,3.36,49518,4631500,150500.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH27JAN26FUT,3.16,49401,19014800,582050.0,PercOIGainers,NEAR,gainersLosers,,,
SIEMENS27JAN26FUT,3.15,50030,2599800,79450.0,PercOIGainers,NEAR,gainersLosers,,,
KOTAKBANK27JAN26FUT,3.07,49523,38960800,1160000.0,PercOIGainers,NEAR,gainersLosers,,,
IRFC27JAN26FUT,-0.67,49492,56321000,-382500.0,PercOILosers,NEAR,gainersLosers,,,
HDFCLIFE27JAN26FUT,-0.68,49423,36150400,-248600.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL27JAN26FUT,-0.87,49277,6516100,-57375.0,PercOILosers,NEAR,gainersLosers,,,
JUBLFOOD27JAN26FUT,-0.89,49498,24737500,-222500.0,PercOILosers,NEAR,gainersLosers,,,
IIFL27JAN26FUT,-0.9,49442,10154100,-92400.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK27JAN26FUT,-1.26,50261,64649250,-827475.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN27JAN26FUT,-1.3,49636,3560150,-46750.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES27JAN26FUT,-1.35,49509,3328300,-45700.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM27JAN26FUT,-1.61,49645,47238750,-772500.0,PercOILosers,NEAR,gainersLosers,,,
COALINDIA27JAN26FUT,-1.92,49336,48190950,-943650.0,PercOILosers,NEAR,gainersLosers,,,
BSE27JAN26FUT,4.24,49327,,,PercPriceGainers,NEAR,gainersLosers,2792.0,113.5,
HINDZINC27JAN26FUT,3.34,49429,,,PercPriceGainers,NEAR,gainersLosers,629.5,20.35,
MANAPPURAM27JAN26FUT,2.94,49603,,,PercPriceGainers,NEAR,gainersLosers,296.1,8.45,
IREDA27JAN26FUT,2.93,49488,,,PercPriceGainers,NEAR,gainersLosers,139.31,3.97,
COALINDIA27JAN26FUT,2.88,49336,,,PercPriceGainers,NEAR,gainersLosers,431.7,12.1,
IEX27JAN26FUT,2.61,49438,,,PercPriceGainers,NEAR,gainersLosers,141.75,3.6,
VEDL27JAN26FUT,2.34,50364,,,PercPriceGainers,NEAR,gainersLosers,625.9,14.3,
PFC27JAN26FUT,2.3,49978,,,PercPriceGainers,NEAR,gainersLosers,368.6,8.3,
MCX27JAN26FUT,2.0,49614,,,PercPriceGainers,NEAR,gainersLosers,2245.0,44.0,
RECLTD27JAN26FUT,1.95,49992,,,PercPriceGainers,NEAR,gainersLosers,370.8,7.1,
AMBER27JAN26FUT,-2.78,49260,,,PercPriceLosers,NEAR,gainersLosers,6175.0,-176.5,
NBCC27JAN26FUT,-2.82,49677,,,PercPriceLosers,NEAR,gainersLosers,106.3,-3.09,
DIVISLAB27JAN26FUT,-3.0,49363,,,PercPriceLosers,NEAR,gainersLosers,6428.0,-199.0,
BHEL27JAN26FUT,-3.16,49319,,,PercPriceLosers,NEAR,gainersLosers,266.7,-8.7,
SIEMENS27JAN26FUT,-3.24,50030,,,PercPriceLosers,NEAR,gainersLosers,2957.0,-99.0,
PRESTIGE27JAN26FUT,-3.24,49990,,,PercPriceLosers,NEAR,gainersLosers,1515.1,-50.8,
GODREJPROP27JAN26FUT,-3.42,49397,,,PercPriceLosers,NEAR,gainersLosers,1931.6,-68.4,
LAURUSLABS27JAN26FUT,-3.77,49549,,,PercPriceLosers,NEAR,gainersLosers,1046.0,-41.0,
DELHIVERY27JAN26FUT,-3.99,49354,,,PercPriceLosers,NEAR,gainersLosers,390.25,-16.2,
CUMMINSIND27JAN26FUT,-4.25,49351,,,PercPriceLosers,NEAR,gainersLosers,3953.9,-175.7,
JSWENERGY24FEB26FUT,59.48,59390,547000,204000.0,PercOIGainers,NEXT,gainersLosers,,,
360ONE24FEB26FUT,37.74,59188,182500,50000.0,PercOIGainers,NEXT,gainersLosers,,,
JINDALSTEL24FEB26FUT,36.92,59388,238750,64375.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJPROP24FEB26FUT,36.34,59339,311575,83050.0,PercOIGainers,NEXT,gainersLosers,,,
CUMMINSIND24FEB26FUT,35.09,59301,133200,34600.0,PercOIGainers,NEXT,gainersLosers,,,
AUBANK24FEB26FUT,24.54,59213,675000,133000.0,PercOIGainers,NEXT,gainersLosers,,,
BIOCON24FEB26FUT,24.31,59268,2480000,485000.0,PercOIGainers,NEXT,gainersLosers,,,
APOLLOHOSP24FEB26FUT,24.08,59208,88250,17125.0,PercOIGainers,NEXT,gainersLosers,,,
FEDERALBNK24FEB26FUT,22.22,59315,3685000,670000.0,PercOIGainers,NEXT,gainersLosers,,,
PRESTIGE24FEB26FUT,21.74,59457,50400,9000.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCLIFE24FEB26FUT,-0.79,59346,553300,-4400.0,PercOILosers,NEXT,gainersLosers,,,
SAIL24FEB26FUT,-0.99,59462,5640000,-56400.0,PercOILosers,NEXT,gainersLosers,,,
