tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
OBEROIRLTY31JUL25FUT,20.11,53402,5641300,944650.0,PercOIGainers,NEAR,gainersLosers,,,
LODHA31JUL25FUT,19.36,53374,6383250,1035450.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK31JUL25FUT,15.42,53273,182283750,24354000.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND31JUL25FUT,14.88,64901,1443150,186975.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY31JUL25FUT,13.77,53295,12912725,1562475.0,PercOIGainers,NEAR,gainersLosers,,,
SYNGENE31JUL25FUT,11.59,53443,11755000,1221000.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE31JUL25FUT,9.21,53003,3676500,310000.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN31JUL25FUT,8.73,53390,4704150,377850.0,PercOIGainers,NEAR,gainersLosers,,,
SRF31JUL25FUT,8.72,53440,4544200,364400.0,PercOIGainers,NEAR,gainersLosers,,,
COLPAL31JUL25FUT,8.68,53284,5424525,433350.0,PercOIGainers,NEAR,gainersLosers,,,
NATIONALUM31JUL25FUT,-2.07,53391,62066250,-1312500.0,PercOILosers,NEAR,gainersLosers,,,
INDUSINDBK31JUL25FUT,-2.14,53341,35155400,-770000.0,PercOILosers,NEAR,gainersLosers,,,
GAIL31JUL25FUT,-2.16,53305,78504300,-1729350.0,PercOILosers,NEAR,gainersLosers,,,
MGL31JUL25FUT,-2.17,53387,1861200,-41200.0,PercOILosers,NEAR,gainersLosers,,,
RVNL31JUL25FUT,-2.21,64997,14150125,-320375.0,PercOILosers,NEAR,gainersLosers,,,
COALINDIA31JUL25FUT,-2.28,53280,45202050,-1053000.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO31JUL25FUT,-2.79,53326,38267250,-1098900.0,PercOILosers,NEAR,gainersLosers,,,
AARTIIND31JUL25FUT,-2.84,53218,11677225,-341850.0,PercOILosers,NEAR,gainersLosers,,,
IEX31JUL25FUT,-4.0,53335,40987500,-1706250.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO31JUL25FUT,-4.59,64233,1555450,-74750.0,PercOILosers,NEAR,gainersLosers,,,
IRFC31JUL25FUT,3.56,53351,,,PercPriceGainers,NEAR,gainersLosers,134.77,4.63,
SONACOMS31JUL25FUT,3.37,53439,,,PercPriceGainers,NEAR,gainersLosers,490.3,16.0,
MAXHEALTH31JUL25FUT,3.1,53384,,,PercPriceGainers,NEAR,gainersLosers,1257.2,37.8,
DIXON31JUL25FUT,2.94,53297,,,PercPriceGainers,NEAR,gainersLosers,16609.0,475.0,
TATAMOTORS31JUL25FUT,2.57,53452,,,PercPriceGainers,NEAR,gainersLosers,692.1,17.35,
INDUSTOWER31JUL25FUT,2.48,53342,,,PercPriceGainers,NEAR,gainersLosers,406.5,9.85,
DELHIVERY31JUL25FUT,2.45,53295,,,PercPriceGainers,NEAR,gainersLosers,445.5,10.65,
BIOCON31JUL25FUT,2.45,53262,,,PercPriceGainers,NEAR,gainersLosers,397.55,9.5,
KALYANKJIL31JUL25FUT,2.33,53367,,,PercPriceGainers,NEAR,gainersLosers,608.95,13.85,
ADANIGREEN31JUL25FUT,2.08,53225,,,PercPriceGainers,NEAR,gainersLosers,1037.3,21.1,
JSL31JUL25FUT,-1.96,53355,,,PercPriceLosers,NEAR,gainersLosers,676.9,-13.55,
PNBHOUSING31JUL25FUT,-2.03,53421,,,PercPriceLosers,NEAR,gainersLosers,1065.7,-22.1,
