tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
CHOLAFIN30DEC25FUT,19.02,49662,17563750,2806875.0,PercOIGainers,NEAR,gainersLosers,,,
INFY30DEC25FUT,17.98,49840,65234000,9943200.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK30DEC25FUT,12.34,49598,74293125,8163125.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR30DEC25FUT,12.04,49688,20293750,2180000.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPHARM30DEC25FUT,11.1,50144,2487750,248500.0,PercOIGainers,NEAR,gainersLosers,,,
AUROPHARMA30DEC25FUT,9.59,49597,23057650,2016850.0,PercOIGainers,NEAR,gainersLosers,,,
COLPAL30DEC25FUT,6.83,49674,6668100,426600.0,PercOIGainers,NEAR,gainersLosers,,,
KOTAKBANK30DEC25FUT,6.53,49872,35272000,2163600.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE30DEC25FUT,6.11,49545,2276500,131000.0,PercOIGainers,NEAR,gainersLosers,,,
ABB30DEC25FUT,5.92,49548,2251375,125875.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON30DEC25FUT,-2.18,50103,233408000,-5208000.0,PercOILosers,NEAR,gainersLosers,,,
IOC30DEC25FUT,-2.25,49850,85790250,-1974375.0,PercOILosers,NEAR,gainersLosers,,,
CAMS30DEC25FUT,-2.37,49651,7109250,-172500.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30DEC25FUT,-2.52,49776,101890650,-2631600.0,PercOILosers,NEAR,gainersLosers,,,
OBEROIRLTY30DEC25FUT,-2.68,49950,4153450,-114450.0,PercOILosers,NEAR,gainersLosers,,,
NBCC30DEC25FUT,-2.83,49941,74113000,-2158000.0,PercOILosers,NEAR,gainersLosers,,,
PAYTM30DEC25FUT,-2.83,49959,16329175,-474875.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON30DEC25FUT,-4.2,49634,41825000,-1832500.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30DEC25FUT,-4.69,50123,9863200,-485600.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30DEC25FUT,-4.86,49910,3193600,-163200.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK30DEC25FUT,5.34,49929,,,PercPriceGainers,NEAR,gainersLosers,2545.5,129.0,
SOLARINDS30DEC25FUT,4.92,50077,,,PercPriceGainers,NEAR,gainersLosers,12544.0,590.0,
RVNL30DEC25FUT,4.86,50015,,,PercPriceGainers,NEAR,gainersLosers,331.45,15.35,
MCX30DEC25FUT,4.34,49930,,,PercPriceGainers,NEAR,gainersLosers,10774.0,445.0,
