tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
LT30MAR26FUT,16.23,51966,15825775,2209550.0,PercOIGainers,NEAR,gainersLosers,,,
PHOENIXLTD30MAR26FUT,12.93,52005,4588850,525350.0,PercOIGainers,NEAR,gainersLosers,,,
BHARATFORG30MAR26FUT,12.26,51825,7306500,798000.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB30MAR26FUT,11.08,52012,2148625,214375.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN30MAR26FUT,10.8,51982,4112900,400950.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30MAR26FUT,9.2,51952,4037700,340100.0,PercOIGainers,NEAR,gainersLosers,,,
M&M30MAR26FUT,9.17,51971,19495000,1636800.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO30MAR26FUT,8.89,52063,2314700,189000.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER30MAR26FUT,8.86,51843,18535950,1507900.0,PercOIGainers,NEAR,gainersLosers,,,
HINDALCO30MAR26FUT,8.77,51900,40798100,3288600.0,PercOIGainers,NEAR,gainersLosers,,,
TCS30MAR26FUT,-0.55,52054,26720925,-146650.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO30MAR26FUT,-1.34,51904,37540200,-510600.0,PercOILosers,NEAR,gainersLosers,,,
IOC30MAR26FUT,-1.55,51934,94643250,-1491750.0,PercOILosers,NEAR,gainersLosers,,,
NMDC30MAR26FUT,-1.64,51988,318255750,-5298750.0,PercOILosers,NEAR,gainersLosers,,,
DIVISLAB30MAR26FUT,-1.92,51865,2542200,-49800.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL30MAR26FUT,-1.96,51774,10046575,-201025.0,PercOILosers,NEAR,gainersLosers,,,
PRESTIGE30MAR26FUT,-3.2,52019,5491350,-181350.0,PercOILosers,NEAR,gainersLosers,,,
OIL30MAR26FUT,-4.14,51996,22122800,-954800.0,PercOILosers,NEAR,gainersLosers,,,
PFC30MAR26FUT,-4.29,52003,52113100,-2337400.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA30MAR26FUT,-5.75,51990,1934500,-118000.0,PercOILosers,NEAR,gainersLosers,,,
SYNGENE30MAR26FUT,3.85,52047,,,PercPriceGainers,NEAR,gainersLosers,420.35,15.6,
MUTHOOTFIN30MAR26FUT,2.3,51982,,,PercPriceGainers,NEAR,gainersLosers,3330.5,74.8,
TATACONSUM30MAR26FUT,1.73,52049,,,PercPriceGainers,NEAR,gainersLosers,1079.9,18.4,
ANGELONE30MAR26FUT,1.46,51747,,,PercPriceGainers,NEAR,gainersLosers,216.91,3.13,
HINDUNILVR30MAR26FUT,1.03,51902,,,PercPriceGainers,NEAR,gainersLosers,2161.0,22.0,
MANAPPURAM30MAR26FUT,0.23,51972,,,PercPriceGainers,NEAR,gainersLosers,257.0,0.6,
NHPC30MAR26FUT,0.21,51987,,,PercPriceGainers,NEAR,gainersLosers,75.17,0.16,
PRESTIGE30MAR26FUT,0.16,52019,,,PercPriceGainers,NEAR,gainersLosers,1258.4,2.0,
