tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TRENT27JAN26FUT,15.26,50246,9159500,1212900.0,PercOIGainers,NEAR,gainersLosers,,,
FEDERALBNK27JAN26FUT,5.49,49391,53795000,2800000.0,PercOIGainers,NEAR,gainersLosers,,,
RELIANCE27JAN26FUT,5.02,49993,100092500,4783500.0,PercOIGainers,NEAR,gainersLosers,,,
BDL27JAN26FUT,5.01,49310,4765950,227500.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH27JAN26FUT,4.76,49518,3697000,168000.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA27JAN26FUT,3.05,49488,47137350,1397250.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCBANK27JAN26FUT,2.64,49422,218622250,5626500.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY27JAN26FUT,2.54,49354,18967575,468950.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR27JAN26FUT,2.49,49352,23785000,578750.0,PercOIGainers,NEAR,gainersLosers,,,
GAIL27JAN26FUT,2.36,49393,80857350,1861650.0,PercOIGainers,NEAR,gainersLosers,,,
KEI27JAN26FUT,-0.62,49510,872900,-5425.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP27JAN26FUT,-0.65,49996,117953300,-769700.0,PercOILosers,NEAR,gainersLosers,,,
SRF27JAN26FUT,-0.86,50033,3589800,-31200.0,PercOILosers,NEAR,gainersLosers,,,
COALINDIA27JAN26FUT,-0.89,49336,52394850,-472500.0,PercOILosers,NEAR,gainersLosers,,,
IIFL27JAN26FUT,-0.97,49442,11609400,-113850.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA27JAN26FUT,-1.07,49308,50627200,-546000.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK27JAN26FUT,-1.23,50261,70932750,-885000.0,PercOILosers,NEAR,gainersLosers,,,
APOLLOHOSP27JAN26FUT,-1.24,49267,3055125,-38375.0,PercOILosers,NEAR,gainersLosers,,,
FORTIS27JAN26FUT,-1.67,49392,12322500,-209250.0,PercOILosers,NEAR,gainersLosers,,,
MCX27JAN26FUT,-3.48,49614,13880625,-500625.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM27JAN26FUT,4.81,49645,,,PercPriceGainers,NEAR,gainersLosers,348.65,16.0,
HINDALCO27JAN26FUT,3.55,49426,,,PercPriceGainers,NEAR,gainersLosers,967.2,33.2,
IIFL27JAN26FUT,3.55,49442,,,PercPriceGainers,NEAR,gainersLosers,671.6,23.05,
HINDZINC27JAN26FUT,3.23,49429,,,PercPriceGainers,NEAR,gainersLosers,651.85,20.4,
MCX27JAN26FUT,3.08,49614,,,PercPriceGainers,NEAR,gainersLosers,2278.0,68.0,
ICICIBANK27JAN26FUT,2.93,49431,,,PercPriceGainers,NEAR,gainersLosers,1415.5,40.3,
CHOLAFIN27JAN26FUT,2.82,49332,,,PercPriceGainers,NEAR,gainersLosers,1832.3,50.3,
APOLLOHOSP27JAN26FUT,2.71,49267,,,PercPriceGainers,NEAR,gainersLosers,7313.0,193.0,
UNIONBANK27JAN26FUT,2.33,50261,,,PercPriceGainers,NEAR,gainersLosers,166.99,3.8,
BAJAJ-AUTO27JAN26FUT,2.32,49303,,,PercPriceGainers,NEAR,gainersLosers,9740.0,220.5,
SONACOMS27JAN26FUT,-1.49,50032,,,PercPriceLosers,NEAR,gainersLosers,474.95,-7.2,
DABUR27JAN26FUT,-1.58,49352,,,PercPriceLosers,NEAR,gainersLosers,515.7,-8.3,
SAIL27JAN26FUT,-1.58,49995,,,PercPriceLosers,NEAR,gainersLosers,148.83,-2.39,
UNOMINDA27JAN26FUT,-1.66,50294,,,PercPriceLosers,NEAR,gainersLosers,1320.0,-22.3,
IOC27JAN26FUT,-1.67,49485,,,PercPriceLosers,NEAR,gainersLosers,162.8,-2.77,
SRF27JAN26FUT,-2.02,50033,,,PercPriceLosers,NEAR,gainersLosers,3037.6,-62.7,
HINDPETRO27JAN26FUT,-2.87,49427,,,PercPriceLosers,NEAR,gainersLosers,480.6,-14.2,
BPCL27JAN26FUT,-3.11,49325,,,PercPriceLosers,NEAR,gainersLosers,367.65,-11.8,
RELIANCE27JAN26FUT,-3.19,49993,,,PercPriceLosers,NEAR,gainersLosers,1531.4,-50.4,
TRENT27JAN26FUT,-7.33,50246,,,PercPriceLosers,NEAR,gainersLosers,4121.9,-326.0,
KALYANKJIL24FEB26FUT,85.62,59393,667400,307850.0,PercOIGainers,NEXT,gainersLosers,,,
TRENT24FEB26FUT,43.12,59496,363100,109400.0,PercOIGainers,NEXT,gainersLosers,,,
BDL24FEB26FUT,38.55,59259,520800,144900.0,PercOIGainers,NEXT,gainersLosers,,,
HINDALCO24FEB26FUT,28.62,59348,739200,164500.0,PercOIGainers,NEXT,gainersLosers,,,
RELIANCE24FEB26FUT,27.17,59460,2618500,559500.0,PercOIGainers,NEXT,gainersLosers,,,
HINDPETRO24FEB26FUT,24.2,59349,1184625,230850.0,PercOIGainers,NEXT,gainersLosers,,,
SONACOMS24FEB26FUT,17.43,59471,346675,51450.0,PercOIGainers,NEXT,gainersLosers,,,
CUMMINSIND24FEB26FUT,15.28,59301,49800,6600.0,PercOIGainers,NEXT,gainersLosers,,,
DELHIVERY24FEB26FUT,13.5,59304,383875,45650.0,PercOIGainers,NEXT,gainersLosers,,,
GAIL24FEB26FUT,11.36,59321,3458700,352800.0,PercOIGainers,NEXT,gainersLosers,,,
CIPLA24FEB26FUT,-1.76,59289,125250,-2250.0,PercOILosers,NEXT,gainersLosers,,,
PRESTIGE24FEB26FUT,-2.82,59457,31050,-900.0,PercOILosers,NEXT,gainersLosers,,,
CHOLAFIN24FEB26FUT,-3.1,59288,175625,-5625.0,PercOILosers,NEXT,gainersLosers,,,
VEDL24FEB26FUT,-3.79,59517,1840000,-72450.0,PercOILosers,NEXT,gainersLosers,,,
INDIANB24FEB26FUT,-3.89,59360,173000,-7000.0,PercOILosers,NEXT,gainersLosers,,,
MCX24FEB26FUT,-5.28,59422,493750,-27500.0,PercOILosers,NEXT,gainersLosers,,,
ICICIPRULI24FEB26FUT,-6.74,59355,76775,-5550.0,PercOILosers,NEXT,gainersLosers,,,
FORTIS24FEB26FUT,-6.97,59316,144925,-10850.0,PercOILosers,NEXT,gainersLosers,,,
BANKINDIA24FEB26FUT,-10.27,59258,1045200,-119600.0,PercOILosers,NEXT,gainersLosers,,,
UNIONBANK24FEB26FUT,-16.39,59499,1535475,-300900.0,PercOILosers,NEXT,gainersLosers,,,
NATIONALUM24FEB26FUT,4.71,59427,,,PercPriceGainers,NEXT,gainersLosers,346.6,15.4,
HINDALCO24FEB26FUT,3.51,59348,,,PercPriceGainers,NEXT,gainersLosers,972.5,32.95,
HINDZINC24FEB26FUT,3.16,59351,,,PercPriceGainers,NEXT,gainersLosers,654.3,20.05,
