symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
57229,4320.0,242.0,5.93,4759.35,335.1,HEROMOTOCO29MAY25FUT,Long Built Up,NEAR,OIBuildup
57230,90.52,4.7,5.48,63482.55,2963.1,HFCL29MAY25FUT,Long Built Up,NEAR,OIBuildup
57364,1038.5,45.0,4.53,33509.03,1342.58,JSWSTEEL29MAY25FUT,Long Built Up,NEAR,OIBuildup
57553,5593.0,209.5,3.89,4405.2,151.4,TRENT29MAY25FUT,Long Built Up,NEAR,OIBuildup
57466,1511.0,53.0,3.64,8518.13,242.25,NAUKRI29MAY25FUT,Long Built Up,NEAR,OIBuildup
57286,51.18,1.78,3.6,92434.5,3608.0,IRB29MAY25FUT,Long Built Up,NEAR,OIBuildup
57216,2830.0,89.5,3.27,11324.25,164.5,GRASIM29MAY25FUT,Long Built Up,NEAR,OIBuildup
57219,1694.0,52.1,3.17,16822.4,1702.4,HCLTECH29MAY25FUT,Long Built Up,NEAR,OIBuildup
57169,247.55,7.38,3.07,67735.5,99.75,BHEL29MAY25FUT,Long Built Up,NEAR,OIBuildup
57463,178.97,5.28,3.04,53572.5,978.75,NATIONALUM29MAY25FUT,Long Built Up,NEAR,OIBuildup
57462,2116.9,-148.9,-6.57,5399.35,1944.53,MUTHOOTFIN29MAY25FUT,Short Built Up,NEAR,OIBuildup
57540,2925.7,-117.8,-3.87,2248.2,59.4,TIINDIA29MAY25FUT,Short Built Up,NEAR,OIBuildup
57179,163.13,-4.88,-2.9,31511.03,5969.93,CESC29MAY25FUT,Short Built Up,NEAR,OIBuildup
57488,5668.0,-115.5,-2.0,2271.1,191.3,PERSISTENT29MAY25FUT,Short Built Up,NEAR,OIBuildup
57181,638.9,-11.05,-1.7,8071.2,256.5,CHAMBLFERT29MAY25FUT,Short Built Up,NEAR,OIBuildup
57162,2701.1,-41.3,-1.51,2246.7,111.9,BALKRISIND29MAY25FUT,Short Built Up,NEAR,OIBuildup
57365,687.35,-8.35,-1.2,14898.75,1207.5,JUBLFOOD29MAY25FUT,Short Built Up,NEAR,OIBuildup
57271,767.75,-5.55,-0.72,24378.0,43.0,INDHOTEL29MAY25FUT,Short Built Up,NEAR,OIBuildup
57358,652.15,-4.55,-0.69,6086.07,25.58,JSL29MAY25FUT,Short Built Up,NEAR,OIBuildup
57552,1441.1,-8.9,-0.61,2641.5,84.0,TORNTPOWER29MAY25FUT,Short Built Up,NEAR,OIBuildup
57532,730.4,30.3,4.33,59638.15,-682.0,TATAMOTORS29MAY25FUT,Short Covering,NEAR,OIBuildup
57193,2071.1,84.5,4.25,983.4,-3.0,DEEPAKNTR29MAY25FUT,Short Covering,NEAR,OIBuildup
57243,7.25,0.24,3.42,3924120.0,0.0,IDEA29MAY25FUT,Short Covering,NEAR,OIBuildup
57157,8355.0,233.0,2.87,3315.82,-0.08,BAJAJ-AUTO29MAY25FUT,Short Covering,NEAR,OIBuildup
57563,21.6,0.58,2.76,457444.0,-6734.0,YESBANK29MAY25FUT,Short Covering,NEAR,OIBuildup
57516,31480.0,830.0,2.71,286.02,-16.55,SHREECEM29MAY25FUT,Short Covering,NEAR,OIBuildup
57524,3654.2,72.7,2.03,1636.25,-11.5,SUPREMEIND29MAY25FUT,Short Covering,NEAR,OIBuildup
