tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NUVAMA30DEC25FUT,6.75,49948,383325,24225.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC30DEC25FUT,6.62,49744,4692900,291300.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30DEC25FUT,5.91,49871,3517650,196200.0,PercOIGainers,NEAR,gainersLosers,,,
LICI30DEC25FUT,3.76,49913,10217900,370300.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO30DEC25FUT,3.54,50150,2780700,95200.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIBANK30DEC25FUT,3.29,49812,104306300,3321500.0,PercOIGainers,NEAR,gainersLosers,,,
HEROMOTOCO30DEC25FUT,2.33,49773,5987100,136200.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCBANK30DEC25FUT,2.06,49759,188832050,3809300.0,PercOIGainers,NEAR,gainersLosers,,,
CAMS30DEC25FUT,1.91,49651,8160750,153000.0,PercOIGainers,NEAR,gainersLosers,,,
SUNPHARMA30DEC25FUT,1.87,50084,12939500,237300.0,PercOIGainers,NEAR,gainersLosers,,,
SHREECEM30DEC25FUT,-0.27,50068,290750,-775.0,PercOILosers,NEAR,gainersLosers,,,
VOLTAS30DEC25FUT,-0.28,50172,9882750,-27750.0,PercOILosers,NEAR,gainersLosers,,,
ALKEM30DEC25FUT,-0.28,49571,1532875,-4375.0,PercOILosers,NEAR,gainersLosers,,,
PIIND30DEC25FUT,-0.3,49966,2440900,-7350.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY30DEC25FUT,-0.42,49692,15321800,-64325.0,PercOILosers,NEAR,gainersLosers,,,
CUMMINSIND30DEC25FUT,-0.45,49680,2808600,-12600.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO30DEC25FUT,-0.65,49810,31557300,-205350.0,PercOILosers,NEAR,gainersLosers,,,
SIEMENS30DEC25FUT,-0.66,50076,2696125,-17875.0,PercOILosers,NEAR,gainersLosers,,,
PETRONET30DEC25FUT,-0.71,49961,43299000,-307800.0,PercOILosers,NEAR,gainersLosers,,,
360ONE30DEC25FUT,-1.19,49545,1784000,-21500.0,PercOILosers,NEAR,gainersLosers,,,
HDFCAMC30DEC25FUT,4.37,49744,,,PercPriceGainers,NEAR,gainersLosers,2660.2,111.3,
NUVAMA30DEC25FUT,2.53,49948,,,PercPriceGainers,NEAR,gainersLosers,7384.0,182.5,
CROMPTON30DEC25FUT,2.1,49676,,,PercPriceGainers,NEAR,gainersLosers,254.75,5.25,
ANGELONE30DEC25FUT,1.44,49581,,,PercPriceGainers,NEAR,gainersLosers,2514.5,35.6,
BSE30DEC25FUT,1.23,49650,,,PercPriceGainers,NEAR,gainersLosers,2665.8,32.3,
CAMS30DEC25FUT,1.22,49651,,,PercPriceGainers,NEAR,gainersLosers,744.2,9.0,
KFINTECH30DEC25FUT,1.11,49871,,,PercPriceGainers,NEAR,gainersLosers,1042.9,11.5,
PATANJALI30DEC25FUT,0.99,49956,,,PercPriceGainers,NEAR,gainersLosers,550.0,5.4,
POLICYBZR30DEC25FUT,0.97,49971,,,PercPriceGainers,NEAR,gainersLosers,1787.6,17.2,
WIPRO30DEC25FUT,0.85,50173,,,PercPriceGainers,NEAR,gainersLosers,263.49,2.21,
VBL30DEC25FUT,-1.85,50170,,,PercPriceLosers,NEAR,gainersLosers,463.2,-8.75,
BHARATFORG30DEC25FUT,-1.9,49626,,,PercPriceLosers,NEAR,gainersLosers,1390.4,-26.9,
TVSMOTOR30DEC25FUT,-1.96,50149,,,PercPriceLosers,NEAR,gainersLosers,3572.5,-71.4,
SIEMENS30DEC25FUT,-2.01,50076,,,PercPriceLosers,NEAR,gainersLosers,3089.0,-63.3,
NBCC30DEC25FUT,-2.11,49941,,,PercPriceLosers,NEAR,gainersLosers,107.39,-2.32,
BHEL30DEC25FUT,-2.12,49633,,,PercPriceLosers,NEAR,gainersLosers,272.85,-5.9,
UNOMINDA30DEC25FUT,-2.14,50168,,,PercPriceLosers,NEAR,gainersLosers,1224.7,-26.8,
SUNPHARMA30DEC25FUT,-2.22,50084,,,PercPriceLosers,NEAR,gainersLosers,1759.3,-39.9,
HEROMOTOCO30DEC25FUT,-2.33,49773,,,PercPriceLosers,NEAR,gainersLosers,5692.0,-135.5,
IOC30DEC25FUT,-3.74,49850,,,PercPriceLosers,NEAR,gainersLosers,162.33,-6.31,
ULTRACEMCO27JAN26FUT,36.58,50260,341650,91500.0,PercOIGainers,NEXT,gainersLosers,,,
NUVAMA27JAN26FUT,17.39,49733,18900,2800.0,PercOIGainers,NEXT,gainersLosers,,,
CROMPTON27JAN26FUT,15.7,49350,4071600,552600.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIBANK27JAN26FUT,15.17,49431,21093100,2778300.0,PercOIGainers,NEXT,gainersLosers,,,
WIPRO27JAN26FUT,14.33,50366,7443000,933000.0,PercOIGainers,NEXT,gainersLosers,,,
DIVISLAB27JAN26FUT,13.76,49363,109100,13200.0,PercOIGainers,NEXT,gainersLosers,,,
CAMS27JAN26FUT,12.22,49328,1350000,147000.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCBANK27JAN26FUT,11.71,49422,39903600,4182200.0,PercOIGainers,NEXT,gainersLosers,,,
SUNPHARMA27JAN26FUT,11.19,50080,2107000,212100.0,PercOIGainers,NEXT,gainersLosers,,,
GLENMARK27JAN26FUT,10.96,49394,303750,30000.0,PercOIGainers,NEXT,gainersLosers,,,
POLICYBZR27JAN26FUT,-0.77,49985,496650,-3850.0,PercOILosers,NEXT,gainersLosers,,,
BSE27JAN26FUT,-0.79,49327,1318125,-10500.0,PercOILosers,NEXT,gainersLosers,,,
UNOMINDA27JAN26FUT,-0.89,50294,183150,-1650.0,PercOILosers,NEXT,gainersLosers,,,
MAZDOCK27JAN26FUT,-1.01,49609,451400,-4600.0,PercOILosers,NEXT,gainersLosers,,,
BPCL27JAN26FUT,-1.59,49325,1224500,-19750.0,PercOILosers,NEXT,gainersLosers,,,
SIEMENS27JAN26FUT,-2.11,50030,325325,-7000.0,PercOILosers,NEXT,gainersLosers,,,
INDUSTOWER27JAN26FUT,-2.22,49450,2621400,-59500.0,PercOILosers,NEXT,gainersLosers,,,
ADANIENSOL27JAN26FUT,-2.42,49239,326700,-8100.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPHARM27JAN26FUT,-5.26,50236,22500,-1250.0,PercOILosers,NEXT,gainersLosers,,,
PGEL27JAN26FUT,-5.32,49979,439850,-24700.0,PercOILosers,NEXT,gainersLosers,,,
HDFCAMC27JAN26FUT,4.34,49402,,,PercPriceGainers,NEXT,gainersLosers,2675.0,111.2,
NUVAMA27JAN26FUT,2.29,49733,,,PercPriceGainers,NEXT,gainersLosers,7405.0,165.5,
CROMPTON27JAN26FUT,2.19,49350,,,PercPriceGainers,NEXT,gainersLosers,256.55,5.5,
BSE27JAN26FUT,1.41,49327,,,PercPriceGainers,NEXT,gainersLosers,2684.3,37.2,
CAMS27JAN26FUT,1.23,49328,,,PercPriceGainers,NEXT,gainersLosers,749.2,9.1,
KFINTECH27JAN26FUT,1.19,49518,,,PercPriceGainers,NEXT,gainersLosers,1040.5,12.2,
ANGELONE27JAN26FUT,1.12,49265,,,PercPriceGainers,NEXT,gainersLosers,2465.1,27.3,
INFY27JAN26FUT,0.97,49481,,,PercPriceGainers,NEXT,gainersLosers,1631.6,15.7,
PATANJALI27JAN26FUT,0.94,49831,,,PercPriceGainers,NEXT,gainersLosers,552.2,4.5,
POLICYBZR27JAN26FUT,0.77,49985,,,PercPriceGainers,NEXT,gainersLosers,1797.7,14.5,
JINDALSTEL27JAN26FUT,-1.73,49494,,,PercPriceLosers,NEXT,gainersLosers,993.0,-17.5,
BHARATFORG27JAN26FUT,-1.79,49317,,,PercPriceLosers,NEXT,gainersLosers,1397.0,-25.5,
SIEMENS27JAN26FUT,-1.88,50030,,,PercPriceLosers,NEXT,gainersLosers,3103.7,-59.6,
TVSMOTOR27JAN26FUT,-1.96,50247,,,PercPriceLosers,NEXT,gainersLosers,3589.9,-71.8,
NBCC27JAN26FUT,-2.0,49677,,,PercPriceLosers,NEXT,gainersLosers,108.16,-2.21,
BHEL27JAN26FUT,-2.14,49319,,,PercPriceLosers,NEXT,gainersLosers,274.55,-6.0,
SUNPHARMA27JAN26FUT,-2.19,50080,,,PercPriceLosers,NEXT,gainersLosers,1770.9,-39.6,
UNOMINDA27JAN26FUT,-2.22,50294,,,PercPriceLosers,NEXT,gainersLosers,1230.9,-28.0,
HEROMOTOCO27JAN26FUT,-2.36,49425,,,PercPriceLosers,NEXT,gainersLosers,5723.0,-138.5,
IOC27JAN26FUT,-3.6,49485,,,PercPriceLosers,NEXT,gainersLosers,163.45,-6.11,
PGEL24FEB26FUT,108.82,59446,134900,70300.0,PercOIGainers,FAR,gainersLosers,,,
PHOENIXLTD24FEB26FUT,11.76,59447,6650,700.0,PercOIGainers,FAR,gainersLosers,,,
NUVAMA24FEB26FUT,11.76,59434,1900,200.0,PercOIGainers,FAR,gainersLosers,,,
BRITANNIA24FEB26FUT,11.54,59276,3625,375.0,PercOIGainers,FAR,gainersLosers,,,
DIVISLAB24FEB26FUT,10.91,59305,6100,600.0,PercOIGainers,FAR,gainersLosers,,,
PNBHOUSING24FEB26FUT,9.62,59451,37050,3250.0,PercOIGainers,FAR,gainersLosers,,,
VEDL24FEB26FUT,9.43,59517,747500,64400.0,PercOIGainers,FAR,gainersLosers,,,
MAZDOCK24FEB26FUT,7.66,59421,47800,3400.0,PercOIGainers,FAR,gainersLosers,,,
CHOLAFIN24FEB26FUT,7.14,59288,37500,2500.0,PercOIGainers,FAR,gainersLosers,,,
MPHASIS24FEB26FUT,6.9,59425,8525,550.0,PercOIGainers,FAR,gainersLosers,,,
MUTHOOTFIN24FEB26FUT,-1.43,59426,37950,-550.0,PercOILosers,FAR,gainersLosers,,,
BPCL24FEB26FUT,-1.65,59275,235025,-3950.0,PercOILosers,FAR,gainersLosers,,,
JINDALSTEL24FEB26FUT,-1.96,59388,31250,-625.0,PercOILosers,FAR,gainersLosers,,,
IOC24FEB26FUT,-2.14,59379,667875,-14625.0,PercOILosers,FAR,gainersLosers,,,
MARUTI24FEB26FUT,-4.0,59419,13200,-550.0,PercOILosers,FAR,gainersLosers,,,
CUMMINSIND24FEB26FUT,-4.55,59301,8400,-400.0,PercOILosers,FAR,gainersLosers,,,
HCLTECH24FEB26FUT,-5.04,59343,85750,-4550.0,PercOILosers,FAR,gainersLosers,,,
COFORGE24FEB26FUT,-5.17,59291,61875,-3375.0,PercOILosers,FAR,gainersLosers,,,
KFINTECH24FEB26FUT,-5.56,59396,17000,-1000.0,PercOILosers,FAR,gainersLosers,,,
HDFCAMC24FEB26FUT,-6.15,59344,18300,-1200.0,PercOILosers,FAR,gainersLosers,,,
HDFCAMC24FEB26FUT,4.13,59344,,,PercPriceGainers,FAR,gainersLosers,2686.0,106.5,
NUVAMA24FEB26FUT,3.28,59434,,,PercPriceGainers,FAR,gainersLosers,7490.0,238.0,
CROMPTON24FEB26FUT,2.36,59294,,,PercPriceGainers,FAR,gainersLosers,258.2,5.95,
CAMS24FEB26FUT,2.35,59278,,,PercPriceGainers,FAR,gainersLosers,757.6,17.4,
KFINTECH24FEB26FUT,2.0,59396,,,PercPriceGainers,FAR,gainersLosers,1054.0,20.7,
BSE24FEB26FUT,1.28,59277,,,PercPriceGainers,FAR,gainersLosers,2696.0,34.1,
ANGELONE24FEB26FUT,1.24,59206,,,PercPriceGainers,FAR,gainersLosers,2458.0,30.0,
DIVISLAB24FEB26FUT,0.88,59305,,,PercPriceGainers,FAR,gainersLosers,6433.0,56.0,
HINDZINC24FEB26FUT,0.83,59351,,,PercPriceGainers,FAR,gainersLosers,590.5,4.85,
MPHASIS24FEB26FUT,0.82,59425,,,PercPriceGainers,FAR,gainersLosers,2918.4,15.7,
IDEA24FEB26FUT,-1.59,59356,,,PercPriceLosers,FAR,gainersLosers,11.13,-0.18,
INOXWIND24FEB26FUT,-1.59,59378,,,PercPriceLosers,FAR,gainersLosers,125.33,-2.03,
VBL24FEB26FUT,-1.6,59503,,,PercPriceLosers,FAR,gainersLosers,469.0,-7.65,
M&M24FEB26FUT,-1.65,59415,,,PercPriceLosers,FAR,gainersLosers,3600.0,-60.5,
BHEL24FEB26FUT,-1.67,59267,,,PercPriceLosers,FAR,gainersLosers,275.95,-4.7,
NBCC24FEB26FUT,-1.67,59429,,,PercPriceLosers,FAR,gainersLosers,108.73,-1.85,
