tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KFINTECH30SEP25FUT,14.5,53288,1715850,217350.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,8.77,53361,2985200,240800.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,7.12,53238,32323050,2149350.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER30SEP25FUT,5.77,53031,641700,35000.0,PercOIGainers,NEAR,gainersLosers,,,
IEX30SEP25FUT,5.66,53199,42262500,2265000.0,PercOIGainers,NEAR,gainersLosers,,,
CAMS30SEP25FUT,5.41,53063,2082600,106950.0,PercOIGainers,NEAR,gainersLosers,,,
SBICARD30SEP25FUT,4.67,53809,13623200,607200.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,3.74,53795,11915000,430000.0,PercOIGainers,NEAR,gainersLosers,,,
CYIENT30SEP25FUT,3.5,53122,3326900,112625.0,PercOIGainers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,3.35,53065,7835600,254125.0,PercOIGainers,NEAR,gainersLosers,,,
BPCL30SEP25FUT,-0.8,53060,34653350,-278475.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO30SEP25FUT,-0.88,53187,32883750,-291375.0,PercOILosers,NEAR,gainersLosers,,,
NBCC30SEP25FUT,-0.99,53714,54853500,-546000.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE30SEP25FUT,-1.22,53033,3779750,-46500.0,PercOILosers,NEAR,gainersLosers,,,
INFY30SEP25FUT,-1.24,53232,64462000,-808800.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO30SEP25FUT,-1.26,53058,1776775,-22750.0,PercOILosers,NEAR,gainersLosers,,,
BANKBARODA30SEP25FUT,-1.32,53048,112425300,-1500525.0,PercOILosers,NEAR,gainersLosers,,,
IIFL30SEP25FUT,-1.48,53203,14204850,-212850.0,PercOILosers,NEAR,gainersLosers,,,
LICI30SEP25FUT,-1.63,53364,7141400,-118300.0,PercOILosers,NEAR,gainersLosers,,,
LICHSGFIN30SEP25FUT,-2.8,53363,26341000,-759000.0,PercOILosers,NEAR,gainersLosers,,,
ABCAPITAL30SEP25FUT,2.93,53013,,,PercPriceGainers,NEAR,gainersLosers,293.55,8.35,
LICHSGFIN30SEP25FUT,2.56,53363,,,PercPriceGainers,NEAR,gainersLosers,588.45,14.7,
BANDHANBNK30SEP25FUT,2.47,53047,,,PercPriceGainers,NEAR,gainersLosers,169.16,4.08,
HFCL30SEP25FUT,2.26,53174,,,PercPriceGainers,NEAR,gainersLosers,76.9,1.7,
BIOCON30SEP25FUT,2.21,53057,,,PercPriceGainers,NEAR,gainersLosers,363.85,7.85,
KFINTECH30SEP25FUT,2.19,53288,,,PercPriceGainers,NEAR,gainersLosers,1145.5,24.6,
CDSL30SEP25FUT,2.16,53065,,,PercPriceGainers,NEAR,gainersLosers,1609.8,34.0,
HDFCLIFE30SEP25FUT,1.99,53172,,,PercPriceGainers,NEAR,gainersLosers,783.5,15.3,
IREDA30SEP25FUT,1.99,53238,,,PercPriceGainers,NEAR,gainersLosers,157.05,3.06,
IIFL30SEP25FUT,1.99,53203,,,PercPriceGainers,NEAR,gainersLosers,454.05,8.85,
INOXWIND30SEP25FUT,-0.72,53233,,,PercPriceLosers,NEAR,gainersLosers,149.95,-1.09,
SRF30SEP25FUT,-0.81,53838,,,PercPriceLosers,NEAR,gainersLosers,2934.5,-23.9,
PIIND30SEP25FUT,-0.91,53777,,,PercPriceLosers,NEAR,gainersLosers,3727.3,-34.1,
IEX30SEP25FUT,-0.91,53199,,,PercPriceLosers,NEAR,gainersLosers,147.52,-1.35,
AMBER30SEP25FUT,-0.98,53031,,,PercPriceLosers,NEAR,gainersLosers,8220.5,-81.0,
DALBHARAT30SEP25FUT,-1.02,53132,,,PercPriceLosers,NEAR,gainersLosers,2455.8,-25.4,
HINDZINC30SEP25FUT,-1.11,53186,,,PercPriceLosers,NEAR,gainersLosers,456.2,-5.1,
CGPOWER30SEP25FUT,-1.71,53066,,,PercPriceLosers,NEAR,gainersLosers,781.3,-13.6,
TATACHEM30SEP25FUT,-1.99,53852,,,PercPriceLosers,NEAR,gainersLosers,990.55,-20.15,
PAGEIND30SEP25FUT,-2.12,53753,,,PercPriceLosers,NEAR,gainersLosers,44465.0,-965.0,
PIDILITIND28OCT25FUT,127.33,52498,189250,106000.0,PercOIGainers,NEXT,gainersLosers,,,
