tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TORNTPHARM,27.3,53902,1032750,221500.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE,26.75,53812,3445125,727125.0,PercOIGainers,NEAR,gainersLosers,,,
CIPLA,26.31,53069,5188125,1080750.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO,26.21,53492,10168800,2112000.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND,24.99,53720,7512500,1502000.0,PercOIGainers,NEAR,gainersLosers,,,
JINDALSTEL,24.83,53243,5888125,1171250.0,PercOIGainers,NEAR,gainersLosers,,,
PIDILITIND,21.53,53769,3646500,646000.0,PercOIGainers,NEAR,gainersLosers,,,
POWERGRID,20.79,53792,37405300,6439100.0,PercOIGainers,NEAR,gainersLosers,,,
SUNPHARMA,20.7,53839,8153950,1398250.0,PercOIGainers,NEAR,gainersLosers,,,
APOLLOHOSP,17.47,53036,1658000,246625.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND,-22.97,53233,16072064,-4793480.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON,-24.09,53057,9967500,-3162500.0,PercOILosers,NEAR,gainersLosers,,,
AMBER,-25.73,53031,114000,-39500.0,PercOILosers,NEAR,gainersLosers,,,
PGEL,-27.31,53765,2736300,-1028300.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS,-27.69,53362,4484600,-1717000.0,PercOILosers,NEAR,gainersLosers,,,
PATANJALI,-27.99,53754,7987500,-3104100.0,PercOILosers,NEAR,gainersLosers,,,
IRFC,-28.19,53239,14020750,-5503750.0,PercOILosers,NEAR,gainersLosers,,,
IGL,-28.73,53200,5049000,-2035000.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB,-32.38,53205,1399000,-670000.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH,-34.34,53900,1674750,-875800.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP,9.27,49081,,,PercPriceGainers,NEAR,gainersLosers,150.48,12.77,
HINDPETRO,4.18,53176,,,PercPriceGainers,NEAR,gainersLosers,440.7,17.7,
PETRONET,4.09,53758,,,PercPriceGainers,NEAR,gainersLosers,277.6,10.9,
BPCL,3.79,53060,,,PercPriceGainers,NEAR,gainersLosers,336.5,12.3,
BANDHANBNK,3.0,53047,,,PercPriceGainers,NEAR,gainersLosers,160.08,4.66,
HINDZINC,2.88,53186,,,PercPriceGainers,NEAR,gainersLosers,461.4,12.9,
IIFL,2.73,53203,,,PercPriceGainers,NEAR,gainersLosers,431.05,11.45,
IOC,2.6,53234,,,PercPriceGainers,NEAR,gainersLosers,149.0,3.78,
BHARATFORG,2.49,53052,,,PercPriceGainers,NEAR,gainersLosers,1213.1,29.5,
NCC,2.48,53715,,,PercPriceGainers,NEAR,gainersLosers,207.6,5.02,
KOTAKBANK,-1.02,53360,,,PercPriceLosers,NEAR,gainersLosers,1975.3,-20.3,
AMBER,-1.15,53031,,,PercPriceLosers,NEAR,gainersLosers,8021.5,-93.0,
ADANIGREEN,-1.34,53016,,,PercPriceLosers,NEAR,gainersLosers,1034.8,-14.05,
KALYANKJIL,-1.44,53282,,,PercPriceLosers,NEAR,gainersLosers,448.8,-6.55,
SOLARINDS,-1.59,53836,,,PercPriceLosers,NEAR,gainersLosers,13545.0,-219.0,
