tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MUTHOOTFIN29MAY25FUT,45.83,57462,5038000,1583175.0,PercOIGainers,NEAR,gainersLosers,,,
CESC29MAY25FUT,15.77,57179,29568825,4027725.0,PercOIGainers,NEAR,gainersLosers,,,
NCC29MAY25FUT,12.62,57468,15804600,1771450.0,PercOIGainers,NEAR,gainersLosers,,,
LICHSGFIN29MAY25FUT,11.8,57385,25304000,2670000.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD29MAY25FUT,10.01,57365,15061250,1370000.0,PercOIGainers,NEAR,gainersLosers,,,
TATAPOWER29MAY25FUT,8.3,57533,78363450,6006150.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT29MAY25FUT,7.19,57488,2229400,149600.0,PercOIGainers,NEAR,gainersLosers,,,
LUPIN29MAY25FUT,6.51,57427,8840425,540175.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC29MAY25FUT,5.36,57220,2631750,133800.0,PercOIGainers,NEAR,gainersLosers,,,
NTPC29MAY25FUT,5.16,57474,88726500,4354500.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC29MAY25FUT,-1.47,56961,5506375,-82075.0,PercOILosers,NEAR,gainersLosers,,,
AARTIIND29MAY25FUT,-1.68,57135,13728000,-234000.0,PercOILosers,NEAR,gainersLosers,,,
HINDCOPPER29MAY25FUT,-1.73,57234,39800350,-699600.0,PercOILosers,NEAR,gainersLosers,,,
ESCORTS29MAY25FUT,-1.84,57203,1246200,-23400.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK29MAY25FUT,-2.19,57556,62547375,-1402725.0,PercOILosers,NEAR,gainersLosers,,,
OFSS29MAY25FUT,-2.39,57477,601300,-14700.0,PercOILosers,NEAR,gainersLosers,,,
IIFL29MAY25FUT,-3.28,57270,11603300,-393700.0,PercOILosers,NEAR,gainersLosers,,,
DEEPAKNTR29MAY25FUT,-4.44,57193,942600,-43800.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM29MAY25FUT,-4.48,57516,289025,-13550.0,PercOILosers,NEAR,gainersLosers,,,
APOLLOTYRE29MAY25FUT,-7.75,57149,7308300,-613700.0,PercOILosers,NEAR,gainersLosers,,,
HEROMOTOCO29MAY25FUT,4.9,57229,,,PercPriceGainers,NEAR,gainersLosers,4278.0,200.0,
LODHA29MAY25FUT,4.34,57393,,,PercPriceGainers,NEAR,gainersLosers,1374.0,57.1,
HFCL29MAY25FUT,4.05,57230,,,PercPriceGainers,NEAR,gainersLosers,89.3,3.48,
NATIONALUM29MAY25FUT,3.86,57463,,,PercPriceGainers,NEAR,gainersLosers,180.4,6.71,
TATAMOTORS29MAY25FUT,3.81,57532,,,PercPriceGainers,NEAR,gainersLosers,726.8,26.7,
IRB29MAY25FUT,3.28,57286,,,PercPriceGainers,NEAR,gainersLosers,51.02,1.62,
JSWSTEEL29MAY25FUT,3.27,57364,,,PercPriceGainers,NEAR,gainersLosers,1026.0,32.5,
HDFCAMC29MAY25FUT,2.64,57220,,,PercPriceGainers,NEAR,gainersLosers,4698.7,120.8,
SHREECEM29MAY25FUT,2.59,57516,,,PercPriceGainers,NEAR,gainersLosers,31445.0,795.0,
YESBANK29MAY25FUT,2.57,57563,,,PercPriceGainers,NEAR,gainersLosers,21.56,0.54,
IGL29MAY25FUT,-1.6,57267,,,PercPriceLosers,NEAR,gainersLosers,203.22,-3.3,
TIINDIA29MAY25FUT,-1.62,57540,,,PercPriceLosers,NEAR,gainersLosers,2994.1,-49.4,
CHAMBLFERT29MAY25FUT,-1.62,57181,,,PercPriceLosers,NEAR,gainersLosers,639.45,-10.5,
BSE29MAY25FUT,-1.99,57174,,,PercPriceLosers,NEAR,gainersLosers,7145.0,-145.0,
JUBLFOOD29MAY25FUT,-2.04,57365,,,PercPriceLosers,NEAR,gainersLosers,681.5,-14.2,
UNIONBANK29MAY25FUT,-2.14,57556,,,PercPriceLosers,NEAR,gainersLosers,132.48,-2.9,
TORNTPOWER29MAY25FUT,-2.31,57552,,,PercPriceLosers,NEAR,gainersLosers,1416.5,-33.5,
CESC29MAY25FUT,-2.67,57179,,,PercPriceLosers,NEAR,gainersLosers,163.52,-4.49,
PERSISTENT29MAY25FUT,-2.79,57488,,,PercPriceLosers,NEAR,gainersLosers,5622.0,-161.5,
MUTHOOTFIN29MAY25FUT,-7.42,57462,,,PercPriceLosers,NEAR,gainersLosers,2097.7,-168.1,
MUTHOOTFIN26JUN25FUT,531.82,57062,382250,321750.0,PercOIGainers,NEXT,gainersLosers,,,
JUBLFOOD26JUN25FUT,78.83,57026,496250,218750.0,PercOIGainers,NEXT,gainersLosers,,,
CIPLA26JUN25FUT,69.59,56858,748475,307125.0,PercOIGainers,NEXT,gainersLosers,,,
SHREECEM26JUN25FUT,69.23,57114,4400,1800.0,PercOIGainers,NEXT,gainersLosers,,,
TATAPOWER26JUN25FUT,58.59,57239,4001400,1478250.0,PercOIGainers,NEXT,gainersLosers,,,
CESC26JUN25FUT,51.47,56852,602550,204750.0,PercOIGainers,NEXT,gainersLosers,,,
CUMMINSIND26JUN25FUT,44.15,56864,88650,27150.0,PercOIGainers,NEXT,gainersLosers,,,
KOTAKBANK26JUN25FUT,38.99,57033,2300000,645200.0,PercOIGainers,NEXT,gainersLosers,,,
APOLLOHOSP26JUN25FUT,38.43,56810,154000,42750.0,PercOIGainers,NEXT,gainersLosers,,,
CROMPTON26JUN25FUT,38.13,56863,984600,271800.0,PercOIGainers,NEXT,gainersLosers,,,
CDSL26JUN25FUT,-0.71,56851,3967250,-28350.0,PercOILosers,NEXT,gainersLosers,,,
UPL26JUN25FUT,-0.98,57264,1642260,-16260.0,PercOILosers,NEXT,gainersLosers,,,
NHPC26JUN25FUT,-1.01,57068,3123200,-32000.0,PercOILosers,NEXT,gainersLosers,,,
HINDCOPPER26JUN25FUT,-1.48,56955,3874300,-58300.0,PercOILosers,NEXT,gainersLosers,,,
MANAPPURAM26JUN25FUT,-1.58,57053,2247000,-36000.0,PercOILosers,NEXT,gainersLosers,,,
M&MFIN26JUN25FUT,-2.86,57052,2440472,-71960.0,PercOILosers,NEXT,gainersLosers,,,
KEI26JUN25FUT,-3.68,57032,39300,-1500.0,PercOILosers,NEXT,gainersLosers,,,
PHOENIXLTD26JUN25FUT,-3.75,57085,26950,-1050.0,PercOILosers,NEXT,gainersLosers,,,
BOSCHLTD26JUN25FUT,-7.34,56844,5050,-400.0,PercOILosers,NEXT,gainersLosers,,,
TIINDIA26JUN25FUT,-7.61,57252,27300,-2250.0,PercOILosers,NEXT,gainersLosers,,,
HEROMOTOCO26JUN25FUT,4.85,56952,,,PercPriceGainers,NEXT,gainersLosers,4300.5,198.8,
HFCL26JUN25FUT,4.1,56953,,,PercPriceGainers,NEXT,gainersLosers,89.83,3.54,
LODHA26JUN25FUT,3.91,57042,,,PercPriceGainers,NEXT,gainersLosers,1356.5,51.1,
NATIONALUM26JUN25FUT,3.87,57063,,,PercPriceGainers,NEXT,gainersLosers,181.35,6.76,
TATAMOTORS26JUN25FUT,3.72,57238,,,PercPriceGainers,NEXT,gainersLosers,724.45,26.0,
IRB26JUN25FUT,3.38,57004,,,PercPriceGainers,NEXT,gainersLosers,51.33,1.68,
JSWSTEEL26JUN25FUT,3.16,57025,,,PercPriceGainers,NEXT,gainersLosers,1030.2,31.6,
HDFCAMC26JUN25FUT,2.8,56941,,,PercPriceGainers,NEXT,gainersLosers,4725.9,128.7,
YESBANK26JUN25FUT,2.55,57277,,,PercPriceGainers,NEXT,gainersLosers,21.68,0.54,
JINDALSTEL26JUN25FUT,2.4,57013,,,PercPriceGainers,NEXT,gainersLosers,971.45,22.8,
CHAMBLFERT26JUN25FUT,-1.41,56856,,,PercPriceLosers,NEXT,gainersLosers,639.8,-9.15,
IGL26JUN25FUT,-1.54,56986,,,PercPriceLosers,NEXT,gainersLosers,203.1,-3.18,
TIINDIA26JUN25FUT,-1.59,57252,,,PercPriceLosers,NEXT,gainersLosers,3013.6,-48.8,
BSE26JUN25FUT,-1.63,56847,,,PercPriceLosers,NEXT,gainersLosers,7109.0,-118.0,
JUBLFOOD26JUN25FUT,-1.94,57026,,,PercPriceLosers,NEXT,gainersLosers,685.6,-13.55,
UNIONBANK26JUN25FUT,-2.16,57262,,,PercPriceLosers,NEXT,gainersLosers,133.16,-2.94,
TORNTPOWER26JUN25FUT,-2.32,57256,,,PercPriceLosers,NEXT,gainersLosers,1421.4,-33.8,
CESC26JUN25FUT,-2.57,56852,,,PercPriceLosers,NEXT,gainersLosers,164.45,-4.33,
PERSISTENT26JUN25FUT,-2.81,57082,,,PercPriceLosers,NEXT,gainersLosers,5645.0,-163.0,
MUTHOOTFIN26JUN25FUT,-7.4,57062,,,PercPriceLosers,NEXT,gainersLosers,2110.0,-168.5,
MUTHOOTFIN31JUL25FUT,268.0,53390,50600,36850.0,PercOIGainers,FAR,gainersLosers,,,
JUBLFOOD31JUL25FUT,95.0,53366,48750,23750.0,PercOIGainers,FAR,gainersLosers,,,
HINDPETRO31JUL25FUT,61.54,53323,170100,64800.0,PercOIGainers,FAR,gainersLosers,,,
TATAPOWER31JUL25FUT,46.64,53453,569850,181250.0,PercOIGainers,FAR,gainersLosers,,,
JINDALSTEL31JUL25FUT,46.51,53353,39375,12500.0,PercOIGainers,FAR,gainersLosers,,,
HDFCAMC31JUL25FUT,45.83,53315,5250,1650.0,PercOIGainers,FAR,gainersLosers,,,
PERSISTENT31JUL25FUT,36.05,53413,20000,5300.0,PercOIGainers,FAR,gainersLosers,,,
BAJAJ-AUTO31JUL25FUT,28.66,53251,15825,3525.0,PercOIGainers,FAR,gainersLosers,,,
INDIGO31JUL25FUT,26.22,53340,31050,6450.0,PercOIGainers,FAR,gainersLosers,,,
POWERGRID31JUL25FUT,26.21,53425,247000,51300.0,PercOIGainers,FAR,gainersLosers,,,
SIEMENS31JUL25FUT,-5.0,53436,11875,-625.0,PercOILosers,FAR,gainersLosers,,,
NAUKRI31JUL25FUT,-5.41,53392,13125,-750.0,PercOILosers,FAR,gainersLosers,,,
