tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
CROMPTON29MAY25FUT,30.89,57188,34473600,8136000.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIPRULI29MAY25FUT,29.22,57242,13688250,3095250.0,PercOIGainers,NEAR,gainersLosers,,,
HINDPETRO29MAY25FUT,28.49,57235,40708575,9025425.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK29MAY25FUT,20.61,57156,45815000,7828750.0,PercOIGainers,NEAR,gainersLosers,,,
PEL29MAY25FUT,19.92,57487,7424250,1233000.0,PercOIGainers,NEAR,gainersLosers,,,
PIDILITIND29MAY25FUT,19.59,57494,3740500,612750.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI29MAY25FUT,19.44,57466,6181125,1006125.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCLIFE29MAY25FUT,18.03,57228,26323000,4020500.0,PercOIGainers,NEAR,gainersLosers,,,
M&M29MAY25FUT,17.46,57438,14539700,2161075.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO29MAY25FUT,17.33,57441,15763200,2328000.0,PercOIGainers,NEAR,gainersLosers,,,
TATACHEM29MAY25FUT,-22.86,57526,3482050,-1031800.0,PercOILosers,NEAR,gainersLosers,,,
IIFL29MAY25FUT,-24.12,57270,6119400,-1945250.0,PercOILosers,NEAR,gainersLosers,,,
IREDA29MAY25FUT,-24.64,57343,18006100,-5887000.0,PercOILosers,NEAR,gainersLosers,,,
CESC29MAY25FUT,-27.21,57179,9740250,-3641625.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND29MAY25FUT,-29.35,56999,9465375,-3931275.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY29MAY25FUT,-30.55,57194,6264700,-2755675.0,PercOILosers,NEAR,gainersLosers,,,
NCC29MAY25FUT,-30.73,57468,6333200,-2809825.0,PercOILosers,NEAR,gainersLosers,,,
NBCC29MAY25FUT,-35.65,57467,15944200,-8833400.0,PercOILosers,NEAR,gainersLosers,,,
IRFC29MAY25FUT,-36.59,57350,23892450,-13786275.0,PercOILosers,NEAR,gainersLosers,,,
CDSL29MAY25FUT,-36.87,57178,4621750,-2698850.0,PercOILosers,NEAR,gainersLosers,,,
SUPREMEIND29MAY25FUT,3.76,57524,,,PercPriceGainers,NEAR,gainersLosers,4183.7,151.7,
JIOFIN29MAY25FUT,3.72,57357,,,PercPriceGainers,NEAR,gainersLosers,292.8,10.5,
CONCOR29MAY25FUT,3.28,57187,,,PercPriceGainers,NEAR,gainersLosers,765.8,24.35,
TITAGARH29MAY25FUT,2.85,57545,,,PercPriceGainers,NEAR,gainersLosers,938.0,25.95,
AARTIIND29MAY25FUT,2.78,57135,,,PercPriceGainers,NEAR,gainersLosers,482.45,13.05,
RBLBANK29MAY25FUT,2.78,57505,,,PercPriceGainers,NEAR,gainersLosers,211.0,5.71,
INDUSINDBK29MAY25FUT,2.75,57280,,,PercPriceGainers,NEAR,gainersLosers,822.0,22.0,
IEX29MAY25FUT,2.65,57245,,,PercPriceGainers,NEAR,gainersLosers,199.91,5.17,
TATACHEM29MAY25FUT,2.08,57526,,,PercPriceGainers,NEAR,gainersLosers,900.2,18.35,
PIIND29MAY25FUT,2.0,57495,,,PercPriceGainers,NEAR,gainersLosers,3756.5,73.8,
JSL29MAY25FUT,-1.49,57358,,,PercPriceLosers,NEAR,gainersLosers,649.9,-9.85,
AXISBANK29MAY25FUT,-1.51,57156,,,PercPriceLosers,NEAR,gainersLosers,1198.8,-18.4,
MUTHOOTFIN29MAY25FUT,-1.54,57462,,,PercPriceLosers,NEAR,gainersLosers,2065.0,-32.3,
MRF29MAY25FUT,-1.62,57451,,,PercPriceLosers,NEAR,gainersLosers,144250.0,-2370.0,
TATAMOTORS29MAY25FUT,-1.65,57532,,,PercPriceLosers,NEAR,gainersLosers,718.5,-12.05,
BPCL29MAY25FUT,-1.67,57172,,,PercPriceLosers,NEAR,gainersLosers,317.45,-5.4,
JSWSTEEL29MAY25FUT,-1.81,57364,,,PercPriceLosers,NEAR,gainersLosers,1015.2,-18.7,
INDIGO29MAY25FUT,-2.05,57279,,,PercPriceLosers,NEAR,gainersLosers,5313.0,-111.0,
ITC29MAY25FUT,-2.07,57351,,,PercPriceLosers,NEAR,gainersLosers,426.45,-9.0,
ULTRACEMCO29MAY25FUT,-2.53,57555,,,PercPriceLosers,NEAR,gainersLosers,11421.0,-297.0,
INDIGO26JUN25FUT,176.88,56990,7193250,4595250.0,PercOIGainers,NEXT,gainersLosers,,,
CROMPTON26JUN25FUT,146.45,56863,26949600,16014600.0,PercOIGainers,NEXT,gainersLosers,,,
PEL26JUN25FUT,139.64,57081,6044250,3522000.0,PercOIGainers,NEXT,gainersLosers,,,
MGL26JUN25FUT,136.45,57059,1909600,1102000.0,PercOIGainers,NEXT,gainersLosers,,,
KPITTECH26JUN25FUT,119.72,57034,1858800,1012800.0,PercOIGainers,NEXT,gainersLosers,,,
PHOENIXLTD26JUN25FUT,118.64,57085,1617700,877800.0,PercOIGainers,NEXT,gainersLosers,,,
TVSMOTOR26JUN25FUT,117.86,57258,5818050,3147550.0,PercOIGainers,NEXT,gainersLosers,,,
HINDPETRO26JUN25FUT,114.47,56956,33068250,17649900.0,PercOIGainers,NEXT,gainersLosers,,,
DIXON26JUN25FUT,109.77,56906,1020000,533750.0,PercOIGainers,NEXT,gainersLosers,,,
PAGEIND26JUN25FUT,108.17,57077,100140,52035.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK26JUN25FUT,-0.6,57101,38090000,-230000.0,PercOILosers,NEXT,gainersLosers,,,
MANAPPURAM26JUN25FUT,-2.05,57053,2151000,-45000.0,PercOILosers,NEXT,gainersLosers,,,
TITAGARH26JUN25FUT,-2.75,57253,2235000,-63125.0,PercOILosers,NEXT,gainersLosers,,,
