symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
64441,472.0,22.75,5.06,13650.45,780.45,IIFL28AUG25FUT,Long Built Up,NEAR,OIBuildup
64409,395.75,18.8,4.99,29574.0,7752.6,EXIDEIND28AUG25FUT,Long Built Up,NEAR,OIBuildup
65224,3155.0,100.5,3.29,1589.4,82.8,TIINDIA28AUG25FUT,Long Built Up,NEAR,OIBuildup
64974,283.4,8.95,3.26,38199.6,160.2,PETRONET28AUG25FUT,Long Built Up,NEAR,OIBuildup
52523,59.8,1.66,2.86,97296.0,8440.0,SUZLON28AUG25FUT,Long Built Up,NEAR,OIBuildup
64427,5127.8,129.0,2.58,6650.1,224.85,HEROMOTOCO28AUG25FUT,Long Built Up,NEAR,OIBuildup
64396,1211.7,28.2,2.38,2688.55,7.65,CYIENT28AUG25FUT,Long Built Up,NEAR,OIBuildup
65203,4606.0,105.9,2.35,1422.05,44.8,SUPREMEIND28AUG25FUT,Long Built Up,NEAR,OIBuildup
64217,8798.0,201.5,2.34,2867.25,100.05,BAJAJ-AUTO28AUG25FUT,Long Built Up,NEAR,OIBuildup
64410,199.3,3.96,2.03,93175.0,900.0,FEDERALBNK28AUG25FUT,Long Built Up,NEAR,OIBuildup
65177,14730.0,-279.0,-1.86,735.67,37.2,SOLARINDS28AUG25FUT,Short Built Up,NEAR,OIBuildup
64415,1945.7,-35.5,-1.79,7693.13,236.25,GLENMARK28AUG25FUT,Short Built Up,NEAR,OIBuildup
65037,31040.0,-425.0,-1.35,240.22,8.18,SHREECEM28AUG25FUT,Short Built Up,NEAR,OIBuildup
64400,6108.0,-71.0,-1.15,2750.4,6.7,DIVISLAB28AUG25FUT,Short Built Up,NEAR,OIBuildup
64944,2746.2,-28.9,-1.04,3617.35,142.45,MUTHOOTFIN28AUG25FUT,Short Built Up,NEAR,OIBuildup
64219,1979.8,-20.6,-1.03,16527.5,309.5,BAJAJFINSV28AUG25FUT,Short Built Up,NEAR,OIBuildup
64429,709.45,-7.4,-1.03,47983.6,782.6,HINDALCO28AUG25FUT,Short Built Up,NEAR,OIBuildup
64404,1244.0,-12.1,-0.96,12372.5,98.13,DRREDDY28AUG25FUT,Short Built Up,NEAR,OIBuildup
64637,3358.0,-31.4,-0.93,19351.4,733.6,M&M28AUG25FUT,Short Built Up,NEAR,OIBuildup
64227,380.6,-3.2,-0.83,116442.45,3277.5,BEL28AUG25FUT,Short Built Up,NEAR,OIBuildup
64119,1372.8,53.8,4.08,7169.75,-80.75,ASTRAL28AUG25FUT,Short Covering,NEAR,OIBuildup
65213,702.75,24.15,3.56,72599.2,-213.6,TATAMOTORS28AUG25FUT,Short Covering,NEAR,OIBuildup
64393,557.0,17.25,3.2,19747.5,-250.0,CONCOR28AUG25FUT,Short Covering,NEAR,OIBuildup
64111,1372.5,40.2,3.02,23514.88,-117.33,ADANIPORTS28AUG25FUT,Short Covering,NEAR,OIBuildup
53764,546.25,15.6,2.94,9330.3,-56.7,PGEL28AUG25FUT,Short Covering,NEAR,OIBuildup
65176,95.49,2.48,2.67,15075.25,-287.88,SJVN28AUG25FUT,Short Covering,NEAR,OIBuildup
64428,75.02,1.88,2.57,86049.45,-857.85,HFCL28AUG25FUT,Short Covering,NEAR,OIBuildup
