tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
RBLBANK28OCT25FUT,28.3,52507,93179900,20554950.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,12.09,52410,35766150,3857100.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK28OCT25FUT,11.08,52218,22918000,2286000.0,PercOIGainers,NEAR,gainersLosers,,,
LICI28OCT25FUT,9.42,52434,6673100,574700.0,PercOIGainers,NEAR,gainersLosers,,,
IEX28OCT25FUT,9.33,52381,48960000,4177500.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH28OCT25FUT,8.78,52431,4375200,353200.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS28OCT25FUT,8.02,52341,7737600,574275.0,PercOIGainers,NEAR,gainersLosers,,,
KEI28OCT25FUT,7.69,52428,1290800,92225.0,PercOIGainers,NEAR,gainersLosers,,,
PFC28OCT25FUT,7.6,52495,47205600,3334500.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY28OCT25FUT,7.44,52319,13751025,952425.0,PercOIGainers,NEAR,gainersLosers,,,
IRFC28OCT25FUT,-0.38,52411,35632000,-136000.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH28OCT25FUT,-0.43,52544,6053750,-26100.0,PercOILosers,NEAR,gainersLosers,,,
PRESTIGE28OCT25FUT,-0.47,52506,4563000,-21600.0,PercOILosers,NEAR,gainersLosers,,,
HDFCBANK28OCT25FUT,-0.49,52364,227135700,-1115400.0,PercOILosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-0.49,52532,61832000,-305600.0,PercOILosers,NEAR,gainersLosers,,,
DMART28OCT25FUT,-0.78,52329,5809200,-45600.0,PercOILosers,NEAR,gainersLosers,,,
LICHSGFIN28OCT25FUT,-0.95,52433,28495000,-273000.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS28OCT25FUT,-2.08,52432,17168300,-365500.0,PercOILosers,NEAR,gainersLosers,,,
DRREDDY28OCT25FUT,-2.08,52336,12818750,-272500.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO28OCT25FUT,-2.38,52289,1824550,-44525.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP28OCT25FUT,5.56,49082,,,PercPriceGainers,NEAR,gainersLosers,170.2,8.91,
TATAMOTORS28OCT25FUT,5.5,52532,,,PercPriceGainers,NEAR,gainersLosers,720.9,37.6,
PPLPHARMA28OCT25FUT,4.45,52505,,,PercPriceGainers,NEAR,gainersLosers,200.4,8.53,
IDEA28OCT25FUT,4.39,52379,,,PercPriceGainers,NEAR,gainersLosers,8.56,0.36,
