tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
WIPRO27JAN26FUT,23.08,50366,116985000,21939000.0,PercOIGainers,NEAR,gainersLosers,,,
RBLBANK27JAN26FUT,20.98,49991,84254975,14611350.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH27JAN26FUT,11.38,49525,3686025,376550.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIGI27JAN26FUT,11.23,49432,6146725,620425.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT27JAN26FUT,9.47,49976,2240500,193800.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE27JAN26FUT,7.64,49235,3346000,237500.0,PercOIGainers,NEAR,gainersLosers,,,
SRF27JAN26FUT,7.27,50033,3699200,250600.0,PercOIGainers,NEAR,gainersLosers,,,
COLPAL27JAN26FUT,6.98,49343,7411500,483750.0,PercOIGainers,NEAR,gainersLosers,,,
COALINDIA27JAN26FUT,5.56,49336,52351650,2758050.0,PercOIGainers,NEAR,gainersLosers,,,
SUNPHARMA27JAN26FUT,4.94,50080,18388300,865200.0,PercOIGainers,NEAR,gainersLosers,,,
NBCC27JAN26FUT,-1.18,49677,84792500,-1014000.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM27JAN26FUT,-1.88,49603,45324000,-867000.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO27JAN26FUT,-1.94,49430,38758425,-765900.0,PercOILosers,NEAR,gainersLosers,,,
FEDERALBNK27JAN26FUT,-2.12,49391,56190000,-1215000.0,PercOILosers,NEAR,gainersLosers,,,
JINDALSTEL27JAN26FUT,-2.25,49494,10636250,-245000.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE27JAN26FUT,-2.32,49265,3962750,-94000.0,PercOILosers,NEAR,gainersLosers,,,
CANBK27JAN26FUT,-2.56,49329,136417500,-3591000.0,PercOILosers,NEAR,gainersLosers,,,
INDIGO27JAN26FUT,-3.24,49448,8470950,-283500.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA27JAN26FUT,-4.68,49308,53903200,-2646800.0,PercOILosers,NEAR,gainersLosers,,,
