tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PPLPHARMA31JUL25FUT,10.32,64988,18070000,1690000.0,PercOIGainers,NEAR,gainersLosers,,,
UNIONBANK31JUL25FUT,6.21,53472,73375350,4287825.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK31JUL25FUT,5.76,53248,15090000,822000.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL31JUL25FUT,5.72,53763,5462800,295400.0,PercOIGainers,NEAR,gainersLosers,,,
RELIANCE31JUL25FUT,5.46,53429,72994000,3776500.0,PercOIGainers,NEAR,gainersLosers,,,
SYNGENE31JUL25FUT,4.44,53443,10462000,445000.0,PercOIGainers,NEAR,gainersLosers,,,
POONAWALLA31JUL25FUT,4.24,53424,13593200,552500.0,PercOIGainers,NEAR,gainersLosers,,,
TATAPOWER31JUL25FUT,4.06,53453,62390600,2431650.0,PercOIGainers,NEAR,gainersLosers,,,
WIPRO31JUL25FUT,3.91,53480,94002000,3534000.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR31JUL25FUT,3.52,53422,7576100,257600.0,PercOIGainers,NEAR,gainersLosers,,,
EXIDEIND31JUL25FUT,-2.01,53303,21562200,-442800.0,PercOILosers,NEAR,gainersLosers,,,
HDFCBANK31JUL25FUT,-2.1,53316,91456750,-1961850.0,PercOILosers,NEAR,gainersLosers,,,
TATACHEM31JUL25FUT,-2.31,53448,8700900,-206050.0,PercOILosers,NEAR,gainersLosers,,,
TIINDIA31JUL25FUT,-2.45,53464,1889000,-47400.0,PercOILosers,NEAR,gainersLosers,,,
POLYCAB31JUL25FUT,-2.62,53423,2210250,-59375.0,PercOILosers,NEAR,gainersLosers,,,
SJVN31JUL25FUT,-2.75,53437,24915875,-705000.0,PercOILosers,NEAR,gainersLosers,,,
TATACOMM31JUL25FUT,-2.9,53449,2134300,-63700.0,PercOILosers,NEAR,gainersLosers,,,
BSE31JUL25FUT,-2.9,53268,11848125,-353250.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC31JUL25FUT,-3.04,53325,35529900,-1114750.0,PercOILosers,NEAR,gainersLosers,,,
BANDHANBNK31JUL25FUT,-4.51,53255,73364400,-3466800.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM31JUL25FUT,3.77,53391,,,PercPriceGainers,NEAR,gainersLosers,195.89,7.12,
UPL31JUL25FUT,3.69,53474,,,PercPriceGainers,NEAR,gainersLosers,714.45,25.4,
JSL31JUL25FUT,3.58,53355,,,PercPriceGainers,NEAR,gainersLosers,703.1,24.3,
BSE31JUL25FUT,3.21,53268,,,PercPriceGainers,NEAR,gainersLosers,2533.5,78.9,
SUPREMEIND31JUL25FUT,2.85,53442,,,PercPriceGainers,NEAR,gainersLosers,4348.7,120.5,
PERSISTENT31JUL25FUT,2.64,53413,,,PercPriceGainers,NEAR,gainersLosers,5701.0,146.5,
NBCC31JUL25FUT,2.4,53393,,,PercPriceGainers,NEAR,gainersLosers,115.79,2.71,
VEDL31JUL25FUT,2.28,53478,,,PercPriceGainers,NEAR,gainersLosers,456.3,10.15,
HINDZINC31JUL25FUT,2.26,53325,,,PercPriceGainers,NEAR,gainersLosers,446.5,9.85,
ASHOKLEY31JUL25FUT,2.08,53244,,,PercPriceGainers,NEAR,gainersLosers,125.1,2.55,
PNBHOUSING31JUL25FUT,-1.43,53421,,,PercPriceLosers,NEAR,gainersLosers,1070.0,-15.5,
PEL31JUL25FUT,-1.54,53409,,,PercPriceLosers,NEAR,gainersLosers,1308.0,-20.5,
AMBER31JUL25FUT,-1.68,53027,,,PercPriceLosers,NEAR,gainersLosers,7483.0,-128.0,
TATAPOWER31JUL25FUT,-1.75,53453,,,PercPriceLosers,NEAR,gainersLosers,402.2,-7.15,
UNIONBANK31JUL25FUT,-1.78,53472,,,PercPriceLosers,NEAR,gainersLosers,143.75,-2.61,
WIPRO31JUL25FUT,-2.32,53480,,,PercPriceLosers,NEAR,gainersLosers,256.3,-6.1,
INDUSINDBK31JUL25FUT,-3.03,53341,,,PercPriceLosers,NEAR,gainersLosers,847.5,-26.45,
BANDHANBNK31JUL25FUT,-3.12,53255,,,PercPriceLosers,NEAR,gainersLosers,181.85,-5.86,
