tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
COLPAL30MAR26FUT,7.01,51850,5660550,370575.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER30MAR26FUT,3.92,51736,1066700,40200.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB30MAR26FUT,3.89,52012,2073375,77625.0,PercOIGainers,NEAR,gainersLosers,,,
SUPREMEIND30MAR26FUT,2.44,52039,1592325,37975.0,PercOIGainers,NEAR,gainersLosers,,,
RELIANCE30MAR26FUT,2.4,52023,101410500,2374500.0,PercOIGainers,NEAR,gainersLosers,,,
INDIGO30MAR26FUT,2.34,51922,8769150,200400.0,PercOIGainers,NEAR,gainersLosers,,,
KEI30MAR26FUT,2.26,51953,1624000,35875.0,PercOIGainers,NEAR,gainersLosers,,,
NATIONALUM30MAR26FUT,2.08,51983,47947500,975000.0,PercOIGainers,NEAR,gainersLosers,,,
DALBHARAT30MAR26FUT,1.97,51861,2275325,43875.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS30MAR26FUT,1.9,51995,1455450,27150.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA30MAR26FUT,-0.4,51935,56918100,-227700.0,PercOILosers,NEAR,gainersLosers,,,
KALYANKJIL30MAR26FUT,-0.42,51951,24537525,-103400.0,PercOILosers,NEAR,gainersLosers,,,
ASHOKLEY30MAR26FUT,-0.43,51757,144705000,-625000.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO30MAR26FUT,-0.44,51904,38961000,-172050.0,PercOILosers,NEAR,gainersLosers,,,
ONGC30MAR26FUT,-0.46,51997,122112000,-560250.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN30MAR26FUT,-0.46,51982,3784275,-17600.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPHARM30MAR26FUT,-0.58,52059,2778000,-16250.0,PercOILosers,NEAR,gainersLosers,,,
COALINDIA30MAR26FUT,-0.72,51848,41142600,-297000.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO30MAR26FUT,-0.95,51829,2502825,-24050.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30MAR26FUT,-1.46,52015,15563625,-231000.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO30MAR26FUT,4.66,51829,,,PercPriceGainers,NEAR,gainersLosers,1980.0,88.2,
VOLTAS30MAR26FUT,3.94,52070,,,PercPriceGainers,NEAR,gainersLosers,1510.1,57.3,
SONACOMS30MAR26FUT,3.0,52036,,,PercPriceGainers,NEAR,gainersLosers,530.3,15.45,
TATAPOWER30MAR26FUT,2.89,52051,,,PercPriceGainers,NEAR,gainersLosers,393.7,11.05,
IEX30MAR26FUT,2.88,51918,,,PercPriceGainers,NEAR,gainersLosers,125.22,3.51,
NATIONALUM30MAR26FUT,2.85,51983,,,PercPriceGainers,NEAR,gainersLosers,401.95,11.15,
PGEL30MAR26FUT,2.68,52004,,,PercPriceGainers,NEAR,gainersLosers,561.5,14.65,
VEDL30MAR26FUT,2.46,52069,,,PercPriceGainers,NEAR,gainersLosers,737.0,17.7,
HAVELLS30MAR26FUT,2.37,51886,,,PercPriceGainers,NEAR,gainersLosers,1393.3,32.3,
POLICYBZR30MAR26FUT,2.03,52011,,,PercPriceGainers,NEAR,gainersLosers,1502.9,29.9,
JSWSTEEL30MAR26FUT,-1.33,51949,,,PercPriceLosers,NEAR,gainersLosers,1203.5,-16.2,
MAXHEALTH30MAR26FUT,-1.33,51976,,,PercPriceLosers,NEAR,gainersLosers,1033.9,-13.9,
JUBLFOOD30MAR26FUT,-1.37,51950,,,PercPriceLosers,NEAR,gainersLosers,477.6,-6.65,
CHOLAFIN30MAR26FUT,-1.37,51844,,,PercPriceLosers,NEAR,gainersLosers,1608.0,-22.3,
DIXON30MAR26FUT,-1.44,51866,,,PercPriceLosers,NEAR,gainersLosers,10807.0,-158.0,
TATACONSUM30MAR26FUT,-1.46,52049,,,PercPriceLosers,NEAR,gainersLosers,1088.5,-16.1,
POLYCAB30MAR26FUT,-1.74,52012,,,PercPriceLosers,NEAR,gainersLosers,7620.0,-135.0,
HDFCAMC30MAR26FUT,-1.75,51892,,,PercPriceLosers,NEAR,gainersLosers,2502.4,-44.6,
SOLARINDS30MAR26FUT,-2.34,52035,,,PercPriceLosers,NEAR,gainersLosers,14410.0,-346.0,
COLPAL30MAR26FUT,-5.58,51850,,,PercPriceLosers,NEAR,gainersLosers,2088.0,-123.4,
DALBHARAT28APR26FUT,38.4,66786,56225,15600.0,PercOIGainers,NEXT,gainersLosers,,,
COLPAL28APR26FUT,25.6,66779,165600,33750.0,PercOIGainers,NEXT,gainersLosers,,,
CUMMINSIND28APR26FUT,19.11,66784,37400,6000.0,PercOIGainers,NEXT,gainersLosers,,,
RELIANCE28APR26FUT,12.98,67003,4733500,544000.0,PercOIGainers,NEXT,gainersLosers,,,
KOTAKBANK28APR26FUT,12.18,66880,5176000,562000.0,PercOIGainers,NEXT,gainersLosers,,,
APOLLOHOSP28APR26FUT,10.26,66711,32250,3000.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPOWER28APR26FUT,9.96,67031,131325,11900.0,PercOIGainers,NEXT,gainersLosers,,,
CHOLAFIN28APR26FUT,9.28,66753,132500,11250.0,PercOIGainers,NEXT,gainersLosers,,,
TECHM28APR26FUT,9.23,67026,333600,28200.0,PercOIGainers,NEXT,gainersLosers,,,
SHREECEM28APR26FUT,7.68,67010,31900,2275.0,PercOIGainers,NEXT,gainersLosers,,,
LUPIN28APR26FUT,-0.92,66889,183175,-1700.0,PercOILosers,NEXT,gainersLosers,,,
ULTRACEMCO28APR26FUT,-0.94,67034,36950,-350.0,PercOILosers,NEXT,gainersLosers,,,
ADANIPORTS28APR26FUT,-1.13,66705,703475,-8075.0,PercOILosers,NEXT,gainersLosers,,,
ICICIGI28APR26FUT,-1.49,66855,21450,-325.0,PercOILosers,NEXT,gainersLosers,,,
TATAPOWER28APR26FUT,-1.53,67022,1679100,-26100.0,PercOILosers,NEXT,gainersLosers,,,
POLICYBZR28APR26FUT,-1.55,66985,267400,-4200.0,PercOILosers,NEXT,gainersLosers,,,
