tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MPHASIS30SEP25FUT,43.77,53708,1721775,524150.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE30SEP25FUT,40.69,53812,1138500,329250.0,PercOIGainers,NEAR,gainersLosers,,,
JINDALSTEL30SEP25FUT,39.52,53243,2817500,798125.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCBANK30SEP25FUT,38.08,53171,33193600,9154200.0,PercOIGainers,NEAR,gainersLosers,,,
HAVELLS30SEP25FUT,37.78,53166,2427000,665500.0,PercOIGainers,NEAR,gainersLosers,,,
BHARTIARTL30SEP25FUT,35.32,53055,13263900,3462275.0,PercOIGainers,NEAR,gainersLosers,,,
ITC30SEP25FUT,35.01,53242,28664000,7433600.0,PercOIGainers,NEAR,gainersLosers,,,
NYKAA30SEP25FUT,33.12,53748,19228125,4784375.0,PercOIGainers,NEAR,gainersLosers,,,
TIINDIA30SEP25FUT,32.11,53899,416400,101200.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND30SEP25FUT,29.93,53720,1519500,350000.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,-24.08,53205,637000,-202000.0,PercOILosers,NEAR,gainersLosers,,,
BAJAJ-AUTO30SEP25FUT,-25.31,53044,281775,-95475.0,PercOILosers,NEAR,gainersLosers,,,
AMBER30SEP25FUT,-25.57,53031,78900,-27100.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-26.2,53065,1541375,-547200.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-28.73,53238,4340100,-1749150.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,-29.78,53802,12823825,-5438775.0,PercOILosers,NEAR,gainersLosers,,,
COFORGE30SEP25FUT,-31.64,53086,1259625,-583125.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,-32.09,49081,6325300,-2988500.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,-34.4,53795,2145000,-1125000.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30SEP25FUT,-36.56,53891,1424000,-820800.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM30SEP25FUT,4.76,53710,,,PercPriceGainers,NEAR,gainersLosers,213.61,9.7,
PNB30SEP25FUT,3.59,53778,,,PercPriceGainers,NEAR,gainersLosers,113.63,3.94,
COFORGE30SEP25FUT,3.46,53086,,,PercPriceGainers,NEAR,gainersLosers,1606.0,53.7,
BANKINDIA30SEP25FUT,3.31,53049,,,PercPriceGainers,NEAR,gainersLosers,122.91,3.94,
CANBK30SEP25FUT,2.91,53064,,,PercPriceGainers,NEAR,gainersLosers,124.08,3.51,
VEDL30SEP25FUT,2.54,53921,,,PercPriceGainers,NEAR,gainersLosers,463.75,11.5,
UNIONBANK30SEP25FUT,2.52,53913,,,PercPriceGainers,NEAR,gainersLosers,139.16,3.42,
HINDZINC30SEP25FUT,2.52,53186,,,PercPriceGainers,NEAR,gainersLosers,477.7,11.75,
IIFL30SEP25FUT,2.34,53203,,,PercPriceGainers,NEAR,gainersLosers,449.7,10.3,
